ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.573	0.957	0.87	1	0.286	0.929	0.333	4.22
333	h0	1	1	0.6	1.0	0.909	1	0.286	0.929	0.333	4.83
334	h0	1	1	0.573	0.87	0.711	1	0.286	0.929	0.265	2.5
335	h0	1	1	0.668	0.783	0.957	1	0.786	0.829	0.8	26.09
336	h0	1	1	0.7	0.818	1.0	1	0.786	0.857	0.8	30.86
337	h0	1	1	0.668	0.711	1.0	1	0.786	0.857	0.635	20.32
338	h0	1	1	0.859	0.696	0.87	1	0.776	0.76	0.8	24.54
339	h0	1	1	0.855	0.727	0.909	1	0.786	0.786	0.8	27.93
340	h0	1	1	0.764	0.644	0.909	1	0.786	0.786	0.635	17.55
341	h0	1	1	0.573	0.522	0.957	1	0.786	0.429	0.333	3.21
342	h0	1	1	0.65	0.545	0.909	1	0.786	0.429	0.333	3.62
343	h0	1	1	0.668	0.553	0.711	1	0.786	0.429	0.265	2.35
356	h0	1	1	0.955	0.696	0.696	1	0.786	0.829	0.8	24.12
357	h0	1	1	1.0	0.727	0.727	1	0.786	0.857	0.8	28.48
358	h0	1	1	1.0	0.68	0.727	1	0.786	0.857	0.731	24.34
359	h0	1	1	1.0	0.364	0.727	1	0.271	0.111	0.343	0.27
360	h0	1	1	0.668	0.783	0.696	1	0.786	0.76	0.8	17.4
361	h0	1	1	0.7	0.818	0.727	1	0.786	0.786	0.8	20.57
362	h0	1	1	0.7	0.818	0.751	1	0.786	0.786	0.8	21.25
363	h0	1	1	0.7	0.818	0.818	1	0.786	0.786	0.588	17.01
364	h0	1	1	0.605	0.711	0.794	1	0.857	0.786	0.8	18.41
365	h0	1	1	0.7	0.727	0.818	1	0.857	0.786	0.8	22.43
366	h0	1	1	0.7	0.727	0.818	1	0.857	0.786	0.8	22.43
367	h0	1	1	0.7	0.395	0.818	1	0.857	0.737	0.541	7.73
368	h0	1	1	0.7	1.0	0.636	1	0.929	0.786	0.867	28.18
369	h0	1	1	0.7	1.0	0.636	1	0.929	0.786	0.867	28.18
370	h0	1	1	0.7	1.0	0.636	1	0.929	0.786	0.867	28.18
371	h0	1	1	0.7	1.0	0.526	1	0.929	0.749	0.561	14.37
372	h0	1	1	1.0	0.727	1.0	1	1.0	0.786	0.933	53.31
373	h0	1	1	1.0	0.727	1.0	1	1.0	0.786	0.933	53.31
374	h0	1	1	1.0	0.727	1.0	1	1.0	0.786	0.933	53.31
