ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	0.952	1	0.696	0.957	1	0.786	1	15.15
345	h0	0.8	1	1.0	1	0.727	1.0	1	0.786	1	18.29
346	h0	0.8	1	1.0	1	0.664	0.783	1	0.786	1	10.69
347	h0	0.95	1	0.667	1	0.783	0.87	1	0.786	1	27.14
348	h0	1.0	1	0.7	1	0.818	0.909	1	0.786	1	32.73
349	h0	1.0	1	0.7	1	0.818	0.909	1	0.786	1	26.8
350	h0	0.76	1	0.952	1	0.696	0.957	1	0.786	1	30.3
351	h0	0.765	1	1.0	1	0.727	1.0	1	0.786	1	34.97
352	h0	0.7	1	1.0	1	0.727	1.0	1	0.786	1	26.2
353	h0	0.76	1	0.571	1	0.957	0.783	1	0.286	1	3.72
354	h0	0.84	1	0.648	1	1.0	0.818	1	0.286	1	5.09
355	h0	0.9	1	0.7	1	0.826	0.64	1	0.286	1	3.11
392	h0	0.665	1	0.667	1	0.957	0.696	1	0.786	1	18.58
393	h0	0.7	1	0.7	1	1.0	0.727	1	0.786	1	22.4
394	h0	0.7	1	0.7	1	1.0	0.727	1	0.786	1	21.39
395	h0	0.7	1	0.7	1	1.0	0.727	1	0.25	1	4.05
396	h0	0.95	1	0.952	1	0.696	0.696	1	0.786	1	27.55
397	h0	1.0	1	1.0	1	0.727	0.727	1	0.786	1	33.23
398	h0	1.0	1	1.0	1	0.747	0.727	1	0.786	1	34.15
399	h0	1.0	1	1.0	1	0.818	0.727	1	0.786	1	28.33
400	h0	0.9	1	1.0	1	0.909	0.727	1	0.929	1	47.9
401	h0	1.0	1	1.0	1	0.909	0.727	1	0.857	1	49.1
402	h0	1.0	1	1.0	1	0.909	0.727	1	0.857	1	49.1
403	h0	1.0	1	1.0	1	0.909	0.727	1	0.857	1	34.21
404	h0	0.7	1	0.7	1	0.636	0.818	1	0.929	1	22.1
405	h0	0.7	1	0.7	1	0.636	0.818	1	0.929	1	22.1
406	h0	0.7	1	0.7	1	0.636	0.818	1	0.929	1	22.1
407	h0	0.7	1	0.7	1	0.593	0.711	1	0.929	1	12.49
408	h0	0.8	1	0.8	1	0.818	1.0	1	1.0	1	48.84
409	h0	0.8	1	0.8	1	0.818	1.0	1	1.0	1	48.84
410	h0	0.8	1	0.8	1	0.818	1.0	1	1.0	1	48.84
411	h0	0.8	1	0.8	1	0.779	0.87	1	1.0	1	28.24
412	h0	0.9	1	1.0	1	1.0	0.727	1	0.929	1	52.7
413	h0	0.9	1	1.0	1	1.0	0.727	1	0.929	1	52.7
414	h0	0.9	1	1.0	1	1.0	0.727	1	0.929	1	52.7
415	h0	0.9	1	1.0	1	0.957	0.609	1	0.929	1	29.43
416	h0	0.58	1	0.652	1	0.636	0.708	1	0.857	1	11.67
417	h0	0.7	1	0.7	1	0.636	0.727	1	0.857	1	15.53
418	h0	0.7	1	0.7	1	0.636	0.727	1	0.857	1	15.53
419	h0	0.7	1	0.581	1	0.636	0.727	1	0.857	1	8.99
420	h0	0.665	1	0.667	1	0.87	0.696	1	0.786	1	16.89
421	h0	0.7	1	0.7	1	0.909	0.727	1	0.786	1	20.36
422	h0	0.7	1	0.7	1	0.909	0.727	1	0.786	1	20.36
423	h0	0.7	1	0.7	1	0.909	0.727	1	0.786	1	15.42
424	h0	0.95	1	0.762	1	0.696	0.696	1	0.786	1	22.05
425	h0	1.0	1	0.8	1	0.727	0.727	1	0.786	1	26.59
426	h0	1.0	1	0.8	1	0.727	0.727	1	0.786	1	24.99
427	h0	1.0	1	0.8	1	0.727	0.727	1	0.25	1	4.27
448	h0	0.76	1	0.667	1	0.696	0.957	1	0.786	1	21.23
449	h0	0.8	1	0.7	1	0.727	1.0	1	0.786	1	25.6
450	h0	0.8	1	0.7	1	0.708	1.0	1	0.786	1	24.93
451	h0	0.8	1	0.7	1	0.636	1.0	1	0.786	1	21.95
452	h0	0.68	1	0.4	1	0.711	1.0	1	0.157	1	1.55
453	h0	0.575	1	0.762	1	0.957	0.783	1	0.857	1	22.51
454	h0	0.7	1	0.8	1	1.0	0.818	1	0.857	1	31.41
455	h0	0.7	1	0.8	1	1.0	0.818	1	0.857	1	31.41
456	h0	0.7	1	0.8	1	1.0	0.818	1	0.857	1	31.41
457	h0	0.61	1	0.457	1	1.0	0.818	1	0.2	1	2.54
458	h0	0.95	1	0.762	1	0.783	0.87	1	0.857	1	33.81
459	h0	1.0	1	0.8	1	0.818	0.909	1	0.786	1	37.4
460	h0	1.0	1	0.8	1	0.818	0.909	1	0.786	1	37.4
461	h0	1.0	1	0.8	1	0.818	0.909	1	0.786	1	37.4
462	h0	0.85	1	0.457	1	0.818	0.909	1	0.2	1	3.22
463	h0	0.665	1	0.952	1	0.87	0.957	1	0.786	1	33.14
464	h0	0.7	1	1.0	1	0.818	1.0	1	0.786	1	36.01
465	h0	0.7	1	1.0	1	0.818	1.0	1	0.786	1	36.01
466	h0	0.7	1	1.0	1	0.818	1.0	1	0.786	1	34.56
467	h0	0.595	1	0.571	1	0.818	1.0	1	0.183	1	2.36
812	h1	0.665	1	0.952	1	0.696	0.87	1	0.776	1	13.89
813	h1	0.7	1	1.0	1	0.727	0.909	1	0.786	1	16.98
814	h1	0.7	1	1.0	1	0.68	0.711	1	0.786	1	10.16
815	h1	0.95	1	0.762	1	0.696	0.87	1	0.76	1	26.65
816	h1	1.0	1	0.8	1	0.727	0.909	1	0.786	1	33.24
817	h1	1.0	1	0.8	1	0.727	0.909	1	0.786	1	27.22
818	h1	0.76	1	0.952	1	0.696	0.957	1	0.76	1	29.3
819	h1	0.77	1	1.0	1	0.727	1.0	1	0.786	1	35.2
820	h1	0.7	1	1.0	1	0.711	1.0	1	0.786	1	25.62
821	h1	0.665	1	0.667	1	0.957	0.87	1	0.207	1	3.06
822	h1	0.735	1	0.7	1	1.0	0.909	1	0.214	1	3.33
823	h1	0.8	1	0.7	1	0.826	0.711	1	0.214	1	1.92
860	h1	0.665	1	0.571	1	0.957	0.696	1	0.76	1	15.38
861	h1	0.7	1	0.6	1	1.0	0.727	1	0.786	1	19.2
862	h1	0.7	1	0.6	1	1.0	0.727	1	0.786	1	18.34
863	h1	0.7	1	0.6	1	1.0	0.727	1	0.271	1	3.76
864	h1	0.855	1	0.952	1	0.696	0.696	1	0.76	1	23.97
865	h1	0.9	1	1.0	1	0.727	0.727	1	0.786	1	29.91
866	h1	0.9	1	1.0	1	0.727	0.727	1	0.786	1	29.91
867	h1	0.9	1	1.0	1	0.727	0.727	1	0.786	1	22.66
868	h1	0.9	1	1.0	1	0.909	0.727	1	0.857	1	44.19
