ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	1	0.696	0.957	0.857	0.786	1	13.64
345	h0	0.8	1	1	1	0.727	1.0	0.857	0.786	1	15.67
346	h0	0.8	1	1	1	0.664	0.783	0.857	0.786	1	9.16
347	h0	0.95	1	1	1	0.783	0.87	0.786	0.786	1	31.98
348	h0	1.0	1	1	1	0.818	0.909	0.786	0.786	1	36.75
349	h0	1.0	1	1	1	0.818	0.909	0.786	0.786	1	30.09
350	h0	0.76	1	1	1	0.696	0.957	0.786	0.786	1	25.02
351	h0	0.765	1	1	1	0.727	1.0	0.786	0.786	1	27.49
352	h0	0.7	1	1	1	0.727	1.0	0.786	0.786	1	20.59
353	h0	0.76	1	1	1	0.957	0.783	0.786	0.286	1	5.12
354	h0	0.84	1	1	1	1.0	0.818	0.786	0.286	1	6.18
355	h0	0.9	1	1	1	0.826	0.64	0.786	0.286	1	3.5
392	h0	0.665	1	1	1	0.957	0.696	0.786	0.786	1	21.89
393	h0	0.7	1	1	1	1.0	0.727	0.786	0.786	1	25.15
394	h0	0.7	1	1	1	1.0	0.727	0.786	0.786	1	24.02
395	h0	0.7	1	1	1	1.0	0.727	0.682	0.25	1	3.95
396	h0	0.95	1	1	1	0.696	0.696	0.786	0.786	1	22.74
397	h0	1.0	1	1	1	0.727	0.727	0.786	0.786	1	26.12
398	h0	1.0	1	1	1	0.747	0.727	0.786	0.786	1	26.84
399	h0	1.0	1	1	1	0.818	0.727	0.786	0.786	1	22.26
400	h0	0.9	1	1	1	0.909	0.727	0.736	0.929	1	35.26
401	h0	1.0	1	1	1	0.909	0.727	0.786	0.857	1	38.59
402	h0	1.0	1	1	1	0.909	0.727	0.786	0.857	1	38.59
403	h0	1.0	1	1	1	0.909	0.727	0.786	0.857	1	26.89
404	h0	0.7	1	1	1	0.636	0.818	0.786	0.929	1	24.81
405	h0	0.7	1	1	1	0.636	0.818	0.786	0.929	1	24.81
406	h0	0.7	1	1	1	0.636	0.818	0.786	0.929	1	24.81
407	h0	0.7	1	1	1	0.593	0.711	0.786	0.929	1	14.03
408	h0	0.8	1	1	1	0.818	1.0	0.786	1.0	1	47.99
409	h0	0.8	1	1	1	0.818	1.0	0.786	1.0	1	47.99
410	h0	0.8	1	1	1	0.818	1.0	0.786	1.0	1	47.99
411	h0	0.8	1	1	1	0.779	0.87	0.786	1.0	1	27.74
412	h0	0.9	1	1	1	1.0	0.727	0.786	0.929	1	41.42
413	h0	0.9	1	1	1	1.0	0.727	0.786	0.929	1	41.42
414	h0	0.9	1	1	1	1.0	0.727	0.786	0.929	1	41.42
415	h0	0.9	1	1	1	0.957	0.609	0.786	0.929	1	23.13
416	h0	0.58	1	1	1	0.636	0.708	0.857	0.857	1	15.35
417	h0	0.7	1	1	1	0.636	0.727	0.857	0.857	1	19.02
418	h0	0.7	1	1	1	0.636	0.727	0.857	0.857	1	19.02
419	h0	0.7	1	1	1	0.636	0.727	0.857	0.857	1	13.26
420	h0	0.665	1	1	1	0.87	0.696	0.857	0.786	1	21.7
421	h0	0.7	1	1	1	0.909	0.727	0.857	0.786	1	24.93
422	h0	0.7	1	1	1	0.909	0.727	0.857	0.786	1	24.93
423	h0	0.7	1	1	1	0.909	0.727	0.857	0.786	1	18.88
424	h0	0.95	1	1	1	0.696	0.696	0.786	0.786	1	22.74
425	h0	1.0	1	1	1	0.727	0.727	0.786	0.786	1	26.12
426	h0	1.0	1	1	1	0.727	0.727	0.786	0.786	1	24.55
427	h0	1.0	1	1	1	0.727	0.727	0.217	0.25	1	1.16
448	h0	0.76	1	1	1	0.696	0.957	0.786	0.786	1	25.02
449	h0	0.8	1	1	1	0.727	1.0	0.786	0.786	1	28.74
450	h0	0.8	1	1	1	0.708	1.0	0.786	0.786	1	27.99
451	h0	0.8	1	1	1	0.636	1.0	0.786	0.786	1	24.64
452	h0	0.68	1	1	1	0.711	1.0	0.271	0.157	1	1.05
453	h0	0.575	1	1	1	0.957	0.783	0.534	0.857	1	15.77
454	h0	0.7	1	1	1	1.0	0.818	0.786	0.857	1	30.86
455	h0	0.7	1	1	1	1.0	0.818	0.786	0.857	1	30.86
456	h0	0.7	1	1	1	1.0	0.818	0.786	0.857	1	30.86
457	h0	0.61	1	1	1	1.0	0.818	0.537	0.2	1	2.99
458	h0	0.95	1	1	1	0.783	0.87	0.929	0.857	1	41.22
459	h0	1.0	1	1	1	0.818	0.909	0.929	0.786	1	43.44
460	h0	1.0	1	1	1	0.818	0.909	0.929	0.786	1	43.44
461	h0	1.0	1	1	1	0.818	0.909	0.929	0.786	1	43.44
462	h0	0.85	1	1	1	0.818	0.909	0.32	0.2	1	2.26
463	h0	0.665	1	1	1	0.87	0.957	0.929	0.786	1	32.34
464	h0	0.7	1	1	1	0.818	1.0	1.0	0.786	1	36.01
465	h0	0.7	1	1	1	0.818	1.0	1.0	0.786	1	36.01
466	h0	0.7	1	1	1	0.818	1.0	1.0	0.786	1	34.56
467	h0	0.595	1	1	1	0.818	1.0	0.345	0.183	1	1.43
812	h1	0.665	1	1	1	0.696	0.87	0.929	0.776	1	13.56
813	h1	0.7	1	1	1	0.727	0.909	0.929	0.786	1	15.77
814	h1	0.7	1	1	1	0.68	0.711	0.929	0.786	1	9.44
815	h1	0.95	1	1	1	0.696	0.87	0.769	0.76	1	26.9
816	h1	1.0	1	1	1	0.727	0.909	0.857	0.786	1	35.61
817	h1	1.0	1	1	1	0.727	0.909	0.857	0.786	1	29.16
818	h1	0.76	1	1	1	0.696	0.957	0.767	0.76	1	23.61
819	h1	0.77	1	1	1	0.727	1.0	0.786	0.786	1	27.67
820	h1	0.7	1	1	1	0.711	1.0	0.786	0.786	1	20.14
821	h1	0.665	1	1	1	0.957	0.87	0.748	0.207	1	3.43
822	h1	0.735	1	1	1	1.0	0.909	0.786	0.214	1	3.74
823	h1	0.8	1	1	1	0.826	0.711	0.786	0.214	1	2.16
860	h1	0.665	1	1	1	0.957	0.696	0.745	0.76	1	20.06
861	h1	0.7	1	1	1	1.0	0.727	0.786	0.786	1	25.15
862	h1	0.7	1	1	1	1.0	0.727	0.786	0.786	1	24.02
863	h1	0.7	1	1	1	1.0	0.727	0.734	0.271	1	4.61
864	h1	0.855	1	1	1	0.696	0.696	0.759	0.76	1	19.11
865	h1	0.9	1	1	1	0.727	0.727	0.786	0.786	1	23.51
866	h1	0.9	1	1	1	0.727	0.727	0.786	0.786	1	23.51
867	h1	0.9	1	1	1	0.727	0.727	0.786	0.786	1	17.81
868	h1	0.9	1	1	1	0.909	0.727	0.724	0.857	1	31.99
869	h1	1.0	1	1	1	0.909	0.727	0.786	0.857	1	38.59
870	h1	1.0	1	1	1	0.909	0.727	0.786	0.857	1	38.59
871	h1	1.0	1	1	1	0.909	0.727	0.786	0.857	1	26.89
872	h1	0.7	1	1	1	0.727	0.727	0.786	0.929	1	25.21
873	h1	0.7	1	1	1	0.727	0.727	0.786	0.929	1	25.21
874	h1	0.7	1	1	1	0.727	0.727	0.786	0.929	1	25.21
875	h1	0.7	1	1	1	0.704	0.632	0.786	0.929	1	14.8
876	h1	0.7	1	1	1	0.727	1.0	0.786	1.0	1	37.32
