ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	1	0.696	1	0.857	0.786	0.867	13.93
345	h0	1	0.943	1	1	0.727	1	0.857	0.786	0.867	16.02
346	h0	1	1.0	1	1	0.664	1	0.857	0.786	0.735	10.75
347	h0	1	0.762	1	1	0.783	1	0.786	0.786	0.933	27.51
348	h0	1	0.762	1	1	0.818	1	0.786	0.786	0.933	28.74
349	h0	1	0.7	1	1	0.818	1	0.786	0.786	0.792	18.35
350	h0	1	0.667	1	1	0.696	1	0.786	0.786	0.8	18.36
351	h0	1	0.7	1	1	0.727	1	0.786	0.786	0.8	20.12
352	h0	1	0.7	1	1	0.727	1	0.786	0.786	0.679	13.98
353	h0	1	0.952	1	1	0.957	1	0.786	0.286	0.2	1.64
354	h0	1	1.0	1	1	1.0	1	0.786	0.286	0.2	1.8
355	h0	1	1.0	1	1	0.826	1	0.786	0.286	0.17	1.03
392	h0	1	0.952	1	1	0.957	1	0.786	0.786	0.933	42.01
393	h0	1	1.0	1	1	1.0	1	0.786	0.786	0.933	46.11
394	h0	1	1.0	1	1	1.0	1	0.786	0.786	0.933	44.04
395	h0	1	1.0	1	1	1.0	1	0.682	0.25	0.735	5.7
396	h0	1	0.762	1	1	0.696	1	0.786	0.786	0.867	22.73
397	h0	1	0.8	1	1	0.727	1	0.786	0.786	0.867	24.92
398	h0	1	0.8	1	1	0.747	1	0.786	0.786	0.867	25.61
399	h0	1	0.8	1	1	0.818	1	0.786	0.786	0.683	16.73
400	h0	1	0.614	1	1	0.909	1	0.736	0.929	0.79	26.14
401	h0	1	0.7	1	1	0.909	1	0.786	0.857	0.8	29.73
402	h0	1	0.7	1	1	0.909	1	0.786	0.857	0.8	29.73
403	h0	1	0.681	1	1	0.909	1	0.786	0.857	0.529	13.32
404	h0	1	0.7	1	1	0.636	1	0.786	0.929	0.8	24.26
405	h0	1	0.7	1	1	0.636	1	0.786	0.929	0.8	24.26
406	h0	1	0.7	1	1	0.636	1	0.786	0.929	0.8	24.26
407	h0	1	0.7	1	1	0.593	1	0.786	0.929	0.566	11.17
408	h0	1	1.0	1	1	0.818	1	0.786	1.0	0.8	47.99
409	h0	1	1.0	1	1	0.818	1	0.786	1.0	0.8	47.99
410	h0	1	1.0	1	1	0.818	1	0.786	1.0	0.8	47.99
411	h0	1	1.0	1	1	0.779	1	0.786	1.0	0.606	24.16
412	h0	1	0.7	1	1	1.0	1	0.786	0.929	0.8	35.45
413	h0	1	0.7	1	1	1.0	1	0.786	0.929	0.8	35.45
414	h0	1	0.7	1	1	1.0	1	0.786	0.929	0.8	35.45
415	h0	1	0.7	1	1	0.957	1	0.786	0.929	0.566	16.72
416	h0	1	0.729	1	1	0.636	1	0.857	0.857	0.752	20.49
417	h0	1	0.8	1	1	0.636	1	0.857	0.857	0.8	23.92
418	h0	1	0.8	1	1	0.636	1	0.857	0.857	0.8	23.92
419	h0	1	0.8	1	1	0.636	1	0.857	0.857	0.723	15.08
420	h0	1	0.952	1	1	0.87	1	0.857	0.786	0.8	35.71
421	h0	1	1.0	1	1	0.909	1	0.857	0.786	0.8	39.19
422	h0	1	1.0	1	1	0.909	1	0.857	0.786	0.8	39.19
423	h0	1	1.0	1	1	0.909	1	0.857	0.786	0.63	23.38
424	h0	1	0.762	1	1	0.696	1	0.786	0.786	0.8	20.97
425	h0	1	0.8	1	1	0.727	1	0.786	0.786	0.8	23.0
426	h0	1	0.8	1	1	0.727	1	0.786	0.786	0.719	19.43
427	h0	1	0.8	1	1	0.727	1	0.217	0.25	0.21	0.27
448	h0	1	0.667	1	1	0.696	1	0.786	0.786	0.8	18.36
449	h0	1	0.7	1	1	0.727	1	0.786	0.786	0.8	20.12
450	h0	1	0.7	1	1	0.708	1	0.786	0.786	0.8	19.6
451	h0	1	0.7	1	1	0.636	1	0.786	0.786	0.8	17.25
452	h0	1	0.5	1	1	0.711	1	0.271	0.157	0.657	0.51
453	h0	1	0.952	1	1	0.957	1	0.534	0.857	0.8	26.68
454	h0	1	1.0	1	1	1.0	1	0.786	0.857	0.8	43.11
455	h0	1	1.0	1	1	1.0	1	0.786	0.857	0.8	43.11
456	h0	1	1.0	1	1	1.0	1	0.786	0.857	0.8	43.11
