ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	0.952	1	0.696	1	0.857	0.786	1	13.57
345	h0	0.8	1	1.0	1	0.727	1	0.857	0.786	1	15.67
346	h0	0.8	1	1.0	1	0.664	1	0.857	0.786	1	11.7
347	h0	0.95	1	0.667	1	0.783	1	0.786	0.786	1	24.52
348	h0	1.0	1	0.7	1	0.818	1	0.786	0.786	1	28.3
349	h0	1.0	1	0.7	1	0.818	1	0.786	0.786	1	23.17
350	h0	0.76	1	0.952	1	0.696	1	0.786	0.786	1	24.89
351	h0	0.765	1	1.0	1	0.727	1	0.786	0.786	1	27.49
352	h0	0.7	1	1.0	1	0.727	1	0.786	0.786	1	20.59
353	h0	0.76	1	0.571	1	0.957	1	0.786	0.286	1	3.73
354	h0	0.84	1	0.648	1	1.0	1	0.786	0.286	1	4.89
355	h0	0.9	1	0.7	1	0.826	1	0.786	0.286	1	3.83
392	h0	0.665	1	0.667	1	0.957	1	0.786	0.786	1	20.98
393	h0	0.7	1	0.7	1	1.0	1	0.786	0.786	1	24.22
394	h0	0.7	1	0.7	1	1.0	1	0.786	0.786	1	23.13
395	h0	0.7	1	0.7	1	1.0	1	0.682	0.25	1	3.8
396	h0	0.95	1	0.952	1	0.696	1	0.786	0.786	1	31.11
397	h0	1.0	1	1.0	1	0.727	1	0.786	0.786	1	35.93
398	h0	1.0	1	1.0	1	0.747	1	0.786	0.786	1	36.92
399	h0	1.0	1	1.0	1	0.818	1	0.786	0.786	1	30.62
400	h0	0.9	1	1.0	1	0.909	1	0.736	0.929	1	48.5
401	h0	1.0	1	1.0	1	0.909	1	0.786	0.857	1	53.09
402	h0	1.0	1	1.0	1	0.909	1	0.786	0.857	1	53.09
403	h0	1.0	1	1.0	1	0.909	1	0.786	0.857	1	36.98
404	h0	0.7	1	0.7	1	0.636	1	0.786	0.929	1	21.23
405	h0	0.7	1	0.7	1	0.636	1	0.786	0.929	1	21.23
406	h0	0.7	1	0.7	1	0.636	1	0.786	0.929	1	21.23
