ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	0.957	1	1	0.286	0.929	0.333	4.61
333	h0	1.0	1	0.6	1.0	1	1	0.286	0.929	0.333	5.31
334	h0	1.0	1	0.573	0.87	1	1	0.286	0.929	0.265	3.51
335	h0	0.665	1	0.668	0.783	1	1	0.786	0.829	0.8	18.13
336	h0	0.7	1	0.7	0.818	1	1	0.786	0.857	0.8	21.6
337	h0	0.7	1	0.668	0.711	1	1	0.786	0.857	0.635	14.22
338	h0	0.76	1	0.859	0.696	1	1	0.776	0.76	0.8	21.44
339	h0	0.765	1	0.855	0.727	1	1	0.786	0.786	0.8	23.5
340	h0	0.7	1	0.764	0.644	1	1	0.786	0.786	0.635	13.51
341	h0	0.855	1	0.573	0.522	1	1	0.786	0.429	0.333	2.87
342	h0	0.94	1	0.65	0.545	1	1	0.786	0.429	0.333	3.74
343	h0	1.0	1	0.668	0.553	1	1	0.786	0.429	0.265	3.3
356	h0	0.76	1	0.955	0.696	1	1	0.786	0.829	0.8	26.33
357	h0	0.8	1	1.0	0.727	1	1	0.786	0.857	0.8	31.34
358	h0	0.8	1	1.0	0.68	1	1	0.786	0.857	0.731	26.79
359	h0	0.8	1	1.0	0.364	1	1	0.271	0.111	0.343	0.3
360	h0	0.95	1	0.668	0.783	1	1	0.786	0.76	0.8	23.75
361	h0	1.0	1	0.7	0.818	1	1	0.786	0.786	0.8	28.3
362	h0	1.0	1	0.7	0.818	1	1	0.786	0.786	0.8	28.3
363	h0	1.0	1	0.7	0.818	1	1	0.786	0.786	0.588	20.8
364	h0	0.64	1	0.605	0.711	1	1	0.857	0.786	0.8	14.84
365	h0	0.8	1	0.7	0.727	1	1	0.857	0.786	0.8	21.94
366	h0	0.8	1	0.7	0.727	1	1	0.857	0.786	0.8	21.94
367	h0	0.8	1	0.7	0.395	1	1	0.857	0.737	0.541	7.56
368	h0	0.7	1	0.7	1.0	1	1	0.929	0.786	0.867	31.02
369	h0	0.7	1	0.7	1.0	1	1	0.929	0.786	0.867	31.02
370	h0	0.7	1	0.7	1.0	1	1	0.929	0.786	0.867	31.02
371	h0	0.7	1	0.7	1.0	1	1	0.929	0.749	0.561	19.13
372	h0	1.0	1	1.0	0.727	1	1	1.0	0.786	0.933	53.31
373	h0	1.0	1	1.0	0.727	1	1	1.0	0.786	0.933	53.31
374	h0	1.0	1	1.0	0.727	1	1	1.0	0.786	0.933	53.31
375	h0	1.0	1	1.0	0.727	1	1	1.0	0.781	0.604	34.29
376	h0	0.7	1	0.7	0.727	1	1	0.929	0.786	0.933	24.27
377	h0	0.7	1	0.7	0.727	1	1	0.929	0.786	0.933	24.27
378	h0	0.7	1	0.7	0.727	1	1	0.929	0.786	0.933	24.27
379	h0	0.7	1	0.7	0.715	1	1	0.929	0.749	0.631	15.38
380	h0	0.595	1	0.655	0.909	1	1	0.857	0.765	0.8	18.58
381	h0	0.7	1	0.7	0.909	1	1	0.857	0.786	0.8	24.0
382	h0	0.7	1	0.7	0.909	1	1	0.857	0.786	0.8	24.0
383	h0	0.7	1	0.609	0.909	1	1	0.857	0.675	0.586	13.14
384	h0	0.855	1	0.668	0.696	1	1	0.786	0.76	0.8	19.0
385	h0	0.9	1	0.7	0.727	1	1	0.786	0.786	0.8	22.64
386	h0	0.9	1	0.7	0.727	1	1	0.786	0.786	0.8	22.64
387	h0	0.9	1	0.7	0.727	1	1	0.786	0.786	0.588	16.64
388	h0	0.855	1	0.955	0.957	1	1	0.767	0.76	0.8	36.44
389	h0	0.9	1	1.0	1.0	1	1	0.786	0.786	0.8	44.48
390	h0	0.9	1	1.0	1.0	1	1	0.786	0.786	0.745	41.42
391	h0	0.9	1	1.0	1.0	1	1	0.329	0.412	0.392	4.78
428	h0	0.665	1	0.668	0.957	1	1	0.786	0.786	0.8	21.01
429	h0	0.7	1	0.7	1.0	1	1	0.786	0.786	0.8	24.22
430	h0	0.7	1	0.7	1.0	1	1	0.786	0.786	0.8	24.22
431	h0	0.7	1	0.7	1.0	1	1	0.786	0.786	0.747	22.61
432	h0	0.56	1	0.318	0.304	1	1	0.21	0.101	0.388	0.04
433	h0	0.95	1	0.955	0.696	1	1	0.786	0.786	0.8	31.21
434	h0	1.0	1	1.0	0.727	1	1	0.786	0.786	0.8	35.93
435	h0	1.0	1	1.0	0.727	1	1	0.786	0.786	0.8	35.93
436	h0	1.0	1	1.0	0.727	1	1	0.786	0.786	0.8	35.93
437	h0	0.762	1	0.455	0.221	1	1	0.229	0.101	0.518	0.09
438	h0	0.95	1	0.955	0.87	1	1	0.786	0.604	0.8	29.98
439	h0	1.0	1	1.0	0.909	1	1	0.786	0.786	0.8	44.93
440	h0	1.0	1	1.0	0.909	1	1	0.786	0.786	0.8	44.93
441	h0	1.0	1	1.0	0.909	1	1	0.786	0.786	0.8	44.93
442	h0	0.762	1	0.5	0.277	1	1	0.21	0.267	0.518	0.31
443	h0	0.665	1	0.764	0.696	1	1	0.786	0.786	0.8	17.48
444	h0	0.7	1	0.8	0.727	1	1	0.786	0.786	0.8	20.12
445	h0	0.7	1	0.8	0.727	1	1	0.786	0.786	0.8	20.12
446	h0	0.7	1	0.8	0.727	1	1	0.786	0.786	0.765	19.24
447	h0	0.56	1	0.364	0.221	1	1	0.21	0.101	0.431	0.04
800	h1	0.95	1	0.545	0.83	1	1	0.357	0.929	0.324	4.62
801	h1	1.0	1	0.6	0.909	1	1	0.357	0.929	0.333	6.02
802	h1	1.0	1	0.6	0.83	1	1	0.357	0.929	0.275	4.54
803	h1	0.665	1	0.727	0.747	1	1	0.786	0.899	0.776	19.8
804	h1	0.7	1	0.8	0.866	1	1	0.786	0.929	0.8	28.33
805	h1	0.7	1	0.8	0.791	1	1	0.786	0.929	0.659	21.32
806	h1	0.76	1	0.727	0.664	1	1	0.779	0.76	0.776	16.86
807	h1	0.765	1	0.8	0.727	1	1	0.786	0.786	0.8	21.99
808	h1	0.7	1	0.8	0.644	1	1	0.786	0.786	0.659	14.68
809	h1	0.855	1	0.636	0.498	1	1	0.769	0.415	0.324	2.8
810	h1	0.94	1	0.7	0.545	1	1	0.786	0.429	0.333	4.03
811	h1	1.0	1	0.7	0.474	1	1	0.786	0.429	0.275	3.08
824	h1	0.665	1	0.909	0.747	1	1	0.779	0.829	0.776	22.63
825	h1	0.7	1	1.0	0.775	1	1	0.786	0.857	0.8	29.23
826	h1	0.7	1	1.0	0.692	1	1	0.786	0.857	0.741	24.18
827	h1	0.7	1	1.0	0.455	1	1	0.348	0.138	0.357	0.55
828	h1	0.95	1	0.636	0.664	1	1	0.76	0.829	0.776	19.61
829	h1	1.0	1	0.6	0.727	1	1	0.786	0.857	0.8	23.51
830	h1	1.0	1	0.6	0.727	1	1	0.786	0.857	0.8	23.51
831	h1	1.0	1	0.6	0.727	1	1	0.786	0.857	0.612	17.98
832	h1	0.72	1	0.605	0.688	1	1	0.857	0.786	0.8	16.15
833	h1	0.9	1	0.7	0.727	1	1	0.857	0.786	0.8	24.68
834	h1	0.9	1	0.7	0.727	1	1	0.857	0.786	0.8	24.68
835	h1	0.9	1	0.7	0.466	1	1	0.857	0.74	0.541	10.07
836	h1	0.7	1	0.7	1.0	1	1	0.929	0.786	0.867	31.02
837	h1	0.7	1	0.7	1.0	1	1	0.929	0.786	0.867	31.02
838	h1	0.7	1	0.7	1.0	1	1	0.929	0.786	0.867	31.02
839	h1	0.7	1	0.7	1.0	1	1	0.929	0.77	0.561	19.66
840	h1	1.0	1	1.0	0.818	1	1	0.929	0.786	0.933	55.73
841	h1	1.0	1	1.0	0.818	1	1	0.929	0.786	0.933	55.73
842	h1	1.0	1	1.0	0.818	1	1	1.0	0.786	0.933	59.99
843	h1	1.0	1	1.0	0.818	1	1	1.0	0.781	0.631	40.31
844	h1	0.7	1	0.7	0.727	1	1	1.0	0.786	0.867	24.28
845	h1	0.7	1	0.7	0.727	1	1	1.0	0.786	0.867	24.28
846	h1	0.7	1	0.7	0.727	1	1	0.929	0.786	0.933	24.27
847	h1	0.7	1	0.7	0.727	1	1	0.929	0.765	0.604	15.29
848	h1	0.61	1	0.632	0.818	1	1	0.929	0.758	0.8	17.77
849	h1	0.7	1	0.7	0.818	1	1	0.929	0.786	0.8	23.41
850	h1	0.7	1	0.7	0.818	1	1	0.929	0.786	0.8	23.41
851	h1	0.686	1	0.618	0.818	1	1	0.857	0.675	0.541	10.85
852	h1	0.76	1	0.636	0.664	1	1	0.786	0.76	0.776	14.88
853	h1	0.8	1	0.7	0.727	1	1	0.786	0.786	0.8	20.12
854	h1	0.8	1	0.7	0.727	1	1	0.786	0.786	0.8	20.12
855	h1	0.8	1	0.7	0.727	1	1	0.786	0.786	0.588	14.79
