ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	0.668	0.696	1	1	0.786	0.867	12.06
345	h0	1	1	1.0	0.7	0.727	1	1	0.786	0.867	13.87
346	h0	1	1	1.0	0.636	0.664	1	1	0.786	0.735	7.98
347	h0	1	1	0.667	0.955	0.783	1	1	0.786	0.933	29.26
348	h0	1	1	0.7	1.0	0.818	1	1	0.786	0.933	33.59
349	h0	1	1	0.7	0.909	0.818	1	1	0.786	0.792	21.22
350	h0	1	1	0.952	0.764	0.696	1	1	0.786	0.8	25.46
351	h0	1	1	1.0	0.9	0.727	1	1	0.786	0.8	32.91
352	h0	1	1	1.0	0.818	0.727	1	1	0.786	0.679	20.79
353	h0	1	1	0.571	0.382	0.957	1	1	0.286	0.2	0.48
354	h0	1	1	0.648	0.4	1.0	1	1	0.286	0.2	0.59
355	h0	1	1	0.7	0.364	0.826	1	1	0.286	0.17	0.33
392	h0	1	1	0.667	0.859	0.957	1	1	0.786	0.933	32.17
393	h0	1	1	0.7	0.9	1.0	1	1	0.786	0.933	36.96
394	h0	1	1	0.7	0.9	1.0	1	1	0.786	0.933	35.3
395	h0	1	1	0.7	0.9	1.0	1	1	0.25	0.735	5.27
396	h0	1	1	0.952	0.668	0.696	1	1	0.786	0.867	24.13
397	h0	1	1	1.0	0.7	0.727	1	1	0.786	0.867	27.74
398	h0	1	1	1.0	0.7	0.747	1	1	0.786	0.867	28.51
399	h0	1	1	1.0	0.7	0.818	1	1	0.786	0.683	18.63
400	h0	1	1	1.0	0.655	0.909	1	1	0.929	0.79	37.88
401	h0	1	1	1.0	0.7	0.909	1	1	0.857	0.8	37.82
402	h0	1	1	1.0	0.7	0.909	1	1	0.857	0.8	37.82
403	h0	1	1	1.0	0.591	0.909	1	1	0.857	0.529	14.71
404	h0	1	1	0.7	0.7	0.636	1	1	0.929	0.8	21.61
405	h0	1	1	0.7	0.7	0.636	1	1	0.929	0.8	21.61
406	h0	1	1	0.7	0.7	0.636	1	1	0.929	0.8	21.61
407	h0	1	1	0.7	0.7	0.593	1	1	0.929	0.566	9.95
408	h0	1	1	0.8	1.0	0.818	1	1	1.0	0.8	48.84
409	h0	1	1	0.8	1.0	0.818	1	1	1.0	0.8	48.84
410	h0	1	1	0.8	1.0	0.818	1	1	1.0	0.8	48.84
411	h0	1	1	0.8	1.0	0.779	1	1	1.0	0.606	24.59
412	h0	1	1	1.0	0.7	1.0	1	1	0.929	0.8	45.1
413	h0	1	1	1.0	0.7	1.0	1	1	0.929	0.8	45.1
414	h0	1	1	1.0	0.7	1.0	1	1	0.929	0.8	45.1
415	h0	1	1	1.0	0.7	0.957	1	1	0.929	0.566	21.28
416	h0	1	1	0.652	0.645	0.636	1	1	0.857	0.752	13.79
417	h0	1	1	0.7	0.7	0.636	1	1	0.857	0.8	17.09
418	h0	1	1	0.7	0.7	0.636	1	1	0.857	0.8	17.09
419	h0	1	1	0.581	0.659	0.636	1	1	0.857	0.723	8.42
420	h0	1	1	0.667	0.668	0.87	1	1	0.786	0.8	19.5
421	h0	1	1	0.7	0.7	0.909	1	1	0.786	0.8	22.41
422	h0	1	1	0.7	0.7	0.909	1	1	0.786	0.8	22.41
423	h0	1	1	0.7	0.7	0.909	1	1	0.786	0.63	13.37
424	h0	1	1	0.762	0.955	0.696	1	1	0.786	0.8	25.48
425	h0	1	1	0.8	1.0	0.727	1	1	0.786	0.8	29.26
426	h0	1	1	0.8	1.0	0.727	1	1	0.786	0.719	24.72
427	h0	1	1	0.8	1.0	0.727	1	1	0.25	0.21	1.23
448	h0	1	1	0.667	0.764	0.696	1	1	0.786	0.8	17.84
449	h0	1	1	0.7	0.8	0.727	1	1	0.786	0.8	20.48
450	h0	1	1	0.7	0.8	0.708	1	1	0.786	0.8	19.94
451	h0	1	1	0.7	0.8	0.636	1	1	0.786	0.8	17.56
452	h0	1	1	0.4	0.327	0.711	1	1	0.157	0.657	0.49
453	h0	1	1	0.762	0.955	0.957	1	1	0.857	0.8	38.2
454	h0	1	1	0.8	1.0	1.0	1	1	0.857	0.8	43.88
455	h0	1	1	0.8	1.0	1.0	1	1	0.857	0.8	43.88
456	h0	1	1	0.8	1.0	1.0	1	1	0.857	0.8	43.88
457	h0	1	1	0.457	0.409	1.0	1	1	0.2	0.606	1.26
458	h0	1	1	0.762	0.955	0.783	1	1	0.857	0.8	31.25
459	h0	1	1	0.8	1.0	0.818	1	1	0.786	0.8	32.92
460	h0	1	1	0.8	1.0	0.818	1	1	0.786	0.8	32.92
461	h0	1	1	0.8	1.0	0.818	1	1	0.786	0.8	32.92
462	h0	1	1	0.457	0.409	0.818	1	1	0.2	0.606	1.03
463	h0	1	1	0.952	0.668	0.87	1	1	0.786	0.8	27.83
464	h0	1	1	1.0	0.7	0.818	1	1	0.786	0.8	28.8
465	h0	1	1	1.0	0.7	0.818	1	1	0.786	0.8	28.8
466	h0	1	1	1.0	0.7	0.818	1	1	0.786	0.715	24.71
467	h0	1	1	0.571	0.286	0.818	1	1	0.183	0.303	0.34
812	h1	1	1	0.952	0.573	0.696	1	1	0.776	0.905	12.45
813	h1	1	1	1.0	0.655	0.727	1	1	0.786	0.933	16.31
814	h1	1	1	1.0	0.668	0.68	1	1	0.786	0.82	11.18
815	h1	1	1	0.762	0.955	0.696	1	1	0.76	0.905	27.87
816	h1	1	1	0.8	1.0	0.727	1	1	0.786	0.933	34.12
817	h1	1	1	0.8	0.955	0.727	1	1	0.786	0.82	23.45
818	h1	1	1	0.952	0.764	0.696	1	1	0.76	0.776	23.88
819	h1	1	1	1.0	0.9	0.727	1	1	0.786	0.8	32.91
