ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	0.668	1	0.957	0.857	1	0.867	18.09
345	h0	1	1	1.0	0.7	1	1.0	0.857	1	0.867	20.8
346	h0	1	1	1.0	0.636	1	0.783	0.857	1	0.735	10.26
347	h0	1	1	0.667	0.955	1	0.87	0.786	1	0.933	32.51
348	h0	1	1	0.7	1.0	1	0.909	0.786	1	0.933	37.33
349	h0	1	1	0.7	0.909	1	0.909	0.786	1	0.792	23.58
350	h0	1	1	0.952	0.764	1	0.957	0.786	1	0.8	35.01
351	h0	1	1	1.0	0.9	1	1.0	0.786	1	0.8	45.27
352	h0	1	1	1.0	0.818	1	1.0	0.786	1	0.679	28.59
353	h0	1	1	0.571	0.382	1	0.783	0.786	1	0.2	1.07
354	h0	1	1	0.648	0.4	1	0.818	0.786	1	0.2	1.33
355	h0	1	1	0.7	0.364	1	0.64	0.786	1	0.17	0.71
392	h0	1	1	0.667	0.859	1	0.696	0.786	1	0.933	23.39
393	h0	1	1	0.7	0.9	1	0.727	0.786	1	0.933	26.87
394	h0	1	1	0.7	0.9	1	0.727	0.786	1	0.933	25.66
395	h0	1	1	0.7	0.9	1	0.727	0.682	1	0.735	10.45
396	h0	1	1	0.952	0.668	1	0.696	0.786	1	0.867	24.13
397	h0	1	1	1.0	0.7	1	0.727	0.786	1	0.867	27.74
398	h0	1	1	1.0	0.7	1	0.727	0.786	1	0.867	27.74
399	h0	1	1	1.0	0.7	1	0.727	0.786	1	0.683	16.56
400	h0	1	1	1.0	0.655	1	0.727	0.736	1	0.79	24.0
401	h0	1	1	1.0	0.7	1	0.727	0.786	1	0.8	27.74
402	h0	1	1	1.0	0.7	1	0.727	0.786	1	0.8	27.74
403	h0	1	1	1.0	0.591	1	0.727	0.786	1	0.529	10.79
404	h0	1	1	0.7	0.7	1	0.818	0.786	1	0.8	23.51
405	h0	1	1	0.7	0.7	1	0.818	0.786	1	0.8	23.51
406	h0	1	1	0.7	0.7	1	0.818	0.786	1	0.8	23.51
407	h0	1	1	0.7	0.7	1	0.711	0.786	1	0.566	10.09
408	h0	1	1	0.8	1.0	1	1.0	0.786	1	0.8	46.93
409	h0	1	1	0.8	1.0	1	1.0	0.786	1	0.8	46.93
410	h0	1	1	0.8	1.0	1	1.0	0.786	1	0.8	46.93
411	h0	1	1	0.8	1.0	1	0.87	0.786	1	0.606	21.58
412	h0	1	1	1.0	0.7	1	0.727	0.786	1	0.8	27.74
413	h0	1	1	1.0	0.7	1	0.727	0.786	1	0.8	27.74
414	h0	1	1	1.0	0.7	1	0.727	0.786	1	0.8	27.74
415	h0	1	1	1.0	0.7	1	0.609	0.786	1	0.566	11.45
416	h0	1	1	0.652	0.645	1	0.708	0.857	1	0.752	15.35
417	h0	1	1	0.7	0.7	1	0.727	0.857	1	0.8	19.54
418	h0	1	1	0.7	0.7	1	0.727	0.857	1	0.8	19.54
419	h0	1	1	0.581	0.659	1	0.727	0.857	1	0.723	9.62
420	h0	1	1	0.667	0.668	1	0.696	0.857	1	0.8	17.01
421	h0	1	1	0.7	0.7	1	0.727	0.857	1	0.8	19.54
422	h0	1	1	0.7	0.7	1	0.727	0.857	1	0.8	19.54
423	h0	1	1	0.7	0.7	1	0.727	0.857	1	0.63	11.66
424	h0	1	1	0.762	0.955	1	0.696	0.786	1	0.8	25.48
425	h0	1	1	0.8	1.0	1	0.727	0.786	1	0.8	29.26
426	h0	1	1	0.8	1.0	1	0.727	0.786	1	0.719	24.72
427	h0	1	1	0.8	1.0	1	0.727	0.217	1	0.21	1.07
448	h0	1	1	0.667	0.764	1	0.957	0.786	1	0.8	24.53
449	h0	1	1	0.7	0.8	1	1.0	0.786	1	0.8	28.17
450	h0	1	1	0.7	0.8	1	1.0	0.786	1	0.8	28.17
451	h0	1	1	0.7	0.8	1	1.0	0.786	1	0.8	27.61
452	h0	1	1	0.4	0.327	1	1.0	0.271	1	0.657	1.19
453	h0	1	1	0.762	0.955	1	0.783	0.534	1	0.8	19.47
454	h0	1	1	0.8	1.0	1	0.818	0.786	1	0.8	32.92
455	h0	1	1	0.8	1.0	1	0.818	0.786	1	0.8	32.92
456	h0	1	1	0.8	1.0	1	0.818	0.786	1	0.8	32.92
457	h0	1	1	0.457	0.409	1	0.818	0.537	1	0.606	2.78
458	h0	1	1	0.762	0.955	1	0.87	0.929	1	0.8	37.64
459	h0	1	1	0.8	1.0	1	0.909	0.929	1	0.8	43.24
460	h0	1	1	0.8	1.0	1	0.909	0.929	1	0.8	43.24
461	h0	1	1	0.8	1.0	1	0.909	0.929	1	0.8	43.24
462	h0	1	1	0.457	0.409	1	0.909	0.32	1	0.606	1.84
463	h0	1	1	0.952	0.668	1	0.957	0.929	1	0.8	36.18
464	h0	1	1	1.0	0.7	1	1.0	1.0	1	0.8	44.8
465	h0	1	1	1.0	0.7	1	1.0	1.0	1	0.8	44.8
466	h0	1	1	1.0	0.7	1	1.0	1.0	1	0.715	38.44
467	h0	1	1	0.571	0.286	1	1.0	0.345	1	0.303	0.79
812	h1	1	1	0.952	0.573	1	0.87	0.929	1	0.905	18.63
813	h1	1	1	1.0	0.655	1	0.909	0.929	1	0.933	24.1
814	h1	1	1	1.0	0.668	1	0.711	0.929	1	0.82	13.82
815	h1	1	1	0.762	0.955	1	0.87	0.769	1	0.905	35.25
816	h1	1	1	0.8	1.0	1	0.909	0.857	1	0.933	46.52
817	h1	1	1	0.8	0.955	1	0.909	0.857	1	0.82	31.97
818	h1	1	1	0.952	0.764	1	0.957	0.767	1	0.776	33.14
819	h1	1	1	1.0	0.9	1	1.0	0.786	1	0.8	45.27
820	h1	1	1	1.0	0.859	1	1.0	0.786	1	0.703	31.09
821	h1	1	1	0.667	0.382	1	0.87	0.748	1	0.129	0.86
822	h1	1	1	0.7	0.4	1	0.909	0.786	1	0.133	0.89
823	h1	1	1	0.7	0.382	1	0.711	0.786	1	0.117	0.48
860	h1	1	1	0.571	0.859	1	0.696	0.745	1	0.905	18.41
861	h1	1	1	0.6	0.9	1	0.727	0.786	1	0.933	23.03
862	h1	1	1	0.6	0.9	1	0.727	0.786	1	0.933	22.0
863	h1	1	1	0.6	0.9	1	0.727	0.734	1	0.764	10.02
864	h1	1	1	0.952	0.668	1	0.696	0.759	1	0.84	22.58
865	h1	1	1	1.0	0.7	1	0.727	0.786	1	0.867	27.74
866	h1	1	1	1.0	0.7	1	0.727	0.786	1	0.867	27.74
867	h1	1	1	1.0	0.7	1	0.727	0.786	1	0.709	17.19
868	h1	1	1	1.0	0.655	1	0.727	0.724	1	0.78	23.31
869	h1	1	1	1.0	0.7	1	0.727	0.786	1	0.8	27.74
870	h1	1	1	1.0	0.7	1	0.727	0.786	1	0.8	27.74
871	h1	1	1	1.0	0.591	1	0.727	0.786	1	0.549	11.2
872	h1	1	1	0.7	0.7	1	0.727	0.786	1	0.8	20.9
873	h1	1	1	0.7	0.7	1	0.727	0.786	1	0.8	20.9
874	h1	1	1	0.7	0.7	1	0.727	0.786	1	0.8	20.9
875	h1	1	1	0.7	0.7	1	0.632	0.786	1	0.59	9.35
876	h1	1	1	0.7	1.0	1	1.0	0.786	1	0.8	41.07
877	h1	1	1	0.7	1.0	1	1.0	0.786	1	0.8	41.07
878	h1	1	1	0.7	1.0	1	1.0	0.786	1	0.8	41.07
879	h1	1	1	0.7	1.0	1	0.87	0.786	1	0.6	18.7
880	h1	1	1	1.0	0.7	1	0.727	0.786	1	0.8	27.74
881	h1	1	1	1.0	0.7	1	0.727	0.786	1	0.8	27.74
882	h1	1	1	1.0	0.7	1	0.727	0.786	1	0.8	27.74
883	h1	1	1	1.0	0.7	1	0.601	0.786	1	0.574	11.46
884	h1	1	1	0.652	0.645	1	0.708	0.786	1	0.758	14.19
885	h1	1	1	0.7	0.7	1	0.727	0.786	1	0.8	17.92
886	h1	1	1	0.7	0.7	1	0.727	0.786	1	0.8	17.92
887	h1	1	1	0.581	0.659	1	0.727	0.786	1	0.723	8.83
888	h1	1	1	0.667	0.668	1	0.696	0.923	1	0.776	17.77
889	h1	1	1	0.7	0.7	1	0.727	0.929	1	0.8	21.18
890	h1	1	1	0.7	0.7	1	0.727	0.929	1	0.8	21.18
891	h1	1	1	0.7	0.7	1	0.727	0.929	1	0.655	13.14
892	h1	1	1	0.762	0.955	1	0.696	0.817	1	0.776	25.69
893	h1	1	1	0.8	1.0	1	0.727	0.857	1	0.8	31.9
894	h1	1	1	0.8	1.0	1	0.727	0.857	1	0.735	27.55
895	h1	1	1	0.8	1.0	1	0.727	0.236	1	0.218	1.06
916	h1	1	1	0.667	0.764	1	0.957	0.759	1	0.776	22.98
917	h1	1	1	0.7	0.8	1	1.0	0.786	1	0.8	28.17
918	h1	1	1	0.7	0.9	1	1.0	0.786	1	0.8	31.69
919	h1	1	1	0.7	0.9	1	1.0	0.786	1	0.8	31.06
920	h1	1	1	0.4	0.327	1	1.0	0.271	1	0.606	1.1
921	h1	1	1	0.667	0.955	1	0.783	0.493	1	0.727	14.3
922	h1	1	1	0.7	1.0	1	0.818	0.786	1	0.8	28.8
923	h1	1	1	0.7	1.0	1	0.818	0.786	1	0.8	28.8
924	h1	1	1	0.7	1.0	1	0.818	0.786	1	0.8	28.8
925	h1	1	1	0.4	0.409	1	0.818	0.537	1	0.594	2.38
926	h1	1	1	0.762	0.955	1	0.783	0.828	1	0.776	29.29
927	h1	1	1	0.8	1.0	1	0.818	0.857	1	0.8	35.89
928	h1	1	1	0.8	1.0	1	0.818	0.857	1	0.8	35.89
929	h1	1	1	0.8	1.0	1	0.818	0.857	1	0.8	35.89
930	h1	1	1	0.457	0.409	1	0.818	0.296	1	0.606	1.53
931	h1	1	1	0.952	0.668	1	0.957	1.0	1	0.776	37.78
932	h1	1	1	1.0	0.7	1	1.0	1.0	1	0.8	44.8
933	h1	1	1	1.0	0.7	1	1.0	1.0	1	0.8	44.8
934	h1	1	1	1.0	0.7	1	1.0	1.0	1	0.727	39.08
935	h1	1	1	0.571	0.286	1	1.0	0.345	1	0.303	0.79
