ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	0.952	1	1	0.957	0.857	0.786	1	18.66
345	h0	0.8	1	1.0	1	1	1.0	0.857	0.786	1	21.56
346	h0	0.8	1	1.0	1	1	0.783	0.857	0.786	1	13.8
347	h0	0.95	1	0.667	1	1	0.87	0.786	0.786	1	27.25
348	h0	1.0	1	0.7	1	1	0.909	0.786	0.786	1	31.45
349	h0	1.0	1	0.7	1	1	0.909	0.786	0.786	1	25.75
350	h0	0.76	1	0.952	1	1	0.957	0.786	0.786	1	34.22
351	h0	0.765	1	1.0	1	1	1.0	0.786	0.786	1	37.81
352	h0	0.7	1	1.0	1	1	1.0	0.786	0.786	1	28.33
353	h0	0.76	1	0.571	1	1	0.783	0.786	0.286	1	3.06
354	h0	0.84	1	0.648	1	1	0.818	0.786	0.286	1	4.0
355	h0	0.9	1	0.7	1	1	0.64	0.786	0.286	1	2.96
392	h0	0.665	1	0.667	1	1	0.696	0.786	0.786	1	15.26
393	h0	0.7	1	0.7	1	1	0.727	0.786	0.786	1	17.61
394	h0	0.7	1	0.7	1	1	0.727	0.786	0.786	1	16.81
395	h0	0.7	1	0.7	1	1	0.727	0.682	0.25	1	2.76
396	h0	0.95	1	0.952	1	1	0.696	0.786	0.786	1	31.11
397	h0	1.0	1	1.0	1	1	0.727	0.786	0.786	1	35.93
398	h0	1.0	1	1.0	1	1	0.727	0.786	0.786	1	35.93
399	h0	1.0	1	1.0	1	1	0.727	0.786	0.786	1	27.22
400	h0	0.9	1	1.0	1	1	0.727	0.736	0.929	1	38.79
401	h0	1.0	1	1.0	1	1	0.727	0.786	0.857	1	42.46
402	h0	1.0	1	1.0	1	1	0.727	0.786	0.857	1	42.46
403	h0	1.0	1	1.0	1	1	0.727	0.786	0.857	1	29.58
404	h0	0.7	1	0.7	1	1	0.818	0.786	0.929	1	27.31
