ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
831	h1	1.0	0.686	1	0.727	1	1.0	1	0.857	0.612	26.16
832	h1	0.72	0.614	1	0.688	1	0.727	1	0.786	0.8	13.9
833	h1	0.9	0.7	1	0.727	1	0.727	1	0.786	0.8	20.94
834	h1	0.9	0.7	1	0.727	1	0.727	1	0.786	0.8	20.94
835	h1	0.9	0.643	1	0.466	1	0.727	1	0.74	0.541	7.85
836	h1	0.7	1.0	1	1.0	1	1.0	1	0.786	0.867	47.7
837	h1	0.7	1.0	1	1.0	1	1.0	1	0.786	0.867	47.7
838	h1	0.7	1.0	1	1.0	1	1.0	1	0.786	0.867	47.7
839	h1	0.7	1.0	1	1.0	1	0.792	1	0.77	0.561	23.95
840	h1	1.0	0.8	1	0.818	1	0.727	1	0.786	0.933	34.89
841	h1	1.0	0.8	1	0.818	1	0.727	1	0.786	0.933	34.89
842	h1	1.0	0.8	1	0.818	1	0.727	1	0.786	0.933	34.89
843	h1	1.0	0.8	1	0.818	1	0.576	1	0.781	0.631	18.58
844	h1	0.7	0.7	1	0.727	1	0.727	1	0.786	0.867	17.65
845	h1	0.7	0.7	1	0.727	1	0.727	1	0.786	0.867	17.65
846	h1	0.7	0.7	1	0.727	1	0.727	1	0.786	0.933	18.99
847	h1	0.7	0.7	1	0.727	1	0.545	1	0.765	0.604	8.97
848	h1	0.61	0.952	1	0.818	1	0.727	1	0.758	0.8	20.94
849	h1	0.7	1.0	1	0.818	1	0.727	1	0.786	0.8	26.18
850	h1	0.7	1.0	1	0.818	1	0.727	1	0.786	0.8	26.18
851	h1	0.686	1.0	1	0.818	1	0.697	1	0.675	0.541	14.28
852	h1	0.76	0.905	1	0.664	1	0.697	1	0.76	0.776	18.77
853	h1	0.8	1.0	1	0.727	1	0.727	1	0.786	0.8	26.59
854	h1	0.8	1.0	1	0.727	1	0.727	1	0.786	0.8	26.59
855	h1	0.8	1.0	1	0.727	1	0.727	1	0.786	0.588	19.54
856	h1	0.95	0.633	1	0.913	1	0.75	1	0.76	0.776	24.28
857	h1	1.0	0.7	1	1.0	1	0.818	1	0.786	0.8	36.01
858	h1	1.0	0.7	1	1.0	1	0.818	1	0.786	0.753	33.89
859	h1	1.0	0.7	1	1.0	1	0.818	1	0.426	0.408	9.95
896	h1	0.665	0.814	1	0.913	1	0.75	1	0.76	0.776	21.86
897	h1	0.7	0.943	1	1.0	1	0.818	1	0.786	0.8	33.95
898	h1	0.7	1.0	1	1.0	1	0.818	1	0.786	0.8	36.01
899	h1	0.7	0.919	1	1.0	1	0.727	1	0.786	0.769	28.27
900	h1	0.567	0.643	1	0.348	1	0.727	1	0.127	0.451	0.53
901	h1	0.855	0.814	1	0.664	1	0.667	1	0.76	0.776	18.18
902	h1	0.9	0.9	1	0.727	1	0.727	1	0.786	0.8	26.92
903	h1	0.9	0.9	1	0.727	1	0.727	1	0.786	0.8	26.92
904	h1	0.9	0.9	1	0.727	1	0.727	1	0.786	0.8	26.92
905	h1	0.729	0.6	1	0.253	1	0.727	1	0.127	0.541	0.55
906	h1	0.95	0.633	1	0.913	1	0.958	1	0.636	0.776	25.96
907	h1	1.0	0.7	1	1.0	1	1.0	1	0.786	0.8	44.02
908	h1	1.0	0.7	1	1.0	1	1.0	1	0.786	0.8	44.02
909	h1	1.0	0.7	1	1.0	1	1.0	1	0.786	0.8	44.02
910	h1	0.81	0.467	1	0.348	1	1.0	1	0.251	0.541	1.79
911	h1	0.633	0.633	1	0.664	1	0.697	1	0.76	0.776	10.94
912	h1	0.7	0.7	1	0.727	1	0.727	1	0.786	0.8	16.28
913	h1	0.7	0.7	1	0.727	1	0.727	1	0.786	0.8	16.28
914	h1	0.7	0.7	1	0.727	1	0.727	1	0.786	0.765	15.57
915	h1	0.567	0.467	1	0.253	1	0.727	1	0.127	0.451	0.28
