ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	0.957	0.87	1	1	0.929	0.333	14.02
333	h0	1.0	1	0.6	1.0	0.909	1	1	0.929	0.333	16.87
334	h0	1.0	1	0.573	0.87	0.711	1	1	0.929	0.265	8.73
335	h0	0.665	1	0.668	0.783	0.957	1	1	0.829	0.8	22.08
336	h0	0.7	1	0.7	0.818	1.0	1	1	0.857	0.8	27.48
337	h0	0.7	1	0.668	0.711	1.0	1	1	0.857	0.635	18.09
338	h0	0.76	1	0.859	0.696	0.87	1	1	0.76	0.8	24.03
339	h0	0.765	1	0.855	0.727	0.909	1	1	0.786	0.8	27.18
340	h0	0.7	1	0.764	0.644	0.909	1	1	0.786	0.635	15.63
341	h0	0.855	1	0.573	0.522	0.957	1	1	0.429	0.333	3.5
342	h0	0.94	1	0.65	0.545	0.909	1	1	0.429	0.333	4.32
343	h0	1.0	1	0.668	0.553	0.711	1	1	0.429	0.265	2.99
356	h0	0.76	1	0.955	0.696	0.696	1	1	0.829	0.8	23.32
357	h0	0.8	1	1.0	0.727	0.727	1	1	0.857	0.8	28.99
358	h0	0.8	1	1.0	0.68	0.727	1	1	0.857	0.731	24.78
359	h0	0.8	1	1.0	0.364	0.727	1	1	0.111	0.343	0.81
360	h0	0.95	1	0.668	0.783	0.696	1	1	0.76	0.8	21.03
361	h0	1.0	1	0.7	0.818	0.727	1	1	0.786	0.8	26.18
362	h0	1.0	1	0.7	0.818	0.751	1	1	0.786	0.8	27.04
363	h0	1.0	1	0.7	0.818	0.818	1	1	0.786	0.588	21.65
364	h0	0.64	1	0.605	0.711	0.794	1	1	0.786	0.8	13.74
365	h0	0.8	1	0.7	0.727	0.818	1	1	0.786	0.8	20.94
366	h0	0.8	1	0.7	0.727	0.818	1	1	0.786	0.8	20.94
367	h0	0.8	1	0.7	0.395	0.818	1	1	0.737	0.541	7.21
368	h0	0.7	1	0.7	1.0	0.636	1	1	0.786	0.867	21.24
369	h0	0.7	1	0.7	1.0	0.636	1	1	0.786	0.867	21.24
370	h0	0.7	1	0.7	1.0	0.636	1	1	0.786	0.867	21.24
371	h0	0.7	1	0.7	1.0	0.526	1	1	0.749	0.561	10.83
372	h0	1.0	1	1.0	0.727	1.0	1	1	0.786	0.933	53.31
373	h0	1.0	1	1.0	0.727	1.0	1	1	0.786	0.933	53.31
374	h0	1.0	1	1.0	0.727	1.0	1	1	0.786	0.933	53.31
375	h0	1.0	1	1.0	0.727	0.87	1	1	0.781	0.604	29.84
376	h0	0.7	1	0.7	0.727	0.818	1	1	0.786	0.933	21.37
377	h0	0.7	1	0.7	0.727	0.818	1	1	0.786	0.933	21.37
378	h0	0.7	1	0.7	0.727	0.818	1	1	0.786	0.933	21.37
379	h0	0.7	1	0.7	0.715	0.711	1	1	0.749	0.631	11.77
380	h0	0.595	1	0.655	0.909	0.636	1	1	0.765	0.8	13.79
381	h0	0.7	1	0.7	0.909	0.636	1	1	0.786	0.8	17.81
382	h0	0.7	1	0.7	0.909	0.636	1	1	0.786	0.8	17.81
383	h0	0.7	1	0.609	0.909	0.636	1	1	0.675	0.586	9.75
384	h0	0.855	1	0.668	0.696	0.609	1	1	0.76	0.8	14.72
385	h0	0.9	1	0.7	0.727	0.636	1	1	0.786	0.8	18.32
386	h0	0.9	1	0.7	0.727	0.636	1	1	0.786	0.8	18.32
387	h0	0.9	1	0.7	0.727	0.636	1	1	0.786	0.588	13.46
388	h0	0.855	1	0.955	0.957	0.696	1	1	0.76	0.8	33.07
389	h0	0.9	1	1.0	1.0	0.727	1	1	0.786	0.8	41.14
390	h0	0.9	1	1.0	1.0	0.727	1	1	0.786	0.745	38.31
391	h0	0.9	1	1.0	1.0	0.727	1	1	0.412	0.392	10.57
428	h0	0.665	1	0.668	0.957	0.957	1	1	0.786	0.8	25.58
429	h0	0.7	1	0.7	1.0	1.0	1	1	0.786	0.8	30.81
430	h0	0.7	1	0.7	1.0	0.98	1	1	0.786	0.8	30.19
431	h0	0.7	1	0.7	1.0	0.909	1	1	0.786	0.747	26.15
432	h0	0.56	1	0.318	0.304	0.988	1	1	0.101	0.388	0.21
433	h0	0.95	1	0.955	0.696	0.783	1	1	0.786	0.8	31.09
434	h0	1.0	1	1.0	0.727	0.818	1	1	0.786	0.8	37.39
435	h0	1.0	1	1.0	0.727	0.818	1	1	0.786	0.8	37.39
436	h0	1.0	1	1.0	0.727	0.818	1	1	0.786	0.8	37.39
437	h0	0.762	1	0.455	0.221	0.818	1	1	0.101	0.518	0.33
