ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	1	0.696	0.957	1	0.786	1	13.64
345	h0	0.8	0.943	1	1	0.727	1.0	1	0.786	1	17.24
346	h0	0.8	1.0	1	1	0.664	0.783	1	0.786	1	10.69
347	h0	0.95	0.762	1	1	0.783	0.87	1	0.786	1	31.01
348	h0	1.0	0.762	1	1	0.818	0.909	1	0.786	1	35.63
349	h0	1.0	0.7	1	1	0.818	0.909	1	0.786	1	26.8
350	h0	0.76	0.667	1	1	0.696	0.957	1	0.786	1	21.23
351	h0	0.765	0.7	1	1	0.727	1.0	1	0.786	1	24.48
352	h0	0.7	0.7	1	1	0.727	1.0	1	0.786	1	18.34
353	h0	0.76	0.952	1	1	0.957	0.783	1	0.286	1	6.2
354	h0	0.84	1.0	1	1	1.0	0.818	1	0.286	1	7.86
355	h0	0.9	1.0	1	1	0.826	0.64	1	0.286	1	4.45
392	h0	0.665	0.952	1	1	0.957	0.696	1	0.786	1	26.52
393	h0	0.7	1.0	1	1	1.0	0.727	1	0.786	1	32.0
394	h0	0.7	1.0	1	1	1.0	0.727	1	0.786	1	30.56
395	h0	0.7	1.0	1	1	1.0	0.727	1	0.25	1	5.79
396	h0	0.95	0.762	1	1	0.696	0.696	1	0.786	1	22.05
397	h0	1.0	0.8	1	1	0.727	0.727	1	0.786	1	26.59
398	h0	1.0	0.8	1	1	0.747	0.727	1	0.786	1	27.32
399	h0	1.0	0.8	1	1	0.818	0.727	1	0.786	1	22.66
400	h0	0.9	0.614	1	1	0.909	0.727	1	0.929	1	29.41
401	h0	1.0	0.7	1	1	0.909	0.727	1	0.857	1	34.37
402	h0	1.0	0.7	1	1	0.909	0.727	1	0.857	1	34.37
403	h0	1.0	0.681	1	1	0.909	0.727	1	0.857	1	23.3
404	h0	0.7	0.7	1	1	0.636	0.818	1	0.929	1	22.1
405	h0	0.7	0.7	1	1	0.636	0.818	1	0.929	1	22.1
406	h0	0.7	0.7	1	1	0.636	0.818	1	0.929	1	22.1
407	h0	0.7	0.7	1	1	0.593	0.711	1	0.929	1	12.49
408	h0	0.8	1.0	1	1	0.818	1.0	1	1.0	1	61.06
409	h0	0.8	1.0	1	1	0.818	1.0	1	1.0	1	61.06
410	h0	0.8	1.0	1	1	0.818	1.0	1	1.0	1	61.06
411	h0	0.8	1.0	1	1	0.779	0.87	1	1.0	1	35.3
412	h0	0.9	0.7	1	1	1.0	0.727	1	0.929	1	36.89
413	h0	0.9	0.7	1	1	1.0	0.727	1	0.929	1	36.89
414	h0	0.9	0.7	1	1	1.0	0.727	1	0.929	1	36.89
415	h0	0.9	0.7	1	1	0.957	0.609	1	0.929	1	20.6
416	h0	0.58	0.729	1	1	0.636	0.708	1	0.857	1	13.05
417	h0	0.7	0.8	1	1	0.636	0.727	1	0.857	1	17.75
418	h0	0.7	0.8	1	1	0.636	0.727	1	0.857	1	17.75
419	h0	0.7	0.8	1	1	0.636	0.727	1	0.857	1	12.38
420	h0	0.665	0.952	1	1	0.87	0.696	1	0.786	1	24.1
421	h0	0.7	1.0	1	1	0.909	0.727	1	0.786	1	29.09
422	h0	0.7	1.0	1	1	0.909	0.727	1	0.786	1	29.09
423	h0	0.7	1.0	1	1	0.909	0.727	1	0.786	1	22.03
424	h0	0.95	0.762	1	1	0.696	0.696	1	0.786	1	22.05
425	h0	1.0	0.8	1	1	0.727	0.727	1	0.786	1	26.59
426	h0	1.0	0.8	1	1	0.727	0.727	1	0.786	1	24.99
427	h0	1.0	0.8	1	1	0.727	0.727	1	0.25	1	4.27
448	h0	0.76	0.667	1	1	0.696	0.957	1	0.786	1	21.23
