ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	1	0.957	0.87	0.697	1	1	0.333	10.48
333	h0	1.0	0.648	1	1.0	0.909	0.727	1	1	0.333	14.26
334	h0	1.0	0.7	1	0.87	0.711	0.515	1	1	0.265	5.91
335	h0	0.665	0.857	1	0.783	0.957	0.697	1	1	0.8	23.81
336	h0	0.7	0.857	1	0.818	1.0	0.727	1	1	0.8	28.54
337	h0	0.7	0.9	1	0.711	1.0	0.621	1	1	0.635	17.66
338	h0	0.76	0.667	1	0.696	0.87	0.958	1	1	0.8	23.52
339	h0	0.765	0.7	1	0.727	0.909	1.0	1	1	0.8	28.31
340	h0	0.7	0.7	1	0.644	0.909	1.0	1	1	0.635	18.21
341	h0	0.855	0.952	1	0.522	0.957	0.697	1	1	0.333	9.44
342	h0	0.94	1.0	1	0.545	0.909	0.727	1	1	0.333	11.27
343	h0	1.0	1.0	1	0.553	0.711	0.542	1	1	0.265	5.65
356	h0	0.76	0.952	1	0.696	0.696	0.697	1	1	0.8	19.54
357	h0	0.8	1.0	1	0.727	0.727	0.727	1	1	0.8	24.59
358	h0	0.8	1.0	1	0.68	0.727	0.727	1	1	0.731	21.02
359	h0	0.8	0.9	1	0.364	0.727	0.727	1	1	0.343	4.75
360	h0	0.95	0.667	1	0.783	0.696	0.958	1	1	0.8	26.47
361	h0	1.0	0.7	1	0.818	0.727	1.0	1	1	0.8	33.3
362	h0	1.0	0.7	1	0.818	0.751	1.0	1	1	0.8	34.4
363	h0	1.0	0.7	1	0.818	0.818	1.0	1	1	0.588	27.54
364	h0	0.64	0.629	1	0.711	0.794	0.727	1	1	0.8	13.22
365	h0	0.8	0.7	1	0.727	0.818	0.727	1	1	0.8	19.37
366	h0	0.8	0.7	1	0.727	0.818	0.727	1	1	0.8	19.37
367	h0	0.8	0.629	1	0.395	0.818	0.818	1	1	0.541	7.2
368	h0	0.7	1.0	1	1.0	0.636	1.0	1	1	0.867	38.6
369	h0	0.7	1.0	1	1.0	0.636	1.0	1	1	0.867	38.6
370	h0	0.7	1.0	1	1.0	0.636	1.0	1	1	0.867	38.6
371	h0	0.7	1.0	1	1.0	0.526	0.792	1	1	0.561	16.36
372	h0	1.0	0.7	1	0.727	1.0	0.727	1	1	0.933	34.52
373	h0	1.0	0.7	1	0.727	1.0	0.727	1	1	0.933	34.52
374	h0	1.0	0.7	1	0.727	1.0	0.727	1	1	0.933	34.52
375	h0	1.0	0.7	1	0.727	0.87	0.576	1	1	0.604	15.4
376	h0	0.7	0.7	1	0.727	0.818	0.727	1	1	0.933	19.77
377	h0	0.7	0.7	1	0.727	0.818	0.727	1	1	0.933	19.77
378	h0	0.7	0.7	1	0.727	0.818	0.727	1	1	0.933	19.77
379	h0	0.7	0.7	1	0.715	0.711	0.545	1	1	0.631	8.57
380	h0	0.595	0.952	1	0.909	0.636	0.818	1	1	0.8	21.43
381	h0	0.7	1.0	1	0.909	0.636	0.818	1	1	0.8	26.48
382	h0	0.7	1.0	1	0.909	0.636	0.818	1	1	0.8	26.48
383	h0	0.7	1.0	1	0.909	0.636	0.784	1	1	0.586	18.59
384	h0	0.855	0.952	1	0.696	0.609	0.697	1	1	0.8	19.24
385	h0	0.9	1.0	1	0.727	0.636	0.727	1	1	0.8	24.2
386	h0	0.9	1.0	1	0.727	0.636	0.727	1	1	0.8	24.2
387	h0	0.9	1.0	1	0.727	0.636	0.727	1	1	0.588	17.79
388	h0	0.855	0.667	1	0.957	0.696	0.784	1	1	0.8	23.82
389	h0	0.9	0.7	1	1.0	0.727	0.818	1	1	0.8	29.97
390	h0	0.9	0.7	1	1.0	0.727	0.818	1	1	0.745	27.91
391	h0	0.9	0.7	1	1.0	0.727	0.818	1	1	0.392	14.69
