ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	0.668	0.696	0.957	1	0.786	1	11.99
345	h0	1	0.943	1	0.7	0.727	1.0	1	0.786	1	15.09
346	h0	1	1.0	1	0.636	0.664	0.783	1	0.786	1	8.5
347	h0	1	0.762	1	0.955	0.783	0.87	1	0.786	1	31.17
348	h0	1	0.762	1	1.0	0.818	0.909	1	0.786	1	35.63
349	h0	1	0.7	1	0.909	0.818	0.909	1	0.786	1	24.36
350	h0	1	0.667	1	0.764	0.696	0.957	1	0.786	1	21.34
351	h0	1	0.7	1	0.9	0.727	1.0	1	0.786	1	28.8
352	h0	1	0.7	1	0.818	0.727	1.0	1	0.786	1	21.43
353	h0	1	0.952	1	0.382	0.957	0.783	1	0.286	1	3.12
354	h0	1	1.0	1	0.4	1.0	0.818	1	0.286	1	3.74
355	h0	1	1.0	1	0.364	0.826	0.64	1	0.286	1	1.8
392	h0	1	0.952	1	0.859	0.957	0.696	1	0.786	1	34.25
393	h0	1	1.0	1	0.9	1.0	0.727	1	0.786	1	41.14
394	h0	1	1.0	1	0.9	1.0	0.727	1	0.786	1	39.29
395	h0	1	1.0	1	0.9	1.0	0.727	1	0.25	1	7.44
396	h0	1	0.762	1	0.668	0.696	0.696	1	0.786	1	15.5
397	h0	1	0.8	1	0.7	0.727	0.727	1	0.786	1	18.61
398	h0	1	0.8	1	0.7	0.747	0.727	1	0.786	1	19.12
399	h0	1	0.8	1	0.7	0.818	0.727	1	0.786	1	15.86
400	h0	1	0.614	1	0.655	0.909	0.727	1	0.929	1	21.41
401	h0	1	0.7	1	0.7	0.909	0.727	1	0.857	1	24.06
402	h0	1	0.7	1	0.7	0.909	0.727	1	0.857	1	24.06
403	h0	1	0.681	1	0.591	0.909	0.727	1	0.857	1	13.77
404	h0	1	0.7	1	0.7	0.636	0.818	1	0.929	1	22.1
405	h0	1	0.7	1	0.7	0.636	0.818	1	0.929	1	22.1
406	h0	1	0.7	1	0.7	0.636	0.818	1	0.929	1	22.1
407	h0	1	0.7	1	0.7	0.593	0.711	1	0.929	1	12.49
408	h0	1	1.0	1	1.0	0.818	1.0	1	1.0	1	76.32
409	h0	1	1.0	1	1.0	0.818	1.0	1	1.0	1	76.32
410	h0	1	1.0	1	1.0	0.818	1.0	1	1.0	1	76.32
411	h0	1	1.0	1	1.0	0.779	0.87	1	1.0	1	44.12
412	h0	1	0.7	1	0.7	1.0	0.727	1	0.929	1	28.69
413	h0	1	0.7	1	0.7	1.0	0.727	1	0.929	1	28.69
414	h0	1	0.7	1	0.7	1.0	0.727	1	0.929	1	28.69
415	h0	1	0.7	1	0.7	0.957	0.609	1	0.929	1	16.02
416	h0	1	0.729	1	0.645	0.636	0.708	1	0.857	1	14.52
417	h0	1	0.8	1	0.7	0.636	0.727	1	0.857	1	17.75
418	h0	1	0.8	1	0.7	0.636	0.727	1	0.857	1	17.75
419	h0	1	0.8	1	0.659	0.636	0.727	1	0.857	1	11.66
420	h0	1	0.952	1	0.668	0.87	0.696	1	0.786	1	24.21
421	h0	1	1.0	1	0.7	0.909	0.727	1	0.786	1	29.09
422	h0	1	1.0	1	0.7	0.909	0.727	1	0.786	1	29.09
423	h0	1	1.0	1	0.7	0.909	0.727	1	0.786	1	22.03
424	h0	1	0.762	1	0.955	0.696	0.696	1	0.786	1	22.17
425	h0	1	0.8	1	1.0	0.727	0.727	1	0.786	1	26.59
426	h0	1	0.8	1	1.0	0.727	0.727	1	0.786	1	24.99
427	h0	1	0.8	1	1.0	0.727	0.727	1	0.25	1	4.27
448	h0	1	0.667	1	0.764	0.696	0.957	1	0.786	1	21.34
449	h0	1	0.7	1	0.8	0.727	1.0	1	0.786	1	25.6
450	h0	1	0.7	1	0.8	0.708	1.0	1	0.786	1	24.93
451	h0	1	0.7	1	0.8	0.636	1.0	1	0.786	1	21.95
452	h0	1	0.5	1	0.327	0.711	1.0	1	0.157	1	0.93
453	h0	1	0.952	1	0.955	0.957	0.783	1	0.857	1	46.71
454	h0	1	1.0	1	1.0	1.0	0.818	1	0.857	1	56.08
455	h0	1	1.0	1	1.0	1.0	0.818	1	0.857	1	56.08
456	h0	1	1.0	1	1.0	1.0	0.818	1	0.857	1	56.08
457	h0	1	0.714	1	0.409	1.0	0.818	1	0.2	1	2.67
458	h0	1	0.857	1	0.955	0.783	0.87	1	0.857	1	38.22
459	h0	1	0.9	1	1.0	0.818	0.909	1	0.786	1	42.08
460	h0	1	0.9	1	1.0	0.818	0.909	1	0.786	1	42.08
461	h0	1	0.9	1	1.0	0.818	0.909	1	0.786	1	42.08
462	h0	1	0.643	1	0.409	0.818	0.909	1	0.2	1	2.18
463	h0	1	0.667	1	0.668	0.87	0.957	1	0.786	1	23.33
464	h0	1	0.7	1	0.7	0.818	1.0	1	0.786	1	25.2
465	h0	1	0.7	1	0.7	0.818	1.0	1	0.786	1	25.2
466	h0	1	0.7	1	0.7	0.818	1.0	1	0.786	1	24.2
467	h0	1	0.5	1	0.286	0.818	1.0	1	0.183	1	1.0
812	h1	1	0.905	1	0.573	0.696	0.87	1	0.776	1	11.38
813	h1	1	1.0	1	0.655	0.727	0.909	1	0.786	1	15.89
814	h1	1	1.0	1	0.668	0.68	0.711	1	0.786	1	9.7
815	h1	1	0.633	1	0.955	0.696	0.87	1	0.76	1	22.26
816	h1	1	0.7	1	1.0	0.727	0.909	1	0.786	1	29.09
