ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	1	0.696	1	0.857	1	0.867	16.88
345	h0	1	0.943	1.0	1	0.727	1	0.857	1	0.867	20.38
346	h0	1	1.0	1.0	1	0.664	1	0.857	1	0.735	13.68
347	h0	1	0.762	0.667	1	0.783	1	0.786	1	0.933	23.35
348	h0	1	0.762	0.7	1	0.818	1	0.786	1	0.933	25.6
349	h0	1	0.7	0.7	1	0.818	1	0.786	1	0.792	16.34
350	h0	1	0.667	0.952	1	0.696	1	0.786	1	0.8	22.23
351	h0	1	0.7	1.0	1	0.727	1	0.786	1	0.8	25.6
352	h0	1	0.7	1.0	1	0.727	1	0.786	1	0.679	17.79
353	h0	1	0.952	0.571	1	0.957	1	0.786	1	0.2	3.27
354	h0	1	1.0	0.648	1	1.0	1	0.786	1	0.2	4.07
355	h0	1	1.0	0.7	1	0.826	1	0.786	1	0.17	2.53
392	h0	1	0.952	0.667	1	0.957	1	0.786	1	0.933	35.65
393	h0	1	1.0	0.7	1	1.0	1	0.786	1	0.933	41.07
394	h0	1	1.0	0.7	1	1.0	1	0.786	1	0.933	39.22
395	h0	1	1.0	0.7	1	1.0	1	0.682	1	0.735	15.97
396	h0	1	0.762	0.952	1	0.696	1	0.786	1	0.867	27.53
397	h0	1	0.8	1.0	1	0.727	1	0.786	1	0.867	31.71
398	h0	1	0.8	1.0	1	0.747	1	0.786	1	0.867	32.58
399	h0	1	0.8	1.0	1	0.818	1	0.786	1	0.683	21.29
400	h0	1	0.614	1.0	1	0.909	1	0.736	1	0.79	28.14
401	h0	1	0.7	1.0	1	0.909	1	0.786	1	0.8	34.69
402	h0	1	0.7	1.0	1	0.909	1	0.786	1	0.8	34.69
403	h0	1	0.681	1.0	1	0.909	1	0.786	1	0.529	15.55
404	h0	1	0.7	0.7	1	0.636	1	0.786	1	0.8	18.28
405	h0	1	0.7	0.7	1	0.636	1	0.786	1	0.8	18.28
406	h0	1	0.7	0.7	1	0.636	1	0.786	1	0.8	18.28
407	h0	1	0.7	0.7	1	0.593	1	0.786	1	0.566	8.42
408	h0	1	1.0	0.8	1	0.818	1	0.786	1	0.8	38.39
409	h0	1	1.0	0.8	1	0.818	1	0.786	1	0.8	38.39
410	h0	1	1.0	0.8	1	0.818	1	0.786	1	0.8	38.39
411	h0	1	1.0	0.8	1	0.779	1	0.786	1	0.606	19.32
412	h0	1	0.7	1.0	1	1.0	1	0.786	1	0.8	38.16
413	h0	1	0.7	1.0	1	1.0	1	0.786	1	0.8	38.16
414	h0	1	0.7	1.0	1	1.0	1	0.786	1	0.8	38.16
415	h0	1	0.7	1.0	1	0.957	1	0.786	1	0.566	18.0
