ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.522	1	0.0	0.64	0.721	0.16	1	0.333	1	0.0
230	h0	0.545	1	0.0	0.667	0.75	0.167	1	0.333	1	0.0
231	h0	0.474	1	0.0	0.4	0.375	0.077	1	0.265	1	0.0
232	h0	0.696	1	0.958	0.72	0.721	0.801	1	0.8	1	22.18
233	h0	0.727	1	1.0	0.75	0.75	0.833	1	0.8	1	27.25
234	h0	0.644	1	0.708	0.45	0.625	0.385	1	0.635	1	3.14
235	h0	0.957	1	0.784	0.72	0.721	0.962	1	0.8	1	29.98
236	h0	1.0	1	0.818	0.75	0.75	1.0	1	0.8	1	36.81
237	h0	1.0	1	0.818	0.483	0.75	1.0	1	0.635	1	18.82
238	h0	0.783	1	0.784	0.72	0.881	0.962	1	0.8	1	29.97
239	h0	0.771	1	0.761	0.75	0.917	1.0	1	0.8	1	32.28
240	h0	0.692	1	0.515	0.517	0.917	1.0	1	0.635	1	10.73
241	h0	0.783	1	0.61	0.48	0.962	0.721	1	0.333	1	5.3
242	h0	0.87	1	0.697	0.5	1.0	0.75	1	0.333	1	7.57
243	h0	0.791	1	0.515	0.3	0.5	0.346	1	0.265	1	0.56
288	h0	0.696	1	0.697	0.96	0.721	0.801	1	0.8	1	21.52
289	h0	0.727	1	0.727	1.0	0.75	0.833	1	0.8	1	26.42
290	h0	0.727	1	0.727	1.0	0.795	0.833	1	0.759	1	26.57
291	h0	0.727	1	0.727	0.84	0.577	0.545	1	0.424	1	5.92
292	h0	0.696	1	0.697	0.8	0.962	0.721	1	0.8	1	21.53
293	h0	0.727	1	0.727	0.833	1.0	0.75	1	0.8	1	26.42
294	h0	0.727	1	0.727	0.833	1.0	0.75	1	0.8	1	26.42
295	h0	0.727	1	0.727	0.7	1.0	0.692	1	0.565	1	14.47
296	h0	0.87	1	0.958	0.72	0.801	0.721	1	0.8	1	27.73
297	h0	0.909	1	1.0	0.75	0.833	0.75	1	0.8	1	34.07
298	h0	0.909	1	1.0	0.75	0.833	0.75	1	0.8	1	34.07
299	h0	0.909	1	1.0	0.63	0.833	0.75	1	0.565	1	20.21
300	h0	0.791	1	0.75	0.72	0.833	0.737	1	0.867	1	22.74
301	h0	0.909	1	0.818	0.75	0.833	0.75	1	0.867	1	30.21
302	h0	0.909	1	0.818	0.75	0.833	0.75	1	0.867	1	30.21
303	h0	0.909	1	0.818	0.32	0.654	0.699	1	0.586	1	6.37
304	h0	0.727	1	0.727	0.833	0.667	0.833	1	0.933	1	22.82
305	h0	0.727	1	0.727	0.833	0.667	0.833	1	0.933	1	22.82
306	h0	0.727	1	0.727	0.833	0.667	0.833	1	0.933	1	22.82
307	h0	0.727	1	0.636	0.567	0.333	0.353	1	0.576	1	1.78
308	h0	0.727	1	0.727	1.0	0.833	1.0	1	0.933	1	41.08
309	h0	0.727	1	0.727	1.0	0.833	1.0	1	0.933	1	41.08
310	h0	0.727	1	0.727	1.0	0.833	1.0	1	0.933	1	41.08
311	h0	0.727	1	0.636	0.68	0.442	0.462	1	0.604	1	3.88
312	h0	1.0	1	1.0	0.75	0.917	0.833	1	0.867	1	49.67
313	h0	1.0	1	1.0	0.75	0.917	0.833	1	0.867	1	49.67
314	h0	1.0	1	1.0	0.75	0.917	0.833	1	0.867	1	49.67
315	h0	1.0	1	0.875	0.517	0.494	0.353	1	0.535	1	4.22
316	h0	0.664	1	0.727	0.683	0.917	0.724	1	0.8	1	17.51
317	h0	0.727	1	0.727	0.75	0.917	0.75	1	0.8	1	21.81
318	h0	0.727	1	0.727	0.75	0.917	0.75	1	0.8	1	21.81
319	h0	0.561	1	0.333	0.45	0.917	0.718	1	0.506	1	2.8
320	h0	0.696	1	0.697	0.72	0.801	0.721	1	0.8	1	16.14
321	h0	0.727	1	0.727	0.75	0.833	0.75	1	0.8	1	19.81
322	h0	0.727	1	0.727	0.75	0.833	0.75	1	0.8	1	19.81
323	h0	0.727	1	0.727	0.63	0.833	0.75	1	0.565	1	11.75
324	h0	0.957	1	0.697	0.96	0.641	0.721	1	0.8	1	23.68
325	h0	1.0	1	0.727	1.0	0.667	0.75	1	0.8	1	29.09
326	h0	1.0	1	0.727	1.0	0.667	0.75	1	0.8	1	29.09
327	h0	1.0	1	0.727	0.84	0.538	0.721	1	0.565	1	13.38
328	h0	0.696	1	0.958	0.8	0.721	0.881	1	0.8	1	27.11
329	h0	0.727	1	1.0	0.833	0.75	0.917	1	0.8	1	33.32
330	h0	0.727	1	1.0	0.833	0.75	0.917	1	0.745	1	31.03
331	h0	0.727	1	1.0	0.77	0.519	0.599	1	0.329	1	5.73
697	h1	0.581	1	0.0	0.72	0.769	0.16	1	0.267	1	0.0
698	h1	0.636	1	0.0	0.75	0.833	0.167	1	0.333	1	0.0
699	h1	0.581	1	0.0	0.45	0.449	0.077	1	0.265	1	0.0
700	h1	0.664	1	0.958	0.64	0.721	0.801	1	0.788	1	18.53
