ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.571	0.573	1	0.87	1	0.286	0.929	0.333	2.52
333	h0	1	0.648	0.6	1	0.909	1	0.286	0.929	0.333	3.13
334	h0	1	0.7	0.573	1	0.711	1	0.286	0.929	0.265	2.01
335	h0	1	0.857	0.668	1	0.957	1	0.786	0.829	0.8	28.56
336	h0	1	0.857	0.7	1	1.0	1	0.786	0.857	0.8	32.33
337	h0	1	0.9	0.668	1	1.0	1	0.786	0.857	0.635	25.72
338	h0	1	0.667	0.859	1	0.87	1	0.776	0.76	0.8	23.52
339	h0	1	0.7	0.855	1	0.909	1	0.786	0.786	0.8	26.89
340	h0	1	0.7	0.764	1	0.909	1	0.786	0.786	0.635	19.07
341	h0	1	0.952	0.573	1	0.957	1	0.786	0.429	0.333	5.86
342	h0	1	1.0	0.65	1	0.909	1	0.786	0.429	0.333	6.63
343	h0	1	1.0	0.668	1	0.711	1	0.786	0.429	0.265	4.24
356	h0	1	0.952	0.955	1	0.696	1	0.786	0.829	0.8	32.99
357	h0	1	1.0	1.0	1	0.727	1	0.786	0.857	0.8	39.18
358	h0	1	1.0	1.0	1	0.727	1	0.786	0.857	0.731	35.8
359	h0	1	0.9	1.0	1	0.727	1	0.271	0.111	0.343	0.68
360	h0	1	0.667	0.668	1	0.696	1	0.786	0.76	0.8	14.82
361	h0	1	0.7	0.7	1	0.727	1	0.786	0.786	0.8	17.61
362	h0	1	0.7	0.7	1	0.751	1	0.786	0.786	0.8	18.19
363	h0	1	0.7	0.7	1	0.818	1	0.786	0.786	0.588	14.56
364	h0	1	0.629	0.605	1	0.794	1	0.857	0.786	0.8	16.28
365	h0	1	0.7	0.7	1	0.818	1	0.857	0.786	0.8	21.6
366	h0	1	0.7	0.7	1	0.818	1	0.857	0.786	0.8	21.6
367	h0	1	0.629	0.7	1	0.818	1	0.857	0.737	0.541	12.31
368	h0	1	1.0	0.7	1	0.636	1	0.929	0.786	0.867	28.18
369	h0	1	1.0	0.7	1	0.636	1	0.929	0.786	0.867	28.18
370	h0	1	1.0	0.7	1	0.636	1	0.929	0.786	0.867	28.18
371	h0	1	1.0	0.7	1	0.526	1	0.929	0.749	0.561	14.37
372	h0	1	0.7	1.0	1	1.0	1	1.0	0.786	0.933	51.33
373	h0	1	0.7	1.0	1	1.0	1	1.0	0.786	0.933	51.33
374	h0	1	0.7	1.0	1	1.0	1	1.0	0.786	0.933	51.33
