ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	0.573	0.957	1	1	1	0.929	0.333	9.2
333	h0	1.0	0.648	0.6	1.0	1	1	1	0.929	0.333	12.03
334	h0	1.0	0.7	0.573	0.87	1	1	1	0.929	0.265	8.59
335	h0	0.665	0.857	0.668	0.783	1	1	1	0.829	0.8	19.77
336	h0	0.7	0.857	0.7	0.818	1	1	1	0.857	0.8	23.55
337	h0	0.7	0.9	0.668	0.711	1	1	1	0.857	0.635	16.28
338	h0	0.76	0.667	0.859	0.696	1	1	1	0.76	0.8	18.43
339	h0	0.765	0.7	0.855	0.727	1	1	1	0.786	0.8	20.93
340	h0	0.7	0.7	0.764	0.644	1	1	1	0.786	0.635	12.03
341	h0	0.855	0.952	0.573	0.522	1	1	1	0.429	0.333	3.48
342	h0	0.94	1.0	0.65	0.545	1	1	1	0.429	0.333	4.76
343	h0	1.0	1.0	0.668	0.553	1	1	1	0.429	0.265	4.2
356	h0	0.76	0.952	0.955	0.696	1	1	1	0.829	0.8	31.89
357	h0	0.8	1.0	1.0	0.727	1	1	1	0.857	0.8	39.87
358	h0	0.8	1.0	1.0	0.68	1	1	1	0.857	0.731	34.08
359	h0	0.8	0.9	1.0	0.364	1	1	1	0.111	0.343	1.0
360	h0	0.95	0.667	0.668	0.783	1	1	1	0.76	0.8	20.15
361	h0	1.0	0.7	0.7	0.818	1	1	1	0.786	0.8	25.2
362	h0	1.0	0.7	0.7	0.818	1	1	1	0.786	0.8	25.2
363	h0	1.0	0.7	0.7	0.818	1	1	1	0.786	0.588	18.52
364	h0	0.64	0.629	0.605	0.711	1	1	1	0.786	0.8	10.89
365	h0	0.8	0.7	0.7	0.727	1	1	1	0.786	0.8	17.92
366	h0	0.8	0.7	0.7	0.727	1	1	1	0.786	0.8	17.92
367	h0	0.8	0.629	0.7	0.395	1	1	1	0.737	0.541	5.55
368	h0	0.7	1.0	0.7	1.0	1	1	1	0.786	0.867	33.39
369	h0	0.7	1.0	0.7	1.0	1	1	1	0.786	0.867	33.39
370	h0	0.7	1.0	0.7	1.0	1	1	1	0.786	0.867	33.39
