ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	0.668	0.696	1	1	0.786	0.867	9.63
345	h0	0.8	1	1	0.7	0.727	1	1	0.786	0.867	11.1
346	h0	0.8	1	1	0.636	0.664	1	1	0.786	0.735	6.38
347	h0	0.95	1	1	0.955	0.783	1	1	0.786	0.933	41.68
348	h0	1.0	1	1	1.0	0.818	1	1	0.786	0.933	47.99
349	h0	1.0	1	1	0.909	0.818	1	1	0.786	0.792	30.32
350	h0	0.76	1	1	0.764	0.696	1	1	0.786	0.8	20.33
351	h0	0.765	1	1	0.9	0.727	1	1	0.786	0.8	25.18
352	h0	0.7	1	1	0.818	0.727	1	1	0.786	0.679	14.55
353	h0	0.76	1	1	0.382	0.957	1	1	0.286	0.2	0.64
354	h0	0.84	1	1	0.4	1.0	1	1	0.286	0.2	0.77
355	h0	0.9	1	1	0.364	0.826	1	1	0.286	0.17	0.43
392	h0	0.665	1	1	0.859	0.957	1	1	0.786	0.933	32.07
393	h0	0.7	1	1	0.9	1.0	1	1	0.786	0.933	36.96
394	h0	0.7	1	1	0.9	1.0	1	1	0.786	0.933	35.3
395	h0	0.7	1	1	0.9	1.0	1	1	0.25	0.735	5.27
396	h0	0.95	1	1	0.668	0.696	1	1	0.786	0.867	24.08
397	h0	1.0	1	1	0.7	0.727	1	1	0.786	0.867	27.74
398	h0	1.0	1	1	0.7	0.747	1	1	0.786	0.867	28.51
399	h0	1.0	1	1	0.7	0.818	1	1	0.786	0.683	18.63
400	h0	0.9	1	1	0.655	0.909	1	1	0.929	0.79	34.1
401	h0	1.0	1	1	0.7	0.909	1	1	0.857	0.8	37.82
402	h0	1.0	1	1	0.7	0.909	1	1	0.857	0.8	37.82
403	h0	1.0	1	1	0.591	0.909	1	1	0.857	0.529	14.71
404	h0	0.7	1	1	0.7	0.636	1	1	0.929	0.8	21.61
405	h0	0.7	1	1	0.7	0.636	1	1	0.929	0.8	21.61
406	h0	0.7	1	1	0.7	0.636	1	1	0.929	0.8	21.61
407	h0	0.7	1	1	0.7	0.593	1	1	0.929	0.566	9.95
408	h0	0.8	1	1	1.0	0.818	1	1	1.0	0.8	48.84
409	h0	0.8	1	1	1.0	0.818	1	1	1.0	0.8	48.84
410	h0	0.8	1	1	1.0	0.818	1	1	1.0	0.8	48.84
411	h0	0.8	1	1	1.0	0.779	1	1	1.0	0.606	24.59
412	h0	0.9	1	1	0.7	1.0	1	1	0.929	0.8	40.59
413	h0	0.9	1	1	0.7	1.0	1	1	0.929	0.8	40.59
414	h0	0.9	1	1	0.7	1.0	1	1	0.929	0.8	40.59
415	h0	0.9	1	1	0.7	0.957	1	1	0.929	0.566	19.15
416	h0	0.58	1	1	0.645	0.636	1	1	0.857	0.752	12.27
