ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.571	0.573	0.957	1	0.697	0.286	1	0.333	2.08
333	h0	1	0.648	0.6	1.0	1	0.727	0.286	1	0.333	2.69
334	h0	1	0.7	0.573	0.87	1	0.515	0.286	1	0.265	1.36
335	h0	1	0.857	0.668	0.783	1	0.697	0.786	1	0.8	19.65
336	h0	1	0.857	0.7	0.818	1	0.727	0.786	1	0.8	22.43
337	h0	1	0.9	0.668	0.711	1	0.621	0.786	1	0.635	13.25
338	h0	1	0.667	0.859	0.696	1	0.958	0.776	1	0.8	23.72
339	h0	1	0.7	0.855	0.727	1	1.0	0.786	1	0.8	27.36
340	h0	1	0.7	0.764	0.644	1	1.0	0.786	1	0.635	17.19
341	h0	1	0.952	0.573	0.522	1	0.697	0.786	1	0.333	5.19
342	h0	1	1.0	0.65	0.545	1	0.727	0.786	1	0.333	6.74
343	h0	1	1.0	0.668	0.553	1	0.542	0.786	1	0.265	4.17
356	h0	1	0.952	0.955	0.696	1	0.697	0.786	1	0.8	27.73
357	h0	1	1.0	1.0	0.727	1	0.727	0.786	1	0.8	33.23
358	h0	1	1.0	1.0	0.68	1	0.727	0.786	1	0.731	28.4
359	h0	1	0.9	1.0	0.364	1	0.727	0.271	1	0.343	2.21
360	h0	1	0.667	0.668	0.783	1	0.958	0.786	1	0.8	21.02
361	h0	1	0.7	0.7	0.818	1	1.0	0.786	1	0.8	25.2
362	h0	1	0.7	0.7	0.818	1	1.0	0.786	1	0.8	25.2
363	h0	1	0.7	0.7	0.818	1	1.0	0.786	1	0.588	18.52
364	h0	1	0.629	0.605	0.711	1	0.727	0.857	1	0.8	13.49
365	h0	1	0.7	0.7	0.727	1	0.727	0.857	1	0.8	17.76
366	h0	1	0.7	0.7	0.727	1	0.727	0.857	1	0.8	17.76
367	h0	1	0.629	0.7	0.395	1	0.818	0.857	1	0.541	6.6
368	h0	1	1.0	0.7	1.0	1	1.0	0.929	1	0.867	56.38
369	h0	1	1.0	0.7	1.0	1	1.0	0.929	1	0.867	56.38
370	h0	1	1.0	0.7	1.0	1	1.0	0.929	1	0.867	56.38
371	h0	1	1.0	0.7	1.0	1	0.792	0.929	1	0.561	28.89
372	h0	1	0.7	1.0	0.727	1	0.727	1.0	1	0.933	34.52
373	h0	1	0.7	1.0	0.727	1	0.727	1.0	1	0.933	34.52
374	h0	1	0.7	1.0	0.727	1	0.727	1.0	1	0.933	34.52
375	h0	1	0.7	1.0	0.727	1	0.576	1.0	1	0.604	17.7
376	h0	1	0.7	0.7	0.727	1	0.727	0.929	1	0.933	22.45
377	h0	1	0.7	0.7	0.727	1	0.727	0.929	1	0.933	22.45
378	h0	1	0.7	0.7	0.727	1	0.727	0.929	1	0.933	22.45
379	h0	1	0.7	0.7	0.715	1	0.545	0.929	1	0.631	11.19
