ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.522	0.783	0.0	0.64	1	0.16	1	0.333	1	0.0
230	h0	0.545	0.818	0.0	0.667	1	0.167	1	0.333	1	0.0
231	h0	0.474	0.676	0.0	0.4	1	0.077	1	0.265	1	0.0
232	h0	0.696	0.87	0.958	0.72	1	0.801	1	0.8	1	26.76
233	h0	0.727	0.964	1.0	0.75	1	0.833	1	0.8	1	35.03
234	h0	0.644	0.826	0.708	0.45	1	0.385	1	0.635	1	4.14
235	h0	0.957	0.783	0.784	0.72	1	0.962	1	0.8	1	32.55
236	h0	1.0	0.767	0.818	0.75	1	1.0	1	0.8	1	37.64
237	h0	1.0	0.711	0.818	0.483	1	1.0	1	0.635	1	17.84
238	h0	0.783	0.696	0.784	0.72	1	0.962	1	0.8	1	23.67
239	h0	0.771	0.727	0.761	0.75	1	1.0	1	0.8	1	25.59
240	h0	0.692	0.727	0.515	0.517	1	1.0	1	0.635	1	8.51
241	h0	0.783	0.957	0.61	0.48	1	0.721	1	0.333	1	5.27
242	h0	0.87	1.0	0.697	0.5	1	0.75	1	0.333	1	7.57
243	h0	0.791	0.826	0.515	0.3	1	0.346	1	0.265	1	0.93
288	h0	0.696	0.696	0.697	0.96	1	0.801	1	0.8	1	20.77
289	h0	0.727	0.727	0.727	1.0	1	0.833	1	0.8	1	25.61
290	h0	0.727	0.727	0.727	1.0	1	0.833	1	0.759	1	24.29
291	h0	0.727	0.727	0.727	0.84	1	0.545	1	0.424	1	7.46
292	h0	0.696	0.957	0.697	0.8	1	0.721	1	0.8	1	21.42
293	h0	0.727	1.0	0.727	0.833	1	0.75	1	0.8	1	26.42
294	h0	0.727	1.0	0.727	0.833	1	0.75	1	0.8	1	26.42
295	h0	0.727	1.0	0.727	0.7	1	0.692	1	0.565	1	14.47
296	h0	0.87	0.783	0.958	0.72	1	0.721	1	0.8	1	27.1
297	h0	0.909	0.818	1.0	0.75	1	0.75	1	0.8	1	33.46
298	h0	0.909	0.818	1.0	0.75	1	0.75	1	0.8	1	33.46
299	h0	0.909	0.818	1.0	0.63	1	0.75	1	0.565	1	19.85
300	h0	0.791	0.648	0.75	0.72	1	0.737	1	0.867	1	17.69
301	h0	0.909	0.727	0.818	0.75	1	0.75	1	0.867	1	26.36
302	h0	0.909	0.727	0.818	0.75	1	0.75	1	0.867	1	26.36
303	h0	0.909	0.538	0.818	0.32	1	0.699	1	0.586	1	5.24
304	h0	0.727	0.818	0.727	0.833	1	0.833	1	0.933	1	27.99
305	h0	0.727	0.818	0.727	0.833	1	0.833	1	0.933	1	27.99
306	h0	0.727	0.818	0.727	0.833	1	0.833	1	0.933	1	27.99
307	h0	0.727	0.818	0.636	0.567	1	0.353	1	0.576	1	4.36
308	h0	0.727	1.0	0.727	1.0	1	1.0	1	0.933	1	49.31
309	h0	0.727	1.0	0.727	1.0	1	1.0	1	0.933	1	49.31
310	h0	0.727	1.0	0.727	1.0	1	1.0	1	0.933	1	49.31
311	h0	0.727	1.0	0.636	0.68	1	0.462	1	0.604	1	8.77
312	h0	1.0	0.727	1.0	0.75	1	0.833	1	0.867	1	39.38
313	h0	1.0	0.727	1.0	0.75	1	0.833	1	0.867	1	39.38
314	h0	1.0	0.727	1.0	0.75	1	0.833	1	0.867	1	39.38
315	h0	1.0	0.727	0.875	0.517	1	0.353	1	0.535	1	6.21
316	h0	0.664	0.585	0.727	0.683	1	0.724	1	0.8	1	11.17
317	h0	0.727	0.727	0.727	0.75	1	0.75	1	0.8	1	17.29
318	h0	0.727	0.727	0.727	0.75	1	0.75	1	0.8	1	17.29
319	h0	0.561	0.656	0.333	0.45	1	0.718	1	0.506	1	2.0
320	h0	0.696	0.957	0.697	0.72	1	0.721	1	0.8	1	19.28
321	h0	0.727	1.0	0.727	0.75	1	0.75	1	0.8	1	23.78
322	h0	0.727	1.0	0.727	0.75	1	0.75	1	0.8	1	23.78
323	h0	0.727	1.0	0.727	0.63	1	0.75	1	0.565	1	14.11
324	h0	0.957	0.783	0.697	0.96	1	0.721	1	0.8	1	28.92
325	h0	1.0	0.818	0.727	1.0	1	0.75	1	0.8	1	35.68
326	h0	1.0	0.818	0.727	1.0	1	0.75	1	0.8	1	35.68
327	h0	1.0	0.818	0.727	0.84	1	0.721	1	0.565	1	20.35
328	h0	0.696	0.696	0.958	0.8	1	0.881	1	0.8	1	26.17
329	h0	0.727	0.727	1.0	0.833	1	0.917	1	0.8	1	32.3
330	h0	0.727	0.727	1.0	0.833	1	0.917	1	0.745	1	30.08
