ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	0.668	1	0.957	0.857	0.786	1	16.4
345	h0	1	1	1.0	0.7	1	1.0	0.857	0.786	1	18.86
346	h0	1	1	1.0	0.636	1	0.783	0.857	0.786	1	10.97
347	h0	1	1	0.667	0.955	1	0.87	0.786	0.786	1	27.39
348	h0	1	1	0.7	1.0	1	0.909	0.786	0.786	1	31.45
349	h0	1	1	0.7	0.909	1	0.909	0.786	0.786	1	23.41
350	h0	1	1	0.952	0.764	1	0.957	0.786	0.786	1	34.4
351	h0	1	1	1.0	0.9	1	1.0	0.786	0.786	1	44.48
352	h0	1	1	1.0	0.818	1	1.0	0.786	0.786	1	33.1
353	h0	1	1	0.571	0.382	1	0.783	0.786	0.286	1	1.54
354	h0	1	1	0.648	0.4	1	0.818	0.786	0.286	1	1.91
355	h0	1	1	0.7	0.364	1	0.64	0.786	0.286	1	1.2
392	h0	1	1	0.667	0.859	1	0.696	0.786	0.786	1	19.71
393	h0	1	1	0.7	0.9	1	0.727	0.786	0.786	1	22.64
394	h0	1	1	0.7	0.9	1	0.727	0.786	0.786	1	21.62
395	h0	1	1	0.7	0.9	1	0.727	0.682	0.25	1	3.55
396	h0	1	1	0.952	0.668	1	0.696	0.786	0.786	1	21.88
397	h0	1	1	1.0	0.7	1	0.727	0.786	0.786	1	25.15
398	h0	1	1	1.0	0.7	1	0.727	0.786	0.786	1	25.15
399	h0	1	1	1.0	0.7	1	0.727	0.786	0.786	1	19.05
400	h0	1	1	1.0	0.655	1	0.727	0.736	0.929	1	28.23
401	h0	1	1	1.0	0.7	1	0.727	0.786	0.857	1	29.72
402	h0	1	1	1.0	0.7	1	0.727	0.786	0.857	1	29.72
403	h0	1	1	1.0	0.591	1	0.727	0.786	0.857	1	17.48
404	h0	1	1	0.7	0.7	1	0.818	0.786	0.929	1	27.31
405	h0	1	1	0.7	0.7	1	0.818	0.786	0.929	1	27.31
406	h0	1	1	0.7	0.7	1	0.818	0.786	0.929	1	27.31
407	h0	1	1	0.7	0.7	1	0.711	0.786	0.929	1	16.56
408	h0	1	1	0.8	1.0	1	1.0	0.786	1.0	1	58.67
409	h0	1	1	0.8	1.0	1	1.0	0.786	1.0	1	58.67
410	h0	1	1	0.8	1.0	1	1.0	0.786	1.0	1	58.67
411	h0	1	1	0.8	1.0	1	0.87	0.786	1.0	1	35.61
412	h0	1	1	1.0	0.7	1	0.727	0.786	0.929	1	32.22
413	h0	1	1	1.0	0.7	1	0.727	0.786	0.929	1	32.22
414	h0	1	1	1.0	0.7	1	0.727	0.786	0.929	1	32.22
415	h0	1	1	1.0	0.7	1	0.609	0.786	0.929	1	18.8
416	h0	1	1	0.652	0.645	1	0.708	0.857	0.857	1	17.49
417	h0	1	1	0.7	0.7	1	0.727	0.857	0.857	1	20.93
418	h0	1	1	0.7	0.7	1	0.727	0.857	0.857	1	20.93
419	h0	1	1	0.581	0.659	1	0.727	0.857	0.857	1	11.41
420	h0	1	1	0.667	0.668	1	0.696	0.857	0.786	1	16.71
421	h0	1	1	0.7	0.7	1	0.727	0.857	0.786	1	19.2
