ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	1	0.957	0.87	1	0.286	0.929	0.333	7.0
333	h0	1.0	1	1	1.0	0.909	1	0.286	0.929	0.333	8.04
334	h0	1.0	1	1	0.87	0.711	1	0.286	0.929	0.265	4.36
335	h0	0.665	1	1	0.783	0.957	1	0.786	0.829	0.8	25.98
336	h0	0.7	1	1	0.818	1.0	1	0.786	0.857	0.8	30.86
337	h0	0.7	1	1	0.711	1.0	1	0.786	0.857	0.635	21.29
338	h0	0.76	1	1	0.696	0.87	1	0.776	0.76	0.8	21.71
339	h0	0.765	1	1	0.727	0.909	1	0.786	0.786	0.8	24.99
340	h0	0.7	1	1	0.644	0.909	1	0.786	0.786	0.635	16.08
341	h0	0.855	1	1	0.522	0.957	1	0.786	0.429	0.333	4.8
342	h0	0.94	1	1	0.545	0.909	1	0.786	0.429	0.333	5.23
343	h0	1.0	1	1	0.553	0.711	1	0.786	0.429	0.265	3.51
356	h0	0.76	1	1	0.696	0.696	1	0.786	0.829	0.8	19.19
357	h0	0.8	1	1	0.727	0.727	1	0.786	0.857	0.8	22.79
358	h0	0.8	1	1	0.68	0.727	1	0.786	0.857	0.731	19.47
359	h0	0.8	1	1	0.364	0.727	1	0.271	0.111	0.343	0.22
360	h0	0.95	1	1	0.783	0.696	1	0.786	0.76	0.8	24.74
361	h0	1.0	1	1	0.818	0.727	1	0.786	0.786	0.8	29.39
362	h0	1.0	1	1	0.818	0.751	1	0.786	0.786	0.8	30.36
363	h0	1.0	1	1	0.818	0.818	1	0.786	0.786	0.588	24.31
364	h0	0.64	1	1	0.711	0.794	1	0.857	0.786	0.8	19.47
365	h0	0.8	1	1	0.727	0.818	1	0.857	0.786	0.8	25.64
366	h0	0.8	1	1	0.727	0.818	1	0.857	0.786	0.8	25.64
367	h0	0.8	1	1	0.395	0.818	1	0.857	0.737	0.541	8.83
368	h0	0.7	1	1	1.0	0.636	1	0.929	0.786	0.867	28.18
369	h0	0.7	1	1	1.0	0.636	1	0.929	0.786	0.867	28.18
370	h0	0.7	1	1	1.0	0.636	1	0.929	0.786	0.867	28.18
371	h0	0.7	1	1	1.0	0.526	1	0.929	0.749	0.561	14.37
372	h0	1.0	1	1	0.727	1.0	1	1.0	0.786	0.933	53.31
373	h0	1.0	1	1	0.727	1.0	1	1.0	0.786	0.933	53.31
374	h0	1.0	1	1	0.727	1.0	1	1.0	0.786	0.933	53.31
375	h0	1.0	1	1	0.727	0.87	1	1.0	0.781	0.604	29.84
376	h0	0.7	1	1	0.727	0.818	1	0.929	0.786	0.933	28.36
377	h0	0.7	1	1	0.727	0.818	1	0.929	0.786	0.933	28.36
378	h0	0.7	1	1	0.727	0.818	1	0.929	0.786	0.933	28.36
379	h0	0.7	1	1	0.715	0.711	1	0.929	0.749	0.631	15.62
380	h0	0.595	1	1	0.909	0.636	1	0.857	0.765	0.8	18.04
381	h0	0.7	1	1	0.909	0.636	1	0.857	0.786	0.8	21.81
382	h0	0.7	1	1	0.909	0.636	1	0.857	0.786	0.8	21.81
