ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	0.957	0.87	0.697	1	1	0.333	10.52
333	h0	1.0	1	0.6	1.0	0.909	0.727	1	1	0.333	13.2
334	h0	1.0	1	0.573	0.87	0.711	0.515	1	1	0.265	4.84
335	h0	0.665	1	0.668	0.783	0.957	0.697	1	1	0.8	18.56
336	h0	0.7	1	0.7	0.818	1.0	0.727	1	1	0.8	23.31
337	h0	0.7	1	0.668	0.711	1.0	0.621	1	1	0.635	13.11
338	h0	0.76	1	0.859	0.696	0.87	0.958	1	1	0.8	30.3
339	h0	0.765	1	0.855	0.727	0.909	1.0	1	1	0.8	34.58
340	h0	0.7	1	0.764	0.644	0.909	1.0	1	1	0.635	19.88
341	h0	0.855	1	0.573	0.522	0.957	0.697	1	1	0.333	5.68
342	h0	0.94	1	0.65	0.545	0.909	0.727	1	1	0.333	7.33
343	h0	1.0	1	0.668	0.553	0.711	0.542	1	1	0.265	3.77
356	h0	0.76	1	0.955	0.696	0.696	0.697	1	1	0.8	19.6
357	h0	0.8	1	1.0	0.727	0.727	0.727	1	1	0.8	24.59
358	h0	0.8	1	1.0	0.68	0.727	0.727	1	1	0.731	21.02
359	h0	0.8	1	1.0	0.364	0.727	0.727	1	1	0.343	5.28
360	h0	0.95	1	0.668	0.783	0.696	0.958	1	1	0.8	26.5
361	h0	1.0	1	0.7	0.818	0.727	1.0	1	1	0.8	33.3
362	h0	1.0	1	0.7	0.818	0.751	1.0	1	1	0.8	34.4
363	h0	1.0	1	0.7	0.818	0.818	1.0	1	1	0.588	27.54
364	h0	0.64	1	0.605	0.711	0.794	0.727	1	1	0.8	12.71
365	h0	0.8	1	0.7	0.727	0.818	0.727	1	1	0.8	19.37
366	h0	0.8	1	0.7	0.727	0.818	0.727	1	1	0.8	19.37
367	h0	0.8	1	0.7	0.395	0.818	0.818	1	1	0.541	8.01
368	h0	0.7	1	0.7	1.0	0.636	1.0	1	1	0.867	27.02
369	h0	0.7	1	0.7	1.0	0.636	1.0	1	1	0.867	27.02
370	h0	0.7	1	0.7	1.0	0.636	1.0	1	1	0.867	27.02
371	h0	0.7	1	0.7	1.0	0.526	0.792	1	1	0.561	11.45
372	h0	1.0	1	1.0	0.727	1.0	0.727	1	1	0.933	49.31
373	h0	1.0	1	1.0	0.727	1.0	0.727	1	1	0.933	49.31
374	h0	1.0	1	1.0	0.727	1.0	0.727	1	1	0.933	49.31
375	h0	1.0	1	1.0	0.727	0.87	0.576	1	1	0.604	22.0
