ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	1	0.696	1	0.857	0.786	0.867	12.36
345	h0	0.8	1	1	1	0.727	1	0.857	0.786	0.867	13.59
346	h0	0.8	1	1	1	0.664	1	0.857	0.786	0.735	8.6
347	h0	0.95	1	1	1	0.783	1	0.786	0.786	0.933	34.3
348	h0	1.0	1	1	1	0.818	1	0.786	0.786	0.933	37.72
349	h0	1.0	1	1	1	0.818	1	0.786	0.786	0.792	26.22
350	h0	0.76	1	1	1	0.696	1	0.786	0.786	0.8	20.91
351	h0	0.765	1	1	1	0.727	1	0.786	0.786	0.8	21.99
352	h0	0.7	1	1	1	0.727	1	0.786	0.786	0.679	13.98
353	h0	0.76	1	1	1	0.957	1	0.786	0.286	0.2	1.31
354	h0	0.84	1	1	1	1.0	1	0.786	0.286	0.2	1.51
355	h0	0.9	1	1	1	0.826	1	0.786	0.286	0.17	0.93
392	h0	0.665	1	1	1	0.957	1	0.786	0.786	0.933	29.35
393	h0	0.7	1	1	1	1.0	1	0.786	0.786	0.933	32.28
394	h0	0.7	1	1	1	1.0	1	0.786	0.786	0.933	30.83
395	h0	0.7	1	1	1	1.0	1	0.682	0.25	0.735	3.99
396	h0	0.95	1	1	1	0.696	1	0.786	0.786	0.867	28.33
397	h0	1.0	1	1	1	0.727	1	0.786	0.786	0.867	31.15
398	h0	1.0	1	1	1	0.747	1	0.786	0.786	0.867	32.01
399	h0	1.0	1	1	1	0.818	1	0.786	0.786	0.683	20.92
400	h0	0.9	1	1	1	0.909	1	0.736	0.929	0.79	38.31
401	h0	1.0	1	1	1	0.909	1	0.786	0.857	0.8	42.47
402	h0	1.0	1	1	1	0.909	1	0.786	0.857	0.8	42.47
403	h0	1.0	1	1	1	0.909	1	0.786	0.857	0.529	19.56
404	h0	0.7	1	1	1	0.636	1	0.786	0.929	0.8	24.26
405	h0	0.7	1	1	1	0.636	1	0.786	0.929	0.8	24.26
406	h0	0.7	1	1	1	0.636	1	0.786	0.929	0.8	24.26
407	h0	0.7	1	1	1	0.593	1	0.786	0.929	0.566	11.17
408	h0	0.8	1	1	1	0.818	1	0.786	1.0	0.8	38.39
409	h0	0.8	1	1	1	0.818	1	0.786	1.0	0.8	38.39
410	h0	0.8	1	1	1	0.818	1	0.786	1.0	0.8	38.39
411	h0	0.8	1	1	1	0.779	1	0.786	1.0	0.606	19.32
412	h0	0.9	1	1	1	1.0	1	0.786	0.929	0.8	45.58
413	h0	0.9	1	1	1	1.0	1	0.786	0.929	0.8	45.58
414	h0	0.9	1	1	1	1.0	1	0.786	0.929	0.8	45.58
415	h0	0.9	1	1	1	0.957	1	0.786	0.929	0.566	21.5
416	h0	0.58	1	1	1	0.636	1	0.857	0.857	0.752	16.3
417	h0	0.7	1	1	1	0.636	1	0.857	0.857	0.8	20.93
418	h0	0.7	1	1	1	0.636	1	0.857	0.857	0.8	20.93
419	h0	0.7	1	1	1	0.636	1	0.857	0.857	0.723	13.19
420	h0	0.665	1	1	1	0.87	1	0.857	0.786	0.8	24.94
421	h0	0.7	1	1	1	0.909	1	0.857	0.786	0.8	27.43
422	h0	0.7	1	1	1	0.909	1	0.857	0.786	0.8	27.43
423	h0	0.7	1	1	1	0.909	1	0.857	0.786	0.63	16.36
424	h0	0.95	1	1	1	0.696	1	0.786	0.786	0.8	26.14
425	h0	1.0	1	1	1	0.727	1	0.786	0.786	0.8	28.74
426	h0	1.0	1	1	1	0.727	1	0.786	0.786	0.719	24.28
427	h0	1.0	1	1	1	0.727	1	0.217	0.25	0.21	0.33
448	h0	0.76	1	1	1	0.696	1	0.786	0.786	0.8	20.91
449	h0	0.8	1	1	1	0.727	1	0.786	0.786	0.8	23.0
450	h0	0.8	1	1	1	0.708	1	0.786	0.786	0.8	22.39
451	h0	0.8	1	1	1	0.636	1	0.786	0.786	0.8	19.72
452	h0	0.68	1	1	1	0.711	1	0.271	0.157	0.657	0.69
453	h0	0.575	1	1	1	0.957	1	0.534	0.857	0.8	16.12
454	h0	0.7	1	1	1	1.0	1	0.786	0.857	0.8	30.18
455	h0	0.7	1	1	1	1.0	1	0.786	0.857	0.8	30.18
456	h0	0.7	1	1	1	1.0	1	0.786	0.857	0.8	30.18
457	h0	0.61	1	1	1	1.0	1	0.537	0.2	0.606	2.22
458	h0	0.95	1	1	1	0.783	1	0.929	0.857	0.8	37.9
459	h0	1.0	1	1	1	0.818	1	0.929	0.786	0.8	38.23
460	h0	1.0	1	1	1	0.818	1	0.929	0.786	0.8	38.23
461	h0	1.0	1	1	1	0.818	1	0.929	0.786	0.8	38.23
462	h0	0.85	1	1	1	0.818	1	0.32	0.2	0.606	1.5
463	h0	0.665	1	1	1	0.87	1	0.929	0.786	0.8	27.04
464	h0	0.7	1	1	1	0.818	1	1.0	0.786	0.8	28.8
465	h0	0.7	1	1	1	0.818	1	1.0	0.786	0.8	28.8
466	h0	0.7	1	1	1	0.818	1	1.0	0.786	0.715	24.71
467	h0	0.595	1	1	1	0.818	1	0.345	0.183	0.303	0.43
812	h1	0.665	1	1	1	0.696	1	0.929	0.776	0.905	14.1
813	h1	0.7	1	1	1	0.727	1	0.929	0.786	0.933	16.19
814	h1	0.7	1	1	1	0.68	1	0.929	0.786	0.82	10.89
815	h1	0.95	1	1	1	0.696	1	0.769	0.76	0.905	27.98
816	h1	1.0	1	1	1	0.727	1	0.857	0.786	0.933	36.55
817	h1	1.0	1	1	1	0.727	1	0.857	0.786	0.82	26.3
818	h1	0.76	1	1	1	0.696	1	0.767	0.76	0.776	19.14
819	h1	0.77	1	1	1	0.727	1	0.786	0.786	0.8	22.13
820	h1	0.7	1	1	1	0.711	1	0.786	0.786	0.703	14.16
821	h1	0.665	1	1	1	0.957	1	0.748	0.207	0.129	0.51
822	h1	0.735	1	1	1	1.0	1	0.786	0.214	0.133	0.55
823	h1	0.8	1	1	1	0.826	1	0.786	0.214	0.117	0.36
860	h1	0.665	1	1	1	0.957	1	0.745	0.76	0.905	26.09
861	h1	0.7	1	1	1	1.0	1	0.786	0.786	0.933	32.28
862	h1	0.7	1	1	1	1.0	1	0.786	0.786	0.933	30.83
863	h1	0.7	1	1	1	1.0	1	0.734	0.271	0.764	4.84
864	h1	0.855	1	1	1	0.696	1	0.759	0.76	0.84	23.07
865	h1	0.9	1	1	1	0.727	1	0.786	0.786	0.867	28.04
866	h1	0.9	1	1	1	0.727	1	0.786	0.786	0.867	28.04
867	h1	0.9	1	1	1	0.727	1	0.786	0.786	0.709	17.37
868	h1	0.9	1	1	1	0.909	1	0.724	0.857	0.78	34.33
869	h1	1.0	1	1	1	0.909	1	0.786	0.857	0.8	42.47
870	h1	1.0	1	1	1	0.909	1	0.786	0.857	0.8	42.47
871	h1	1.0	1	1	1	0.909	1	0.786	0.857	0.549	20.3
872	h1	0.7	1	1	1	0.727	1	0.786	0.929	0.8	27.74
873	h1	0.7	1	1	1	0.727	1	0.786	0.929	0.8	27.74
874	h1	0.7	1	1	1	0.727	1	0.786	0.929	0.8	27.74
875	h1	0.7	1	1	1	0.704	1	0.786	0.929	0.59	13.82
