ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	0.957	1	0.697	1	0.929	0.333	11.23
333	h0	1.0	1	0.6	1.0	1	0.727	1	0.929	0.333	13.49
334	h0	1.0	1	0.573	0.87	1	0.515	1	0.929	0.265	6.32
335	h0	0.665	1	0.668	0.783	1	0.697	1	0.829	0.8	16.08
336	h0	0.7	1	0.7	0.818	1	0.727	1	0.857	0.8	19.98
337	h0	0.7	1	0.668	0.711	1	0.621	1	0.857	0.635	11.24
338	h0	0.76	1	0.859	0.696	1	0.958	1	0.76	0.8	26.47
339	h0	0.765	1	0.855	0.727	1	1.0	1	0.786	0.8	29.9
340	h0	0.7	1	0.764	0.644	1	1.0	1	0.786	0.635	17.19
341	h0	0.855	1	0.573	0.522	1	0.697	1	0.429	0.333	2.55
342	h0	0.94	1	0.65	0.545	1	0.727	1	0.429	0.333	3.46
343	h0	1.0	1	0.668	0.553	1	0.542	1	0.429	0.265	2.28
356	h0	0.76	1	0.955	0.696	1	0.697	1	0.829	0.8	23.35
357	h0	0.8	1	1.0	0.727	1	0.727	1	0.857	0.8	28.99
358	h0	0.8	1	1.0	0.68	1	0.727	1	0.857	0.731	24.78
359	h0	0.8	1	1.0	0.364	1	0.727	1	0.111	0.343	0.81
360	h0	0.95	1	0.668	0.783	1	0.958	1	0.76	0.8	28.94
361	h0	1.0	1	0.7	0.818	1	1.0	1	0.786	0.8	36.01
362	h0	1.0	1	0.7	0.818	1	1.0	1	0.786	0.8	36.01
363	h0	1.0	1	0.7	0.818	1	1.0	1	0.786	0.588	26.46
364	h0	0.64	1	0.605	0.711	1	0.727	1	0.786	0.8	12.58
365	h0	0.8	1	0.7	0.727	1	0.727	1	0.786	0.8	18.61
366	h0	0.8	1	0.7	0.727	1	0.727	1	0.786	0.8	18.61
367	h0	0.8	1	0.7	0.395	1	0.818	1	0.737	0.541	7.21
368	h0	0.7	1	0.7	1.0	1	1.0	1	0.786	0.867	33.39
369	h0	0.7	1	0.7	1.0	1	1.0	1	0.786	0.867	33.39
370	h0	0.7	1	0.7	1.0	1	1.0	1	0.786	0.867	33.39
371	h0	0.7	1	0.7	1.0	1	0.792	1	0.749	0.561	16.31
372	h0	1.0	1	1.0	0.727	1	0.727	1	0.786	0.933	38.76
373	h0	1.0	1	1.0	0.727	1	0.727	1	0.786	0.933	38.76
374	h0	1.0	1	1.0	0.727	1	0.727	1	0.786	0.933	38.76
375	h0	1.0	1	1.0	0.727	1	0.576	1	0.781	0.604	19.75
376	h0	0.7	1	0.7	0.727	1	0.727	1	0.786	0.933	18.99
377	h0	0.7	1	0.7	0.727	1	0.727	1	0.786	0.933	18.99
378	h0	0.7	1	0.7	0.727	1	0.727	1	0.786	0.933	18.99
379	h0	0.7	1	0.7	0.715	1	0.545	1	0.749	0.631	9.02
380	h0	0.595	1	0.655	0.909	1	0.818	1	0.765	0.8	17.73
381	h0	0.7	1	0.7	0.909	1	0.818	1	0.786	0.8	22.91
382	h0	0.7	1	0.7	0.909	1	0.818	1	0.786	0.8	22.91
383	h0	0.7	1	0.609	0.909	1	0.784	1	0.675	0.586	12.02
384	h0	0.855	1	0.668	0.696	1	0.697	1	0.76	0.8	16.85
385	h0	0.9	1	0.7	0.727	1	0.727	1	0.786	0.8	20.94
386	h0	0.9	1	0.7	0.727	1	0.727	1	0.786	0.8	20.94
387	h0	0.9	1	0.7	0.727	1	0.727	1	0.786	0.588	15.39
388	h0	0.855	1	0.955	0.957	1	0.784	1	0.76	0.8	37.25
389	h0	0.9	1	1.0	1.0	1	0.818	1	0.786	0.8	46.29
390	h0	0.9	1	1.0	1.0	1	0.818	1	0.786	0.745	43.11
391	h0	0.9	1	1.0	1.0	1	0.818	1	0.412	0.392	11.89
428	h0	0.665	1	0.668	0.957	1	0.697	1	0.786	0.8	18.63
429	h0	0.7	1	0.7	1.0	1	0.727	1	0.786	0.8	22.4
430	h0	0.7	1	0.7	1.0	1	0.727	1	0.786	0.8	22.4
431	h0	0.7	1	0.7	1.0	1	0.727	1	0.786	0.747	20.92
432	h0	0.56	1	0.318	0.304	1	0.727	1	0.101	0.388	0.15
433	h0	0.95	1	0.955	0.696	1	0.697	1	0.786	0.8	27.67
434	h0	1.0	1	1.0	0.727	1	0.727	1	0.786	0.8	33.23
435	h0	1.0	1	1.0	0.727	1	0.727	1	0.786	0.8	33.23
436	h0	1.0	1	1.0	0.727	1	0.727	1	0.786	0.8	33.23
437	h0	0.762	1	0.455	0.221	1	0.727	1	0.101	0.518	0.29
438	h0	0.95	1	0.955	0.87	1	0.958	1	0.604	0.8	36.54
439	h0	1.0	1	1.0	0.909	1	1.0	1	0.786	0.8	57.16
