ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	1	0.696	0.957	0.857	1	0.867	16.97
345	h0	1	0.943	1	1	0.727	1.0	0.857	1	0.867	20.38
346	h0	1	1.0	1	1	0.664	0.783	0.857	1	0.735	10.71
347	h0	1	0.762	1	1	0.783	0.87	0.786	1	0.933	30.45
348	h0	1	0.762	1	1	0.818	0.909	0.786	1	0.933	33.24
349	h0	1	0.7	1	1	0.818	0.909	0.786	1	0.792	21.22
350	h0	1	0.667	1	1	0.696	0.957	0.786	1	0.8	22.35
351	h0	1	0.7	1	1	0.727	1.0	0.786	1	0.8	25.6
352	h0	1	0.7	1	1	0.727	1.0	0.786	1	0.679	17.79
353	h0	1	0.952	1	1	0.957	0.783	0.786	1	0.2	4.49
354	h0	1	1.0	1	1	1.0	0.818	0.786	1	0.2	5.14
355	h0	1	1.0	1	1	0.826	0.64	0.786	1	0.17	2.31
392	h0	1	0.952	1	1	0.957	0.696	0.786	1	0.933	37.2
393	h0	1	1.0	1	1	1.0	0.727	0.786	1	0.933	42.65
394	h0	1	1.0	1	1	1.0	0.727	0.786	1	0.933	40.73
395	h0	1	1.0	1	1	1.0	0.727	0.682	1	0.735	16.58
396	h0	1	0.762	1	1	0.696	0.696	0.786	1	0.867	20.12
397	h0	1	0.8	1	1	0.727	0.727	0.786	1	0.867	23.05
398	h0	1	0.8	1	1	0.747	0.727	0.786	1	0.867	23.69
399	h0	1	0.8	1	1	0.818	0.727	0.786	1	0.683	15.48
400	h0	1	0.614	1	1	0.909	0.727	0.736	1	0.79	20.45
401	h0	1	0.7	1	1	0.909	0.727	0.786	1	0.8	25.22
402	h0	1	0.7	1	1	0.909	0.727	0.786	1	0.8	25.22
403	h0	1	0.681	1	1	0.909	0.727	0.786	1	0.529	11.3
404	h0	1	0.7	1	1	0.636	0.818	0.786	1	0.8	21.36
405	h0	1	0.7	1	1	0.636	0.818	0.786	1	0.8	21.36
406	h0	1	0.7	1	1	0.636	0.818	0.786	1	0.8	21.36
407	h0	1	0.7	1	1	0.593	0.711	0.786	1	0.566	8.55
408	h0	1	1.0	1	1	0.818	1.0	0.786	1	0.8	47.99
409	h0	1	1.0	1	1	0.818	1.0	0.786	1	0.8	47.99
410	h0	1	1.0	1	1	0.818	1.0	0.786	1	0.8	47.99
411	h0	1	1.0	1	1	0.779	0.87	0.786	1	0.606	21.02
412	h0	1	0.7	1	1	1.0	0.727	0.786	1	0.8	27.74
413	h0	1	0.7	1	1	1.0	0.727	0.786	1	0.8	27.74
414	h0	1	0.7	1	1	1.0	0.727	0.786	1	0.8	27.74
415	h0	1	0.7	1	1	0.957	0.609	0.786	1	0.566	10.96
416	h0	1	0.729	1	1	0.636	0.708	0.857	1	0.752	16.92
417	h0	1	0.8	1	1	0.636	0.727	0.857	1	0.8	20.29
418	h0	1	0.8	1	1	0.636	0.727	0.857	1	0.8	20.29
419	h0	1	0.8	1	1	0.636	0.727	0.857	1	0.723	12.79
420	h0	1	0.952	1	1	0.87	0.696	0.857	1	0.8	31.62
421	h0	1	1.0	1	1	0.909	0.727	0.857	1	0.8	36.25
422	h0	1	1.0	1	1	0.909	0.727	0.857	1	0.8	36.25
423	h0	1	1.0	1	1	0.909	0.727	0.857	1	0.63	21.62
424	h0	1	0.762	1	1	0.696	0.696	0.786	1	0.8	18.57
425	h0	1	0.8	1	1	0.727	0.727	0.786	1	0.8	21.27
426	h0	1	0.8	1	1	0.727	0.727	0.786	1	0.719	17.97
427	h0	1	0.8	1	1	0.727	0.727	0.217	1	0.21	0.78
448	h0	1	0.667	1	1	0.696	0.957	0.786	1	0.8	22.35
449	h0	1	0.7	1	1	0.727	1.0	0.786	1	0.8	25.6
450	h0	1	0.7	1	1	0.708	1.0	0.786	1	0.8	24.93
451	h0	1	0.7	1	1	0.636	1.0	0.786	1	0.8	21.95
452	h0	1	0.5	1	1	0.711	1.0	0.271	1	0.657	3.23
453	h0	1	0.952	1	1	0.957	0.783	0.534	1	0.8	24.38
454	h0	1	1.0	1	1	1.0	0.818	0.786	1	0.8	41.15
455	h0	1	1.0	1	1	1.0	0.818	0.786	1	0.8	41.15
456	h0	1	1.0	1	1	1.0	0.818	0.786	1	0.8	41.15
457	h0	1	0.714	1	1	1.0	0.818	0.537	1	0.606	10.61
458	h0	1	0.857	1	1	0.783	0.87	0.929	1	0.8	34.71
459	h0	1	0.9	1	1	0.818	0.909	0.929	1	0.8	39.79
460	h0	1	0.9	1	1	0.818	0.909	0.929	1	0.8	39.79
461	h0	1	0.9	1	1	0.818	0.909	0.929	1	0.8	39.79
462	h0	1	0.643	1	1	0.818	0.909	0.32	1	0.606	5.17
463	h0	1	0.667	1	1	0.87	0.957	0.929	1	0.8	33.02
464	h0	1	0.7	1	1	0.818	1.0	1.0	1	0.8	36.65
465	h0	1	0.7	1	1	0.818	1.0	1.0	1	0.8	36.65
466	h0	1	0.7	1	1	0.818	1.0	1.0	1	0.715	31.44
467	h0	1	0.5	1	1	0.818	1.0	0.345	1	0.303	1.99
812	h1	1	0.905	1	1	0.696	0.87	0.929	1	0.905	21.52
813	h1	1	1.0	1	1	0.727	0.909	0.929	1	0.933	26.75
814	h1	1	1.0	1	1	0.68	0.711	0.929	1	0.82	14.07
815	h1	1	0.633	1	1	0.696	0.87	0.769	1	0.905	21.34
816	h1	1	0.7	1	1	0.727	0.909	0.857	1	0.933	29.59
817	h1	1	0.7	1	1	0.727	0.909	0.857	1	0.82	21.29
818	h1	1	0.633	1	1	0.696	0.957	0.767	1	0.776	20.08
819	h1	1	0.7	1	1	0.727	1.0	0.786	1	0.8	25.6
820	h1	1	0.7	1	1	0.711	1.0	0.786	1	0.703	18.01
821	h1	1	0.905	1	1	0.957	0.87	0.748	1	0.129	2.91
822	h1	1	1.0	1	1	1.0	0.909	0.786	1	0.133	3.16
823	h1	1	1.0	1	1	0.826	0.711	0.786	1	0.117	1.47
860	h1	1	0.814	1	1	0.957	0.696	0.745	1	0.905	29.24
861	h1	1	0.9	1	1	1.0	0.727	0.786	1	0.933	38.39
862	h1	1	0.9	1	1	1.0	0.727	0.786	1	0.933	36.66
863	h1	1	0.9	1	1	1.0	0.727	0.734	1	0.764	16.69
864	h1	1	0.814	1	1	0.696	0.696	0.759	1	0.84	20.11
865	h1	1	0.867	1	1	0.727	0.727	0.786	1	0.867	24.98
866	h1	1	0.8	1	1	0.727	0.727	0.786	1	0.867	23.05
867	h1	1	0.881	1	1	0.727	0.727	0.786	1	0.709	15.72
868	h1	1	0.567	1	1	0.909	0.727	0.724	1	0.78	18.35
869	h1	1	0.7	1	1	0.909	0.727	0.786	1	0.8	25.22
870	h1	1	0.7	1	1	0.909	0.727	0.786	1	0.8	25.22
871	h1	1	0.7	1	1	0.909	0.727	0.786	1	0.549	12.06
872	h1	1	0.7	1	1	0.727	0.727	0.786	1	0.8	21.71
873	h1	1	0.7	1	1	0.727	0.727	0.786	1	0.8	21.71
874	h1	1	0.7	1	1	0.727	0.727	0.786	1	0.8	21.71
875	h1	1	0.7	1	1	0.704	0.632	0.786	1	0.59	9.4
876	h1	1	1.0	1	1	0.727	1.0	0.786	1	0.8	42.65
877	h1	1	1.0	1	1	0.727	1.0	0.786	1	0.8	42.65
878	h1	1	1.0	1	1	0.727	1.0	0.786	1	0.8	42.65
879	h1	1	1.0	1	1	0.696	0.87	0.786	1	0.6	18.59
880	h1	1	0.69	1	1	1.0	0.727	0.786	1	0.8	27.35
881	h1	1	0.7	1	1	1.0	0.727	0.786	1	0.8	27.74
882	h1	1	0.7	1	1	1.0	0.727	0.786	1	0.8	27.74
883	h1	1	0.7	1	1	1.0	0.601	0.786	1	0.574	11.46
884	h1	1	0.61	1	1	0.727	0.708	0.786	1	0.758	14.97
885	h1	1	0.8	1	1	0.727	0.727	0.786	1	0.8	21.27
886	h1	1	0.8	1	1	0.727	0.727	0.786	1	0.8	21.27
887	h1	1	0.8	1	1	0.727	0.727	0.786	1	0.723	13.41
888	h1	1	0.814	1	1	0.87	0.696	0.923	1	0.776	28.24
889	h1	1	0.9	1	1	0.909	0.727	0.929	1	0.8	35.36
890	h1	1	0.9	1	1	0.909	0.727	0.929	1	0.8	35.36
891	h1	1	0.9	1	1	0.909	0.727	0.929	1	0.655	21.93
892	h1	1	0.724	1	1	0.696	0.696	0.817	1	0.776	17.79
893	h1	1	0.8	1	1	0.727	0.727	0.857	1	0.8	23.19
894	h1	1	0.8	1	1	0.727	0.727	0.857	1	0.735	20.03
895	h1	1	0.8	1	1	0.727	0.727	0.236	1	0.218	0.77
916	h1	1	0.633	1	1	0.783	0.957	0.759	1	0.776	22.35
917	h1	1	0.738	1	1	0.771	1.0	0.786	1	0.8	28.62
918	h1	1	0.8	1	1	0.727	1.0	0.786	1	0.8	29.26
919	h1	1	0.729	1	1	0.727	1.0	0.786	1	0.8	26.13
920	h1	1	0.533	1	1	0.727	1.0	0.271	1	0.606	3.25
921	h1	1	0.905	1	1	0.783	0.783	0.493	1	0.727	15.91
922	h1	1	1.0	1	1	0.87	0.818	0.786	1	0.8	35.8
923	h1	1	1.0	1	1	0.909	0.818	0.786	1	0.8	37.4
924	h1	1	1.0	1	1	0.909	0.818	0.786	1	0.8	37.4
925	h1	1	0.762	1	1	0.909	0.818	0.537	1	0.594	10.08
926	h1	1	0.905	1	1	0.696	0.783	0.828	1	0.776	25.35
927	h1	1	1.0	1	1	0.727	0.818	0.857	1	0.8	32.62
928	h1	1	1.0	1	1	0.727	0.818	0.857	1	0.8	32.62
929	h1	1	1.0	1	1	0.727	0.818	0.857	1	0.8	32.62
930	h1	1	0.762	1	1	0.727	0.818	0.296	1	0.606	4.54
931	h1	1	0.633	1	1	0.87	0.957	1.0	1	0.776	32.72
932	h1	1	0.7	1	1	0.909	1.0	1.0	1	0.8	40.72
933	h1	1	0.7	1	1	0.909	1.0	1.0	1	0.8	40.72
934	h1	1	0.7	1	1	0.909	1.0	1.0	1	0.727	35.53
935	h1	1	0.533	1	1	0.909	1.0	0.345	1	0.303	2.36
