ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.668	1	0.957	0.857	0.786	0.867	14.93
345	h0	1	1	1	0.7	1	1.0	0.857	0.786	0.867	16.35
346	h0	1	1	1	0.636	1	0.783	0.857	0.786	0.735	8.06
347	h0	1	1	1	0.955	1	0.87	0.786	0.786	0.933	38.31
348	h0	1	1	1	1.0	1	0.909	0.786	0.786	0.933	41.92
349	h0	1	1	1	0.909	1	0.909	0.786	0.786	0.792	26.48
350	h0	1	1	1	0.764	1	0.957	0.786	0.786	0.8	28.91
351	h0	1	1	1	0.9	1	1.0	0.786	0.786	0.8	35.59
352	h0	1	1	1	0.818	1	1.0	0.786	0.786	0.679	22.48
353	h0	1	1	1	0.382	1	0.783	0.786	0.286	0.2	0.54
354	h0	1	1	1	0.4	1	0.818	0.786	0.286	0.2	0.59
355	h0	1	1	1	0.364	1	0.64	0.786	0.286	0.17	0.29
392	h0	1	1	1	0.859	1	0.696	0.786	0.786	0.933	27.57
393	h0	1	1	1	0.9	1	0.727	0.786	0.786	0.933	30.17
394	h0	1	1	1	0.9	1	0.727	0.786	0.786	0.933	28.81
395	h0	1	1	1	0.9	1	0.727	0.682	0.25	0.735	3.73
396	h0	1	1	1	0.668	1	0.696	0.786	0.786	0.867	19.92
397	h0	1	1	1	0.7	1	0.727	0.786	0.786	0.867	21.81
398	h0	1	1	1	0.7	1	0.727	0.786	0.786	0.867	21.81
399	h0	1	1	1	0.7	1	0.727	0.786	0.786	0.683	13.01
400	h0	1	1	1	0.655	1	0.727	0.736	0.929	0.79	22.3
401	h0	1	1	1	0.7	1	0.727	0.786	0.857	0.8	23.78
402	h0	1	1	1	0.7	1	0.727	0.786	0.857	0.8	23.78
403	h0	1	1	1	0.591	1	0.727	0.786	0.857	0.529	9.25
404	h0	1	1	1	0.7	1	0.818	0.786	0.929	0.8	31.21
405	h0	1	1	1	0.7	1	0.818	0.786	0.929	0.8	31.21
406	h0	1	1	1	0.7	1	0.818	0.786	0.929	0.8	31.21
407	h0	1	1	1	0.7	1	0.711	0.786	0.929	0.566	13.39
408	h0	1	1	1	1.0	1	1.0	0.786	1.0	0.8	58.67
409	h0	1	1	1	1.0	1	1.0	0.786	1.0	0.8	58.67
410	h0	1	1	1	1.0	1	1.0	0.786	1.0	0.8	58.67
411	h0	1	1	1	1.0	1	0.87	0.786	1.0	0.606	26.98
412	h0	1	1	1	0.7	1	0.727	0.786	0.929	0.8	25.77
413	h0	1	1	1	0.7	1	0.727	0.786	0.929	0.8	25.77
414	h0	1	1	1	0.7	1	0.727	0.786	0.929	0.8	25.77
415	h0	1	1	1	0.7	1	0.609	0.786	0.929	0.566	10.64
416	h0	1	1	1	0.645	1	0.708	0.857	0.857	0.752	20.18
417	h0	1	1	1	0.7	1	0.727	0.857	0.857	0.8	23.92
418	h0	1	1	1	0.7	1	0.727	0.857	0.857	0.8	23.92
419	h0	1	1	1	0.659	1	0.727	0.857	0.857	0.723	14.2
420	h0	1	1	1	0.668	1	0.696	0.857	0.786	0.8	20.04
421	h0	1	1	1	0.7	1	0.727	0.857	0.786	0.8	21.94
422	h0	1	1	1	0.7	1	0.727	0.857	0.786	0.8	21.94
423	h0	1	1	1	0.7	1	0.727	0.857	0.786	0.63	13.09
424	h0	1	1	1	0.955	1	0.696	0.786	0.786	0.8	26.28
425	h0	1	1	1	1.0	1	0.727	0.786	0.786	0.8	28.74
426	h0	1	1	1	1.0	1	0.727	0.786	0.786	0.719	24.28
427	h0	1	1	1	1.0	1	0.727	0.217	0.25	0.21	0.33
448	h0	1	1	1	0.764	1	0.957	0.786	0.786	0.8	28.91
449	h0	1	1	1	0.8	1	1.0	0.786	0.786	0.8	31.63
450	h0	1	1	1	0.8	1	1.0	0.786	0.786	0.8	31.63
451	h0	1	1	1	0.8	1	1.0	0.786	0.786	0.8	31.0
452	h0	1	1	1	0.327	1	1.0	0.271	0.157	0.657	0.47
453	h0	1	1	1	0.955	1	0.783	0.534	0.857	0.8	21.9
454	h0	1	1	1	1.0	1	0.818	0.786	0.857	0.8	35.26
455	h0	1	1	1	1.0	1	0.818	0.786	0.857	0.8	35.26
456	h0	1	1	1	1.0	1	0.818	0.786	0.857	0.8	35.26
457	h0	1	1	1	0.409	1	0.818	0.537	0.2	0.606	1.22
458	h0	1	1	1	0.955	1	0.87	0.929	0.857	0.8	42.33
459	h0	1	1	1	1.0	1	0.909	0.929	0.786	0.8	42.48
460	h0	1	1	1	1.0	1	0.909	0.929	0.786	0.8	42.48
461	h0	1	1	1	1.0	1	0.909	0.929	0.786	0.8	42.48
462	h0	1	1	1	0.409	1	0.909	0.32	0.2	0.606	0.8
463	h0	1	1	1	0.668	1	0.957	0.929	0.786	0.8	29.87
464	h0	1	1	1	0.7	1	1.0	1.0	0.786	0.8	35.21
465	h0	1	1	1	0.7	1	1.0	1.0	0.786	0.8	35.21
466	h0	1	1	1	0.7	1	1.0	1.0	0.786	0.715	30.21
467	h0	1	1	1	0.286	1	1.0	0.345	0.183	0.303	0.25
812	h1	1	1	1	0.573	1	0.87	0.929	0.776	0.905	15.19
813	h1	1	1	1	0.655	1	0.909	0.929	0.786	0.933	18.94
814	h1	1	1	1	0.668	1	0.711	0.929	0.786	0.82	10.86
815	h1	1	1	1	0.955	1	0.87	0.769	0.76	0.905	35.16
816	h1	1	1	1	1.0	1	0.909	0.857	0.786	0.933	45.7
817	h1	1	1	1	0.955	1	0.909	0.857	0.786	0.82	31.41
818	h1	1	1	1	0.764	1	0.957	0.767	0.76	0.776	26.46
819	h1	1	1	1	0.9	1	1.0	0.786	0.786	0.8	35.59
820	h1	1	1	1	0.859	1	1.0	0.786	0.786	0.703	24.44
821	h1	1	1	1	0.382	1	0.87	0.748	0.207	0.129	0.27
822	h1	1	1	1	0.4	1	0.909	0.786	0.214	0.133	0.27
823	h1	1	1	1	0.382	1	0.711	0.786	0.214	0.117	0.15
860	h1	1	1	1	0.859	1	0.696	0.745	0.76	0.905	24.51
861	h1	1	1	1	0.9	1	0.727	0.786	0.786	0.933	30.17
862	h1	1	1	1	0.9	1	0.727	0.786	0.786	0.933	28.81
863	h1	1	1	1	0.9	1	0.727	0.734	0.271	0.764	4.52
864	h1	1	1	1	0.668	1	0.696	0.759	0.76	0.84	18.02
865	h1	1	1	1	0.7	1	0.727	0.786	0.786	0.867	21.81
866	h1	1	1	1	0.7	1	0.727	0.786	0.786	0.867	21.81
867	h1	1	1	1	0.7	1	0.727	0.786	0.786	0.709	13.51
868	h1	1	1	1	0.655	1	0.727	0.724	0.857	0.78	19.98
869	h1	1	1	1	0.7	1	0.727	0.786	0.857	0.8	23.78
870	h1	1	1	1	0.7	1	0.727	0.786	0.857	0.8	23.78
871	h1	1	1	1	0.591	1	0.727	0.786	0.857	0.549	9.6
872	h1	1	1	1	0.7	1	0.727	0.786	0.929	0.8	27.74
873	h1	1	1	1	0.7	1	0.727	0.786	0.929	0.8	27.74
874	h1	1	1	1	0.7	1	0.727	0.786	0.929	0.8	27.74
875	h1	1	1	1	0.7	1	0.632	0.786	0.929	0.59	12.41
876	h1	1	1	1	1.0	1	1.0	0.786	1.0	0.8	58.67
877	h1	1	1	1	1.0	1	1.0	0.786	1.0	0.8	58.67
878	h1	1	1	1	1.0	1	1.0	0.786	1.0	0.8	58.67
879	h1	1	1	1	1.0	1	0.87	0.786	0.929	0.6	24.81
880	h1	1	1	1	0.7	1	0.727	0.786	1.0	0.8	27.74
881	h1	1	1	1	0.7	1	0.727	0.786	1.0	0.8	27.74
882	h1	1	1	1	0.7	1	0.727	0.786	1.0	0.8	27.74
883	h1	1	1	1	0.7	1	0.601	0.786	1.0	0.574	11.46
884	h1	1	1	1	0.645	1	0.708	0.786	0.929	0.758	20.22
885	h1	1	1	1	0.7	1	0.727	0.786	0.929	0.8	23.78
886	h1	1	1	1	0.7	1	0.727	0.786	0.929	0.8	23.78
887	h1	1	1	1	0.659	1	0.727	0.786	0.929	0.723	14.11
888	h1	1	1	1	0.668	1	0.696	0.923	0.76	0.776	20.25
889	h1	1	1	1	0.7	1	0.727	0.929	0.786	0.8	23.78
890	h1	1	1	1	0.7	1	0.727	0.929	0.786	0.8	23.78
891	h1	1	1	1	0.7	1	0.727	0.929	0.786	0.655	14.75
892	h1	1	1	1	0.955	1	0.696	0.817	0.76	0.776	25.62
893	h1	1	1	1	1.0	1	0.727	0.857	0.786	0.8	31.34
