ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	1	0.696	0.957	1	0.786	0.867	13.8
345	h0	0.8	1	1	1	0.727	1.0	1	0.786	0.867	15.85
346	h0	0.8	1	1	1	0.664	0.783	1	0.786	0.735	7.86
347	h0	0.95	1	1	1	0.783	0.87	1	0.786	0.933	37.97
348	h0	1.0	1	1	1	0.818	0.909	1	0.786	0.933	43.62
349	h0	1.0	1	1	1	0.818	0.909	1	0.786	0.792	30.32
350	h0	0.76	1	1	1	0.696	0.957	1	0.786	0.8	25.46
351	h0	0.765	1	1	1	0.727	1.0	1	0.786	0.8	27.98
352	h0	0.7	1	1	1	0.727	1.0	1	0.786	0.679	17.79
353	h0	0.76	1	1	1	0.957	0.783	1	0.286	0.2	1.3
354	h0	0.84	1	1	1	1.0	0.818	1	0.286	0.2	1.57
355	h0	0.9	1	1	1	0.826	0.64	1	0.286	0.17	0.76
392	h0	0.665	1	1	1	0.957	0.696	1	0.786	0.933	25.99
393	h0	0.7	1	1	1	1.0	0.727	1	0.786	0.933	29.86
394	h0	0.7	1	1	1	1.0	0.727	1	0.786	0.933	28.51
395	h0	0.7	1	1	1	1.0	0.727	1	0.25	0.735	4.25
396	h0	0.95	1	1	1	0.696	0.696	1	0.786	0.867	25.09
397	h0	1.0	1	1	1	0.727	0.727	1	0.786	0.867	28.81
398	h0	1.0	1	1	1	0.747	0.727	1	0.786	0.867	29.61
399	h0	1.0	1	1	1	0.818	0.727	1	0.786	0.683	19.35
400	h0	0.9	1	1	1	0.909	0.727	1	0.929	0.79	37.84
401	h0	1.0	1	1	1	0.909	0.727	1	0.857	0.8	39.28
402	h0	1.0	1	1	1	0.909	0.727	1	0.857	0.8	39.28
403	h0	1.0	1	1	1	0.909	0.727	1	0.857	0.529	18.1
404	h0	0.7	1	1	1	0.636	0.818	1	0.929	0.8	25.25
405	h0	0.7	1	1	1	0.636	0.818	1	0.929	0.8	25.25
406	h0	0.7	1	1	1	0.636	0.818	1	0.929	0.8	25.25
407	h0	0.7	1	1	1	0.593	0.711	1	0.929	0.566	10.1
408	h0	0.8	1	1	1	0.818	1.0	1	1.0	0.8	48.84
409	h0	0.8	1	1	1	0.818	1.0	1	1.0	0.8	48.84
410	h0	0.8	1	1	1	0.818	1.0	1	1.0	0.8	48.84
411	h0	0.8	1	1	1	0.779	0.87	1	1.0	0.606	21.39
412	h0	0.9	1	1	1	1.0	0.727	1	0.929	0.8	42.16
413	h0	0.9	1	1	1	1.0	0.727	1	0.929	0.8	42.16
414	h0	0.9	1	1	1	1.0	0.727	1	0.929	0.8	42.16
415	h0	0.9	1	1	1	0.957	0.609	1	0.929	0.566	16.66
416	h0	0.58	1	1	1	0.636	0.708	1	0.857	0.752	13.47
417	h0	0.7	1	1	1	0.636	0.727	1	0.857	0.8	17.75
418	h0	0.7	1	1	1	0.636	0.727	1	0.857	0.8	17.75
419	h0	0.7	1	1	1	0.636	0.727	1	0.857	0.723	11.19
420	h0	0.665	1	1	1	0.87	0.696	1	0.786	0.8	20.26
421	h0	0.7	1	1	1	0.909	0.727	1	0.786	0.8	23.27
422	h0	0.7	1	1	1	0.909	0.727	1	0.786	0.8	23.27
423	h0	0.7	1	1	1	0.909	0.727	1	0.786	0.63	13.88
424	h0	0.95	1	1	1	0.696	0.696	1	0.786	0.8	23.15
425	h0	1.0	1	1	1	0.727	0.727	1	0.786	0.8	26.59
426	h0	1.0	1	1	1	0.727	0.727	1	0.786	0.719	22.46
427	h0	1.0	1	1	1	0.727	0.727	1	0.25	0.21	1.12
448	h0	0.76	1	1	1	0.696	0.957	1	0.786	0.8	25.46
449	h0	0.8	1	1	1	0.727	1.0	1	0.786	0.8	29.26
450	h0	0.8	1	1	1	0.708	1.0	1	0.786	0.8	28.49
451	h0	0.8	1	1	1	0.636	1.0	1	0.786	0.8	25.08
452	h0	0.68	1	1	1	0.711	1.0	1	0.157	0.657	2.55
453	h0	0.575	1	1	1	0.957	0.783	1	0.857	0.8	23.63
454	h0	0.7	1	1	1	1.0	0.818	1	0.857	0.8	31.41
455	h0	0.7	1	1	1	1.0	0.818	1	0.857	0.8	31.41
456	h0	0.7	1	1	1	1.0	0.818	1	0.857	0.8	31.41
457	h0	0.61	1	1	1	1.0	0.818	1	0.2	0.606	3.37
458	h0	0.95	1	1	1	0.783	0.87	1	0.857	0.8	35.49
459	h0	1.0	1	1	1	0.818	0.909	1	0.786	0.8	37.4
460	h0	1.0	1	1	1	0.818	0.909	1	0.786	0.8	37.4
461	h0	1.0	1	1	1	0.818	0.909	1	0.786	0.8	37.4
462	h0	0.85	1	1	1	0.818	0.909	1	0.2	0.606	4.27
463	h0	0.665	1	1	1	0.87	0.957	1	0.786	0.8	27.85
464	h0	0.7	1	1	1	0.818	1.0	1	0.786	0.8	28.8
465	h0	0.7	1	1	1	0.818	1.0	1	0.786	0.8	28.8
466	h0	0.7	1	1	1	0.818	1.0	1	0.786	0.715	24.71
467	h0	0.595	1	1	1	0.818	1.0	1	0.183	0.303	1.25
812	h1	0.665	1	1	1	0.696	0.87	1	0.776	0.905	13.21
813	h1	0.7	1	1	1	0.727	0.909	1	0.786	0.933	15.84
814	h1	0.7	1	1	1	0.68	0.711	1	0.786	0.82	8.33
815	h1	0.95	1	1	1	0.696	0.87	1	0.76	0.905	31.65
816	h1	1.0	1	1	1	0.727	0.909	1	0.786	0.933	38.77
817	h1	1.0	1	1	1	0.727	0.909	1	0.786	0.82	27.9
818	h1	0.76	1	1	1	0.696	0.957	1	0.76	0.776	23.88
819	h1	0.77	1	1	1	0.727	1.0	1	0.786	0.8	28.16
820	h1	0.7	1	1	1	0.711	1.0	1	0.786	0.703	18.01
821	h1	0.665	1	1	1	0.957	0.87	1	0.207	0.129	0.59
822	h1	0.735	1	1	1	1.0	0.909	1	0.214	0.133	0.63
