ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.571	1	0.957	1	0.697	0.286	0.929	0.333	3.37
333	h0	1	0.648	1	1.0	1	0.727	0.286	0.929	0.333	4.17
334	h0	1	0.7	1	0.87	1	0.515	0.286	0.929	0.265	2.21
335	h0	1	0.857	1	0.783	1	0.697	0.786	0.829	0.8	24.38
336	h0	1	0.857	1	0.818	1	0.727	0.786	0.857	0.8	27.46
337	h0	1	0.9	1	0.711	1	0.621	0.786	0.857	0.635	17.0
338	h0	1	0.667	1	0.696	1	0.958	0.776	0.76	0.8	20.98
339	h0	1	0.7	1	0.727	1	1.0	0.786	0.786	0.8	25.15
340	h0	1	0.7	1	0.644	1	1.0	0.786	0.786	0.635	17.68
341	h0	1	0.952	1	0.522	1	0.697	0.786	0.429	0.333	3.89
342	h0	1	1.0	1	0.545	1	0.727	0.786	0.429	0.333	4.45
343	h0	1	1.0	1	0.553	1	0.542	0.786	0.429	0.265	2.68
356	h0	1	0.952	1	0.696	1	0.697	0.786	0.829	0.8	24.07
357	h0	1	1.0	1	0.727	1	0.727	0.786	0.857	0.8	28.48
358	h0	1	1.0	1	0.68	1	0.727	0.786	0.857	0.731	24.34
359	h0	1	0.9	1	0.364	1	0.727	0.271	0.111	0.343	0.25
360	h0	1	0.667	1	0.783	1	0.958	0.786	0.76	0.8	23.91
361	h0	1	0.7	1	0.818	1	1.0	0.786	0.786	0.8	28.3
362	h0	1	0.7	1	0.818	1	1.0	0.786	0.786	0.8	28.3
363	h0	1	0.7	1	0.818	1	1.0	0.786	0.786	0.588	20.8
364	h0	1	0.629	1	0.711	1	0.727	0.857	0.786	0.8	17.52
365	h0	1	0.7	1	0.727	1	0.727	0.857	0.786	0.8	19.94
366	h0	1	0.7	1	0.727	1	0.727	0.857	0.786	0.8	19.94
367	h0	1	0.629	1	0.395	1	0.818	0.857	0.737	0.541	6.94
368	h0	1	1.0	1	1.0	1	1.0	0.929	0.786	0.867	63.31
369	h0	1	1.0	1	1.0	1	1.0	0.929	0.786	0.867	63.31
370	h0	1	1.0	1	1.0	1	1.0	0.929	0.786	0.867	63.31
371	h0	1	1.0	1	1.0	1	0.792	0.929	0.749	0.561	30.92
372	h0	1	0.7	1	0.727	1	0.727	1.0	0.786	0.933	27.13
373	h0	1	0.7	1	0.727	1	0.727	1.0	0.786	0.933	27.13
374	h0	1	0.7	1	0.727	1	0.727	1.0	0.786	0.933	27.13
375	h0	1	0.7	1	0.727	1	0.576	1.0	0.781	0.604	13.83
376	h0	1	0.7	1	0.727	1	0.727	0.929	0.786	0.933	25.21
377	h0	1	0.7	1	0.727	1	0.727	0.929	0.786	0.933	25.21
378	h0	1	0.7	1	0.727	1	0.727	0.929	0.786	0.933	25.21
379	h0	1	0.7	1	0.715	1	0.545	0.929	0.749	0.631	11.98
380	h0	1	0.952	1	0.909	1	0.818	0.857	0.765	0.8	37.13
381	h0	1	1.0	1	0.909	1	0.818	0.857	0.786	0.8	40.07
382	h0	1	1.0	1	0.909	1	0.818	0.857	0.786	0.8	40.07
383	h0	1	1.0	1	0.909	1	0.784	0.857	0.675	0.586	24.16
384	h0	1	0.952	1	0.696	1	0.697	0.786	0.76	0.8	22.07
385	h0	1	1.0	1	0.727	1	0.727	0.786	0.786	0.8	26.12
386	h0	1	1.0	1	0.727	1	0.727	0.786	0.786	0.8	26.12
387	h0	1	1.0	1	0.727	1	0.727	0.786	0.786	0.588	19.2
388	h0	1	0.667	1	0.957	1	0.784	0.767	0.76	0.8	23.34
389	h0	1	0.7	1	1.0	1	0.818	0.786	0.786	0.8	28.3
390	h0	1	0.7	1	1.0	1	0.818	0.786	0.786	0.745	26.35
391	h0	1	0.7	1	1.0	1	0.818	0.329	0.412	0.392	3.04
428	h0	1	0.857	1	0.957	1	0.697	0.786	0.786	0.8	28.25
429	h0	1	0.9	1	1.0	1	0.727	0.786	0.786	0.8	32.34
430	h0	1	0.9	1	1.0	1	0.727	0.786	0.786	0.8	32.34
431	h0	1	0.9	1	1.0	1	0.727	0.786	0.786	0.747	30.2
432	h0	1	0.667	1	0.304	1	0.727	0.21	0.101	0.388	0.12
433	h0	1	0.762	1	0.696	1	0.697	0.786	0.786	0.8	18.27
434	h0	1	0.8	1	0.727	1	0.727	0.786	0.786	0.8	20.9
435	h0	1	0.8	1	0.727	1	0.727	0.786	0.786	0.8	20.9
436	h0	1	0.8	1	0.727	1	0.727	0.786	0.786	0.8	20.9
437	h0	1	0.533	1	0.221	1	0.727	0.229	0.101	0.518	0.1
438	h0	1	0.581	1	0.87	1	0.958	0.786	0.604	0.8	18.39
439	h0	1	0.7	1	0.909	1	1.0	0.786	0.786	0.8	31.45
440	h0	1	0.7	1	0.909	1	1.0	0.786	0.786	0.8	31.45
441	h0	1	0.7	1	0.909	1	1.0	0.786	0.786	0.8	31.45
442	h0	1	0.5	1	0.277	1	1.0	0.21	0.267	0.518	0.4
443	h0	1	0.667	1	0.696	1	0.697	0.786	0.786	0.8	15.99
444	h0	1	0.7	1	0.727	1	0.727	0.786	0.786	0.8	18.29
445	h0	1	0.7	1	0.727	1	0.727	0.786	0.786	0.8	18.29
446	h0	1	0.7	1	0.727	1	0.727	0.786	0.786	0.765	17.49
447	h0	1	0.467	1	0.221	1	0.727	0.21	0.101	0.431	0.07
800	h1	1	0.633	1	0.83	1	0.75	0.357	0.929	0.324	4.23
801	h1	1	0.7	1	0.909	1	0.818	0.357	0.929	0.333	5.75
802	h1	1	0.7	1	0.83	1	0.614	0.357	0.929	0.275	3.25
803	h1	1	0.724	1	0.747	1	0.667	0.786	0.899	0.776	19.78
804	h1	1	0.8	1	0.866	1	0.727	0.786	0.929	0.8	29.42
805	h1	1	0.8	1	0.791	1	0.636	0.786	0.929	0.659	19.37
806	h1	1	0.633	1	0.664	1	0.958	0.779	0.76	0.776	18.5
807	h1	1	0.7	1	0.727	1	1.0	0.786	0.786	0.8	25.15
808	h1	1	0.7	1	0.644	1	1.0	0.786	0.786	0.659	18.35
809	h1	1	0.905	1	0.498	1	0.667	0.769	0.415	0.324	3.11
810	h1	1	1.0	1	0.545	1	0.727	0.786	0.429	0.333	4.45
811	h1	1	1.0	1	0.474	1	0.545	0.786	0.429	0.275	2.4
824	h1	1	0.905	1	0.747	1	0.667	0.779	0.829	0.776	22.6
825	h1	1	1.0	1	0.775	1	0.727	0.786	0.857	0.8	30.36
826	h1	1	1.0	1	0.692	1	0.727	0.786	0.857	0.741	25.11
827	h1	1	1.0	1	0.455	1	0.727	0.348	0.138	0.357	0.57
828	h1	1	0.633	1	0.664	1	0.917	0.76	0.829	0.776	18.84
829	h1	1	0.662	1	0.727	1	1.0	0.786	0.857	0.8	25.93
830	h1	1	0.6	1	0.727	1	1.0	0.786	0.857	0.8	23.51
831	h1	1	0.686	1	0.727	1	1.0	0.786	0.857	0.612	20.56
832	h1	1	0.614	1	0.688	1	0.727	0.857	0.786	0.8	16.55
833	h1	1	0.7	1	0.727	1	0.727	0.857	0.786	0.8	19.94
834	h1	1	0.7	1	0.727	1	0.727	0.857	0.786	0.8	19.94
835	h1	1	0.643	1	0.466	1	0.727	0.857	0.74	0.541	7.47
836	h1	1	1.0	1	1.0	1	1.0	0.929	0.786	0.867	63.31
837	h1	1	1.0	1	1.0	1	1.0	0.929	0.786	0.867	63.31
838	h1	1	1.0	1	1.0	1	1.0	0.929	0.786	0.867	63.31
839	h1	1	1.0	1	1.0	1	0.792	0.929	0.77	0.561	31.78
840	h1	1	0.8	1	0.818	1	0.727	0.929	0.786	0.933	32.41
841	h1	1	0.8	1	0.818	1	0.727	0.929	0.786	0.933	32.41
842	h1	1	0.8	1	0.818	1	0.727	1.0	0.786	0.933	34.89
843	h1	1	0.8	1	0.818	1	0.576	1.0	0.781	0.631	18.58
844	h1	1	0.7	1	0.727	1	0.727	1.0	0.786	0.867	25.21
845	h1	1	0.7	1	0.727	1	0.727	1.0	0.786	0.867	25.21
846	h1	1	0.7	1	0.727	1	0.727	0.929	0.786	0.933	25.21
