ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	0.668	1	0.957	0.857	1	0.867	14.44
345	h0	0.8	1	1	0.7	1	1.0	0.857	1	0.867	16.64
346	h0	0.8	1	1	0.636	1	0.783	0.857	1	0.735	8.21
347	h0	0.95	1	1	0.955	1	0.87	0.786	1	0.933	46.31
348	h0	1.0	1	1	1.0	1	0.909	0.786	1	0.933	53.33
349	h0	1.0	1	1	0.909	1	0.909	0.786	1	0.792	33.69
350	h0	0.76	1	1	0.764	1	0.957	0.786	1	0.8	27.95
351	h0	0.765	1	1	0.9	1	1.0	0.786	1	0.8	34.63
352	h0	0.7	1	1	0.818	1	1.0	0.786	1	0.679	20.02
353	h0	0.76	1	1	0.382	1	0.783	0.786	1	0.2	1.43
354	h0	0.84	1	1	0.4	1	0.818	0.786	1	0.2	1.73
355	h0	0.9	1	1	0.364	1	0.64	0.786	1	0.17	0.92
392	h0	0.665	1	1	0.859	1	0.696	0.786	1	0.933	23.32
393	h0	0.7	1	1	0.9	1	0.727	0.786	1	0.933	26.87
394	h0	0.7	1	1	0.9	1	0.727	0.786	1	0.933	25.66
395	h0	0.7	1	1	0.9	1	0.727	0.682	1	0.735	10.45
396	h0	0.95	1	1	0.668	1	0.696	0.786	1	0.867	24.08
397	h0	1.0	1	1	0.7	1	0.727	0.786	1	0.867	27.74
398	h0	1.0	1	1	0.7	1	0.727	0.786	1	0.867	27.74
399	h0	1.0	1	1	0.7	1	0.727	0.786	1	0.683	16.56
400	h0	0.9	1	1	0.655	1	0.727	0.736	1	0.79	21.6
401	h0	1.0	1	1	0.7	1	0.727	0.786	1	0.8	27.74
402	h0	1.0	1	1	0.7	1	0.727	0.786	1	0.8	27.74
403	h0	1.0	1	1	0.591	1	0.727	0.786	1	0.529	10.79
404	h0	0.7	1	1	0.7	1	0.818	0.786	1	0.8	23.51
405	h0	0.7	1	1	0.7	1	0.818	0.786	1	0.8	23.51
406	h0	0.7	1	1	0.7	1	0.818	0.786	1	0.8	23.51
407	h0	0.7	1	1	0.7	1	0.711	0.786	1	0.566	10.09
408	h0	0.8	1	1	1.0	1	1.0	0.786	1	0.8	46.93
409	h0	0.8	1	1	1.0	1	1.0	0.786	1	0.8	46.93
410	h0	0.8	1	1	1.0	1	1.0	0.786	1	0.8	46.93
411	h0	0.8	1	1	1.0	1	0.87	0.786	1	0.606	21.58
412	h0	0.9	1	1	0.7	1	0.727	0.786	1	0.8	24.97
413	h0	0.9	1	1	0.7	1	0.727	0.786	1	0.8	24.97
414	h0	0.9	1	1	0.7	1	0.727	0.786	1	0.8	24.97
415	h0	0.9	1	1	0.7	1	0.609	0.786	1	0.566	10.31
416	h0	0.58	1	1	0.645	1	0.708	0.857	1	0.752	13.66
417	h0	0.7	1	1	0.7	1	0.727	0.857	1	0.8	19.54
418	h0	0.7	1	1	0.7	1	0.727	0.857	1	0.8	19.54
419	h0	0.7	1	1	0.659	1	0.727	0.857	1	0.723	11.6
420	h0	0.665	1	1	0.668	1	0.696	0.857	1	0.8	16.96
421	h0	0.7	1	1	0.7	1	0.727	0.857	1	0.8	19.54
422	h0	0.7	1	1	0.7	1	0.727	0.857	1	0.8	19.54
