ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	1	0.87	1	0.286	0.929	0.333	4.19
333	h0	1.0	1	0.6	1	0.909	1	0.286	0.929	0.333	4.83
334	h0	1.0	1	0.573	1	0.711	1	0.286	0.929	0.265	2.87
335	h0	0.665	1	0.668	1	0.957	1	0.786	0.829	0.8	22.16
336	h0	0.7	1	0.7	1	1.0	1	0.786	0.857	0.8	26.41
337	h0	0.7	1	0.668	1	1.0	1	0.786	0.857	0.635	20.0
338	h0	0.76	1	0.859	1	0.87	1	0.776	0.76	0.8	26.8
339	h0	0.765	1	0.855	1	0.909	1	0.786	0.786	0.8	29.39
340	h0	0.7	1	0.764	1	0.909	1	0.786	0.786	0.635	19.07
341	h0	0.855	1	0.573	1	0.957	1	0.786	0.429	0.333	5.26
342	h0	0.94	1	0.65	1	0.909	1	0.786	0.429	0.333	6.24
343	h0	1.0	1	0.668	1	0.711	1	0.786	0.429	0.265	4.24
356	h0	0.76	1	0.955	1	0.696	1	0.786	0.829	0.8	26.33
357	h0	0.8	1	1.0	1	0.727	1	0.786	0.857	0.8	31.34
358	h0	0.8	1	1.0	1	0.727	1	0.786	0.857	0.731	28.64
359	h0	0.8	1	1.0	1	0.727	1	0.271	0.111	0.343	0.6
360	h0	0.95	1	0.668	1	0.696	1	0.786	0.76	0.8	21.11
361	h0	1.0	1	0.7	1	0.727	1	0.786	0.786	0.8	25.15
362	h0	1.0	1	0.7	1	0.751	1	0.786	0.786	0.8	25.98
363	h0	1.0	1	0.7	1	0.818	1	0.786	0.786	0.588	20.8
364	h0	0.64	1	0.605	1	0.794	1	0.857	0.786	0.8	16.57
365	h0	0.8	1	0.7	1	0.818	1	0.857	0.786	0.8	24.69
366	h0	0.8	1	0.7	1	0.818	1	0.857	0.786	0.8	24.69
367	h0	0.8	1	0.7	1	0.818	1	0.857	0.737	0.541	15.65
368	h0	0.7	1	0.7	1	0.636	1	0.929	0.786	0.867	19.73
369	h0	0.7	1	0.7	1	0.636	1	0.929	0.786	0.867	19.73
370	h0	0.7	1	0.7	1	0.636	1	0.929	0.786	0.867	19.73
371	h0	0.7	1	0.7	1	0.526	1	0.929	0.749	0.561	10.06
372	h0	1.0	1	1.0	1	1.0	1	1.0	0.786	0.933	73.33
373	h0	1.0	1	1.0	1	1.0	1	1.0	0.786	0.933	73.33
374	h0	1.0	1	1.0	1	1.0	1	1.0	0.786	0.933	73.33
375	h0	1.0	1	1.0	1	0.87	1	1.0	0.781	0.604	41.04
376	h0	0.7	1	0.7	1	0.818	1	0.929	0.786	0.933	27.31
