ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.571	1	0.957	0.87	0.697	0.286	1	0.333	3.16
333	h0	1	0.648	1	1.0	0.909	0.727	0.286	1	0.333	4.08
334	h0	1	0.7	1	0.87	0.711	0.515	0.286	1	0.265	1.69
335	h0	1	0.857	1	0.783	0.957	0.697	0.786	1	0.8	28.14
336	h0	1	0.857	1	0.818	1.0	0.727	0.786	1	0.8	32.05
337	h0	1	0.9	1	0.711	1.0	0.621	0.786	1	0.635	19.83
338	h0	1	0.667	1	0.696	0.87	0.958	0.776	1	0.8	24.02
339	h0	1	0.7	1	0.727	0.909	1.0	0.786	1	0.8	29.09
340	h0	1	0.7	1	0.644	0.909	1.0	0.786	1	0.635	20.45
341	h0	1	0.952	1	0.522	0.957	0.697	0.786	1	0.333	8.68
342	h0	1	1.0	1	0.545	0.909	0.727	0.786	1	0.333	9.43
343	h0	1	1.0	1	0.553	0.711	0.542	0.786	1	0.265	4.44
356	h0	1	0.952	1	0.696	0.696	0.697	0.786	1	0.8	20.21
357	h0	1	1.0	1	0.727	0.727	0.727	0.786	1	0.8	24.16
358	h0	1	1.0	1	0.68	0.727	0.727	0.786	1	0.731	20.65
359	h0	1	0.9	1	0.364	0.727	0.727	0.271	1	0.343	1.61
360	h0	1	0.667	1	0.783	0.696	0.958	0.786	1	0.8	21.9
361	h0	1	0.7	1	0.818	0.727	1.0	0.786	1	0.8	26.18
362	h0	1	0.7	1	0.818	0.751	1.0	0.786	1	0.8	27.04
363	h0	1	0.7	1	0.818	0.818	1.0	0.786	1	0.588	21.65
364	h0	1	0.629	1	0.711	0.794	0.727	0.857	1	0.8	17.7
365	h0	1	0.7	1	0.727	0.818	0.727	0.857	1	0.8	20.75
366	h0	1	0.7	1	0.727	0.818	0.727	0.857	1	0.8	20.75
367	h0	1	0.629	1	0.395	0.818	0.818	0.857	1	0.541	7.71
368	h0	1	1.0	1	1.0	0.636	1.0	0.929	1	0.867	51.23
369	h0	1	1.0	1	1.0	0.636	1.0	0.929	1	0.867	51.23
370	h0	1	1.0	1	1.0	0.636	1.0	0.929	1	0.867	51.23
371	h0	1	1.0	1	1.0	0.526	0.792	0.929	1	0.561	21.71
372	h0	1	0.7	1	0.727	1.0	0.727	1.0	1	0.933	34.52
373	h0	1	0.7	1	0.727	1.0	0.727	1.0	1	0.933	34.52
374	h0	1	0.7	1	0.727	1.0	0.727	1.0	1	0.933	34.52
375	h0	1	0.7	1	0.727	0.87	0.576	1.0	1	0.604	15.4
376	h0	1	0.7	1	0.727	0.818	0.727	0.929	1	0.933	26.23
377	h0	1	0.7	1	0.727	0.818	0.727	0.929	1	0.933	26.23
378	h0	1	0.7	1	0.727	0.818	0.727	0.929	1	0.933	26.23
379	h0	1	0.7	1	0.715	0.711	0.545	0.929	1	0.631	11.37
380	h0	1	0.952	1	0.909	0.636	0.818	0.857	1	0.8	30.87
381	h0	1	1.0	1	0.909	0.636	0.818	0.857	1	0.8	32.42
382	h0	1	1.0	1	0.909	0.636	0.818	0.857	1	0.8	32.42
383	h0	1	1.0	1	0.909	0.636	0.784	0.857	1	0.586	22.76
384	h0	1	0.952	1	0.696	0.609	0.697	0.786	1	0.8	17.69
385	h0	1	1.0	1	0.727	0.636	0.727	0.786	1	0.8	21.14
386	h0	1	1.0	1	0.727	0.636	0.727	0.786	1	0.8	21.14
387	h0	1	1.0	1	0.727	0.636	0.727	0.786	1	0.588	15.54
388	h0	1	0.667	1	0.957	0.696	0.784	0.767	1	0.8	21.37
389	h0	1	0.7	1	1.0	0.727	0.818	0.786	1	0.8	26.18
