ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	0.668	0.696	0.957	1	0.786	1	10.63
345	h0	0.8	1	1	0.7	0.727	1.0	1	0.786	1	12.8
346	h0	0.8	1	1	0.636	0.664	0.783	1	0.786	1	6.8
347	h0	0.95	1	1	0.955	0.783	0.87	1	0.786	1	38.86
348	h0	1.0	1	1	1.0	0.818	0.909	1	0.786	1	46.76
349	h0	1.0	1	1	0.909	0.818	0.909	1	0.786	1	34.8
350	h0	0.76	1	1	0.764	0.696	0.957	1	0.786	1	24.32
351	h0	0.765	1	1	0.9	0.727	1.0	1	0.786	1	31.47
352	h0	0.7	1	1	0.818	0.727	1.0	1	0.786	1	21.43
353	h0	0.76	1	1	0.382	0.957	0.783	1	0.286	1	2.49
354	h0	0.84	1	1	0.4	1.0	0.818	1	0.286	1	3.14
355	h0	0.9	1	1	0.364	0.826	0.64	1	0.286	1	1.62
392	h0	0.665	1	1	0.859	0.957	0.696	1	0.786	1	23.92
393	h0	0.7	1	1	0.9	1.0	0.727	1	0.786	1	28.8
394	h0	0.7	1	1	0.9	1.0	0.727	1	0.786	1	27.5
395	h0	0.7	1	1	0.9	1.0	0.727	1	0.25	1	5.21
396	h0	0.95	1	1	0.668	0.696	0.696	1	0.786	1	19.33
397	h0	1.0	1	1	0.7	0.727	0.727	1	0.786	1	23.26
398	h0	1.0	1	1	0.7	0.747	0.727	1	0.786	1	23.9
399	h0	1.0	1	1	0.7	0.818	0.727	1	0.786	1	19.83
400	h0	0.9	1	1	0.655	0.909	0.727	1	0.929	1	31.38
401	h0	1.0	1	1	0.7	0.909	0.727	1	0.857	1	34.37
402	h0	1.0	1	1	0.7	0.909	0.727	1	0.857	1	34.37
403	h0	1.0	1	1	0.591	0.909	0.727	1	0.857	1	20.22
404	h0	0.7	1	1	0.7	0.636	0.818	1	0.929	1	22.1
405	h0	0.7	1	1	0.7	0.636	0.818	1	0.929	1	22.1
406	h0	0.7	1	1	0.7	0.636	0.818	1	0.929	1	22.1
407	h0	0.7	1	1	0.7	0.593	0.711	1	0.929	1	12.49
408	h0	0.8	1	1	1.0	0.818	1.0	1	1.0	1	61.06
409	h0	0.8	1	1	1.0	0.818	1.0	1	1.0	1	61.06
410	h0	0.8	1	1	1.0	0.818	1.0	1	1.0	1	61.06
411	h0	0.8	1	1	1.0	0.779	0.87	1	1.0	1	35.3
412	h0	0.9	1	1	0.7	1.0	0.727	1	0.929	1	36.89
413	h0	0.9	1	1	0.7	1.0	0.727	1	0.929	1	36.89
414	h0	0.9	1	1	0.7	1.0	0.727	1	0.929	1	36.89
415	h0	0.9	1	1	0.7	0.957	0.609	1	0.929	1	20.6
416	h0	0.58	1	1	0.645	0.636	0.708	1	0.857	1	11.55
417	h0	0.7	1	1	0.7	0.636	0.727	1	0.857	1	15.53
418	h0	0.7	1	1	0.7	0.636	0.727	1	0.857	1	15.53
419	h0	0.7	1	1	0.659	0.636	0.727	1	0.857	1	10.2
420	h0	0.665	1	1	0.668	0.87	0.696	1	0.786	1	16.91
421	h0	0.7	1	1	0.7	0.909	0.727	1	0.786	1	20.36
422	h0	0.7	1	1	0.7	0.909	0.727	1	0.786	1	20.36
423	h0	0.7	1	1	0.7	0.909	0.727	1	0.786	1	15.42
424	h0	0.95	1	1	0.955	0.696	0.696	1	0.786	1	27.63
425	h0	1.0	1	1	1.0	0.727	0.727	1	0.786	1	33.23
426	h0	1.0	1	1	1.0	0.727	0.727	1	0.786	1	31.24
427	h0	1.0	1	1	1.0	0.727	0.727	1	0.25	1	5.34
448	h0	0.76	1	1	0.764	0.696	0.957	1	0.786	1	24.32
449	h0	0.8	1	1	0.8	0.727	1.0	1	0.786	1	29.26
450	h0	0.8	1	1	0.8	0.708	1.0	1	0.786	1	28.49
451	h0	0.8	1	1	0.8	0.636	1.0	1	0.786	1	25.08
452	h0	0.68	1	1	0.327	0.711	1.0	1	0.157	1	1.27
453	h0	0.575	1	1	0.955	0.957	0.783	1	0.857	1	28.21
454	h0	0.7	1	1	1.0	1.0	0.818	1	0.857	1	39.26
455	h0	0.7	1	1	1.0	1.0	0.818	1	0.857	1	39.26
456	h0	0.7	1	1	1.0	1.0	0.818	1	0.857	1	39.26
457	h0	0.61	1	1	0.409	1.0	0.818	1	0.2	1	2.28
458	h0	0.95	1	1	0.955	0.783	0.87	1	0.857	1	42.37
459	h0	1.0	1	1	1.0	0.818	0.909	1	0.786	1	46.76
460	h0	1.0	1	1	1.0	0.818	0.909	1	0.786	1	46.76
461	h0	1.0	1	1	1.0	0.818	0.909	1	0.786	1	46.76
462	h0	0.85	1	1	0.409	0.818	0.909	1	0.2	1	2.88
463	h0	0.665	1	1	0.668	0.87	0.957	1	0.786	1	23.26
464	h0	0.7	1	1	0.7	0.818	1.0	1	0.786	1	25.2
465	h0	0.7	1	1	0.7	0.818	1.0	1	0.786	1	25.2
466	h0	0.7	1	1	0.7	0.818	1.0	1	0.786	1	24.2
467	h0	0.595	1	1	0.286	0.818	1.0	1	0.183	1	1.18
812	h1	0.665	1	1	0.573	0.696	0.87	1	0.776	1	8.36
813	h1	0.7	1	1	0.655	0.727	0.909	1	0.786	1	11.12
814	h1	0.7	1	1	0.668	0.68	0.711	1	0.786	1	6.79
815	h1	0.95	1	1	0.955	0.696	0.87	1	0.76	1	33.4
816	h1	1.0	1	1	1.0	0.727	0.909	1	0.786	1	41.55
817	h1	1.0	1	1	0.955	0.727	0.909	1	0.786	1	32.49
818	h1	0.76	1	1	0.764	0.696	0.957	1	0.76	1	23.51
819	h1	0.77	1	1	0.9	0.727	1.0	1	0.786	1	31.68
820	h1	0.7	1	1	0.859	0.711	1.0	1	0.786	1	22.01
821	h1	0.665	1	1	0.382	0.957	0.87	1	0.207	1	1.75
822	h1	0.735	1	1	0.4	1.0	0.909	1	0.214	1	1.9
823	h1	0.8	1	1	0.382	0.826	0.711	1	0.214	1	1.05
860	h1	0.665	1	1	0.859	0.957	0.696	1	0.76	1	23.13
861	h1	0.7	1	1	0.9	1.0	0.727	1	0.786	1	28.8
862	h1	0.7	1	1	0.9	1.0	0.727	1	0.786	1	27.5
863	h1	0.7	1	1	0.9	1.0	0.727	1	0.271	1	5.65
864	h1	0.855	1	1	0.668	0.696	0.696	1	0.76	1	16.82
865	h1	0.9	1	1	0.7	0.727	0.727	1	0.786	1	20.94
866	h1	0.9	1	1	0.7	0.727	0.727	1	0.786	1	20.94
867	h1	0.9	1	1	0.7	0.727	0.727	1	0.786	1	15.86
868	h1	0.9	1	1	0.655	0.909	0.727	1	0.857	1	28.95
869	h1	1.0	1	1	0.7	0.909	0.727	1	0.857	1	34.37
870	h1	1.0	1	1	0.7	0.909	0.727	1	0.857	1	34.37
871	h1	1.0	1	1	0.591	0.909	0.727	1	0.857	1	20.22
872	h1	0.7	1	1	0.7	0.727	0.727	1	0.929	1	22.45
873	h1	0.7	1	1	0.7	0.727	0.727	1	0.929	1	22.45
874	h1	0.7	1	1	0.7	0.727	0.727	1	0.929	1	22.45
875	h1	0.7	1	1	0.7	0.704	0.632	1	0.929	1	13.19
876	h1	0.7	1	1	1.0	0.727	1.0	1	1.0	1	47.48
877	h1	0.7	1	1	1.0	0.727	1.0	1	1.0	1	47.48
878	h1	0.7	1	1	1.0	0.727	1.0	1	1.0	1	47.48
879	h1	0.7	1	1	1.0	0.696	0.87	1	0.929	1	25.63
880	h1	1.0	1	1	0.7	1.0	0.727	1	1.0	1	44.12
881	h1	1.0	1	1	0.7	1.0	0.727	1	1.0	1	44.12
882	h1	1.0	1	1	0.7	1.0	0.727	1	1.0	1	44.12
883	h1	1.0	1	1	0.7	1.0	0.601	1	1.0	1	25.41
884	h1	0.61	1	1	0.645	0.727	0.708	1	0.929	1	15.05
885	h1	0.7	1	1	0.7	0.727	0.727	1	0.929	1	19.25
886	h1	0.7	1	1	0.7	0.727	0.727	1	0.929	1	19.25
887	h1	0.7	1	1	0.659	0.727	0.727	1	0.929	1	12.64
888	h1	0.665	1	1	0.668	0.87	0.696	1	0.76	1	16.35
889	h1	0.7	1	1	0.7	0.909	0.727	1	0.786	1	20.36
890	h1	0.7	1	1	0.7	0.909	0.727	1	0.786	1	20.36
891	h1	0.7	1	1	0.7	0.909	0.727	1	0.786	1	15.42
892	h1	0.95	1	1	0.955	0.696	0.696	1	0.76	1	26.72
893	h1	1.0	1	1	1.0	0.727	0.727	1	0.786	1	33.23
894	h1	1.0	1	1	1.0	0.727	0.727	1	0.786	1	31.24
895	h1	1.0	1	1	1.0	0.727	0.727	1	0.214	1	4.0
916	h1	0.76	1	1	0.764	0.783	0.957	1	0.76	1	26.45
917	h1	0.8	1	1	0.8	0.771	1.0	1	0.786	1	31.03
918	h1	0.8	1	1	0.9	0.727	1.0	1	0.786	1	32.91
919	h1	0.8	1	1	0.9	0.727	1.0	1	0.786	1	32.26
920	h1	0.68	1	1	0.327	0.727	1.0	1	0.183	1	1.51
921	h1	0.485	1	1	0.955	0.783	0.783	1	0.76	1	17.27
922	h1	0.69	1	1	1.0	0.87	0.818	1	0.786	1	30.88
923	h1	0.7	1	1	1.0	0.909	0.818	1	0.786	1	32.73
924	h1	0.7	1	1	1.0	0.909	0.818	1	0.786	1	32.73
925	h1	0.625	1	1	0.409	0.909	0.818	1	0.183	1	1.94
926	h1	0.95	1	1	0.955	0.696	0.783	1	0.829	1	32.79
927	h1	1.0	1	1	1.0	0.727	0.818	1	0.857	1	40.77
928	h1	1.0	1	1	1.0	0.727	0.818	1	0.857	1	40.77
929	h1	1.0	1	1	1.0	0.727	0.818	1	0.857	1	40.77
930	h1	0.85	1	1	0.409	0.727	0.818	1	0.2	1	2.31
931	h1	0.76	1	1	0.668	0.87	0.957	1	0.76	1	25.7
932	h1	0.8	1	1	0.7	0.909	1.0	1	0.786	1	32.01
933	h1	0.8	1	1	0.7	0.909	1.0	1	0.786	1	32.01
934	h1	0.8	1	1	0.7	0.909	1.0	1	0.786	1	30.73
935	h1	0.68	1	1	0.286	0.909	1.0	1	0.183	1	1.5
