ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	1	1	0.87	0.697	0.286	1	0.333	3.13
333	h0	1.0	0.648	1	1	0.909	0.727	0.286	1	0.333	4.08
334	h0	1.0	0.7	1	1	0.711	0.515	0.286	1	0.265	1.94
335	h0	0.665	0.857	1	1	0.957	0.697	0.786	1	0.8	23.9
336	h0	0.7	0.857	1	1	1.0	0.727	0.786	1	0.8	27.42
337	h0	0.7	0.9	1	1	1.0	0.621	0.786	1	0.635	19.53
338	h0	0.76	0.667	1	1	0.87	0.958	0.776	1	0.8	26.23
339	h0	0.765	0.7	1	1	0.909	1.0	0.786	1	0.8	30.61
340	h0	0.7	0.7	1	1	0.909	1.0	0.786	1	0.635	22.23
341	h0	0.855	0.952	1	1	0.957	0.697	0.786	1	0.333	14.21
342	h0	0.94	1.0	1	1	0.909	0.727	0.786	1	0.333	16.26
343	h0	1.0	1.0	1	1	0.711	0.542	0.786	1	0.265	8.03
356	h0	0.76	0.952	1	1	0.696	0.697	0.786	1	0.8	22.07
357	h0	0.8	1.0	1	1	0.727	0.727	0.786	1	0.8	26.59
358	h0	0.8	1.0	1	1	0.727	0.727	0.786	1	0.731	24.29
359	h0	0.8	0.9	1	1	0.727	0.727	0.271	1	0.343	3.54
360	h0	0.95	0.667	1	1	0.696	0.958	0.786	1	0.8	26.57
361	h0	1.0	0.7	1	1	0.727	1.0	0.786	1	0.8	32.0
362	h0	1.0	0.7	1	1	0.751	1.0	0.786	1	0.8	33.06
363	h0	1.0	0.7	1	1	0.818	1.0	0.786	1	0.588	26.46
364	h0	0.64	0.629	1	1	0.794	0.727	0.857	1	0.8	15.93
365	h0	0.8	0.7	1	1	0.818	0.727	0.857	1	0.8	22.83
366	h0	0.8	0.7	1	1	0.818	0.727	0.857	1	0.8	22.83
367	h0	0.8	0.629	1	1	0.818	0.818	0.857	1	0.541	15.61
368	h0	0.7	1.0	1	1	0.636	1.0	0.929	1	0.867	35.86
369	h0	0.7	1.0	1	1	0.636	1.0	0.929	1	0.867	35.86
370	h0	0.7	1.0	1	1	0.636	1.0	0.929	1	0.867	35.86
371	h0	0.7	1.0	1	1	0.526	0.792	0.929	1	0.561	15.2
372	h0	1.0	0.7	1	1	1.0	0.727	1.0	1	0.933	47.48
373	h0	1.0	0.7	1	1	1.0	0.727	1.0	1	0.933	47.48
374	h0	1.0	0.7	1	1	1.0	0.727	1.0	1	0.933	47.48
375	h0	1.0	0.7	1	1	0.87	0.576	1.0	1	0.604	21.19
376	h0	0.7	0.7	1	1	0.818	0.727	0.929	1	0.933	25.26
377	h0	0.7	0.7	1	1	0.818	0.727	0.929	1	0.933	25.26
378	h0	0.7	0.7	1	1	0.818	0.727	0.929	1	0.933	25.26
379	h0	0.7	0.7	1	1	0.711	0.545	0.929	1	0.631	11.13
380	h0	0.595	0.952	1	1	0.636	0.818	0.857	1	0.8	20.2
381	h0	0.7	1.0	1	1	0.636	0.818	0.857	1	0.8	24.97
382	h0	0.7	1.0	1	1	0.636	0.818	0.857	1	0.8	24.97
383	h0	0.7	1.0	1	1	0.636	0.784	0.857	1	0.586	17.53
384	h0	0.855	0.952	1	1	0.609	0.697	0.786	1	0.8	21.73
385	h0	0.9	1.0	1	1	0.636	0.727	0.786	1	0.8	26.17
386	h0	0.9	1.0	1	1	0.636	0.727	0.786	1	0.8	26.17
387	h0	0.9	1.0	1	1	0.636	0.727	0.786	1	0.588	19.23
388	h0	0.855	0.667	1	1	0.696	0.784	0.767	1	0.8	19.09
389	h0	0.9	0.7	1	1	0.727	0.818	0.786	1	0.8	23.56
390	h0	0.9	0.7	1	1	0.727	0.818	0.786	1	0.745	21.94
391	h0	0.9	0.7	1	1	0.727	0.818	0.329	1	0.392	4.83
428	h0	0.665	0.857	1	1	0.957	0.697	0.786	1	0.8	23.9
429	h0	0.7	0.9	1	1	1.0	0.727	0.786	1	0.8	28.8
430	h0	0.7	0.9	1	1	0.98	0.727	0.786	1	0.8	28.22
431	h0	0.7	0.9	1	1	0.909	0.727	0.786	1	0.747	24.44
432	h0	0.56	0.667	1	1	0.988	0.727	0.21	1	0.388	2.19
433	h0	0.95	0.762	1	1	0.783	0.697	0.786	1	0.8	24.84
434	h0	1.0	0.8	1	1	0.818	0.727	0.786	1	0.8	29.92
435	h0	1.0	0.8	1	1	0.818	0.727	0.786	1	0.8	29.92
436	h0	1.0	0.8	1	1	0.818	0.727	0.786	1	0.8	29.92
437	h0	0.762	0.533	1	1	0.818	0.727	0.229	1	0.518	2.87
438	h0	0.95	0.581	1	1	0.783	0.958	0.786	1	0.8	26.03
439	h0	1.0	0.7	1	1	0.818	1.0	0.786	1	0.8	36.01
440	h0	1.0	0.7	1	1	0.818	1.0	0.786	1	0.8	36.01
441	h0	1.0	0.7	1	1	0.818	1.0	0.786	1	0.8	36.01
442	h0	0.762	0.5	1	1	0.818	1.0	0.21	1	0.518	3.39
443	h0	0.665	0.667	1	1	0.957	0.697	0.786	1	0.8	18.6
444	h0	0.7	0.7	1	1	1.0	0.727	0.786	1	0.8	22.4
445	h0	0.7	0.7	1	1	1.0	0.727	0.786	1	0.8	22.4
446	h0	0.7	0.7	1	1	1.0	0.727	0.786	1	0.765	21.42
447	h0	0.56	0.467	1	1	1.0	0.727	0.21	1	0.431	1.72
800	h1	0.95	0.633	1	1	0.783	0.75	0.357	1	0.324	4.08
801	h1	1.0	0.7	1	1	0.818	0.818	0.357	1	0.333	5.57
802	h1	1.0	0.7	1	1	0.64	0.614	0.357	1	0.275	2.7
803	h1	0.665	0.724	1	1	0.957	0.667	0.786	1	0.776	18.74
804	h1	0.7	0.8	1	1	1.0	0.727	0.786	1	0.8	25.6
805	h1	0.7	0.8	1	1	1.0	0.636	0.786	1	0.659	18.45
806	h1	0.76	0.633	1	1	0.783	0.958	0.779	1	0.776	21.81
807	h1	0.765	0.7	1	1	0.818	1.0	0.786	1	0.8	27.54
808	h1	0.7	0.7	1	1	0.818	1.0	0.786	1	0.659	20.76
809	h1	0.855	0.905	1	1	0.957	0.667	0.769	1	0.324	12.31
810	h1	0.94	1.0	1	1	1.0	0.727	0.786	1	0.333	17.89
811	h1	1.0	1.0	1	1	0.783	0.545	0.786	1	0.275	9.22
824	h1	0.665	0.905	1	1	0.696	0.667	0.779	1	0.776	16.89
825	h1	0.7	1.0	1	1	0.727	0.727	0.786	1	0.8	23.26
826	h1	0.7	1.0	1	1	0.727	0.727	0.786	1	0.741	21.55
827	h1	0.7	1.0	1	1	0.727	0.727	0.348	1	0.357	4.6
828	h1	0.95	0.633	1	1	0.696	0.917	0.76	1	0.776	22.64
829	h1	1.0	0.662	1	1	0.727	1.0	0.786	1	0.8	30.26
830	h1	1.0	0.6	1	1	0.727	1.0	0.786	1	0.8	27.43
831	h1	1.0	0.686	1	1	0.727	1.0	0.786	1	0.612	23.99
832	h1	0.72	0.614	1	1	0.652	0.727	0.857	1	0.8	14.37
833	h1	0.9	0.7	1	1	0.727	0.727	0.857	1	0.8	22.83
834	h1	0.9	0.7	1	1	0.727	0.727	0.857	1	0.8	22.83
835	h1	0.9	0.643	1	1	0.727	0.727	0.857	1	0.541	14.18
836	h1	0.7	1.0	1	1	0.727	1.0	0.929	1	0.867	40.99
837	h1	0.7	1.0	1	1	0.727	1.0	0.929	1	0.867	40.99
838	h1	0.7	1.0	1	1	0.727	1.0	0.929	1	0.867	40.99
839	h1	0.7	1.0	1	1	0.609	0.792	0.929	1	0.561	17.6
840	h1	1.0	0.8	1	1	1.0	0.727	0.929	1	0.933	50.41
841	h1	1.0	0.8	1	1	1.0	0.727	0.929	1	0.933	50.41
842	h1	1.0	0.8	1	1	1.0	0.727	1.0	1	0.933	54.26
843	h1	1.0	0.8	1	1	0.87	0.576	1.0	1	0.631	25.3
844	h1	0.7	0.7	1	1	0.818	0.727	1.0	1	0.867	25.26
845	h1	0.7	0.7	1	1	0.818	0.727	1.0	1	0.867	25.26
846	h1	0.7	0.7	1	1	0.818	0.727	0.929	1	0.933	25.26
847	h1	0.7	0.7	1	1	0.711	0.545	0.929	1	0.604	10.65
848	h1	0.61	0.952	1	1	0.727	0.727	0.929	1	0.8	22.81
849	h1	0.7	1.0	1	1	0.727	0.727	0.929	1	0.8	27.5
850	h1	0.7	1.0	1	1	0.727	0.727	0.929	1	0.8	27.5
851	h1	0.686	1.0	1	1	0.727	0.697	0.857	1	0.541	16.12
852	h1	0.76	0.905	1	1	0.696	0.697	0.786	1	0.776	20.35
853	h1	0.8	1.0	1	1	0.727	0.727	0.786	1	0.8	26.59
854	h1	0.8	1.0	1	1	0.727	0.727	0.786	1	0.8	26.59
855	h1	0.8	1.0	1	1	0.727	0.727	0.786	1	0.588	19.54
856	h1	0.95	0.633	1	1	0.696	0.75	0.764	1	0.776	18.61
857	h1	1.0	0.7	1	1	0.727	0.818	0.786	1	0.8	26.18
858	h1	1.0	0.7	1	1	0.727	0.818	0.786	1	0.753	24.64
859	h1	1.0	0.7	1	1	0.727	0.818	0.293	1	0.408	4.98
896	h1	0.665	0.814	1	1	0.87	0.75	0.76	1	0.776	20.83
897	h1	0.7	0.943	1	1	0.909	0.818	0.786	1	0.8	30.86
898	h1	0.7	1.0	1	1	0.909	0.818	0.786	1	0.8	32.73
899	h1	0.7	0.919	1	1	0.909	0.727	0.786	1	0.769	25.7
900	h1	0.567	0.643	1	1	0.909	0.727	0.236	1	0.451	2.56
901	h1	0.855	0.814	1	1	0.957	0.667	0.76	1	0.776	26.2
902	h1	0.9	0.9	1	1	0.949	0.727	0.786	1	0.8	35.14
903	h1	0.9	0.9	1	1	0.909	0.727	0.786	1	0.8	33.66
904	h1	0.9	0.9	1	1	0.909	0.727	0.786	1	0.8	33.66
905	h1	0.729	0.6	1	1	0.909	0.727	0.21	1	0.541	3.28
906	h1	0.95	0.633	1	1	0.696	0.958	0.829	1	0.776	25.79
907	h1	1.0	0.7	1	1	0.727	1.0	0.857	1	0.8	34.89
908	h1	1.0	0.7	1	1	0.727	1.0	0.857	1	0.8	34.89
909	h1	1.0	0.7	1	1	0.727	1.0	0.857	1	0.8	34.89
910	h1	0.81	0.467	1	1	0.727	1.0	0.229	1	0.541	3.41
911	h1	0.633	0.633	1	1	0.957	0.697	0.786	1	0.776	16.3
912	h1	0.7	0.7	1	1	1.0	0.727	0.786	1	0.8	22.4
913	h1	0.7	0.7	1	1	1.0	0.727	0.786	1	0.8	22.4
914	h1	0.7	0.7	1	1	1.0	0.727	0.786	1	0.765	21.42
915	h1	0.567	0.467	1	1	1.0	0.727	0.21	1	0.451	1.82
