ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	0.668	0.696	0.957	0.857	1	1	13.07
345	h0	1	0.943	1	0.7	0.727	1.0	0.857	1	1	16.45
346	h0	1	1.0	1	0.636	0.664	0.783	0.857	1	1	9.27
347	h0	1	0.762	1	0.955	0.783	0.87	0.786	1	1	31.17
348	h0	1	0.762	1	1.0	0.818	0.909	0.786	1	1	35.63
349	h0	1	0.7	1	0.909	0.818	0.909	0.786	1	1	24.36
350	h0	1	0.667	1	0.764	0.696	0.957	0.786	1	1	21.34
351	h0	1	0.7	1	0.9	0.727	1.0	0.786	1	1	28.8
352	h0	1	0.7	1	0.818	0.727	1.0	0.786	1	1	21.43
353	h0	1	0.952	1	0.382	0.957	0.783	0.786	1	1	8.57
354	h0	1	1.0	1	0.4	1.0	0.818	0.786	1	1	10.29
355	h0	1	1.0	1	0.364	0.826	0.64	0.786	1	1	4.95
392	h0	1	0.952	1	0.859	0.957	0.696	0.786	1	1	34.25
393	h0	1	1.0	1	0.9	1.0	0.727	0.786	1	1	41.14
394	h0	1	1.0	1	0.9	1.0	0.727	0.786	1	1	39.29
395	h0	1	1.0	1	0.9	1.0	0.727	0.682	1	1	20.3
396	h0	1	0.762	1	0.668	0.696	0.696	0.786	1	1	15.5
397	h0	1	0.8	1	0.7	0.727	0.727	0.786	1	1	18.61
398	h0	1	0.8	1	0.7	0.747	0.727	0.786	1	1	19.12
399	h0	1	0.8	1	0.7	0.818	0.727	0.786	1	1	15.86
400	h0	1	0.614	1	0.655	0.909	0.727	0.736	1	1	16.96
401	h0	1	0.7	1	0.7	0.909	0.727	0.786	1	1	22.07
402	h0	1	0.7	1	0.7	0.909	0.727	0.786	1	1	22.07
403	h0	1	0.681	1	0.591	0.909	0.727	0.786	1	1	12.63
404	h0	1	0.7	1	0.7	0.636	0.818	0.786	1	1	18.69
405	h0	1	0.7	1	0.7	0.636	0.818	0.786	1	1	18.69
406	h0	1	0.7	1	0.7	0.636	0.818	0.786	1	1	18.69
407	h0	1	0.7	1	0.7	0.593	0.711	0.786	1	1	10.57
408	h0	1	1.0	1	1.0	0.818	1.0	0.786	1	1	59.99
409	h0	1	1.0	1	1.0	0.818	1.0	0.786	1	1	59.99
410	h0	1	1.0	1	1.0	0.818	1.0	0.786	1	1	59.99
411	h0	1	1.0	1	1.0	0.779	0.87	0.786	1	1	34.68
412	h0	1	0.7	1	0.7	1.0	0.727	0.786	1	1	24.28
413	h0	1	0.7	1	0.7	1.0	0.727	0.786	1	1	24.28
414	h0	1	0.7	1	0.7	1.0	0.727	0.786	1	1	24.28
415	h0	1	0.7	1	0.7	0.957	0.609	0.786	1	1	13.56
416	h0	1	0.729	1	0.645	0.636	0.708	0.857	1	1	14.52
417	h0	1	0.8	1	0.7	0.636	0.727	0.857	1	1	17.75
418	h0	1	0.8	1	0.7	0.636	0.727	0.857	1	1	17.75
419	h0	1	0.8	1	0.659	0.636	0.727	0.857	1	1	11.66
420	h0	1	0.952	1	0.668	0.87	0.696	0.857	1	1	26.4
421	h0	1	1.0	1	0.7	0.909	0.727	0.857	1	1	31.72
422	h0	1	1.0	1	0.7	0.909	0.727	0.857	1	1	31.72
423	h0	1	1.0	1	0.7	0.909	0.727	0.857	1	1	24.02
424	h0	1	0.762	1	0.955	0.696	0.696	0.786	1	1	22.17
425	h0	1	0.8	1	1.0	0.727	0.727	0.786	1	1	26.59
426	h0	1	0.8	1	1.0	0.727	0.727	0.786	1	1	24.99
427	h0	1	0.8	1	1.0	0.727	0.727	0.217	1	1	3.71
448	h0	1	0.667	1	0.764	0.696	0.957	0.786	1	1	21.34
449	h0	1	0.7	1	0.8	0.727	1.0	0.786	1	1	25.6
450	h0	1	0.7	1	0.8	0.708	1.0	0.786	1	1	24.93
451	h0	1	0.7	1	0.8	0.636	1.0	0.786	1	1	21.95
452	h0	1	0.5	1	0.327	0.711	1.0	0.271	1	1	1.61
453	h0	1	0.952	1	0.955	0.957	0.783	0.534	1	1	29.1
454	h0	1	1.0	1	1.0	1.0	0.818	0.786	1	1	51.44
455	h0	1	1.0	1	1.0	1.0	0.818	0.786	1	1	51.44
456	h0	1	1.0	1	1.0	1.0	0.818	0.786	1	1	51.44
457	h0	1	0.714	1	0.409	1.0	0.818	0.537	1	1	7.16
458	h0	1	0.857	1	0.955	0.783	0.87	0.929	1	1	41.44
459	h0	1	0.9	1	1.0	0.818	0.909	0.929	1	1	49.74
460	h0	1	0.9	1	1.0	0.818	0.909	0.929	1	1	49.74
461	h0	1	0.9	1	1.0	0.818	0.909	0.929	1	1	49.74
462	h0	1	0.643	1	0.409	0.818	0.909	0.32	1	1	3.49
463	h0	1	0.667	1	0.668	0.87	0.957	0.929	1	1	27.57
464	h0	1	0.7	1	0.7	0.818	1.0	1.0	1	1	32.07
465	h0	1	0.7	1	0.7	0.818	1.0	1.0	1	1	32.07
466	h0	1	0.7	1	0.7	0.818	1.0	1.0	1	1	30.78
467	h0	1	0.5	1	0.286	0.818	1.0	0.345	1	1	1.88
812	h1	1	0.905	1	0.573	0.696	0.87	0.929	1	1	13.62
813	h1	1	1.0	1	0.655	0.727	0.909	0.929	1	1	18.78
814	h1	1	1.0	1	0.668	0.68	0.711	0.929	1	1	11.46
815	h1	1	0.633	1	0.955	0.696	0.87	0.769	1	1	22.52
816	h1	1	0.7	1	1.0	0.727	0.909	0.857	1	1	31.72
817	h1	1	0.7	1	0.955	0.727	0.909	0.857	1	1	24.8
818	h1	1	0.633	1	0.764	0.696	0.957	0.767	1	1	19.77
819	h1	1	0.7	1	0.9	0.727	1.0	0.786	1	1	28.8
820	h1	1	0.7	1	0.859	0.711	1.0	0.786	1	1	22.01
821	h1	1	0.905	1	0.382	0.957	0.87	0.748	1	1	8.61
822	h1	1	1.0	1	0.4	1.0	0.909	0.786	1	1	9.52
823	h1	1	1.0	1	0.382	0.826	0.711	0.786	1	1	4.81
860	h1	1	0.814	1	0.859	0.957	0.696	0.745	1	1	27.76
861	h1	1	0.9	1	0.9	1.0	0.727	0.786	1	1	37.03
862	h1	1	0.9	1	0.9	1.0	0.727	0.786	1	1	35.36
863	h1	1	0.9	1	0.9	1.0	0.727	0.734	1	1	19.67
864	h1	1	0.814	1	0.668	0.696	0.696	0.759	1	1	15.99
865	h1	1	0.867	1	0.7	0.727	0.727	0.786	1	1	20.17
866	h1	1	0.8	1	0.7	0.727	0.727	0.786	1	1	18.61
867	h1	1	0.881	1	0.7	0.727	0.727	0.786	1	1	15.53
868	h1	1	0.567	1	0.655	0.909	0.727	0.724	1	1	15.41
869	h1	1	0.7	1	0.7	0.909	0.727	0.786	1	1	22.07
870	h1	1	0.7	1	0.7	0.909	0.727	0.786	1	1	22.07
871	h1	1	0.7	1	0.591	0.909	0.727	0.786	1	1	12.98
872	h1	1	0.7	1	0.7	0.727	0.727	0.786	1	1	18.99
873	h1	1	0.7	1	0.7	0.727	0.727	0.786	1	1	18.99
874	h1	1	0.7	1	0.7	0.727	0.727	0.786	1	1	18.99
875	h1	1	0.7	1	0.7	0.704	0.632	0.786	1	1	11.16
876	h1	1	1.0	1	1.0	0.727	1.0	0.786	1	1	53.31
877	h1	1	1.0	1	1.0	0.727	1.0	0.786	1	1	53.31
878	h1	1	1.0	1	1.0	0.727	1.0	0.786	1	1	53.31
879	h1	1	1.0	1	1.0	0.696	0.87	0.786	1	1	30.98
880	h1	1	0.69	1	0.7	1.0	0.727	0.786	1	1	23.93
881	h1	1	0.7	1	0.7	1.0	0.727	0.786	1	1	24.28
882	h1	1	0.7	1	0.7	1.0	0.727	0.786	1	1	24.28
883	h1	1	0.7	1	0.7	1.0	0.601	0.786	1	1	13.98
884	h1	1	0.61	1	0.645	0.727	0.708	0.786	1	1	12.73
885	h1	1	0.8	1	0.7	0.727	0.727	0.786	1	1	18.61
886	h1	1	0.8	1	0.7	0.727	0.727	0.786	1	1	18.61
887	h1	1	0.8	1	0.659	0.727	0.727	0.786	1	1	12.22
888	h1	1	0.814	1	0.668	0.87	0.696	0.923	1	1	24.31
889	h1	1	0.9	1	0.7	0.909	0.727	0.929	1	1	30.94
890	h1	1	0.9	1	0.7	0.909	0.727	0.929	1	1	30.94
891	h1	1	0.9	1	0.7	0.909	0.727	0.929	1	1	23.44
892	h1	1	0.724	1	0.955	0.696	0.696	0.817	1	1	21.89
893	h1	1	0.8	1	1.0	0.727	0.727	0.857	1	1	28.99
894	h1	1	0.8	1	1.0	0.727	0.727	0.857	1	1	27.25
895	h1	1	0.8	1	1.0	0.727	0.727	0.236	1	1	3.53
916	h1	1	0.633	1	0.764	0.783	0.957	0.759	1	1	22.0
917	h1	1	0.738	1	0.8	0.771	1.0	0.786	1	1	28.62
918	h1	1	0.8	1	0.9	0.727	1.0	0.786	1	1	32.91
919	h1	1	0.729	1	0.9	0.727	1.0	0.786	1	1	29.39
920	h1	1	0.533	1	0.327	0.727	1.0	0.271	1	1	1.75
921	h1	1	0.905	1	0.955	0.783	0.783	0.493	1	1	20.9
922	h1	1	1.0	1	1.0	0.87	0.818	0.786	1	1	44.75
923	h1	1	1.0	1	1.0	0.909	0.818	0.786	1	1	46.76
924	h1	1	1.0	1	1.0	0.909	0.818	0.786	1	1	46.76
925	h1	1	0.762	1	0.409	0.909	0.818	0.537	1	1	6.94
926	h1	1	0.905	1	0.955	0.696	0.783	0.828	1	1	31.2
927	h1	1	1.0	1	1.0	0.727	0.818	0.857	1	1	40.77
928	h1	1	1.0	1	1.0	0.727	0.818	0.857	1	1	40.77
929	h1	1	1.0	1	1.0	0.727	0.818	0.857	1	1	40.77
930	h1	1	0.762	1	0.409	0.727	0.818	0.296	1	1	3.06
931	h1	1	0.633	1	0.668	0.87	0.957	1.0	1	1	28.16
932	h1	1	0.7	1	0.7	0.909	1.0	1.0	1	1	35.63
933	h1	1	0.7	1	0.7	0.909	1.0	1.0	1	1	35.63
934	h1	1	0.7	1	0.7	0.909	1.0	1.0	1	1	34.21
935	h1	1	0.533	1	0.286	0.909	1.0	0.345	1	1	2.22
