ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
214	h0	0.957	0.61	1	0.88	0.801	0.802	0.4	1	1	13.2
215	h0	1.0	0.692	1	0.917	0.75	0.833	0.4	1	1	15.86
216	h0	0.826	0.569	1	0.513	0.346	0.34	0.318	1	1	0.9
217	h0	0.696	0.783	1	0.96	0.962	0.722	0.8	1	1	29.07
218	h0	0.727	0.767	1	1.0	1.0	0.75	0.8	1	1	33.46
219	h0	0.727	0.589	1	0.56	1.0	0.651	0.635	1	1	9.91
220	h0	0.783	0.87	1	0.72	0.962	0.722	0.8	1	1	27.25
221	h0	0.767	0.909	1	0.75	1.0	0.75	0.8	1	1	31.37
222	h0	0.711	0.909	1	0.603	1.0	0.75	0.635	1	1	18.56
223	h0	0.957	0.87	1	0.64	0.801	0.722	0.8	1	1	24.65
224	h0	1.0	0.909	1	0.667	0.833	0.75	0.8	1	1	30.3
225	h0	0.826	0.711	1	0.373	0.385	0.404	0.635	1	1	2.16
226	h0	0.696	0.174	1	0.0	0.16	0.401	0.4	1	1	0.0
227	h0	0.727	0.182	1	0.0	0.167	0.417	0.4	1	1	0.0
228	h0	0.601	0.136	1	0.0	0.077	0.17	0.318	1	1	0.0
244	h0	0.696	0.958	1	0.72	0.881	0.722	0.8	1	1	24.43
245	h0	0.727	1.0	1	0.75	0.917	0.75	0.8	1	1	30.0
246	h0	0.727	1.0	1	0.713	0.917	0.75	0.745	1	1	26.56
247	h0	0.727	1.0	1	0.533	0.599	0.417	0.392	1	1	3.79
248	h0	0.87	0.783	1	0.72	0.721	0.722	0.8	1	1	20.43
249	h0	0.909	0.818	1	0.75	0.75	0.75	0.8	1	1	25.1
250	h0	0.909	0.818	1	0.75	0.798	0.75	0.8	1	1	26.7
251	h0	0.909	0.818	1	0.6	0.776	0.491	0.588	1	1	10.0
252	h0	0.87	0.696	1	0.72	0.721	0.802	0.8	1	1	20.17
253	h0	0.909	0.727	1	0.75	0.75	0.833	0.8	1	1	24.77
254	h0	0.909	0.727	1	0.75	0.705	0.833	0.8	1	1	23.29
255	h0	0.909	0.727	1	0.6	0.699	0.833	0.588	1	1	13.58
256	h0	0.609	0.727	1	0.917	0.795	1.0	0.8	1	1	25.82
257	h0	0.727	0.727	1	0.917	0.833	1.0	0.8	1	1	32.3
258	h0	0.727	0.727	1	0.917	0.833	1.0	0.8	1	1	32.3
259	h0	0.621	0.411	1	0.22	0.785	1.0	0.565	1	1	2.49
260	h0	0.727	1.0	1	0.917	0.75	0.917	0.867	1	1	39.75
261	h0	0.727	1.0	1	0.917	0.75	0.917	0.867	1	1	39.75
262	h0	0.727	1.0	1	0.917	0.75	0.917	0.867	1	1	39.75
263	h0	0.727	1.0	1	0.587	0.317	0.34	0.586	1	1	2.7
264	h0	1.0	0.727	1	0.75	1.0	0.75	0.933	1	1	38.15
265	h0	1.0	0.727	1	0.75	1.0	0.75	0.933	1	1	38.15
266	h0	1.0	0.727	1	0.75	1.0	0.75	0.933	1	1	38.15
267	h0	1.0	0.727	1	0.447	0.423	0.247	0.631	1	1	2.14
268	h0	0.727	0.727	1	0.75	0.917	0.75	0.933	1	1	25.44
269	h0	0.727	0.727	1	0.75	0.917	0.75	0.933	1	1	25.44
270	h0	0.727	0.727	1	0.75	0.917	0.75	0.933	1	1	25.44
271	h0	0.727	0.715	1	0.447	0.388	0.241	0.604	1	1	1.31
272	h0	0.628	0.747	1	0.723	0.66	0.75	0.867	1	1	14.56
273	h0	0.727	0.818	1	0.75	0.667	0.75	0.867	1	1	19.34
274	h0	0.727	0.818	1	0.75	0.667	0.75	0.867	1	1	19.34
275	h0	0.585	0.818	1	0.567	0.641	0.519	0.586	1	1	5.29
276	h0	0.87	0.957	1	0.88	0.801	0.722	0.8	1	1	33.9
277	h0	0.909	1.0	1	0.917	0.833	0.75	0.8	1	1	41.66
278	h0	0.909	1.0	1	0.917	0.833	0.75	0.8	1	1	41.66
279	h0	0.909	1.0	1	0.733	0.833	0.75	0.588	1	1	24.48
280	h0	0.957	0.696	1	0.88	0.641	0.883	0.8	1	1	26.54
281	h0	1.0	0.727	1	0.917	0.667	0.917	0.8	1	1	32.62
282	h0	1.0	0.727	1	0.917	0.667	0.917	0.8	1	1	32.62
283	h0	1.0	0.727	1	0.733	0.609	0.917	0.588	1	1	17.5
284	h0	0.696	0.696	1	0.72	0.801	0.963	0.794	1	1	21.36
285	h0	0.727	0.727	1	0.75	0.833	1.0	0.8	1	1	26.42
286	h0	0.727	0.727	1	0.75	0.833	1.0	0.759	1	1	25.06
287	h0	0.727	0.727	1	0.6	0.545	0.556	0.441	1	1	4.24
682	h1	0.957	0.667	1	0.8	0.721	0.802	0.4	1	1	11.81
683	h1	1.0	0.727	1	0.833	0.75	0.833	0.4	1	1	15.13
684	h1	0.826	0.576	1	0.467	0.346	0.37	0.329	1	1	0.94
685	h1	0.696	0.667	1	0.88	0.962	0.722	0.8	1	1	22.7
686	h1	0.727	0.727	1	0.977	1.0	0.75	0.8	1	1	30.98
687	h1	0.727	0.595	1	0.56	1.0	0.657	0.659	1	1	10.49
688	h1	0.783	0.87	1	0.72	0.962	0.802	0.784	1	1	29.67
689	h1	0.771	0.909	1	0.75	1.0	0.75	0.8	1	1	31.54
690	h1	0.696	0.909	1	0.567	1.0	0.75	0.659	1	1	17.73
691	h1	0.87	0.917	1	0.56	0.801	0.722	0.79	1	1	20.41
692	h1	0.96	1.0	1	0.583	0.833	0.75	0.8	1	1	27.97
693	h1	0.826	0.783	1	0.327	0.385	0.426	0.659	1	1	2.29
694	h1	0.783	0.174	1	0.0	0.16	0.401	0.324	1	1	0.0
695	h1	0.818	0.182	1	0.0	0.167	0.417	0.333	1	1	0.0
696	h1	0.676	0.142	1	0.0	0.077	0.17	0.275	1	1	0.0
712	h1	0.696	0.917	1	0.8	0.881	0.722	0.784	1	1	25.46
713	h1	0.727	1.0	1	0.777	0.917	0.75	0.8	1	1	31.08
714	h1	0.727	1.0	1	0.75	0.917	0.75	0.753	1	1	28.24
715	h1	0.727	1.0	1	0.6	0.599	0.444	0.408	1	1	4.73
716	h1	0.783	0.75	1	0.72	0.721	0.722	0.776	1	1	17.08
717	h1	0.818	0.769	1	0.75	0.75	0.75	0.8	1	1	21.23
718	h1	0.818	0.75	1	0.75	0.75	0.75	0.8	1	1	20.71
719	h1	0.818	0.818	1	0.6	0.721	0.512	0.612	1	1	9.07
720	h1	0.957	0.667	1	0.72	0.801	0.802	0.776	1	1	22.91
721	h1	1.0	0.78	1	0.75	0.772	0.833	0.8	1	1	30.1
722	h1	1.0	0.799	1	0.75	0.75	0.833	0.8	1	1	29.95
723	h1	1.0	0.727	1	0.6	0.75	0.833	0.612	1	1	16.68
724	h1	0.585	0.727	1	0.833	0.673	1.0	0.8	1	1	19.07
725	h1	0.727	0.727	1	0.833	0.75	1.0	0.8	1	1	26.42
726	h1	0.727	0.727	1	0.833	0.75	1.0	0.8	1	1	26.42
727	h1	0.664	0.379	1	0.167	0.718	1.0	0.565	1	1	1.7
728	h1	0.723	1.0	1	1.0	0.833	0.917	0.867	1	1	47.88
729	h1	0.727	1.0	1	1.0	0.833	0.917	0.867	1	1	48.15
730	h1	0.727	1.0	1	1.0	0.833	0.917	0.867	1	1	48.15
731	h1	0.727	1.0	1	0.64	0.353	0.34	0.586	1	1	3.27
