ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	1	0.696	0.957	1	0.786	0.867	17.28
345	h0	1	1	1.0	1	0.727	1.0	1	0.786	0.867	19.82
346	h0	1	1	1.0	1	0.664	0.783	1	0.786	0.735	9.82
347	h0	1	1	0.667	1	0.783	0.87	1	0.786	0.933	26.66
348	h0	1	1	0.7	1	0.818	0.909	1	0.786	0.933	30.54
349	h0	1	1	0.7	1	0.818	0.909	1	0.786	0.792	21.22
350	h0	1	1	0.952	1	0.696	0.957	1	0.786	0.8	31.9
351	h0	1	1	1.0	1	0.727	1.0	1	0.786	0.8	36.57
352	h0	1	1	1.0	1	0.727	1.0	1	0.786	0.679	25.41
353	h0	1	1	0.571	1	0.957	0.783	1	0.286	0.2	0.98
354	h0	1	1	0.648	1	1.0	0.818	1	0.286	0.2	1.21
355	h0	1	1	0.7	1	0.826	0.64	1	0.286	0.17	0.59
392	h0	1	1	0.667	1	0.957	0.696	1	0.786	0.933	26.06
393	h0	1	1	0.7	1	1.0	0.727	1	0.786	0.933	29.86
394	h0	1	1	0.7	1	1.0	0.727	1	0.786	0.933	28.51
395	h0	1	1	0.7	1	1.0	0.727	1	0.25	0.735	4.25
396	h0	1	1	0.952	1	0.696	0.696	1	0.786	0.867	25.14
397	h0	1	1	1.0	1	0.727	0.727	1	0.786	0.867	28.81
398	h0	1	1	1.0	1	0.747	0.727	1	0.786	0.867	29.61
399	h0	1	1	1.0	1	0.818	0.727	1	0.786	0.683	19.35
400	h0	1	1	1.0	1	0.909	0.727	1	0.929	0.79	42.05
401	h0	1	1	1.0	1	0.909	0.727	1	0.857	0.8	39.28
402	h0	1	1	1.0	1	0.909	0.727	1	0.857	0.8	39.28
403	h0	1	1	1.0	1	0.909	0.727	1	0.857	0.529	18.1
404	h0	1	1	0.7	1	0.636	0.818	1	0.929	0.8	25.25
405	h0	1	1	0.7	1	0.636	0.818	1	0.929	0.8	25.25
406	h0	1	1	0.7	1	0.636	0.818	1	0.929	0.8	25.25
407	h0	1	1	0.7	1	0.593	0.711	1	0.929	0.566	10.1
408	h0	1	1	0.8	1	0.818	1.0	1	1.0	0.8	48.84
409	h0	1	1	0.8	1	0.818	1.0	1	1.0	0.8	48.84
410	h0	1	1	0.8	1	0.818	1.0	1	1.0	0.8	48.84
411	h0	1	1	0.8	1	0.779	0.87	1	1.0	0.606	21.39
412	h0	1	1	1.0	1	1.0	0.727	1	0.929	0.8	46.84
413	h0	1	1	1.0	1	1.0	0.727	1	0.929	0.8	46.84
414	h0	1	1	1.0	1	1.0	0.727	1	0.929	0.8	46.84
415	h0	1	1	1.0	1	0.957	0.609	1	0.929	0.566	18.51
416	h0	1	1	0.652	1	0.636	0.708	1	0.857	0.752	15.14
417	h0	1	1	0.7	1	0.636	0.727	1	0.857	0.8	17.75
418	h0	1	1	0.7	1	0.636	0.727	1	0.857	0.8	17.75
419	h0	1	1	0.581	1	0.636	0.727	1	0.857	0.723	9.29
420	h0	1	1	0.667	1	0.87	0.696	1	0.786	0.8	20.32
421	h0	1	1	0.7	1	0.909	0.727	1	0.786	0.8	23.27
422	h0	1	1	0.7	1	0.909	0.727	1	0.786	0.8	23.27
423	h0	1	1	0.7	1	0.909	0.727	1	0.786	0.63	13.88
424	h0	1	1	0.762	1	0.696	0.696	1	0.786	0.8	18.57
425	h0	1	1	0.8	1	0.727	0.727	1	0.786	0.8	21.27
426	h0	1	1	0.8	1	0.727	0.727	1	0.786	0.719	17.97
427	h0	1	1	0.8	1	0.727	0.727	1	0.25	0.21	0.9
448	h0	1	1	0.667	1	0.696	0.957	1	0.786	0.8	22.35
449	h0	1	1	0.7	1	0.727	1.0	1	0.786	0.8	25.6
450	h0	1	1	0.7	1	0.708	1.0	1	0.786	0.8	24.93
451	h0	1	1	0.7	1	0.636	1.0	1	0.786	0.8	21.95
452	h0	1	1	0.4	1	0.711	1.0	1	0.157	0.657	1.5
453	h0	1	1	0.762	1	0.957	0.783	1	0.857	0.8	31.32
454	h0	1	1	0.8	1	1.0	0.818	1	0.857	0.8	35.89
455	h0	1	1	0.8	1	1.0	0.818	1	0.857	0.8	35.89
456	h0	1	1	0.8	1	1.0	0.818	1	0.857	0.8	35.89
457	h0	1	1	0.457	1	1.0	0.818	1	0.2	0.606	2.53
458	h0	1	1	0.762	1	0.783	0.87	1	0.857	0.8	28.47
459	h0	1	1	0.8	1	0.818	0.909	1	0.786	0.8	29.92
460	h0	1	1	0.8	1	0.818	0.909	1	0.786	0.8	29.92
461	h0	1	1	0.8	1	0.818	0.909	1	0.786	0.8	29.92
462	h0	1	1	0.457	1	0.818	0.909	1	0.2	0.606	2.3
