ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	0.668	0.696	1	0.857	1	1	10.38
345	h0	0.8	0.943	1	0.7	0.727	1	0.857	1	1	13.16
346	h0	0.8	1.0	1	0.636	0.664	1	0.857	1	1	9.47
347	h0	0.95	0.762	1	0.955	0.783	1	0.786	1	1	34.04
348	h0	1.0	0.762	1	1.0	0.818	1	0.786	1	1	39.19
349	h0	1.0	0.7	1	0.909	0.818	1	0.786	1	1	26.8
350	h0	0.76	0.667	1	0.764	0.696	1	0.786	1	1	16.95
351	h0	0.765	0.7	1	0.9	0.727	1	0.786	1	1	22.03
352	h0	0.7	0.7	1	0.818	0.727	1	0.786	1	1	15.0
353	h0	0.76	0.952	1	0.382	0.957	1	0.786	1	1	8.32
354	h0	0.84	1.0	1	0.4	1.0	1	0.786	1	1	10.56
355	h0	0.9	1.0	1	0.364	0.826	1	0.786	1	1	6.95
392	h0	0.665	0.952	1	0.859	0.957	1	0.786	1	1	32.72
393	h0	0.7	1.0	1	0.9	1.0	1	0.786	1	1	39.61
394	h0	0.7	1.0	1	0.9	1.0	1	0.786	1	1	37.83
395	h0	0.7	1.0	1	0.9	1.0	1	0.682	1	1	19.55
396	h0	0.95	0.762	1	0.668	0.696	1	0.786	1	1	21.16
397	h0	1.0	0.8	1	0.7	0.727	1	0.786	1	1	25.6
398	h0	1.0	0.8	1	0.7	0.747	1	0.786	1	1	26.3
399	h0	1.0	0.8	1	0.7	0.818	1	0.786	1	1	21.82
400	h0	0.9	0.614	1	0.655	0.909	1	0.736	1	1	20.99
401	h0	1.0	0.7	1	0.7	0.909	1	0.786	1	1	30.35
402	h0	1.0	0.7	1	0.7	0.909	1	0.786	1	1	30.35
403	h0	1.0	0.681	1	0.591	0.909	1	0.786	1	1	17.37
404	h0	0.7	0.7	1	0.7	0.636	1	0.786	1	1	16.0
405	h0	0.7	0.7	1	0.7	0.636	1	0.786	1	1	16.0
406	h0	0.7	0.7	1	0.7	0.636	1	0.786	1	1	16.0
407	h0	0.7	0.7	1	0.7	0.593	1	0.786	1	1	10.41
408	h0	0.8	1.0	1	1.0	0.818	1	0.786	1	1	47.99
409	h0	0.8	1.0	1	1.0	0.818	1	0.786	1	1	47.99
410	h0	0.8	1.0	1	1.0	0.818	1	0.786	1	1	47.99
411	h0	0.8	1.0	1	1.0	0.779	1	0.786	1	1	31.89
412	h0	0.9	0.7	1	0.7	1.0	1	0.786	1	1	30.05
413	h0	0.9	0.7	1	0.7	1.0	1	0.786	1	1	30.05
414	h0	0.9	0.7	1	0.7	1.0	1	0.786	1	1	30.05
415	h0	0.9	0.7	1	0.7	0.957	1	0.786	1	1	20.04
416	h0	0.58	0.729	1	0.645	0.636	1	0.857	1	1	11.89
417	h0	0.7	0.8	1	0.7	0.636	1	0.857	1	1	17.09
418	h0	0.7	0.8	1	0.7	0.636	1	0.857	1	1	17.09
419	h0	0.7	0.8	1	0.659	0.636	1	0.857	1	1	11.22
420	h0	0.665	0.952	1	0.668	0.87	1	0.857	1	1	25.22
421	h0	0.7	1.0	1	0.7	0.909	1	0.857	1	1	30.54
422	h0	0.7	1.0	1	0.7	0.909	1	0.857	1	1	30.54
423	h0	0.7	1.0	1	0.7	0.909	1	0.857	1	1	23.13
