ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	0.668	1	0.957	1	0.786	1	13.09
345	h0	0.8	0.943	1	0.7	1	1.0	1	0.786	1	16.6
346	h0	0.8	1.0	1	0.636	1	0.783	1	0.786	1	10.24
347	h0	0.95	0.762	1	0.955	1	0.87	1	0.786	1	37.82
348	h0	1.0	0.762	1	1.0	1	0.909	1	0.786	1	43.55
349	h0	1.0	0.7	1	0.909	1	0.909	1	0.786	1	29.78
350	h0	0.76	0.667	1	0.764	1	0.957	1	0.786	1	23.31
351	h0	0.765	0.7	1	0.9	1	1.0	1	0.786	1	30.31
352	h0	0.7	0.7	1	0.818	1	1.0	1	0.786	1	20.64
353	h0	0.76	0.952	1	0.382	1	0.783	1	0.286	1	2.48
354	h0	0.84	1.0	1	0.4	1	0.818	1	0.286	1	3.14
355	h0	0.9	1.0	1	0.364	1	0.64	1	0.286	1	1.96
392	h0	0.665	0.952	1	0.859	1	0.696	1	0.786	1	23.8
393	h0	0.7	1.0	1	0.9	1	0.727	1	0.786	1	28.8
394	h0	0.7	1.0	1	0.9	1	0.727	1	0.786	1	27.5
395	h0	0.7	1.0	1	0.9	1	0.727	1	0.25	1	5.21
396	h0	0.95	0.762	1	0.668	1	0.696	1	0.786	1	21.16
397	h0	1.0	0.8	1	0.7	1	0.727	1	0.786	1	25.6
398	h0	1.0	0.8	1	0.7	1	0.727	1	0.786	1	25.6
399	h0	1.0	0.8	1	0.7	1	0.727	1	0.786	1	19.39
400	h0	0.9	0.614	1	0.655	1	0.727	1	0.929	1	21.19
401	h0	1.0	0.7	1	0.7	1	0.727	1	0.857	1	26.47
402	h0	1.0	0.7	1	0.7	1	0.727	1	0.857	1	26.47
403	h0	1.0	0.681	1	0.591	1	0.727	1	0.857	1	15.15
404	h0	0.7	0.7	1	0.7	1	0.818	1	0.929	1	24.32
405	h0	0.7	0.7	1	0.7	1	0.818	1	0.929	1	24.32
406	h0	0.7	0.7	1	0.7	1	0.818	1	0.929	1	24.32
407	h0	0.7	0.7	1	0.7	1	0.711	1	0.929	1	14.75
408	h0	0.8	1.0	1	1.0	1	1.0	1	1.0	1	74.64
409	h0	0.8	1.0	1	1.0	1	1.0	1	1.0	1	74.64
410	h0	0.8	1.0	1	1.0	1	1.0	1	1.0	1	74.64
411	h0	0.8	1.0	1	1.0	1	0.87	1	1.0	1	45.31
412	h0	0.9	0.7	1	0.7	1	0.727	1	0.929	1	25.82
413	h0	0.9	0.7	1	0.7	1	0.727	1	0.929	1	25.82
414	h0	0.9	0.7	1	0.7	1	0.727	1	0.929	1	25.82
415	h0	0.9	0.7	1	0.7	1	0.609	1	0.929	1	15.07
416	h0	0.58	0.729	1	0.645	1	0.708	1	0.857	1	13.24
