ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	0.668	0.696	1	1	0.786	0.867	10.86
345	h0	1	0.943	1	0.7	0.727	1	1	0.786	0.867	13.08
346	h0	1	1.0	1	0.636	0.664	1	1	0.786	0.735	7.98
347	h0	1	0.762	1	0.955	0.783	1	1	0.786	0.933	33.43
348	h0	1	0.762	1	1.0	0.818	1	1	0.786	0.933	36.57
349	h0	1	0.7	1	0.909	0.818	1	1	0.786	0.792	21.22
350	h0	1	0.667	1	0.764	0.696	1	1	0.786	0.8	17.84
351	h0	1	0.7	1	0.9	0.727	1	1	0.786	0.8	23.04
352	h0	1	0.7	1	0.818	0.727	1	1	0.786	0.679	14.55
353	h0	1	0.952	1	0.382	0.957	1	1	0.286	0.2	0.8
354	h0	1	1.0	1	0.4	1.0	1	1	0.286	0.2	0.92
355	h0	1	1.0	1	0.364	0.826	1	1	0.286	0.17	0.48
392	h0	1	0.952	1	0.859	0.957	1	1	0.786	0.933	45.91
393	h0	1	1.0	1	0.9	1.0	1	1	0.786	0.933	52.8
394	h0	1	1.0	1	0.9	1.0	1	1	0.786	0.933	50.42
395	h0	1	1.0	1	0.9	1.0	1	1	0.25	0.735	7.52
396	h0	1	0.762	1	0.668	0.696	1	1	0.786	0.867	19.31
397	h0	1	0.8	1	0.7	0.727	1	1	0.786	0.867	22.19
398	h0	1	0.8	1	0.7	0.747	1	1	0.786	0.867	22.81
399	h0	1	0.8	1	0.7	0.818	1	1	0.786	0.683	14.9
400	h0	1	0.614	1	0.655	0.909	1	1	0.929	0.79	23.26
401	h0	1	0.7	1	0.7	0.909	1	1	0.857	0.8	26.48
402	h0	1	0.7	1	0.7	0.909	1	1	0.857	0.8	26.48
403	h0	1	0.681	1	0.591	0.909	1	1	0.857	0.529	10.02
404	h0	1	0.7	1	0.7	0.636	1	1	0.929	0.8	21.61
405	h0	1	0.7	1	0.7	0.636	1	1	0.929	0.8	21.61
406	h0	1	0.7	1	0.7	0.636	1	1	0.929	0.8	21.61
407	h0	1	0.7	1	0.7	0.593	1	1	0.929	0.566	9.95
408	h0	1	1.0	1	1.0	0.818	1	1	1.0	0.8	61.06
409	h0	1	1.0	1	1.0	0.818	1	1	1.0	0.8	61.06
410	h0	1	1.0	1	1.0	0.818	1	1	1.0	0.8	61.06
411	h0	1	1.0	1	1.0	0.779	1	1	1.0	0.606	30.73
412	h0	1	0.7	1	0.7	1.0	1	1	0.929	0.8	31.57
413	h0	1	0.7	1	0.7	1.0	1	1	0.929	0.8	31.57
414	h0	1	0.7	1	0.7	1.0	1	1	0.929	0.8	31.57
415	h0	1	0.7	1	0.7	0.957	1	1	0.929	0.566	14.89
416	h0	1	0.729	1	0.645	0.636	1	1	0.857	0.752	15.42
417	h0	1	0.8	1	0.7	0.636	1	1	0.857	0.8	19.53
418	h0	1	0.8	1	0.7	0.636	1	1	0.857	0.8	19.53
419	h0	1	0.8	1	0.659	0.636	1	1	0.857	0.723	11.59
420	h0	1	0.952	1	0.668	0.87	1	1	0.786	0.8	27.83
421	h0	1	1.0	1	0.7	0.909	1	1	0.786	0.8	32.01
422	h0	1	1.0	1	0.7	0.909	1	1	0.786	0.8	32.01
423	h0	1	1.0	1	0.7	0.909	1	1	0.786	0.63	19.09
424	h0	1	0.762	1	0.955	0.696	1	1	0.786	0.8	25.48
425	h0	1	0.8	1	1.0	0.727	1	1	0.786	0.8	29.26
426	h0	1	0.8	1	1.0	0.727	1	1	0.786	0.719	24.72
427	h0	1	0.8	1	1.0	0.727	1	1	0.25	0.21	1.23
448	h0	1	0.667	1	0.764	0.696	1	1	0.786	0.8	17.84
449	h0	1	0.7	1	0.8	0.727	1	1	0.786	0.8	20.48
450	h0	1	0.7	1	0.8	0.708	1	1	0.786	0.8	19.94
451	h0	1	0.7	1	0.8	0.636	1	1	0.786	0.8	17.56
452	h0	1	0.5	1	0.327	0.711	1	1	0.157	0.657	0.61
453	h0	1	0.952	1	0.955	0.957	1	1	0.857	0.8	47.72
454	h0	1	1.0	1	1.0	1.0	1	1	0.857	0.8	54.85
455	h0	1	1.0	1	1.0	1.0	1	1	0.857	0.8	54.85
456	h0	1	1.0	1	1.0	1.0	1	1	0.857	0.8	54.85
457	h0	1	0.714	1	0.409	1.0	1	1	0.2	0.606	1.97
458	h0	1	0.857	1	0.955	0.783	1	1	0.857	0.8	35.15
459	h0	1	0.9	1	1.0	0.818	1	1	0.786	0.8	37.03
460	h0	1	0.9	1	1.0	0.818	1	1	0.786	0.8	37.03
461	h0	1	0.9	1	1.0	0.818	1	1	0.786	0.8	37.03
462	h0	1	0.643	1	0.409	0.818	1	1	0.2	0.606	1.45
463	h0	1	0.667	1	0.668	0.87	1	1	0.786	0.8	19.5
464	h0	1	0.7	1	0.7	0.818	1	1	0.786	0.8	20.16
465	h0	1	0.7	1	0.7	0.818	1	1	0.786	0.8	20.16
466	h0	1	0.7	1	0.7	0.818	1	1	0.786	0.715	17.3
467	h0	1	0.5	1	0.286	0.818	1	1	0.183	0.303	0.3
812	h1	1	0.905	1	0.573	0.696	1	1	0.776	0.905	11.84
813	h1	1	1.0	1	0.655	0.727	1	1	0.786	0.933	16.31
814	h1	1	1.0	1	0.668	0.68	1	1	0.786	0.82	11.18
815	h1	1	0.633	1	0.955	0.696	1	1	0.76	0.905	23.15
816	h1	1	0.7	1	1.0	0.727	1	1	0.786	0.933	29.86
817	h1	1	0.7	1	0.955	0.727	1	1	0.786	0.82	20.52
818	h1	1	0.633	1	0.764	0.696	1	1	0.76	0.776	15.88
