ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	0.668	1	0.957	1	1	0.867	14.44
345	h0	0.8	0.943	1	0.7	1	1.0	1	1	0.867	18.31
346	h0	0.8	1.0	1	0.636	1	0.783	1	1	0.735	9.58
347	h0	0.95	0.762	1	0.955	1	0.87	1	1	0.933	44.89
348	h0	1.0	0.762	1	1.0	1	0.909	1	1	0.933	51.7
349	h0	1.0	0.7	1	0.909	1	0.909	1	1	0.792	30.0
350	h0	0.76	0.667	1	0.764	1	0.957	1	1	0.8	23.72
351	h0	0.765	0.7	1	0.9	1	1.0	1	1	0.8	30.84
352	h0	0.7	0.7	1	0.818	1	1.0	1	1	0.679	17.83
353	h0	0.76	0.952	1	0.382	1	0.783	1	1	0.2	1.73
354	h0	0.84	1.0	1	0.4	1	0.818	1	1	0.2	2.2
355	h0	0.9	1.0	1	0.364	1	0.64	1	1	0.17	1.17
392	h0	0.665	0.952	1	0.859	1	0.696	1	1	0.933	28.25
393	h0	0.7	1.0	1	0.9	1	0.727	1	1	0.933	34.19
394	h0	0.7	1.0	1	0.9	1	0.727	1	1	0.933	32.65
395	h0	0.7	1.0	1	0.9	1	0.727	1	1	0.735	15.32
396	h0	0.95	0.762	1	0.668	1	0.696	1	1	0.867	23.34
397	h0	1.0	0.8	1	0.7	1	0.727	1	1	0.867	28.24
398	h0	1.0	0.8	1	0.7	1	0.727	1	1	0.867	28.24
399	h0	1.0	0.8	1	0.7	1	0.727	1	1	0.683	16.85
400	h0	0.9	0.614	1	0.655	1	0.727	1	1	0.79	18.02
401	h0	1.0	0.7	1	0.7	1	0.727	1	1	0.8	24.71
402	h0	1.0	0.7	1	0.7	1	0.727	1	1	0.8	24.71
403	h0	1.0	0.681	1	0.591	1	0.727	1	1	0.529	9.35
404	h0	0.7	0.7	1	0.7	1	0.818	1	1	0.8	20.94
405	h0	0.7	0.7	1	0.7	1	0.818	1	1	0.8	20.94
406	h0	0.7	0.7	1	0.7	1	0.818	1	1	0.8	20.94
407	h0	0.7	0.7	1	0.7	1	0.711	1	1	0.566	8.99
408	h0	0.8	1.0	1	1.0	1	1.0	1	1	0.8	59.71
409	h0	0.8	1.0	1	1.0	1	1.0	1	1	0.8	59.71
410	h0	0.8	1.0	1	1.0	1	1.0	1	1	0.8	59.71
411	h0	0.8	1.0	1	1.0	1	0.87	1	1	0.606	27.46
412	h0	0.9	0.7	1	0.7	1	0.727	1	1	0.8	22.24
413	h0	0.9	0.7	1	0.7	1	0.727	1	1	0.8	22.24
414	h0	0.9	0.7	1	0.7	1	0.727	1	1	0.8	22.24
415	h0	0.9	0.7	1	0.7	1	0.609	1	1	0.566	9.18
416	h0	0.58	0.729	1	0.645	1	0.708	1	1	0.752	11.62
417	h0	0.7	0.8	1	0.7	1	0.727	1	1	0.8	18.24
418	h0	0.7	0.8	1	0.7	1	0.727	1	1	0.8	18.24
419	h0	0.7	0.8	1	0.659	1	0.727	1	1	0.723	10.82
420	h0	0.665	0.952	1	0.668	1	0.696	1	1	0.8	18.84
421	h0	0.7	1.0	1	0.7	1	0.727	1	1	0.8	22.8
422	h0	0.7	1.0	1	0.7	1	0.727	1	1	0.8	22.8
423	h0	0.7	1.0	1	0.7	1	0.727	1	1	0.63	13.6
424	h0	0.95	0.762	1	0.955	1	0.696	1	1	0.8	30.79
425	h0	1.0	0.8	1	1.0	1	0.727	1	1	0.8	37.22
426	h0	1.0	0.8	1	1.0	1	0.727	1	1	0.719	31.45
427	h0	1.0	0.8	1	1.0	1	0.727	1	1	0.21	4.93
448	h0	0.76	0.667	1	0.764	1	0.957	1	1	0.8	23.72
449	h0	0.8	0.7	1	0.8	1	1.0	1	1	0.8	28.67
450	h0	0.8	0.7	1	0.8	1	1.0	1	1	0.8	28.67
451	h0	0.8	0.7	1	0.8	1	1.0	1	1	0.8	28.1
452	h0	0.68	0.5	1	0.327	1	1.0	1	1	0.657	3.73
453	h0	0.575	0.952	1	0.955	1	0.783	1	1	0.8	26.2
454	h0	0.7	1.0	1	1.0	1	0.818	1	1	0.8	36.65
455	h0	0.7	1.0	1	1.0	1	0.818	1	1	0.8	36.65
456	h0	0.7	1.0	1	1.0	1	0.818	1	1	0.8	36.65
457	h0	0.61	0.714	1	0.409	1	0.818	1	1	0.606	4.93
458	h0	0.95	0.857	1	0.955	1	0.87	1	1	0.8	43.29
459	h0	1.0	0.9	1	1.0	1	0.909	1	1	0.8	52.36
460	h0	1.0	0.9	1	1.0	1	0.909	1	1	0.8	52.36
461	h0	1.0	0.9	1	1.0	1	0.909	1	1	0.8	52.36
462	h0	0.85	0.643	1	0.409	1	0.909	1	1	0.606	6.87
463	h0	0.665	0.667	1	0.668	1	0.957	1	1	0.8	18.15
464	h0	0.7	0.7	1	0.7	1	1.0	1	1	0.8	21.95
465	h0	0.7	0.7	1	0.7	1	1.0	1	1	0.8	21.95
466	h0	0.7	0.7	1	0.7	1	1.0	1	1	0.715	18.83
467	h0	0.595	0.5	1	0.286	1	1.0	1	1	0.303	1.2
812	h1	0.665	0.905	1	0.573	1	0.87	1	1	0.905	12.68
813	h1	0.7	1.0	1	0.655	1	0.909	1	1	0.933	18.16
814	h1	0.7	1.0	1	0.668	1	0.711	1	1	0.82	10.41
815	h1	0.95	0.633	1	0.955	1	0.87	1	1	0.905	36.17
816	h1	1.0	0.7	1	1.0	1	0.909	1	1	0.933	47.49
817	h1	1.0	0.7	1	0.955	1	0.909	1	1	0.82	32.64
818	h1	0.76	0.633	1	0.764	1	0.957	1	1	0.776	21.84
819	h1	0.77	0.7	1	0.9	1	1.0	1	1	0.8	31.05
820	h1	0.7	0.7	1	0.859	1	1.0	1	1	0.703	19.38
821	h1	0.665	0.905	1	0.382	1	0.87	1	1	0.129	1.03
822	h1	0.735	1.0	1	0.4	1	0.909	1	1	0.133	1.18
823	h1	0.8	1.0	1	0.382	1	0.711	1	1	0.117	0.69
860	h1	0.665	0.814	1	0.859	1	0.696	1	1	0.905	23.43
861	h1	0.7	0.9	1	0.9	1	0.727	1	1	0.933	30.77
862	h1	0.7	0.9	1	0.9	1	0.727	1	1	0.933	29.38
863	h1	0.7	0.9	1	0.9	1	0.727	1	1	0.764	14.33
864	h1	0.855	0.814	1	0.668	1	0.696	1	1	0.84	21.74
865	h1	0.9	0.867	1	0.7	1	0.727	1	1	0.867	27.54
866	h1	0.9	0.8	1	0.7	1	0.727	1	1	0.867	25.41
867	h1	0.9	0.881	1	0.7	1	0.727	1	1	0.709	17.34
868	h1	0.9	0.567	1	0.655	1	0.727	1	1	0.78	16.43
869	h1	1.0	0.7	1	0.7	1	0.727	1	1	0.8	24.71
870	h1	1.0	0.7	1	0.7	1	0.727	1	1	0.8	24.71
871	h1	1.0	0.7	1	0.591	1	0.727	1	1	0.549	9.97
872	h1	0.7	0.7	1	0.7	1	0.727	1	1	0.8	18.61
873	h1	0.7	0.7	1	0.7	1	0.727	1	1	0.8	18.61
874	h1	0.7	0.7	1	0.7	1	0.727	1	1	0.8	18.61
875	h1	0.7	0.7	1	0.7	1	0.632	1	1	0.59	8.33
876	h1	0.7	1.0	1	1.0	1	1.0	1	1	0.8	52.25
877	h1	0.7	1.0	1	1.0	1	1.0	1	1	0.8	52.25
878	h1	0.7	1.0	1	1.0	1	1.0	1	1	0.8	52.25
879	h1	0.7	1.0	1	1.0	1	0.87	1	1	0.6	23.79
880	h1	1.0	0.69	1	0.7	1	0.727	1	1	0.8	24.36
881	h1	1.0	0.7	1	0.7	1	0.727	1	1	0.8	24.71
882	h1	1.0	0.7	1	0.7	1	0.727	1	1	0.8	24.71
883	h1	1.0	0.7	1	0.7	1	0.601	1	1	0.574	10.21
884	h1	0.61	0.61	1	0.645	1	0.708	1	1	0.758	10.3
885	h1	0.7	0.8	1	0.7	1	0.727	1	1	0.8	18.24
886	h1	0.7	0.8	1	0.7	1	0.727	1	1	0.8	18.24
887	h1	0.7	0.8	1	0.659	1	0.727	1	1	0.723	10.82
888	h1	0.665	0.814	1	0.668	1	0.696	1	1	0.776	15.62
889	h1	0.7	0.9	1	0.7	1	0.727	1	1	0.8	20.52
890	h1	0.7	0.9	1	0.7	1	0.727	1	1	0.8	20.52
891	h1	0.7	0.9	1	0.7	1	0.727	1	1	0.655	12.73
892	h1	0.95	0.724	1	0.955	1	0.696	1	1	0.776	28.38
893	h1	1.0	0.8	1	1.0	1	0.727	1	1	0.8	37.22
894	h1	1.0	0.8	1	1.0	1	0.727	1	1	0.735	32.15
895	h1	1.0	0.8	1	1.0	1	0.727	1	1	0.218	4.49
916	h1	0.76	0.633	1	0.764	1	0.957	1	1	0.776	21.84
917	h1	0.8	0.738	1	0.8	1	1.0	1	1	0.8	30.23
918	h1	0.8	0.8	1	0.9	1	1.0	1	1	0.8	36.86
919	h1	0.8	0.729	1	0.9	1	1.0	1	1	0.8	32.92
920	h1	0.68	0.533	1	0.327	1	1.0	1	1	0.606	3.67
921	h1	0.485	0.905	1	0.955	1	0.783	1	1	0.727	19.09
922	h1	0.69	1.0	1	1.0	1	0.818	1	1	0.8	36.12
923	h1	0.7	1.0	1	1.0	1	0.818	1	1	0.8	36.65
924	h1	0.7	1.0	1	1.0	1	0.818	1	1	0.8	36.65
925	h1	0.625	0.762	1	0.409	1	0.818	1	1	0.594	5.28
926	h1	0.95	0.905	1	0.955	1	0.783	1	1	0.776	39.91
927	h1	1.0	1.0	1	1.0	1	0.818	1	1	0.8	52.35
928	h1	1.0	1.0	1	1.0	1	0.818	1	1	0.8	52.35
929	h1	1.0	1.0	1	1.0	1	0.818	1	1	0.8	52.35
930	h1	0.85	0.762	1	0.409	1	0.818	1	1	0.606	7.33
931	h1	0.76	0.633	1	0.668	1	0.957	1	1	0.776	19.09
932	h1	0.8	0.7	1	0.7	1	1.0	1	1	0.8	25.09
933	h1	0.8	0.7	1	0.7	1	1.0	1	1	0.8	25.09
934	h1	0.8	0.7	1	0.7	1	1.0	1	1	0.727	21.89
935	h1	0.68	0.533	1	0.286	1	1.0	1	1	0.303	1.46
