ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	1	0.783	0.0	0.64	0.721	1	0.0	0.333	1	0.0
230	h0	1	0.818	0.0	0.667	0.75	1	0.0	0.333	1	0.0
231	h0	1	0.676	0.0	0.4	0.375	1	0.0	0.265	1	0.0
232	h0	1	0.87	0.958	0.72	0.721	1	0.933	0.8	1	32.29
233	h0	1	0.964	1.0	0.75	0.75	1	0.933	0.8	1	40.47
234	h0	1	0.826	0.708	0.45	0.625	1	0.792	0.635	1	8.27
235	h0	1	0.783	0.784	0.72	0.721	1	0.933	0.8	1	23.79
236	h0	1	0.767	0.818	0.75	0.75	1	0.933	0.8	1	26.34
237	h0	1	0.711	0.818	0.483	0.75	1	0.792	0.635	1	10.6
238	h0	1	0.696	0.784	0.72	0.881	1	0.8	0.8	1	22.15
239	h0	1	0.727	0.761	0.75	0.917	1	0.8	0.8	1	24.35
240	h0	1	0.727	0.515	0.517	0.917	1	0.679	0.635	1	7.65
241	h0	1	0.957	0.61	0.48	0.962	1	0.8	0.333	1	7.18
242	h0	1	1.0	0.697	0.5	1.0	1	0.8	0.333	1	9.28
243	h0	1	0.826	0.515	0.3	0.5	1	0.679	0.265	1	1.15
288	h0	1	0.696	0.697	0.96	0.721	1	0.867	0.8	1	23.29
289	h0	1	0.727	0.727	1.0	0.75	1	0.867	0.8	1	27.49
290	h0	1	0.727	0.727	1.0	0.795	1	0.867	0.759	1	27.65
291	h0	1	0.727	0.727	0.84	0.577	1	0.709	0.424	1	7.7
292	h0	1	0.957	0.697	0.8	0.962	1	0.8	0.8	1	32.85
293	h0	1	1.0	0.727	0.833	1.0	1	0.8	0.8	1	38.76
294	h0	1	1.0	0.727	0.833	1.0	1	0.8	0.8	1	38.76
295	h0	1	1.0	0.727	0.7	1.0	1	0.655	0.565	1	18.83
296	h0	1	0.783	0.958	0.72	0.801	1	0.8	0.8	1	27.69
297	h0	1	0.818	1.0	0.75	0.833	1	0.8	0.8	1	32.71
298	h0	1	0.818	1.0	0.75	0.833	1	0.8	0.8	1	32.71
299	h0	1	0.818	1.0	0.63	0.833	1	0.655	0.565	1	15.89
300	h0	1	0.648	0.75	0.72	0.833	1	0.786	0.867	1	19.86
301	h0	1	0.727	0.818	0.75	0.833	1	0.8	0.867	1	25.77
302	h0	1	0.727	0.818	0.75	0.833	1	0.8	0.867	1	25.77
303	h0	1	0.538	0.818	0.32	0.654	1	0.533	0.586	1	2.88
304	h0	1	0.818	0.727	0.833	0.667	1	0.8	0.933	1	24.66
305	h0	1	0.818	0.727	0.833	0.667	1	0.8	0.933	1	24.66
306	h0	1	0.818	0.727	0.833	0.667	1	0.8	0.933	1	24.66
307	h0	1	0.818	0.636	0.567	0.333	1	0.59	0.576	1	3.34
308	h0	1	1.0	0.727	1.0	0.833	1	0.8	0.933	1	45.2
309	h0	1	1.0	0.727	1.0	0.833	1	0.8	0.933	1	45.2
310	h0	1	1.0	0.727	1.0	0.833	1	0.8	0.933	1	45.2
311	h0	1	1.0	0.636	0.68	0.442	1	0.624	0.604	1	7.2
312	h0	1	0.727	1.0	0.75	0.917	1	0.8	0.867	1	34.68
313	h0	1	0.727	1.0	0.75	0.917	1	0.8	0.867	1	34.68
314	h0	1	0.727	1.0	0.75	0.917	1	0.8	0.867	1	34.68
315	h0	1	0.727	0.875	0.517	0.494	1	0.576	0.535	1	5.01
316	h0	1	0.585	0.727	0.683	0.917	1	0.735	0.8	1	15.66
317	h0	1	0.727	0.727	0.75	0.917	1	0.8	0.8	1	23.26
318	h0	1	0.727	0.727	0.75	0.917	1	0.8	0.8	1	23.26
319	h0	1	0.656	0.333	0.45	0.917	1	0.549	0.506	1	2.5
320	h0	1	0.957	0.697	0.72	0.801	1	0.8	0.8	1	24.62
321	h0	1	1.0	0.727	0.75	0.833	1	0.8	0.8	1	29.07
322	h0	1	1.0	0.727	0.75	0.833	1	0.8	0.8	1	29.07
323	h0	1	1.0	0.727	0.63	0.833	1	0.655	0.565	1	14.12
324	h0	1	0.783	0.697	0.96	0.641	1	0.8	0.8	1	21.49
325	h0	1	0.818	0.727	1.0	0.667	1	0.8	0.8	1	25.39
326	h0	1	0.818	0.727	1.0	0.667	1	0.8	0.8	1	25.39
327	h0	1	0.818	0.727	0.84	0.538	1	0.655	0.565	1	9.95
328	h0	1	0.696	0.958	0.8	0.721	1	0.8	0.8	1	24.61
329	h0	1	0.727	1.0	0.833	0.75	1	0.8	0.8	1	29.07
330	h0	1	0.727	1.0	0.833	0.75	1	0.739	0.745	1	25.01
331	h0	1	0.727	1.0	0.77	0.519	1	0.273	0.329	1	2.61
697	h1	1	0.696	0.0	0.72	0.769	1	0.0	0.267	1	0.0
698	h1	1	0.727	0.0	0.75	0.833	1	0.0	0.333	1	0.0
699	h1	1	0.601	0.0	0.45	0.449	1	0.0	0.265	1	0.0
700	h1	1	0.957	0.958	0.64	0.721	1	0.933	0.788	1	31.1
701	h1	1	1.0	1.0	0.723	0.75	1	0.933	0.8	1	40.47
702	h1	1	0.826	0.708	0.45	0.635	1	0.82	0.635	1	8.7
703	h1	1	0.696	0.871	0.8	0.721	1	0.933	0.776	1	25.32
704	h1	1	0.727	0.909	0.78	0.75	1	0.933	0.8	1	28.86
705	h1	1	0.711	0.909	0.517	0.75	1	0.82	0.635	1	13.05
706	h1	1	0.696	0.784	0.72	0.801	1	0.792	0.776	1	19.34
707	h1	1	0.727	0.818	0.75	0.833	1	0.8	0.8	1	23.78
708	h1	1	0.727	0.58	0.483	0.833	1	0.703	0.635	1	7.57
709	h1	1	0.957	0.697	0.4	0.962	1	0.784	0.324	1	6.52
710	h1	1	1.0	0.727	0.417	1.0	1	0.8	0.333	1	8.08
711	h1	1	0.826	0.515	0.25	0.538	1	0.703	0.265	1	1.07
756	h1	1	0.696	0.61	0.88	0.721	1	0.84	0.776	1	17.56
757	h1	1	0.68	0.636	0.917	0.75	1	0.867	0.8	1	20.63
758	h1	1	0.656	0.636	0.917	0.75	1	0.867	0.745	1	18.53
759	h1	1	0.727	0.636	0.807	0.548	1	0.735	0.441	1	6.63
760	h1	1	0.957	0.697	0.88	0.962	1	0.776	0.776	1	34.0
761	h1	1	1.0	0.727	0.917	1.0	1	0.8	0.8	1	42.67
762	h1	1	0.984	0.727	0.917	1.0	1	0.8	0.8	1	41.98
763	h1	1	0.909	0.727	0.807	1.0	1	0.679	0.588	1	21.29
764	h1	1	0.87	0.958	0.72	0.962	1	0.739	0.776	1	33.11
765	h1	1	0.909	1.0	0.75	0.942	1	0.8	0.8	1	41.1
766	h1	1	0.909	1.0	0.75	0.917	1	0.8	0.8	1	40.01
767	h1	1	0.909	1.0	0.66	0.917	1	0.689	0.588	1	22.29
768	h1	1	0.628	0.75	0.697	0.686	1	0.772	0.8	1	13.91
769	h1	1	0.727	0.818	0.75	0.75	1	0.8	0.8	1	21.41
770	h1	1	0.727	0.818	0.75	0.75	1	0.8	0.8	1	21.41
771	h1	1	0.585	0.818	0.387	0.615	1	0.578	0.541	1	3.56
772	h1	1	0.727	0.727	0.75	0.75	1	0.8	0.933	1	22.19
773	h1	1	0.727	0.727	0.75	0.75	1	0.8	0.933	1	22.19
774	h1	1	0.727	0.727	0.75	0.75	1	0.8	0.933	1	22.19
775	h1	1	0.727	0.644	0.54	0.401	1	0.614	0.604	1	3.76
776	h1	1	1.0	0.727	1.0	0.75	1	0.8	0.933	1	40.7
777	h1	1	1.0	0.727	1.0	0.75	1	0.8	0.933	1	40.7
778	h1	1	1.0	0.727	1.0	0.75	1	0.8	0.933	1	40.7
779	h1	1	1.0	0.667	0.72	0.401	1	0.624	0.631	1	7.58
780	h1	1	0.727	1.0	0.75	0.917	1	0.8	0.867	1	34.68
781	h1	1	0.727	1.0	0.75	0.917	1	0.8	0.867	1	34.68
782	h1	1	0.727	1.0	0.75	0.917	1	0.8	0.867	1	34.68
783	h1	1	0.727	0.917	0.51	0.529	1	0.59	0.561	1	5.95
784	h1	1	0.589	0.818	0.7	0.917	1	0.743	0.8	1	18.38
785	h1	1	0.727	0.818	0.75	0.917	1	0.8	0.8	1	26.18
786	h1	1	0.727	0.818	0.75	1.0	1	0.8	0.8	1	28.54
787	h1	1	0.632	0.375	0.41	1.0	1	0.543	0.529	1	2.79
788	h1	1	0.87	0.697	0.72	0.721	1	0.786	0.776	1	19.2
789	h1	1	0.909	0.727	0.75	0.75	1	0.8	0.8	1	23.79
790	h1	1	0.909	0.727	0.75	0.75	1	0.8	0.8	1	23.79
791	h1	1	0.909	0.727	0.66	0.75	1	0.679	0.588	1	13.06
792	h1	1	0.87	0.697	0.88	0.721	1	0.8	0.776	1	23.88
793	h1	1	0.909	0.727	0.917	0.75	1	0.8	0.8	1	29.09
794	h1	1	0.909	0.727	0.917	0.75	1	0.8	0.8	1	29.09
795	h1	1	0.909	0.727	0.807	0.638	1	0.679	0.588	1	13.58
796	h1	1	0.696	0.958	0.88	0.721	1	0.786	0.776	1	25.8
797	h1	1	0.727	1.0	0.917	0.75	1	0.8	0.8	1	32.0
798	h1	1	0.727	1.0	0.917	0.75	1	0.743	0.745	1	27.68
799	h1	1	0.727	1.0	0.807	0.548	1	0.283	0.392	1	3.57
