ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
450	h0	1.0	1	0.8	1	1	1	0.769	1	0.786	44.92	44.92
451	h0	1.0	1	0.8	1	1	1	0.769	1	0.786	44.92	44.92
452	h0	1.0	1	0.68	1	1	1	0.484	1	0.786	24.03	24.03
453	h0	0.316	1	0.575	1	1	1	0.359	1	0.62	3.76	3.76
454	h0	0.649	1	0.7	1	1	1	0.769	1	0.786	25.51	25.51
455	h0	0.667	1	0.7	1	1	1	0.769	1	0.786	26.22	26.22
456	h0	0.667	1	0.7	1	1	1	0.769	1	0.786	26.22	26.22
457	h0	0.667	1	0.61	1	1	1	0.712	1	0.758	20.4	20.4
458	h0	0.947	1	0.95	1	1	1	0.846	1	0.786	59.82	59.82
459	h0	1.0	1	1.0	1	1	1	0.846	1	0.786	66.5	66.5
460	h0	1.0	1	1.0	1	1	1	0.846	1	0.786	66.5	66.5
461	h0	1.0	1	1.0	1	1	1	0.846	1	0.786	66.5	66.5
462	h0	1.0	1	0.85	1	1	1	0.533	1	0.786	35.61	35.61
463	h0	0.632	1	0.665	1	1	1	0.769	1	0.786	25.4	25.4
464	h0	0.667	1	0.7	1	1	1	0.769	1	0.786	28.22	28.22
465	h0	0.667	1	0.7	1	1	1	0.769	1	0.786	28.22	28.22
466	h0	0.667	1	0.7	1	1	1	0.769	1	0.786	28.22	28.22
467	h0	0.667	1	0.595	1	1	1	0.484	1	0.721	13.85	13.85
812	h1	0.596	1	0.76	1	1	1	0.769	1	0.76	23.8	23.8
813	h1	0.667	1	0.8	1	1	1	0.769	1	0.786	29.96	29.96
814	h1	0.667	1	0.8	1	1	1	0.769	1	0.786	29.96	29.96
815	h1	0.795	1	0.95	1	1	1	0.766	1	0.76	39.53	39.53
816	h1	0.889	1	1.0	1	1	1	0.769	1	0.786	49.92	49.92
817	h1	0.889	1	1.0	1	1	1	0.769	1	0.786	49.92	49.92
818	h1	0.696	1	0.665	1	1	1	0.749	1	0.76	23.69	23.69
819	h1	0.754	1	0.7	1	1	1	0.769	1	0.786	31.9	31.9
820	h1	0.667	1	0.7	1	1	1	0.769	1	0.786	28.22	28.22
821	h1	0.895	1	0.76	1	1	1	0.769	1	0.76	36.93	36.93
822	h1	1.0	1	0.8	1	1	1	0.769	1	0.786	44.92	44.92
823	h1	1.0	1	0.8	1	1	1	0.769	1	0.786	44.92	44.92
860	h1	0.795	1	0.57	1	1	1	0.815	1	0.76	25.23	25.23
861	h1	0.889	1	0.6	1	1	1	0.846	1	0.786	32.95	32.95
862	h1	0.889	1	0.6	1	1	1	0.846	1	0.786	32.95	32.95
863	h1	0.889	1	0.6	1	1	1	0.846	1	0.786	32.95	32.95
864	h1	0.596	1	0.855	1	1	1	0.963	1	0.76	33.53	33.53
865	h1	0.667	1	0.9	1	1	1	1.0	1	0.786	43.83	43.83
866	h1	0.667	1	0.9	1	1	1	1.0	1	0.786	43.83	43.83
867	h1	0.667	1	0.9	1	1	1	1.0	1	0.786	43.83	43.83
868	h1	0.842	1	0.9	1	1	1	0.667	1	0.737	33.49	33.49
869	h1	1.0	1	1.0	1	1	1	0.769	1	0.786	56.15	56.15
870	h1	1.0	1	1.0	1	1	1	0.769	1	0.786	56.15	56.15
871	h1	1.0	1	1.0	1	1	1	0.769	1	0.767	54.79	54.79
872	h1	0.596	1	0.7	1	1	1	0.746	1	0.772	24.03	24.03
873	h1	0.667	1	0.7	1	1	1	0.769	1	0.786	28.22	28.22
874	h1	0.667	1	0.7	1	1	1	0.769	1	0.786	28.22	28.22
875	h1	0.667	1	0.7	1	1	1	0.769	1	0.786	28.22	28.22
876	h1	0.696	1	0.7	1	1	1	0.746	1	0.74	26.03	26.03
877	h1	0.778	1	0.7	1	1	1	0.769	1	0.786	32.92	32.92
878	h1	0.778	1	0.7	1	1	1	0.769	1	0.786	32.92	32.92
879	h1	0.778	1	0.7	1	1	1	0.769	1	0.786	32.92	32.92
880	h1	0.895	1	1.0	1	1	1	0.783	1	0.744	52.14	52.14
881	h1	1.0	1	1.0	1	1	1	0.846	1	0.786	66.5	66.5
882	h1	1.0	1	1.0	1	1	1	0.769	1	0.786	60.44	60.44
883	h1	1.0	1	1.0	1	1	1	0.769	1	0.767	58.98	58.98
884	h1	0.48	1	0.61	1	1	1	0.926	1	0.682	18.49	18.49
885	h1	0.667	1	0.7	1	1	1	1.0	1	0.786	36.7	36.7
886	h1	0.667	1	0.7	1	1	1	1.0	1	0.786	36.7	36.7
887	h1	0.667	1	0.7	1	1	1	1.0	1	0.786	36.7	36.7
888	h1	0.895	1	0.665	1	1	1	0.769	1	0.76	34.78	34.78
889	h1	1.0	1	0.7	1	1	1	0.769	1	0.786	42.31	42.31
890	h1	1.0	1	0.7	1	1	1	0.769	1	0.786	42.31	42.31
891	h1	1.0	1	0.7	1	1	1	0.769	1	0.786	42.31	42.31
892	h1	0.696	1	0.95	1	1	1	0.755	1	0.76	37.94	37.94
893	h1	0.778	1	1.0	1	1	1	0.769	1	0.786	47.02	47.02
894	h1	0.778	1	1.0	1	1	1	0.769	1	0.786	47.02	47.02
895	h1	0.778	1	1.0	1	1	1	0.57	1	0.721	31.97	31.97
916	h1	0.895	1	0.855	1	1	1	0.815	1	0.76	42.61	42.61
917	h1	1.0	1	0.9	1	1	1	0.846	1	0.786	55.6	55.6
918	h1	1.0	1	0.9	1	1	1	0.846	1	0.786	55.6	55.6
919	h1	1.0	1	0.9	1	1	1	0.846	1	0.786	55.6	55.6
920	h1	1.0	1	0.81	1	1	1	0.533	1	0.786	31.52	31.52
921	h1	0.298	1	0.485	1	1	1	0.279	1	0.594	2.15	2.15
922	h1	0.632	1	0.69	1	1	1	0.769	1	0.786	24.49	24.49
923	h1	0.667	1	0.7	1	1	1	0.769	1	0.786	26.22	26.22
924	h1	0.667	1	0.7	1	1	1	0.769	1	0.786	26.22	26.22
925	h1	0.667	1	0.65	1	1	1	0.741	1	0.765	22.83	22.83
926	h1	0.895	1	0.95	1	1	1	0.889	1	0.76	57.45	57.45
927	h1	1.0	1	1.0	1	1	1	0.923	1	0.786	72.55	72.55
928	h1	1.0	1	1.0	1	1	1	0.923	1	0.786	72.55	72.55
929	h1	1.0	1	1.0	1	1	1	0.923	1	0.786	72.55	72.55
930	h1	1.0	1	0.9	1	1	1	0.581	1	0.786	41.1	41.1
931	h1	0.596	1	0.76	1	1	1	0.769	1	0.76	26.47	26.47
932	h1	0.667	1	0.8	1	1	1	0.769	1	0.786	32.25	32.25
933	h1	0.667	1	0.8	1	1	1	0.769	1	0.786	32.25	32.25
934	h1	0.667	1	0.8	1	1	1	0.769	1	0.786	32.25	32.25
935	h1	0.667	1	0.72	1	1	1	0.484	1	0.721	16.76	16.76
