ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	0.955	1	0.769	1	1	32.77	32.77
345	h0	0.667	1	0.8	1	1.0	1	0.769	1	1	38.12	38.12
346	h0	0.667	1	0.7	1	1.0	1	0.769	1	1	33.36	33.36
347	h0	0.947	1	0.95	1	0.668	1	0.769	1	1	42.93	42.93
348	h0	1.0	1	1.0	1	0.7	1	0.769	1	1	50.01	50.01
349	h0	1.0	1	1.0	1	0.7	1	0.769	1	1	50.01	50.01
350	h0	0.737	1	0.76	1	0.955	1	0.746	1	1	37.07	37.07
351	h0	0.754	1	0.765	1	1.0	1	0.769	1	1	44.36	44.36
352	h0	0.667	1	0.7	1	1.0	1	0.769	1	1	35.9	35.9
353	h0	0.947	1	0.76	1	0.668	1	0.769	1	1	34.35	34.35
354	h0	1.0	1	0.84	1	0.7	1	0.769	1	1	42.01	42.01
355	h0	1.0	1	0.9	1	0.673	1	0.769	1	1	43.27	43.27
392	h0	0.737	1	0.665	1	0.764	1	0.923	1	1	32.11	32.11
393	h0	0.778	1	0.7	1	0.8	1	0.923	1	1	37.36	37.36
394	h0	0.778	1	0.7	1	0.8	1	0.923	1	1	37.36	37.36
395	h0	0.778	1	0.7	1	0.8	1	0.923	1	1	37.36	37.36
396	h0	0.632	1	0.95	1	0.955	1	1.0	1	1	53.27	53.27
397	h0	0.667	1	1.0	1	1.0	1	1.0	1	1	61.96	61.96
398	h0	0.667	1	1.0	1	1.0	1	1.0	1	1	61.96	61.96
399	h0	0.667	1	1.0	1	1.0	1	1.0	1	1	61.96	61.96
400	h0	0.842	1	0.9	1	1.0	1	0.667	1	1	50.55	50.55
401	h0	1.0	1	1.0	1	1.0	1	0.769	1	1	76.9	76.9
402	h0	1.0	1	1.0	1	1.0	1	0.769	1	1	76.9	76.9
403	h0	1.0	1	1.0	1	1.0	1	0.769	1	1	71.44	71.44
404	h0	0.632	1	0.7	1	0.6	1	0.761	1	1	20.2	20.2
405	h0	0.667	1	0.7	1	0.6	1	0.769	1	1	21.54	21.54
406	h0	0.667	1	0.7	1	0.6	1	0.769	1	1	21.54	21.54
407	h0	0.667	1	0.7	1	0.6	1	0.769	1	1	21.54	21.54
408	h0	0.842	1	0.8	1	0.8	1	0.769	1	1	41.44	41.44
409	h0	0.889	1	0.8	1	0.8	1	0.769	1	1	43.75	43.75
410	h0	0.889	1	0.8	1	0.8	1	0.769	1	1	43.75	43.75
411	h0	0.889	1	0.8	1	0.8	1	0.769	1	1	43.75	43.75
412	h0	0.842	1	0.9	1	1.0	1	0.783	1	1	59.34	59.34
413	h0	0.889	1	0.9	1	1.0	1	0.846	1	1	67.69	67.69
414	h0	0.889	1	0.9	1	1.0	1	0.846	1	1	67.69	67.69
415	h0	0.889	1	0.9	1	1.0	1	0.846	1	1	67.69	67.69
416	h0	0.462	1	0.58	1	0.577	1	0.926	1	1	14.32	14.32
