ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
705	h1	0.7	1	1	0.696	0.727	1	0.786	1.0	1	27.84	27.84
706	h1	0.857	1	1	0.696	0.784	1	0.829	1.0	1	38.77	38.77
707	h1	0.9	1	1	0.727	0.818	1	0.857	1.0	1	45.87	45.87
708	h1	0.9	1	1	0.711	0.818	1	0.857	1.0	1	44.86	44.86
709	h1	0.952	1	1	0.957	0.697	1	0.857	0.968	1	52.68	52.68
710	h1	0.962	1	1	1.0	0.727	1	0.857	1.0	1	59.94	59.94
711	h1	0.9	1	1	0.826	0.595	1	0.857	1.0	1	37.91	37.91
756	h1	0.952	1	1	0.696	0.697	1	0.76	0.968	1	33.98	33.98
757	h1	1.0	1	1	0.727	0.727	1	0.786	1.0	1	41.54	41.54
758	h1	1.0	1	1	0.727	0.727	1	0.786	1.0	1	41.54	41.54
759	h1	1.0	1	1	0.727	0.727	1	0.786	1.0	1	41.54	41.54
760	h1	0.667	1	1	0.957	0.784	1	0.76	0.968	1	36.82	36.82
761	h1	0.7	1	1	1.0	0.765	1	0.786	1.0	1	42.09	42.09
762	h1	0.7	1	1	1.0	0.727	1	0.786	1.0	1	40.0	40.0
763	h1	0.7	1	1	1.0	0.727	1	0.786	1.0	1	40.0	40.0
764	h1	0.667	1	1	0.783	0.958	1	0.594	0.968	1	28.77	28.77
765	h1	0.7	1	1	0.818	1.0	1	0.786	1.0	1	45.01	45.01
766	h1	0.7	1	1	0.818	1.0	1	0.786	1.0	1	45.01	45.01
767	h1	0.7	1	1	0.818	1.0	1	0.786	1.0	1	45.01	45.01
768	h1	0.762	1	1	0.628	0.75	1	0.724	1.0	1	25.98	25.98
769	h1	1.0	1	1	0.727	0.818	1	0.786	1.0	1	46.74	46.74
770	h1	1.0	1	1	0.727	0.818	1	0.786	1.0	1	46.74	46.74
771	h1	1.0	1	1	0.573	0.818	1	0.786	1.0	1	36.84	36.84
772	h1	0.652	1	1	0.727	0.727	1	0.747	1.0	1	25.74	25.74
773	h1	0.7	1	1	0.727	0.727	1	0.786	1.0	1	29.08	29.08
774	h1	0.7	1	1	0.727	0.727	1	0.786	1.0	1	29.08	29.08
775	h1	0.7	1	1	0.727	0.636	1	0.786	1.0	1	25.44	25.44
776	h1	0.633	1	1	1.0	0.727	1	0.74	0.968	1	32.96	32.96
777	h1	0.7	1	1	1.0	0.727	1	0.786	1.0	1	40.0	40.0
778	h1	0.7	1	1	1.0	0.727	1	0.786	1.0	1	40.0	40.0
779	h1	0.7	1	1	1.0	0.636	1	0.786	1.0	1	34.99	34.99
780	h1	0.905	1	1	0.727	1.0	1	0.724	1.0	1	47.63	47.63
781	h1	1.0	1	1	0.727	1.0	1	0.786	1.0	1	57.14	57.14
782	h1	1.0	1	1	0.727	1.0	1	0.786	1.0	1	57.14	57.14
783	h1	1.0	1	1	0.727	0.917	1	0.776	1.0	1	51.73	51.73
784	h1	0.605	1	1	0.609	0.818	1	0.647	0.968	1	18.88	18.88
785	h1	0.7	1	1	0.727	0.818	1	0.786	1.0	1	32.72	32.72
786	h1	0.7	1	1	0.727	0.818	1	0.786	1.0	1	32.72	32.72
787	h1	0.7	1	1	0.621	0.818	1	0.753	1.0	1	26.78	26.78
788	h1	0.762	1	1	0.87	0.697	1	0.763	0.968	1	34.13	34.13
789	h1	0.8	1	1	0.909	0.727	1	0.786	1.0	1	41.55	41.55
790	h1	0.8	1	1	0.909	0.727	1	0.786	1.0	1	41.55	41.55
791	h1	0.8	1	1	0.909	0.727	1	0.786	1.0	1	41.55	41.55
792	h1	0.952	1	1	0.957	0.697	1	0.786	0.968	1	48.31	48.31
793	h1	1.0	1	1	1.0	0.727	1	0.786	1.0	1	57.14	57.14
794	h1	1.0	1	1	0.909	0.727	1	0.786	1.0	1	51.94	51.94
795	h1	1.0	1	1	0.909	0.727	1	0.786	1.0	1	51.94	51.94
796	h1	0.633	1	1	0.696	0.958	1	0.786	0.968	1	32.11	32.11
797	h1	0.7	1	1	0.727	1.0	1	0.786	1.0	1	40.0	40.0
798	h1	0.7	1	1	0.727	1.0	1	0.786	1.0	1	40.0	40.0
799	h1	0.7	1	1	0.727	1.0	1	0.786	1.0	1	40.0	40.0
