Configurations	Weights(%)
0.1.2.6.8	-6.6
0.1.2.6.9	-6.91
0.1.2.7.8	-5.96
0.1.2.7.9	-6.99
0.1.3.6.8	-6.04
0.1.3.6.9	-7.11
0.1.3.7.8	-5.55
0.1.3.7.9	-7.26
0.1.4.6.8	-6.91
0.1.4.6.9	-6.87
0.1.4.7.8	-6.26
0.1.4.7.9	-7.04
0.1.5.6.8	-6.45
0.1.5.6.9	-7.1
0.1.5.7.8	-5.95
0.1.5.7.9	-7.25
0.2.3.6.8	0.0
0.2.3.6.9	0.0
0.2.3.7.8	0.0
0.2.3.7.9	0.0
0.2.4.6.7	0.0
0.2.4.6.8	0.0
0.2.4.6.9	0.0
0.2.4.7.8	0.0
0.2.4.7.9	0.0
0.2.4.8.9	0.0
0.2.5.6.7	0.0
0.2.5.6.8	0.0
0.2.5.6.9	0.0
0.2.5.7.8	0.0
0.2.5.7.9	0.0
0.2.5.8.9	0.0
0.2.6.7.8	0.0
0.2.6.7.9	0.0
0.2.6.8.9	0.0
0.2.7.8.9	0.0
0.3.4.6.7	0.0
0.3.4.6.8	0.0
0.3.4.6.9	0.0
0.3.4.7.8	0.0
0.3.4.7.9	0.0
0.3.4.8.9	0.0
0.3.5.6.7	0.0
0.3.5.6.8	0.0
0.3.5.6.9	0.0
0.3.5.7.8	0.0
0.3.5.7.9	0.0
0.3.5.8.9	0.0
0.3.6.7.8	0.0
0.3.6.7.9	0.0
0.3.6.8.9	0.0
0.3.7.8.9	0.0
0.4.5.6.8	0.0
0.4.5.6.9	0.0
0.4.5.7.8	0.0
0.4.5.7.9	0.0
0.4.6.7.8	0.0
0.4.6.7.9	0.0
0.4.6.8.9	0.0
0.4.7.8.9	0.0
0.5.6.7.8	0.0
0.5.6.7.9	0.0
0.5.6.8.9	0.0
0.5.7.8.9	0.0
1.2.3.6.8	-5.87
1.2.3.6.9	-7.06
1.2.3.7.8	-5.38
1.2.3.7.9	-7.14
1.2.4.6.7	-6.2
1.2.4.6.8	-6.93
1.2.4.6.9	-6.84
1.2.4.7.8	-6.26
1.2.4.7.9	-6.96
1.2.4.8.9	-6.61
1.2.5.6.7	-5.91
1.2.5.6.8	-6.29
1.2.5.6.9	-7.01
1.2.5.7.8	-5.78
1.2.5.7.9	-7.11
1.2.5.8.9	-6.75
1.2.6.7.8	-5.92
1.2.6.7.9	-6.92
1.2.6.8.9	-6.53
1.2.7.8.9	-6.55
1.3.4.6.7	-6.45
1.3.4.6.8	-6.14
1.3.4.6.9	-6.97
1.3.4.7.8	-5.63
1.3.4.7.9	-7.13
1.3.4.8.9	-6.69
1.3.5.6.7	-6.32
1.3.5.6.8	-6.06
1.3.5.6.9	-7.35
1.3.5.7.8	-5.65
1.3.5.7.9	-7.52
1.3.5.8.9	-7.02
1.3.6.7.8	-5.55
1.3.6.7.9	-7.24
1.3.6.8.9	-6.78
1.3.7.8.9	-6.83
1.4.5.6.8	-6.62
1.4.5.6.9	-6.96
1.4.5.7.8	-6.08
1.4.5.7.9	-7.14
1.4.6.7.8	-6.26
1.4.6.7.9	-6.99
1.4.6.8.9	-6.6
1.4.7.8.9	-6.68
1.5.6.7.8	-5.89
1.5.6.7.9	-7.13
1.5.6.8.9	-6.71
1.5.7.8.9	-6.78
2.3.4.6.8	0.0
2.3.4.6.9	0.0
2.3.4.7.8	0.0
2.3.4.7.9	0.0
2.3.5.6.8	0.0
2.3.5.6.9	0.0
2.3.5.7.8	0.0
2.3.5.7.9	0.0
2.4.5.6.8	0.0
2.4.5.6.9	0.0
2.4.5.7.8	0.0
2.4.5.7.9	0.0
2.4.6.7.8	0.0
2.4.6.7.9	0.0
2.4.6.8.9	0.0
2.4.7.8.9	0.0
2.5.6.7.8	0.0
2.5.6.7.9	0.0
2.5.6.8.9	0.0
2.5.7.8.9	0.0
3.4.5.6.8	0.0
3.4.5.6.9	0.0
3.4.5.7.8	0.0
3.4.5.7.9	0.0
3.4.6.7.8	0.0
3.4.6.7.9	0.0
3.4.6.8.9	0.0
3.4.7.8.9	0.0
3.5.6.7.8	0.0
3.5.6.7.9	0.0
3.5.6.8.9	0.0
3.5.7.8.9	0.0
