Configurations	Weights(%)
0.1.2.3.4.6.7	-4.51
0.1.2.3.4.6.8	-4.21
0.1.2.3.4.6.9	-4.81
0.1.2.3.4.7.8	-3.78
0.1.2.3.4.7.9	-4.97
0.1.2.3.4.8.9	-4.64
0.1.2.3.5.6.7	-4.35
0.1.2.3.5.6.8	-3.97
0.1.2.3.5.6.9	-5.19
0.1.2.3.5.7.8	-3.64
0.1.2.3.5.7.9	-5.35
0.1.2.3.5.8.9	-5.01
0.1.2.3.6.7.8	-3.69
0.1.2.3.6.7.9	-4.94
0.1.2.3.6.8.9	-4.62
0.1.2.3.7.8.9	-4.71
0.1.2.4.5.6.7	-4.17
0.1.2.4.5.6.8	-4.54
0.1.2.4.5.6.9	-4.83
0.1.2.4.5.7.8	-4.1
0.1.2.4.5.7.9	-4.99
0.1.2.4.5.8.9	-4.73
0.1.2.4.6.7.8	-4.35
0.1.2.4.6.7.9	-4.73
0.1.2.4.6.8.9	-4.43
0.1.2.4.7.8.9	-4.55
0.1.2.5.6.7.8	-3.92
0.1.2.5.6.7.9	-4.91
0.1.2.5.6.8.9	-4.62
0.1.2.5.7.8.9	-4.72
0.1.2.6.7.8.9	-4.46
0.1.3.4.5.6.7	-4.35
0.1.3.4.5.6.8	-4.03
0.1.3.4.5.6.9	-4.96
0.1.3.4.5.7.8	-3.69
0.1.3.4.5.7.9	-5.19
0.1.3.4.5.8.9	-4.83
0.1.3.4.6.7.8	-3.78
0.1.3.4.6.7.9	-4.83
0.1.3.4.6.8.9	-4.49
0.1.3.4.7.8.9	-4.64
0.1.3.5.6.7.8	-3.72
0.1.3.5.6.7.9	-5.17
0.1.3.5.6.8.9	-4.81
0.1.3.5.7.8.9	-4.97
0.1.3.6.7.8.9	-4.64
0.1.4.5.6.7.8	-4.04
0.1.4.5.6.7.9	-4.81
0.1.4.5.6.8.9	-4.5
0.1.4.5.7.8.9	-4.66
0.1.4.6.7.8.9	-4.44
0.1.5.6.7.8.9	-4.59
0.2.3.4.5.6.7	0.0
0.2.3.4.5.6.8	0.0
0.2.3.4.5.6.9	0.0
0.2.3.4.5.7.8	0.0
0.2.3.4.5.7.9	0.0
0.2.3.4.5.8.9	0.0
0.2.3.4.6.7.8	0.0
0.2.3.4.6.7.9	0.0
0.2.3.4.6.8.9	0.0
0.2.3.4.7.8.9	0.0
0.2.3.5.6.7.8	0.0
0.2.3.5.6.7.9	0.0
0.2.3.5.6.8.9	0.0
0.2.3.5.7.8.9	0.0
0.2.3.6.7.8.9	0.0
0.2.4.5.6.7.8	0.0
0.2.4.5.6.7.9	0.0
0.2.4.5.6.8.9	0.0
0.2.4.5.7.8.9	0.0
0.2.4.6.7.8.9	0.0
0.2.5.6.7.8.9	0.0
0.3.4.5.6.7.8	0.0
0.3.4.5.6.7.9	0.0
0.3.4.5.6.8.9	0.0
0.3.4.5.7.8.9	0.0
0.3.4.6.7.8.9	0.0
0.3.5.6.7.8.9	0.0
0.4.5.6.7.8.9	0.0
1.2.3.4.5.6.7	-4.2
1.2.3.4.5.6.8	-3.95
1.2.3.4.5.6.9	-4.87
1.2.3.4.5.7.8	-3.61
1.2.3.4.5.7.9	-5.06
1.2.3.4.5.8.9	-4.71
1.2.3.4.6.7.8	-3.76
1.2.3.4.6.7.9	-4.77
1.2.3.4.6.8.9	-4.44
1.2.3.4.7.8.9	-4.56
1.2.3.5.6.7.8	-3.57
1.2.3.5.6.7.9	-5.07
1.2.3.5.6.8.9	-4.73
1.2.3.5.7.8.9	-4.84
1.2.3.6.7.8.9	-4.59
1.2.4.5.6.7.8	-4.02
1.2.4.5.6.7.9	-4.74
1.2.4.5.6.8.9	-4.44
1.2.4.5.7.8.9	-4.57
1.2.4.6.7.8.9	-4.42
1.2.5.6.7.8.9	-4.53
1.3.4.5.6.7.8	-3.66
1.3.4.5.6.7.9	-4.94
1.3.4.5.6.8.9	-4.58
1.3.4.5.7.8.9	-4.76
1.3.4.6.7.8.9	-4.54
1.3.5.6.7.8.9	-4.8
1.4.5.6.7.8.9	-4.5
2.3.4.5.6.7.8	0.0
2.3.4.5.6.7.9	0.0
2.3.4.5.6.8.9	0.0
2.3.4.5.7.8.9	0.0
2.3.4.6.7.8.9	0.0
2.3.5.6.7.8.9	0.0
2.4.5.6.7.8.9	0.0
3.4.5.6.7.8.9	0.0
