Configurations	Weights(%)
0.1.2.3.4.5.6.7	-3.58
0.1.2.3.4.5.6.8	-3.33
0.1.2.3.4.5.6.9	-4.2
0.1.2.3.4.5.7.8	-3.02
0.1.2.3.4.5.7.9	-4.37
0.1.2.3.4.5.8.9	-4.08
0.1.2.3.4.6.7.8	-3.17
0.1.2.3.4.6.7.9	-4.04
0.1.2.3.4.6.8.9	-3.76
0.1.2.3.4.7.8.9	-3.88
0.1.2.3.5.6.7.8	-2.99
0.1.2.3.5.6.7.9	-4.35
0.1.2.3.5.6.8.9	-4.06
0.1.2.3.5.7.8.9	-4.18
0.1.2.3.6.7.8.9	-3.86
0.1.2.4.5.6.7.8	-3.4
0.1.2.4.5.6.7.9	-4.03
0.1.2.4.5.6.8.9	-3.78
0.1.2.4.5.7.8.9	-3.9
0.1.2.4.6.7.8.9	-3.69
0.1.2.5.6.7.8.9	-3.83
0.1.3.4.5.6.7.8	-3.02
0.1.3.4.5.6.7.9	-4.19
0.1.3.4.5.6.8.9	-3.88
0.1.3.4.5.7.8.9	-4.05
0.1.3.4.6.7.8.9	-3.77
0.1.3.5.6.7.8.9	-4.04
0.1.4.5.6.7.8.9	-3.75
0.2.3.4.5.6.7.8	0.0
0.2.3.4.5.6.7.9	0.0
0.2.3.4.5.6.8.9	0.0
0.2.3.4.5.7.8.9	0.0
0.2.3.4.6.7.8.9	0.0
0.2.3.5.6.7.8.9	0.0
0.2.4.5.6.7.8.9	0.0
0.3.4.5.6.7.8.9	0.0
1.2.3.4.5.6.7.8	-2.97
1.2.3.4.5.6.7.9	-4.1
1.2.3.4.5.6.8.9	-3.81
1.2.3.4.5.7.8.9	-3.95
1.2.3.4.6.7.8.9	-3.72
1.2.3.5.6.7.8.9	-3.96
1.2.4.5.6.7.8.9	-3.7
1.3.4.5.6.7.8.9	-3.86
2.3.4.5.6.7.8.9	0.0
