ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.95	0.667	0.668	1	1	1	0.968	24.6	24.6
333	h0	0.667	1.0	1.0	0.7	0.7	1	1	1	1.0	32.68	32.68
334	h0	0.667	1.0	1.0	0.7	0.691	1	1	1	1.0	32.26	32.26
335	h0	0.947	0.739	0.665	0.952	0.764	1	1	1	0.968	32.77	32.77
336	h0	1.0	0.744	0.7	1.0	0.8	1	1	1	1.0	41.66	41.66
337	h0	1.0	0.667	0.7	1.0	0.8	1	1	1	1.0	37.35	37.35
338	h0	0.842	0.95	0.76	0.667	0.859	1	1	1	0.968	33.72	33.72
339	h0	0.889	1.0	0.765	0.7	0.9	1	1	1	1.0	42.85	42.85
340	h0	0.889	1.0	0.7	0.7	0.9	1	1	1	1.0	39.2	39.2
341	h0	0.947	0.633	0.95	0.952	0.668	1	1	1	1.0	36.22	36.22
342	h0	0.971	0.667	1.0	1.0	0.7	1	1	1	1.0	45.34	45.34
343	h0	0.889	0.667	1.0	1.0	0.682	1	1	1	1.0	40.44	40.44
356	h0	0.632	0.95	0.76	0.857	0.955	1	1	1	0.968	36.15	36.15
357	h0	0.667	1.0	0.8	0.9	1.0	1	1	1	1.0	48.02	48.02
358	h0	0.667	1.0	0.8	0.9	1.0	1	1	1	1.0	48.02	48.02
359	h0	0.667	1.0	0.8	0.8	1.0	1	1	1	1.0	42.69	42.69
360	h0	0.947	0.0	0.95	0.667	0.668	1	1	1	0.968	0.0	28.67
361	h0	1.0	0.0	1.0	0.7	0.7	1	1	1	1.0	0.0	38.12
362	h0	1.0	0.0	1.0	0.7	0.709	1	1	1	1.0	0.0	38.61
363	h0	1.0	0.0	1.0	0.7	0.8	1	1	1	1.0	0.0	43.57
364	h0	0.737	0.0	0.64	0.652	0.736	1	1	1	1.0	0.0	12.06
365	h0	1.0	0.0	0.8	0.7	0.8	1	1	1	1.0	0.0	29.88
366	h0	1.0	0.0	0.8	0.7	0.8	1	1	1	1.0	0.0	29.88
367	h0	1.0	0.0	0.8	0.605	0.8	1	1	1	1.0	0.0	25.83
368	h0	0.643	0.0	0.7	1.0	0.6	1	1	1	1.0	0.0	27.01
369	h0	0.667	0.0	0.7	1.0	0.6	1	1	1	1.0	0.0	28.01
370	h0	0.667	0.0	0.7	1.0	0.6	1	1	1	1.0	0.0	28.01
371	h0	0.667	0.0	0.7	1.0	0.6	1	1	1	1.0	0.0	28.01
