ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
385	h0	1.0	0.889	0.9	1	0.6	0.818	1	1	1.0	39.27	39.27
386	h0	1.0	0.889	0.9	1	0.6	0.818	1	1	1.0	39.27	39.27
387	h0	1.0	0.889	0.9	1	0.6	0.818	1	1	1.0	39.27	39.27
388	h0	0.632	0.633	0.855	1	0.955	0.955	1	1	0.968	30.2	30.2
389	h0	0.667	0.667	0.9	1	1.0	1.0	1	1	1.0	40.04	40.04
390	h0	0.667	0.667	0.9	1	1.0	1.0	1	1	1.0	40.04	40.04
391	h0	0.667	0.667	0.9	1	1.0	1.0	1	1	1.0	40.04	40.04
428	h0	0.632	0.0	0.665	1	0.668	0.955	1	1	1.0	0.0	16.97
429	h0	0.667	0.0	0.7	1	0.7	1.0	1	1	1.0	0.0	21.8
430	h0	0.667	0.0	0.7	1	0.695	1.0	1	1	1.0	0.0	21.64
431	h0	0.667	0.0	0.7	1	0.6	1.0	1	1	1.0	0.0	18.69
432	h0	0.667	0.0	0.56	1	0.664	1.0	1	1	1.0	0.0	15.7
433	h0	0.737	0.0	0.95	1	0.955	0.694	1	1	1.0	0.0	44.08
434	h0	0.778	0.0	1.0	1	1.0	0.727	1	1	1.0	0.0	56.56
435	h0	0.778	0.0	1.0	1	1.0	0.727	1	1	1.0	0.0	56.56
436	h0	0.778	0.0	1.0	1	1.0	0.727	1	1	1.0	0.0	56.56
437	h0	0.778	0.0	0.8	1	1.0	0.727	1	1	1.0	0.0	42.99
438	h0	0.842	0.433	0.95	1	0.955	0.781	1	1	0.968	25.01	25.01
439	h0	0.889	0.656	1.0	1	1.0	0.818	1	1	1.0	47.7	47.7
440	h0	0.889	0.667	1.0	1	1.0	0.818	1	1	1.0	48.5	48.5
441	h0	0.889	0.667	1.0	1	1.0	0.818	1	1	1.0	48.5	48.5
442	h0	0.889	0.644	0.8	1	1.0	0.818	1	1	1.0	37.47	37.47
443	h0	0.632	0.844	0.665	1	0.859	0.694	1	1	1.0	21.15	21.15
444	h0	0.667	0.889	0.7	1	0.9	0.727	1	1	1.0	27.16	27.16
445	h0	0.667	0.889	0.7	1	0.9	0.727	1	1	1.0	27.16	27.16
446	h0	0.667	0.889	0.7	1	0.9	0.727	1	1	1.0	27.16	27.16
447	h0	0.667	0.95	0.56	1	0.9	0.727	1	1	1.0	23.22	23.22
800	h1	0.632	0.9	0.95	1	0.668	0.781	1	1	0.968	27.29	27.29
801	h1	0.667	1.0	1.0	1	0.7	0.818	1	1	1.0	38.19	38.19
802	h1	0.667	1.0	1.0	1	0.691	0.744	1	1	1.0	34.29	34.29
803	h1	0.947	0.6	0.76	1	0.764	0.955	1	1	0.968	30.5	30.5
804	h1	1.0	0.667	0.8	1	0.8	1.0	1	1	1.0	42.69	42.69
805	h1	1.0	0.667	0.8	1	0.8	1.0	1	1	1.0	42.69	42.69
806	h1	0.842	0.9	0.665	1	0.859	0.694	1	1	1.0	30.04	30.04
807	h1	0.889	1.0	0.7	1	0.9	0.727	1	1	1.0	40.72	40.72
808	h1	0.889	1.0	0.7	1	0.9	0.727	1	1	1.0	40.72	40.72
809	h1	0.947	0.6	0.95	1	0.668	0.694	1	1	0.968	24.22	24.22
810	h1	0.977	0.667	1.0	1	0.7	0.727	1	1	1.0	33.16	33.16
811	h1	0.889	0.667	1.0	1	0.682	0.719	1	1	1.0	29.08	29.08
824	h1	0.632	0.9	0.57	1	0.955	0.694	1	1	0.968	20.8	20.8
825	h1	0.667	1.0	0.6	1	1.0	0.727	1	1	1.0	29.09	29.09
826	h1	0.667	1.0	0.6	1	1.0	0.727	1	1	1.0	29.09	29.09
827	h1	0.667	1.0	0.6	1	1.0	0.727	1	1	1.0	29.09	29.09
828	h1	0.947	0.7	0.95	1	0.668	0.694	1	1	0.968	28.26	28.26
829	h1	1.0	0.75	1.0	1	0.7	0.727	1	1	1.0	38.17	38.17
830	h1	1.0	0.667	1.0	1	0.7	0.727	1	1	1.0	33.94	33.94
831	h1	1.0	0.739	1.0	1	0.7	0.727	1	1	1.0	37.61	37.61
832	h1	0.737	0.511	0.72	1	0.605	0.694	1	1	1.0	11.39	11.39
833	h1	1.0	0.667	0.9	1	0.7	0.727	1	1	1.0	30.55	30.55
834	h1	1.0	0.667	0.9	1	0.7	0.727	1	1	1.0	30.55	30.55
835	h1	1.0	0.667	0.9	1	0.7	0.727	1	1	0.933	28.5	28.5
836	h1	0.632	0.95	0.7	1	0.7	1.0	1	1	1.0	29.42	29.42
837	h1	0.667	1.0	0.7	1	0.7	1.0	1	1	1.0	32.68	32.68
838	h1	0.667	1.0	0.7	1	0.7	1.0	1	1	1.0	32.68	32.68
839	h1	0.667	1.0	0.7	1	0.7	1.0	1	1	0.933	30.49	30.49
840	h1	0.947	0.844	1.0	1	1.0	0.818	1	1	1.0	65.38	65.38
841	h1	1.0	0.889	1.0	1	1.0	0.818	1	1	1.0	72.72	72.72
842	h1	1.0	0.778	1.0	1	1.0	0.818	1	1	1.0	63.64	63.64
843	h1	1.0	0.778	1.0	1	1.0	0.818	1	1	0.933	59.38	59.38
844	h1	0.667	0.611	0.7	1	0.7	0.727	1	1	1.0	14.52	14.52
845	h1	0.667	0.667	0.7	1	0.7	0.727	1	1	1.0	15.85	15.85
846	h1	0.667	0.667	0.7	1	0.7	0.727	1	1	1.0	15.85	15.85
847	h1	0.667	0.667	0.7	1	0.7	0.727	1	1	0.933	14.79	14.79
848	h1	0.573	0.85	0.61	1	0.655	0.909	1	1	1.0	17.69	17.69
849	h1	0.778	1.0	0.7	1	0.7	0.909	1	1	1.0	34.65	34.65
850	h1	0.778	1.0	0.7	1	0.7	0.909	1	1	0.933	32.33	32.33
851	h1	0.778	1.0	0.685	1	0.7	0.909	1	1	1.0	33.91	33.91
852	h1	0.947	0.8	0.76	1	0.668	0.694	1	1	1.0	26.69	26.69
853	h1	1.0	0.889	0.8	1	0.7	0.727	1	1	1.0	36.19	36.19
854	h1	1.0	0.889	0.8	1	0.7	0.727	1	1	1.0	36.19	36.19
855	h1	1.0	0.889	0.8	1	0.7	0.727	1	1	1.0	36.19	36.19
856	h1	0.632	0.6	0.95	1	0.859	0.955	1	1	0.968	28.61	28.61
857	h1	0.667	0.667	1.0	1	0.9	1.0	1	1	1.0	40.04	40.04
858	h1	0.667	0.667	1.0	1	0.9	1.0	1	1	1.0	40.04	40.04
859	h1	0.667	0.667	1.0	1	0.9	1.0	1	1	1.0	40.04	40.04
896	h1	0.632	0.6	0.665	1	0.764	0.955	1	1	0.968	17.81	17.81
897	h1	0.667	0.7	0.7	1	0.755	1.0	1	1	1.0	24.68	24.68
898	h1	0.667	0.778	0.7	1	0.7	1.0	1	1	1.0	25.43	25.43
899	h1	0.667	0.711	0.7	1	0.7	1.0	1	1	1.0	23.24	23.24
900	h1	0.667	0.667	0.56	1	0.7	1.0	1	1	1.0	17.44	17.44
901	h1	0.632	0.9	0.855	1	0.955	0.694	1	1	0.968	31.2	31.2
902	h1	0.778	1.0	0.9	1	1.0	0.727	1	1	1.0	50.9	50.9
903	h1	0.778	1.0	0.9	1	1.0	0.727	1	1	1.0	50.9	50.9
904	h1	0.778	1.0	0.9	1	1.0	0.727	1	1	1.0	50.9	50.9
905	h1	0.778	1.0	0.72	1	1.0	0.727	1	1	1.0	40.72	40.72
906	h1	0.947	0.4	0.95	1	0.955	0.868	1	1	1.0	29.83	29.83
907	h1	1.0	0.644	1.0	1	1.0	0.909	1	1	1.0	58.54	58.54
908	h1	1.0	0.667	1.0	1	1.0	0.909	1	1	1.0	60.63	60.63
909	h1	1.0	0.667	1.0	1	1.0	0.909	1	1	1.0	60.63	60.63
910	h1	1.0	0.667	0.8	1	1.0	0.909	1	1	0.933	45.25	45.25
911	h1	0.632	0.8	0.665	1	0.764	0.694	1	1	1.0	17.83	17.83
912	h1	0.667	0.889	0.7	1	0.8	0.727	1	1	1.0	24.14	24.14
913	h1	0.667	0.889	0.7	1	0.8	0.727	1	1	1.0	24.14	24.14
914	h1	0.667	0.889	0.7	1	0.8	0.727	1	1	1.0	24.14	24.14
915	h1	0.667	0.889	0.56	1	0.8	0.727	1	1	1.0	19.31	19.31
