ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
436	h0	0.778	0.0	1	0.8	1.0	0.727	1	1	1.0	0.0	45.25
437	h0	0.778	0.0	1	0.495	1.0	0.727	1	1	1.0	0.0	26.6
438	h0	0.842	0.433	1	0.667	0.955	0.781	1	1	0.968	17.56	17.56
439	h0	0.889	0.656	1	0.7	1.0	0.818	1	1	1.0	33.39	33.39
440	h0	0.889	0.667	1	0.7	1.0	0.818	1	1	1.0	33.95	33.95
441	h0	0.889	0.667	1	0.7	1.0	0.818	1	1	1.0	33.95	33.95
442	h0	0.889	0.644	1	0.433	1.0	0.818	1	1	1.0	20.28	20.28
443	h0	0.632	0.844	1	0.667	0.859	0.694	1	1	1.0	21.21	21.21
444	h0	0.667	0.889	1	0.7	0.9	0.727	1	1	1.0	27.16	27.16
445	h0	0.667	0.889	1	0.7	0.9	0.727	1	1	1.0	27.16	27.16
446	h0	0.667	0.889	1	0.7	0.9	0.727	1	1	1.0	27.16	27.16
447	h0	0.667	0.95	1	0.433	0.9	0.727	1	1	1.0	17.95	17.95
800	h1	0.632	0.9	1	0.571	0.668	0.781	1	1	0.968	16.4	16.4
801	h1	0.667	1.0	1	0.643	0.7	0.818	1	1	1.0	24.56	24.56
802	h1	0.667	1.0	1	0.7	0.691	0.744	1	1	1.0	24.0	24.0
803	h1	0.947	0.6	1	0.952	0.764	0.955	1	1	0.968	38.2	38.2
804	h1	1.0	0.667	1	0.962	0.8	1.0	1	1	1.0	51.33	51.33
805	h1	1.0	0.667	1	0.9	0.8	1.0	1	1	1.0	48.02	48.02
806	h1	0.842	0.9	1	0.667	0.859	0.694	1	1	1.0	30.13	30.13
807	h1	0.889	1.0	1	0.7	0.9	0.727	1	1	1.0	40.72	40.72
808	h1	0.889	1.0	1	0.7	0.9	0.727	1	1	1.0	40.72	40.72
809	h1	0.947	0.6	1	0.952	0.668	0.694	1	1	0.968	24.27	24.27
810	h1	0.977	0.667	1	1.0	0.7	0.727	1	1	1.0	33.16	33.16
811	h1	0.889	0.667	1	1.0	0.682	0.719	1	1	1.0	29.08	29.08
824	h1	0.632	0.9	1	0.857	0.955	0.694	1	1	0.968	31.27	31.27
825	h1	0.667	1.0	1	0.9	1.0	0.727	1	1	1.0	43.64	43.64
826	h1	0.667	1.0	1	0.9	1.0	0.727	1	1	1.0	43.64	43.64
827	h1	0.667	1.0	1	0.9	1.0	0.727	1	1	1.0	43.64	43.64
828	h1	0.947	0.7	1	0.667	0.668	0.694	1	1	0.968	19.84	19.84
829	h1	1.0	0.75	1	0.7	0.7	0.727	1	1	1.0	26.72	26.72
830	h1	1.0	0.667	1	0.7	0.7	0.727	1	1	1.0	23.76	23.76
831	h1	1.0	0.739	1	0.7	0.7	0.727	1	1	1.0	26.33	26.33
832	h1	0.737	0.511	1	0.629	0.605	0.694	1	1	1.0	9.95	9.95
833	h1	1.0	0.667	1	0.7	0.7	0.727	1	1	1.0	23.76	23.76
834	h1	1.0	0.667	1	0.7	0.7	0.727	1	1	1.0	23.76	23.76
835	h1	1.0	0.667	1	0.624	0.7	0.727	1	1	0.933	19.76	19.76
836	h1	0.632	0.95	1	1.0	0.7	1.0	1	1	1.0	42.03	42.03
837	h1	0.667	1.0	1	1.0	0.7	1.0	1	1	1.0	46.69	46.69
838	h1	0.667	1.0	1	1.0	0.7	1.0	1	1	1.0	46.69	46.69
839	h1	0.667	1.0	1	1.0	0.7	1.0	1	1	0.933	43.56	43.56
840	h1	0.947	0.844	1	0.8	1.0	0.818	1	1	1.0	52.3	52.3
841	h1	1.0	0.889	1	0.8	1.0	0.818	1	1	1.0	58.18	58.18
842	h1	1.0	0.778	1	0.8	1.0	0.818	1	1	1.0	50.91	50.91
843	h1	1.0	0.778	1	0.8	1.0	0.818	1	1	0.933	47.5	47.5
844	h1	0.667	0.611	1	0.7	0.7	0.727	1	1	1.0	14.52	14.52
845	h1	0.667	0.667	1	0.7	0.7	0.727	1	1	1.0	15.85	15.85
846	h1	0.667	0.667	1	0.7	0.7	0.727	1	1	1.0	15.85	15.85
847	h1	0.667	0.667	1	0.7	0.7	0.727	1	1	0.933	14.79	14.79
848	h1	0.573	0.85	1	0.952	0.655	0.909	1	1	1.0	27.61	27.61
849	h1	0.778	1.0	1	1.0	0.7	0.909	1	1	1.0	49.5	49.5
850	h1	0.778	1.0	1	1.0	0.7	0.909	1	1	0.933	46.19	46.19
851	h1	0.778	1.0	1	1.0	0.7	0.909	1	1	1.0	49.5	49.5
852	h1	0.947	0.8	1	0.952	0.668	0.694	1	1	1.0	33.44	33.44
853	h1	1.0	0.889	1	1.0	0.7	0.727	1	1	1.0	45.24	45.24
854	h1	1.0	0.889	1	1.0	0.7	0.727	1	1	1.0	45.24	45.24
855	h1	1.0	0.889	1	1.0	0.7	0.727	1	1	1.0	45.24	45.24
856	h1	0.632	0.6	1	0.667	0.859	0.955	1	1	0.968	20.08	20.08
857	h1	0.667	0.667	1	0.7	0.9	1.0	1	1	1.0	28.03	28.03
858	h1	0.667	0.667	1	0.7	0.9	1.0	1	1	1.0	28.03	28.03
859	h1	0.667	0.667	1	0.7	0.9	1.0	1	1	1.0	28.03	28.03
896	h1	0.632	0.6	1	0.952	0.764	0.955	1	1	0.968	25.5	25.5
897	h1	0.667	0.7	1	1.0	0.755	1.0	1	1	1.0	35.25	35.25
898	h1	0.667	0.778	1	1.0	0.7	1.0	1	1	1.0	36.32	36.32
899	h1	0.667	0.711	1	1.0	0.7	1.0	1	1	1.0	33.2	33.2
900	h1	0.667	0.667	1	0.619	0.7	1.0	1	1	1.0	19.28	19.28
901	h1	0.632	0.9	1	0.857	0.955	0.694	1	1	0.968	31.27	31.27
902	h1	0.778	1.0	1	0.9	1.0	0.727	1	1	1.0	50.9	50.9
903	h1	0.778	1.0	1	0.8	1.0	0.727	1	1	1.0	45.25	45.25
904	h1	0.778	1.0	1	0.8	1.0	0.727	1	1	1.0	45.25	45.25
905	h1	0.778	1.0	1	0.495	1.0	0.727	1	1	1.0	28.0	28.0
906	h1	0.947	0.4	1	0.762	0.955	0.868	1	1	1.0	23.93	23.93
907	h1	1.0	0.644	1	0.8	1.0	0.909	1	1	1.0	46.83	46.83
908	h1	1.0	0.667	1	0.8	1.0	0.909	1	1	1.0	48.5	48.5
909	h1	1.0	0.667	1	0.8	1.0	0.909	1	1	1.0	48.5	48.5
910	h1	1.0	0.667	1	0.495	1.0	0.909	1	1	0.933	28.0	28.0
911	h1	0.632	0.8	1	0.667	0.764	0.694	1	1	1.0	17.88	17.88
912	h1	0.667	0.889	1	0.7	0.8	0.727	1	1	1.0	24.14	24.14
913	h1	0.667	0.889	1	0.7	0.8	0.727	1	1	1.0	24.14	24.14
914	h1	0.667	0.889	1	0.7	0.8	0.727	1	1	1.0	24.14	24.14
915	h1	0.667	0.889	1	0.433	0.8	0.727	1	1	1.0	14.93	14.93
