ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	1	0.668	1	1	0.786	22.25	22.25
345	h0	0.667	0.971	1	0.8	1	0.7	1	1	0.786	26.48	26.48
346	h0	0.667	0.889	1	0.8	1	0.682	1	1	0.786	23.62	23.62
347	h0	0.947	0.842	1	0.667	1	0.859	1	1	0.786	33.36	33.36
348	h0	1.0	0.889	1	0.7	1	0.9	1	1	0.786	40.9	40.9
349	h0	1.0	0.889	1	0.7	1	0.9	1	1	0.786	40.9	40.9
350	h0	0.737	0.947	1	0.667	1	0.764	1	1	0.786	25.97	25.97
351	h0	0.754	1.0	1	0.7	1	0.8	1	1	0.786	33.19	33.19
352	h0	0.667	1.0	1	0.7	1	0.8	1	1	0.786	29.36	29.36
353	h0	0.947	0.632	1	0.952	1	0.668	1	1	0.857	30.3	30.3
354	h0	1.0	0.667	1	1.0	1	0.7	1	1	0.786	34.09	34.09
355	h0	1.0	0.667	1	1.0	1	0.691	1	1	0.786	33.65	33.65
392	h0	0.737	0.632	1	0.952	1	0.955	1	1	0.786	30.92	30.92
393	h0	0.778	0.667	1	1.0	1	1.0	1	1	0.786	37.89	37.89
394	h0	0.778	0.667	1	1.0	1	1.0	1	1	0.786	37.89	37.89
395	h0	0.778	0.667	1	1.0	1	1.0	1	1	0.786	37.89	37.89
396	h0	0.632	0.947	1	0.667	1	0.668	1	1	0.786	19.47	19.47
397	h0	0.667	1.0	1	0.7	1	0.7	1	1	0.786	23.86	23.86
398	h0	0.667	1.0	1	0.7	1	0.7	1	1	0.786	23.86	23.86
399	h0	0.667	1.0	1	0.7	1	0.7	1	1	0.786	23.86	23.86
400	h0	0.842	0.614	1	0.614	1	0.655	1	1	0.737	15.32	15.32
401	h0	1.0	0.778	1	0.7	1	0.7	1	1	0.786	29.96	29.96
402	h0	1.0	0.778	1	0.7	1	0.7	1	1	0.786	29.96	29.96
403	h0	1.0	0.778	1	0.671	1	0.7	1	1	0.749	25.43	25.43
404	h0	0.632	0.667	1	0.7	1	0.7	1	1	0.772	15.95	15.95
405	h0	0.667	0.667	1	0.7	1	0.7	1	1	0.786	17.13	17.13
406	h0	0.667	0.667	1	0.7	1	0.7	1	1	0.786	17.13	17.13
407	h0	0.667	0.667	1	0.7	1	0.7	1	1	0.786	17.13	17.13
408	h0	0.842	0.947	1	1.0	1	1.0	1	1	0.765	61.0	61.0
409	h0	0.889	1.0	1	1.0	1	1.0	1	1	0.786	69.88	69.88
410	h0	0.889	1.0	1	1.0	1	1.0	1	1	0.786	69.88	69.88
411	h0	0.889	1.0	1	1.0	1	1.0	1	1	0.786	69.88	69.88
412	h0	0.842	0.655	1	0.7	1	0.7	1	1	0.765	20.67	20.67
413	h0	0.889	0.667	1	0.7	1	0.7	1	1	0.786	22.84	22.84
414	h0	0.889	0.667	1	0.7	1	0.7	1	1	0.786	22.84	22.84
415	h0	0.889	0.667	1	0.7	1	0.7	1	1	0.767	22.29	22.29
416	h0	0.462	0.737	1	0.686	1	0.645	1	1	0.671	10.11	10.11
417	h0	0.667	1.0	1	0.8	1	0.7	1	1	0.786	29.36	29.36
418	h0	0.667	1.0	1	0.8	1	0.7	1	1	0.786	29.36	29.36
419	h0	0.667	1.0	1	0.8	1	0.7	1	1	0.786	29.36	29.36
420	h0	0.947	0.947	1	0.857	1	0.668	1	1	0.786	40.35	40.35
421	h0	1.0	1.0	1	0.9	1	0.7	1	1	0.786	49.52	49.52
422	h0	1.0	1.0	1	0.9	1	0.7	1	1	0.786	49.52	49.52
423	h0	1.0	1.0	1	0.9	1	0.7	1	1	0.786	49.52	49.52
424	h0	0.737	0.632	1	0.857	1	0.955	1	1	0.786	29.96	29.96
425	h0	0.778	0.667	1	0.9	1	1.0	1	1	0.786	36.71	36.71
426	h0	0.778	0.667	1	0.9	1	1.0	1	1	0.786	36.71	36.71
427	h0	0.778	0.667	1	0.9	1	1.0	1	1	0.786	36.71	36.71
448	h0	0.947	0.632	1	0.667	1	0.764	1	1	0.786	22.27	22.27
449	h0	1.0	0.667	1	0.7	1	0.8	1	1	0.786	27.27	27.27
450	h0	1.0	0.667	1	0.7	1	0.8	1	1	0.786	27.27	27.27
451	h0	1.0	0.667	1	0.7	1	0.8	1	1	0.786	27.27	27.27
452	h0	1.0	0.667	1	0.467	1	0.8	1	1	0.786	18.2	18.2
453	h0	0.316	0.947	1	0.952	1	0.955	1	1	0.62	15.67	15.67
454	h0	0.649	1.0	1	1.0	1	1.0	1	1	0.786	47.39	47.39
455	h0	0.667	1.0	1	1.0	1	1.0	1	1	0.786	48.7	48.7
456	h0	0.667	1.0	1	1.0	1	1.0	1	1	0.786	48.7	48.7
457	h0	0.667	1.0	1	0.667	1	1.0	1	1	0.758	31.33	31.33
458	h0	0.947	0.737	1	0.952	1	0.955	1	1	0.786	49.87	49.87
459	h0	1.0	0.778	1	1.0	1	1.0	1	1	0.786	61.15	61.15
460	h0	1.0	0.778	1	1.0	1	1.0	1	1	0.786	61.15	61.15
461	h0	1.0	0.778	1	1.0	1	1.0	1	1	0.786	61.15	61.15
462	h0	1.0	0.778	1	0.667	1	1.0	1	1	0.786	40.79	40.79
463	h0	0.632	0.632	1	0.667	1	0.668	1	1	0.786	13.99	13.99
464	h0	0.667	0.667	1	0.7	1	0.7	1	1	0.786	17.13	17.13
465	h0	0.667	0.667	1	0.7	1	0.7	1	1	0.786	17.13	17.13
466	h0	0.667	0.667	1	0.7	1	0.7	1	1	0.786	17.13	17.13
467	h0	0.667	0.667	1	0.467	1	0.7	1	1	0.721	10.49	10.49
812	h1	0.596	0.842	1	0.724	1	0.668	1	1	0.76	16.58	16.58
813	h1	0.667	0.889	1	0.843	1	0.7	1	1	0.786	25.55	25.55
814	h1	0.667	0.889	1	0.9	1	0.686	1	1	0.786	26.73	26.73
815	h1	0.795	0.842	1	0.724	1	0.859	1	1	0.76	28.44	28.44
816	h1	0.889	0.889	1	0.762	1	0.9	1	1	0.786	39.58	39.58
817	h1	0.889	0.889	1	0.7	1	0.9	1	1	0.786	36.36	36.36
818	h1	0.696	0.947	1	0.633	1	0.764	1	1	0.76	21.78	21.78
819	h1	0.754	1.0	1	0.7	1	0.8	1	1	0.786	33.19	33.19
820	h1	0.667	1.0	1	0.7	1	0.8	1	1	0.786	29.36	29.36
821	h1	0.895	0.632	1	0.905	1	0.668	1	1	0.76	24.14	24.14
822	h1	1.0	0.778	1	1.0	1	0.7	1	1	0.786	39.77	39.77
823	h1	1.0	0.778	1	1.0	1	0.691	1	1	0.786	39.26	39.26
860	h1	0.795	0.632	1	0.905	1	0.955	1	1	0.76	29.67	29.67
861	h1	0.889	0.637	1	1.0	1	1.0	1	1	0.786	41.35	41.35
862	h1	0.889	0.556	1	1.0	1	1.0	1	1	0.786	36.09	36.09
863	h1	0.889	0.62	1	1.0	1	1.0	1	1	0.786	40.25	40.25
864	h1	0.596	0.947	1	0.724	1	0.668	1	1	0.76	18.65	18.65
865	h1	0.667	1.0	1	0.8	1	0.7	1	1	0.786	27.27	27.27
866	h1	0.667	1.0	1	0.8	1	0.7	1	1	0.786	27.27	27.27
867	h1	0.667	1.0	1	0.8	1	0.7	1	1	0.786	27.27	27.27
868	h1	0.842	0.655	1	0.6	1	0.655	1	1	0.737	14.36	14.36
869	h1	1.0	0.889	1	0.7	1	0.7	1	1	0.786	31.81	31.81
870	h1	1.0	0.889	1	0.7	1	0.7	1	1	0.786	31.81	31.81
871	h1	1.0	0.889	1	0.7	1	0.7	1	1	0.767	31.04	31.04
872	h1	0.596	0.661	1	0.7	1	0.7	1	1	0.772	14.9	14.9
873	h1	0.667	0.667	1	0.7	1	0.7	1	1	0.786	17.13	17.13
874	h1	0.667	0.667	1	0.7	1	0.7	1	1	0.786	17.13	17.13
875	h1	0.667	0.667	1	0.7	1	0.7	1	1	0.786	17.13	17.13
876	h1	0.696	0.947	1	1.0	1	1.0	1	1	0.74	47.21	47.21
877	h1	0.778	1.0	1	1.0	1	1.0	1	1	0.786	61.15	61.15
878	h1	0.778	1.0	1	1.0	1	1.0	1	1	0.786	61.15	61.15
879	h1	0.778	1.0	1	1.0	1	1.0	1	1	0.786	61.15	61.15
880	h1	0.895	0.643	1	0.7	1	0.7	1	1	0.744	20.98	20.98
881	h1	1.0	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
882	h1	1.0	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
883	h1	1.0	0.667	1	0.7	1	0.7	1	1	0.767	25.07	25.07
884	h1	0.48	0.737	1	0.567	1	0.618	1	1	0.682	8.45	8.45
885	h1	0.667	1.0	1	0.7	1	0.7	1	1	0.786	25.69	25.69
886	h1	0.667	1.0	1	0.7	1	0.7	1	1	0.786	25.69	25.69
887	h1	0.667	1.0	1	0.7	1	0.7	1	1	0.786	25.69	25.69
888	h1	0.895	0.947	1	0.814	1	0.668	1	1	0.76	35.03	35.03
889	h1	1.0	1.0	1	0.9	1	0.7	1	1	0.786	49.52	49.52
890	h1	1.0	1.0	1	0.9	1	0.7	1	1	0.786	49.52	49.52
891	h1	1.0	1.0	1	0.9	1	0.7	1	1	0.786	49.52	49.52
892	h1	0.696	0.632	1	0.814	1	0.955	1	1	0.76	25.99	25.99
893	h1	0.778	0.667	1	0.9	1	1.0	1	1	0.786	36.71	36.71
894	h1	0.778	0.667	1	0.9	1	1.0	1	1	0.786	36.71	36.71
895	h1	0.778	0.667	1	1.0	1	1.0	1	1	0.721	37.41	37.41
916	h1	0.895	0.632	1	0.633	1	0.764	1	1	0.76	18.69	18.69
917	h1	1.0	0.702	1	0.7	1	0.8	1	1	0.786	28.71	28.71
