ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	1	0.667	1	1	1.0	0.759	0.968	29.42	29.42
333	h0	0.667	1.0	1	0.7	1	1	1.0	0.769	1.0	35.9	35.9
334	h0	0.667	1.0	1	0.7	1	1	1.0	0.769	1.0	35.9	35.9
335	h0	0.947	0.739	1	0.952	1	1	0.846	0.743	0.968	40.54	40.54
336	h0	1.0	0.744	1	1.0	1	1	0.846	0.769	1.0	48.4	48.4
337	h0	1.0	0.667	1	1.0	1	1	0.846	0.769	1.0	43.39	43.39
338	h0	0.842	0.95	1	0.667	1	1	0.742	0.891	0.968	34.14	34.14
339	h0	0.889	1.0	1	0.7	1	1	0.846	0.923	1.0	48.59	48.59
340	h0	0.889	1.0	1	0.7	1	1	0.846	0.923	1.0	48.59	48.59
341	h0	0.947	0.633	1	0.952	1	1	1.0	0.966	1.0	55.13	55.13
342	h0	0.971	0.667	1	1.0	1	1	1.0	1.0	1.0	64.77	64.77
343	h0	0.889	0.667	1	1.0	1	1	1.0	1.0	1.0	59.3	59.3
356	h0	0.632	0.95	1	0.857	1	1	0.769	0.743	0.968	28.46	28.46
357	h0	0.667	1.0	1	0.9	1	1	0.769	0.769	1.0	35.5	35.5
358	h0	0.667	1.0	1	0.9	1	1	0.769	0.769	1.0	35.5	35.5
359	h0	0.667	1.0	1	0.8	1	1	0.725	0.316	1.0	12.22	12.22
360	h0	0.947	0.739	1	0.667	1	1	0.769	0.817	0.968	28.39	28.39
361	h0	1.0	0.778	1	0.7	1	1	0.769	0.846	1.0	35.43	35.43
362	h0	1.0	0.778	1	0.7	1	1	0.769	0.846	1.0	35.43	35.43
363	h0	1.0	0.778	1	0.7	1	1	0.769	0.846	1.0	35.43	35.43
364	h0	0.737	0.533	1	0.652	1	1	0.769	0.891	1.0	17.55	17.55
365	h0	1.0	0.667	1	0.7	1	1	0.769	0.923	1.0	33.14	33.14
366	h0	1.0	0.667	1	0.7	1	1	0.769	0.923	1.0	33.14	33.14
367	h0	1.0	0.667	1	0.605	1	1	0.769	0.923	1.0	28.64	28.64
368	h0	0.643	1.0	1	1.0	1	1	0.923	0.769	1.0	45.64	45.64
369	h0	0.667	1.0	1	1.0	1	1	0.923	0.769	1.0	47.34	47.34
370	h0	0.667	1.0	1	1.0	1	1	0.923	0.769	1.0	47.34	47.34
371	h0	0.667	1.0	1	1.0	1	1	0.923	0.769	1.0	47.34	47.34
372	h0	0.947	0.778	1	0.7	1	1	1.0	0.769	1.0	39.66	39.66
373	h0	1.0	0.778	1	0.7	1	1	1.0	0.769	1.0	41.88	41.88
374	h0	1.0	0.778	1	0.7	1	1	1.0	0.769	1.0	41.88	41.88
375	h0	1.0	0.778	1	0.7	1	1	1.0	0.769	1.0	41.88	41.88
376	h0	0.661	0.639	1	0.7	1	1	0.846	0.769	1.0	19.24	19.24
377	h0	0.667	0.667	1	0.7	1	1	0.846	0.769	1.0	20.26	20.26
378	h0	0.667	0.667	1	0.7	1	1	0.846	0.769	1.0	20.26	20.26
379	h0	0.667	0.667	1	0.7	1	1	0.846	0.769	1.0	20.26	20.26
380	h0	0.655	0.9	1	0.952	1	1	0.75	0.703	0.968	28.64	28.64
381	h0	0.889	1.0	1	1.0	1	1	0.769	0.769	1.0	52.57	52.57
382	h0	0.889	1.0	1	1.0	1	1	0.769	0.769	1.0	52.57	52.57
383	h0	0.889	1.0	1	1.0	1	1	0.769	0.769	1.0	52.57	52.57
384	h0	0.947	0.844	1	0.952	1	1	0.769	0.743	0.968	42.08	42.08
385	h0	1.0	0.889	1	1.0	1	1	0.769	0.769	1.0	52.57	52.57
386	h0	1.0	0.889	1	1.0	1	1	0.769	0.769	1.0	52.57	52.57
387	h0	1.0	0.889	1	1.0	1	1	0.769	0.769	1.0	52.57	52.57
388	h0	0.632	0.633	1	0.667	1	1	0.766	0.817	0.968	16.16	16.16
389	h0	0.667	0.667	1	0.7	1	1	0.769	0.846	1.0	20.26	20.26
390	h0	0.667	0.667	1	0.7	1	1	0.769	0.846	1.0	20.26	20.26
391	h0	0.667	0.667	1	0.7	1	1	0.725	0.846	1.0	19.1	19.1
428	h0	0.632	0.633	1	0.952	1	1	0.769	0.891	1.0	26.1	26.1
429	h0	0.667	0.667	1	1.0	1	1	0.769	0.923	1.0	31.58	31.58
430	h0	0.667	0.667	1	1.0	1	1	0.769	0.923	1.0	31.58	31.58
431	h0	0.667	0.667	1	1.0	1	1	0.769	0.923	1.0	31.58	31.58
432	h0	0.667	0.633	1	0.619	1	1	0.412	0.382	1.0	4.11	4.11
433	h0	0.737	0.95	1	0.762	1	1	0.67	0.966	1.0	34.53	34.53
434	h0	0.778	1.0	1	0.8	1	1	0.769	1.0	1.0	47.86	47.86
435	h0	0.778	1.0	1	0.8	1	1	0.769	1.0	1.0	47.86	47.86
436	h0	0.778	1.0	1	0.8	1	1	0.769	1.0	1.0	47.86	47.86
437	h0	0.778	0.95	1	0.495	1	1	0.484	0.414	1.0	7.33	7.33
438	h0	0.842	0.433	1	0.667	1	1	0.58	0.472	0.968	6.44	6.44
439	h0	0.889	0.656	1	0.7	1	1	0.769	0.769	1.0	24.14	24.14
440	h0	0.889	0.667	1	0.7	1	1	0.769	0.769	1.0	24.55	24.55
441	h0	0.889	0.667	1	0.7	1	1	0.769	0.769	1.0	24.55	24.55
442	h0	0.889	0.644	1	0.433	1	1	0.519	0.589	1.0	7.58	7.58
443	h0	0.632	0.844	1	0.667	1	1	0.769	0.743	1.0	20.33	20.33
444	h0	0.667	0.889	1	0.7	1	1	0.769	0.769	1.0	24.55	24.55
445	h0	0.667	0.889	1	0.7	1	1	0.769	0.769	1.0	24.55	24.55
446	h0	0.667	0.889	1	0.7	1	1	0.769	0.769	1.0	24.55	24.55
447	h0	0.667	0.95	1	0.433	1	1	0.412	0.318	1.0	3.59	3.59
800	h1	0.632	0.9	1	0.571	1	1	1.0	0.756	0.968	23.77	23.77
801	h1	0.667	1.0	1	0.643	1	1	1.0	0.769	1.0	32.98	32.98
802	h1	0.667	1.0	1	0.7	1	1	1.0	0.769	1.0	35.9	35.9
803	h1	0.947	0.6	1	0.952	1	1	0.846	0.743	0.968	32.91	32.91
804	h1	1.0	0.667	1	0.962	1	1	0.846	0.769	1.0	41.74	41.74
805	h1	1.0	0.667	1	0.9	1	1	0.846	0.769	1.0	39.05	39.05
806	h1	0.842	0.9	1	0.667	1	1	0.742	0.891	1.0	33.42	33.42
807	h1	0.889	1.0	1	0.7	1	1	0.769	0.923	1.0	44.17	44.17
808	h1	0.889	1.0	1	0.7	1	1	0.769	0.923	1.0	44.17	44.17
809	h1	0.947	0.6	1	0.952	1	1	0.923	0.966	0.968	46.69	46.69
810	h1	0.977	0.667	1	1.0	1	1	0.923	1.0	1.0	60.15	60.15
811	h1	0.889	0.667	1	1.0	1	1	0.923	1.0	1.0	54.73	54.73
824	h1	0.632	0.9	1	0.857	1	1	0.745	0.743	0.968	26.12	26.12
825	h1	0.667	1.0	1	0.9	1	1	0.769	0.769	1.0	35.5	35.5
826	h1	0.667	1.0	1	0.9	1	1	0.769	0.769	1.0	35.5	35.5
827	h1	0.667	1.0	1	0.9	1	1	0.728	0.316	1.0	13.81	13.81
828	h1	0.947	0.7	1	0.667	1	1	0.742	0.743	0.968	23.6	23.6
829	h1	1.0	0.75	1	0.7	1	1	0.769	0.769	1.0	31.05	31.05
830	h1	1.0	0.667	1	0.7	1	1	0.769	0.769	1.0	27.61	27.61
831	h1	1.0	0.739	1	0.7	1	1	0.769	0.769	1.0	30.59	30.59
832	h1	0.737	0.511	1	0.629	1	1	0.742	0.891	1.0	15.66	15.66
833	h1	1.0	0.667	1	0.7	1	1	0.769	0.923	1.0	33.14	33.14
834	h1	1.0	0.667	1	0.7	1	1	0.769	0.923	1.0	33.14	33.14
835	h1	1.0	0.667	1	0.624	1	1	0.769	0.923	0.933	27.56	27.56
836	h1	0.632	0.95	1	1.0	1	1	0.816	0.743	1.0	36.4	36.4
837	h1	0.667	1.0	1	1.0	1	1	0.846	0.769	1.0	43.39	43.39
838	h1	0.667	1.0	1	1.0	1	1	0.846	0.769	1.0	43.39	43.39
839	h1	0.667	1.0	1	1.0	1	1	0.846	0.769	0.933	40.49	40.49
840	h1	0.947	0.844	1	0.8	1	1	0.964	0.745	1.0	45.92	45.92
841	h1	1.0	0.889	1	0.8	1	1	1.0	0.769	1.0	54.69	54.69
842	h1	1.0	0.778	1	0.8	1	1	1.0	0.769	1.0	47.86	47.86
843	h1	1.0	0.778	1	0.8	1	1	1.0	0.769	0.933	44.66	44.66
844	h1	0.667	0.611	1	0.7	1	1	0.89	0.761	1.0	19.32	19.32
845	h1	0.667	0.667	1	0.7	1	1	0.923	0.769	1.0	22.1	22.1
846	h1	0.667	0.667	1	0.7	1	1	0.923	0.769	1.0	22.1	22.1
847	h1	0.667	0.667	1	0.7	1	1	0.923	0.769	0.933	20.62	20.62
848	h1	0.573	0.85	1	0.952	1	1	0.769	0.706	1.0	25.17	25.17
849	h1	0.778	1.0	1	1.0	1	1	0.769	0.769	1.0	46.01	46.01
850	h1	0.778	1.0	1	1.0	1	1	0.769	0.769	0.933	42.93	42.93
851	h1	0.778	1.0	1	1.0	1	1	0.769	0.769	1.0	46.01	46.01
852	h1	0.947	0.8	1	0.952	1	1	0.769	0.743	1.0	41.21	41.21
853	h1	1.0	0.889	1	1.0	1	1	0.769	0.769	1.0	52.57	52.57
