ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	1	0.668	1	0.846	1	23.94	23.94
345	h0	0.667	0.971	1	0.8	1	0.7	1	0.846	1	28.5	28.5
346	h0	0.667	0.889	1	0.8	1	0.682	1	0.846	1	25.43	25.43
347	h0	0.947	0.842	1	0.667	1	0.859	1	0.769	1	32.64	32.64
348	h0	1.0	0.889	1	0.7	1	0.9	1	0.769	1	40.01	40.01
349	h0	1.0	0.889	1	0.7	1	0.9	1	0.769	1	40.01	40.01
350	h0	0.737	0.947	1	0.667	1	0.764	1	0.769	1	25.41	25.41
351	h0	0.754	1.0	1	0.7	1	0.8	1	0.769	1	32.47	32.47
352	h0	0.667	1.0	1	0.7	1	0.8	1	0.769	1	28.72	28.72
353	h0	0.947	0.632	1	0.952	1	0.668	1	0.923	1	32.64	32.64
354	h0	1.0	0.667	1	1.0	1	0.7	1	0.923	1	40.04	40.04
355	h0	1.0	0.667	1	1.0	1	0.691	1	0.923	1	39.52	39.52
392	h0	0.737	0.632	1	0.952	1	0.955	1	0.769	1	30.25	30.25
393	h0	0.778	0.667	1	1.0	1	1.0	1	0.769	1	37.07	37.07
394	h0	0.778	0.667	1	1.0	1	1.0	1	0.769	1	37.07	37.07
395	h0	0.778	0.667	1	1.0	1	1.0	1	0.676	1	32.59	32.59
396	h0	0.632	0.947	1	0.667	1	0.668	1	0.769	1	19.05	19.05
397	h0	0.667	1.0	1	0.7	1	0.7	1	0.769	1	23.35	23.35
398	h0	0.667	1.0	1	0.7	1	0.7	1	0.769	1	23.35	23.35
399	h0	0.667	1.0	1	0.7	1	0.7	1	0.769	1	23.35	23.35
400	h0	0.842	0.614	1	0.614	1	0.655	1	0.769	1	15.99	15.99
401	h0	1.0	0.778	1	0.7	1	0.7	1	0.769	1	29.32	29.32
402	h0	1.0	0.778	1	0.7	1	0.7	1	0.769	1	29.32	29.32
403	h0	1.0	0.778	1	0.671	1	0.7	1	0.769	1	26.11	26.11
404	h0	0.632	0.667	1	0.7	1	0.7	1	0.923	1	19.07	19.07
405	h0	0.667	0.667	1	0.7	1	0.7	1	0.923	1	20.12	20.12
406	h0	0.667	0.667	1	0.7	1	0.7	1	0.923	1	20.12	20.12
407	h0	0.667	0.667	1	0.7	1	0.7	1	0.923	1	20.12	20.12
408	h0	0.842	0.947	1	1.0	1	1.0	1	1.0	1	79.74	79.74
409	h0	0.889	1.0	1	1.0	1	1.0	1	1.0	1	88.9	88.9
410	h0	0.889	1.0	1	1.0	1	1.0	1	1.0	1	88.9	88.9
411	h0	0.889	1.0	1	1.0	1	1.0	1	1.0	1	88.9	88.9
412	h0	0.842	0.655	1	0.7	1	0.7	1	0.923	1	24.94	24.94
413	h0	0.889	0.667	1	0.7	1	0.7	1	0.923	1	26.82	26.82
414	h0	0.889	0.667	1	0.7	1	0.7	1	0.923	1	26.82	26.82
415	h0	0.889	0.667	1	0.7	1	0.7	1	0.923	1	26.82	26.82
416	h0	0.462	0.737	1	0.686	1	0.645	1	0.769	1	11.59	11.59
417	h0	0.667	1.0	1	0.8	1	0.7	1	0.769	1	28.72	28.72
418	h0	0.667	1.0	1	0.8	1	0.7	1	0.769	1	28.72	28.72
419	h0	0.667	1.0	1	0.8	1	0.7	1	0.769	1	28.72	28.72
420	h0	0.947	0.947	1	0.857	1	0.668	1	0.769	1	39.48	39.48
421	h0	1.0	1.0	1	0.9	1	0.7	1	0.769	1	48.45	48.45
422	h0	1.0	1.0	1	0.9	1	0.7	1	0.769	1	48.45	48.45
423	h0	1.0	1.0	1	0.9	1	0.7	1	0.769	1	48.45	48.45
424	h0	0.737	0.632	1	0.857	1	0.955	1	0.769	1	29.32	29.32
425	h0	0.778	0.667	1	0.9	1	1.0	1	0.769	1	35.91	35.91
426	h0	0.778	0.667	1	0.9	1	1.0	1	0.769	1	35.91	35.91
427	h0	0.778	0.667	1	0.9	1	1.0	1	0.676	1	31.57	31.57
448	h0	0.947	0.632	1	0.667	1	0.764	1	0.769	1	21.79	21.79
449	h0	1.0	0.667	1	0.7	1	0.8	1	0.769	1	26.68	26.68
450	h0	1.0	0.667	1	0.7	1	0.8	1	0.769	1	26.68	26.68
451	h0	1.0	0.667	1	0.7	1	0.8	1	0.769	1	26.68	26.68
452	h0	1.0	0.667	1	0.467	1	0.8	1	0.385	1	8.91	8.91
453	h0	0.316	0.947	1	0.952	1	0.955	1	0.648	1	16.38	16.38
454	h0	0.649	1.0	1	1.0	1	1.0	1	0.769	1	46.36	46.36
455	h0	0.667	1.0	1	1.0	1	1.0	1	0.769	1	47.65	47.65
456	h0	0.667	1.0	1	1.0	1	1.0	1	0.769	1	47.65	47.65
457	h0	0.667	1.0	1	0.667	1	1.0	1	0.462	1	19.09	19.09
