ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
862	h1	1	1	0.6	1.0	0.8	1	0.846	0.769	0.786	22.8	22.8
863	h1	1	1	0.6	1.0	0.8	1	0.846	0.676	0.786	20.04	20.04
864	h1	1	1	0.855	0.724	0.909	1	0.963	0.742	0.76	27.47	27.47
865	h1	1	1	0.9	0.8	1.0	1	1.0	0.769	0.786	40.43	40.43
866	h1	1	1	0.9	0.8	1.0	1	1.0	0.769	0.786	40.43	40.43
867	h1	1	1	0.9	0.8	1.0	1	1.0	0.769	0.786	40.43	40.43
868	h1	1	1	0.9	0.6	0.955	1	0.667	0.769	0.737	17.53	17.53
869	h1	1	1	1.0	0.7	1.0	1	0.769	0.769	0.786	30.23	30.23
870	h1	1	1	1.0	0.7	1.0	1	0.769	0.769	0.786	30.23	30.23
871	h1	1	1	1.0	0.7	1.0	1	0.769	0.769	0.767	29.5	29.5
872	h1	1	1	0.7	0.7	0.7	1	0.746	0.846	0.772	16.71	16.71
873	h1	1	1	0.7	0.7	0.7	1	0.769	0.846	0.786	17.54	17.54
874	h1	1	1	0.7	0.7	0.7	1	0.769	0.846	0.786	17.54	17.54
875	h1	1	1	0.7	0.7	0.7	1	0.769	0.846	0.786	17.54	17.54
876	h1	1	1	0.7	1.0	0.7	1	0.746	0.964	0.74	25.24	25.24
877	h1	1	1	0.7	1.0	0.7	1	0.769	1.0	0.786	29.62	29.62
878	h1	1	1	0.7	1.0	0.7	1	0.769	1.0	0.786	29.62	29.62
879	h1	1	1	0.7	1.0	0.7	1	0.769	1.0	0.786	29.62	29.62
880	h1	1	1	1.0	0.7	1.0	1	0.783	0.923	0.744	37.64	37.64
881	h1	1	1	1.0	0.7	1.0	1	0.846	0.923	0.786	42.96	42.96
882	h1	1	1	1.0	0.7	1.0	1	0.769	0.923	0.786	39.05	39.05
883	h1	1	1	1.0	0.7	1.0	1	0.769	0.923	0.767	38.11	38.11
884	h1	1	1	0.61	0.567	0.655	1	0.926	0.769	0.682	11.0	11.0
885	h1	1	1	0.7	0.7	0.7	1	1.0	0.769	0.786	20.73	20.73
886	h1	1	1	0.7	0.7	0.7	1	1.0	0.769	0.786	20.73	20.73
887	h1	1	1	0.7	0.7	0.7	1	1.0	0.769	0.786	20.73	20.73
888	h1	1	1	0.665	0.814	0.636	1	0.769	0.742	0.76	14.93	14.93
889	h1	1	1	0.7	0.9	0.7	1	0.769	0.769	0.786	20.5	20.5
890	h1	1	1	0.7	0.9	0.7	1	0.769	0.769	0.786	20.5	20.5
891	h1	1	1	0.7	0.9	0.7	1	0.769	0.769	0.786	20.5	20.5
892	h1	1	1	0.95	0.814	0.636	1	0.755	0.742	0.76	20.94	20.94
893	h1	1	1	1.0	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
894	h1	1	1	1.0	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
895	h1	1	1	1.0	1.0	0.7	1	0.57	0.629	0.721	18.1	18.1
916	h1	1	1	0.855	0.633	0.727	1	0.815	0.742	0.76	16.26	16.26
917	h1	1	1	0.9	0.7	0.755	1	0.846	0.769	0.786	22.6	22.6
918	h1	1	1	0.9	0.7	0.7	1	0.846	0.769	0.786	20.95	20.95
919	h1	1	1	0.9	0.7	0.7	1	0.846	0.769	0.786	20.95	20.95
920	h1	1	1	0.81	0.5	0.7	1	0.533	0.385	0.786	4.25	4.25
921	h1	1	1	0.485	0.905	0.636	1	0.279	0.621	0.594	2.58	2.58
922	h1	1	1	0.69	1.0	0.75	1	0.769	0.769	0.786	22.35	22.35
923	h1	1	1	0.7	1.0	0.8	1	0.769	0.769	0.786	24.18	24.18
924	h1	1	1	0.7	1.0	0.8	1	0.769	0.769	0.786	24.18	24.18
925	h1	1	1	0.65	0.714	0.8	1	0.741	0.462	0.765	9.03	9.03
926	h1	1	1	0.95	0.952	0.636	1	0.889	0.643	0.76	24.99	24.99
927	h1	1	1	1.0	1.0	0.7	1	0.923	0.769	0.786	39.05	39.05
928	h1	1	1	1.0	1.0	0.7	1	0.923	0.769	0.786	39.05	39.05
929	h1	1	1	1.0	1.0	0.7	1	0.923	0.769	0.786	39.05	39.05
930	h1	1	1	0.9	0.714	0.7	1	0.581	0.462	0.786	9.49	9.49
931	h1	1	1	0.76	0.667	0.909	1	0.769	0.742	0.76	19.98	19.98
932	h1	1	1	0.8	0.7	1.0	1	0.769	0.769	0.786	26.03	26.03
933	h1	1	1	0.8	0.7	1.0	1	0.769	0.769	0.786	26.03	26.03
934	h1	1	1	0.8	0.7	1.0	1	0.769	0.769	0.786	26.03	26.03
935	h1	1	1	0.72	0.5	1.0	1	0.484	0.385	0.721	4.84	4.84
