ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
860	h1	0.795	1	1	0.905	1	0.955	1	0.742	1	45.83	45.83
861	h1	0.889	1	1	1.0	1	1.0	1	0.769	1	63.51	63.51
862	h1	0.889	1	1	1.0	1	1.0	1	0.769	1	63.51	63.51
863	h1	0.889	1	1	1.0	1	1.0	1	0.676	1	55.83	55.83
864	h1	0.596	1	1	0.724	1	0.668	1	0.742	1	19.23	19.23
865	h1	0.667	1	1	0.8	1	0.7	1	0.769	1	26.68	26.68
866	h1	0.667	1	1	0.8	1	0.7	1	0.769	1	26.68	26.68
867	h1	0.667	1	1	0.8	1	0.7	1	0.769	1	26.68	26.68
868	h1	0.842	1	1	0.6	1	0.655	1	0.769	1	22.88	22.88
869	h1	1.0	1	1	0.7	1	0.7	1	0.769	1	35.01	35.01
870	h1	1.0	1	1	0.7	1	0.7	1	0.769	1	35.01	35.01
871	h1	1.0	1	1	0.7	1	0.7	1	0.769	1	35.01	35.01
872	h1	0.596	1	1	0.7	1	0.7	1	0.846	1	24.71	24.71
873	h1	0.667	1	1	0.7	1	0.7	1	0.846	1	27.65	27.65
874	h1	0.667	1	1	0.7	1	0.7	1	0.846	1	27.65	27.65
875	h1	0.667	1	1	0.7	1	0.7	1	0.846	1	27.65	27.65
876	h1	0.696	1	1	1.0	1	1.0	1	0.964	1	64.95	64.95
877	h1	0.778	1	1	1.0	1	1.0	1	1.0	1	77.8	77.8
878	h1	0.778	1	1	1.0	1	1.0	1	1.0	1	77.8	77.8
879	h1	0.778	1	1	1.0	1	1.0	1	1.0	1	77.8	77.8
880	h1	0.895	1	1	0.7	1	0.7	1	0.923	1	40.48	40.48
881	h1	1.0	1	1	0.7	1	0.7	1	0.923	1	45.23	45.23
882	h1	1.0	1	1	0.7	1	0.7	1	0.923	1	45.23	45.23
883	h1	1.0	1	1	0.7	1	0.7	1	0.923	1	45.23	45.23
884	h1	0.48	1	1	0.567	1	0.618	1	0.769	1	12.93	12.93
885	h1	0.667	1	1	0.7	1	0.7	1	0.769	1	25.13	25.13
886	h1	0.667	1	1	0.7	1	0.7	1	0.769	1	25.13	25.13
887	h1	0.667	1	1	0.7	1	0.7	1	0.769	1	25.13	25.13
888	h1	0.895	1	1	0.814	1	0.668	1	0.742	1	36.11	36.11
889	h1	1.0	1	1	0.9	1	0.7	1	0.769	1	48.45	48.45
890	h1	1.0	1	1	0.9	1	0.7	1	0.769	1	48.45	48.45
891	h1	1.0	1	1	0.9	1	0.7	1	0.769	1	48.45	48.45
892	h1	0.696	1	1	0.814	1	0.955	1	0.742	1	40.15	40.15
893	h1	0.778	1	1	0.9	1	1.0	1	0.769	1	53.85	53.85
894	h1	0.778	1	1	0.9	1	1.0	1	0.769	1	53.85	53.85
895	h1	0.778	1	1	1.0	1	1.0	1	0.629	1	48.94	48.94
916	h1	0.895	1	1	0.633	1	0.764	1	0.742	1	28.87	28.87
917	h1	1.0	1	1	0.7	1	0.8	1	0.769	1	40.01	40.01
918	h1	1.0	1	1	0.7	1	0.8	1	0.769	1	40.01	40.01
919	h1	1.0	1	1	0.7	1	0.8	1	0.769	1	40.01	40.01
920	h1	1.0	1	1	0.5	1	0.8	1	0.385	1	14.31	14.31
921	h1	0.298	1	1	0.905	1	0.955	1	0.621	1	14.38	14.38
922	h1	0.632	1	1	1.0	1	1.0	1	0.769	1	45.15	45.15
923	h1	0.667	1	1	1.0	1	1.0	1	0.769	1	47.65	47.65
924	h1	0.667	1	1	1.0	1	1.0	1	0.769	1	47.65	47.65
925	h1	0.667	1	1	0.714	1	1.0	1	0.462	1	20.44	20.44
926	h1	0.895	1	1	0.952	1	0.955	1	0.643	1	52.32	52.32
927	h1	1.0	1	1	1.0	1	1.0	1	0.769	1	76.9	76.9
928	h1	1.0	1	1	1.0	1	1.0	1	0.769	1	76.9	76.9
929	h1	1.0	1	1	1.0	1	1.0	1	0.769	1	76.9	76.9
930	h1	1.0	1	1	0.714	1	1.0	1	0.462	1	32.99	32.99
931	h1	0.596	1	1	0.667	1	0.668	1	0.742	1	19.7	19.7
932	h1	0.667	1	1	0.7	1	0.7	1	0.769	1	25.13	25.13
933	h1	0.667	1	1	0.7	1	0.7	1	0.769	1	25.13	25.13
934	h1	0.667	1	1	0.7	1	0.7	1	0.769	1	25.13	25.13
935	h1	0.667	1	1	0.5	1	0.7	1	0.385	1	8.99	8.99
