ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.95	1	1	0.0	1	0.759	0.968	0.0	38.29
333	h0	0.667	1	1.0	1	1	0.0	1	0.769	1.0	0.0	46.62
334	h0	0.667	1	1.0	1	1	0.0	1	0.769	1.0	0.0	42.37
335	h0	0.947	1	0.665	1	1	0.0	1	0.743	0.968	0.0	39.31
336	h0	1.0	1	0.7	1	1	0.0	1	0.769	1.0	0.0	48.93
337	h0	1.0	1	0.7	1	1	0.0	1	0.769	1.0	0.0	48.93
338	h0	0.842	1	0.76	1	1	0.694	1	0.891	0.968	38.3	38.3
339	h0	0.889	1	0.765	1	1	0.727	1	0.923	1.0	45.64	45.64
340	h0	0.889	1	0.7	1	1	0.727	1	0.923	1.0	41.76	41.76
341	h0	0.947	1	0.95	1	1	0.694	1	0.966	1.0	60.31	60.31
342	h0	0.971	1	1.0	1	1	0.727	1	1.0	1.0	70.59	70.59
343	h0	0.889	1	1.0	1	1	0.719	1	1.0	1.0	63.92	63.92
356	h0	0.632	1	0.76	1	1	0.0	1	0.743	0.968	0.0	23.97
357	h0	0.667	1	0.8	1	1	0.0	1	0.769	1.0	0.0	29.83
358	h0	0.667	1	0.8	1	1	0.0	1	0.769	1.0	0.0	29.83
359	h0	0.667	1	0.8	1	1	0.0	1	0.316	1.0	0.0	12.26
360	h0	0.947	1	0.95	1	1	0.0	1	0.817	0.968	0.0	55.57
361	h0	1.0	1	1.0	1	1	0.0	1	0.846	1.0	0.0	69.2
362	h0	1.0	1	1.0	1	1	0.0	1	0.846	1.0	0.0	69.2
363	h0	1.0	1	1.0	1	1	0.0	1	0.846	1.0	0.0	69.2
364	h0	0.737	1	0.64	1	1	0.711	1	0.891	1.0	29.88	29.88
365	h0	1.0	1	0.8	1	1	0.727	1	0.923	1.0	53.68	53.68
366	h0	1.0	1	0.8	1	1	0.727	1	0.923	1.0	53.68	53.68
367	h0	1.0	1	0.8	1	1	0.727	1	0.923	1.0	53.68	53.68
368	h0	0.643	1	0.7	1	1	1.0	1	0.769	1.0	34.61	34.61
369	h0	0.667	1	0.7	1	1	1.0	1	0.769	1.0	35.9	35.9
370	h0	0.667	1	0.7	1	1	1.0	1	0.769	1.0	35.9	35.9
371	h0	0.667	1	0.7	1	1	1.0	1	0.769	1.0	35.9	35.9
372	h0	0.947	1	1.0	1	1	0.727	1	0.769	1.0	52.94	52.94
373	h0	1.0	1	1.0	1	1	0.727	1	0.769	1.0	55.91	55.91
374	h0	1.0	1	1.0	1	1	0.727	1	0.769	1.0	55.91	55.91
375	h0	1.0	1	1.0	1	1	0.727	1	0.769	1.0	55.91	55.91
376	h0	0.661	1	0.7	1	1	0.727	1	0.769	1.0	25.87	25.87
377	h0	0.667	1	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
378	h0	0.667	1	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
379	h0	0.667	1	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
380	h0	0.655	1	0.595	1	1	1.0	1	0.703	0.968	26.52	26.52
381	h0	0.889	1	0.7	1	1	1.0	1	0.769	1.0	47.85	47.85
382	h0	0.889	1	0.7	1	1	1.0	1	0.769	1.0	47.85	47.85
383	h0	0.889	1	0.7	1	1	1.0	1	0.769	1.0	47.85	47.85
384	h0	0.947	1	0.855	1	1	0.781	1	0.743	0.968	45.48	45.48
385	h0	1.0	1	0.9	1	1	0.818	1	0.769	1.0	56.61	56.61
386	h0	1.0	1	0.9	1	1	0.818	1	0.769	1.0	56.61	56.61
387	h0	1.0	1	0.9	1	1	0.818	1	0.769	1.0	56.61	56.61
388	h0	0.632	1	0.855	1	1	0.955	1	0.817	0.968	40.81	40.81
389	h0	0.667	1	0.9	1	1	1.0	1	0.846	1.0	50.79	50.79
390	h0	0.667	1	0.9	1	1	1.0	1	0.846	1.0	50.79	50.79
391	h0	0.667	1	0.9	1	1	1.0	1	0.846	1.0	50.79	50.79
428	h0	0.632	1	0.665	1	1	0.0	1	0.891	1.0	0.0	35.76
429	h0	0.667	1	0.7	1	1	0.0	1	0.923	1.0	0.0	43.09
430	h0	0.667	1	0.7	1	1	0.0	1	0.923	1.0	0.0	43.09
431	h0	0.667	1	0.7	1	1	0.0	1	0.923	1.0	0.0	43.09
432	h0	0.667	1	0.56	1	1	0.0	1	0.382	1.0	0.0	14.27
433	h0	0.737	1	0.95	1	1	0.521	1	0.966	1.0	35.24	46.94
434	h0	0.778	1	1.0	1	1	0.545	1	1.0	1.0	42.4	56.56
435	h0	0.778	1	1.0	1	1	0.545	1	1.0	1.0	42.4	56.56
436	h0	0.778	1	1.0	1	1	0.545	1	1.0	1.0	42.4	56.56
437	h0	0.778	1	0.8	1	1	0.545	1	0.414	1.0	14.04	18.73
438	h0	0.842	1	0.95	1	1	0.781	1	0.472	0.968	28.54	28.54
439	h0	0.889	1	1.0	1	1	0.818	1	0.769	1.0	55.92	55.92
440	h0	0.889	1	1.0	1	1	0.818	1	0.769	1.0	55.92	55.92
441	h0	0.889	1	1.0	1	1	0.818	1	0.769	1.0	55.92	55.92
442	h0	0.889	1	0.8	1	1	0.818	1	0.589	1.0	34.27	34.27
443	h0	0.632	1	0.665	1	1	0.694	1	0.743	1.0	21.67	21.67
444	h0	0.667	1	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
445	h0	0.667	1	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
446	h0	0.667	1	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
447	h0	0.667	1	0.56	1	1	0.727	1	0.318	1.0	8.64	8.64
800	h1	0.632	1	0.95	1	1	0.781	1	0.756	0.968	34.32	34.32
801	h1	0.667	1	1.0	1	1	0.818	1	0.769	1.0	41.96	41.96
802	h1	0.667	1	1.0	1	1	0.744	1	0.769	1.0	38.16	38.16
803	h1	0.947	1	0.76	1	1	0.955	1	0.743	0.968	49.43	49.43
804	h1	1.0	1	0.8	1	1	1.0	1	0.769	1.0	61.52	61.52
805	h1	1.0	1	0.8	1	1	1.0	1	0.769	1.0	61.52	61.52
806	h1	0.842	1	0.665	1	1	0.694	1	0.891	1.0	34.62	34.62
