ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	1	0.95	1	0.668	0.0	1	0.759	0.968	0.0	40.47
333	h0	1	1	1.0	1	0.7	0.0	1	0.769	1.0	0.0	48.93
334	h0	1	1	1.0	1	0.691	0.0	1	0.769	1.0	0.0	43.89
335	h0	1	1	0.665	1	0.764	0.0	1	0.743	0.968	0.0	31.72
336	h0	1	1	0.7	1	0.8	0.0	1	0.769	1.0	0.0	39.15
337	h0	1	1	0.7	1	0.8	0.0	1	0.769	1.0	0.0	39.15
338	h0	1	1	0.76	1	0.859	0.694	1	0.891	0.968	39.08	39.08
339	h0	1	1	0.765	1	0.9	0.727	1	0.923	1.0	46.2	46.2
340	h0	1	1	0.7	1	0.9	0.727	1	0.923	1.0	42.27	42.27
341	h0	1	1	0.95	1	0.668	0.694	1	0.966	1.0	42.54	42.54
342	h0	1	1	1.0	1	0.7	0.727	1	1.0	1.0	50.89	50.89
343	h0	1	1	1.0	1	0.682	0.719	1	1.0	1.0	49.04	49.04
356	h0	1	1	0.76	1	0.955	0.0	1	0.743	0.968	0.0	36.23
357	h0	1	1	0.8	1	1.0	0.0	1	0.769	1.0	0.0	44.73
358	h0	1	1	0.8	1	1.0	0.0	1	0.769	1.0	0.0	44.73
359	h0	1	1	0.8	1	1.0	0.0	1	0.316	1.0	0.0	18.38
360	h0	1	1	0.95	1	0.668	0.0	1	0.817	0.968	0.0	39.2
361	h0	1	1	1.0	1	0.7	0.0	1	0.846	1.0	0.0	48.44
362	h0	1	1	1.0	1	0.709	0.0	1	0.846	1.0	0.0	49.06
363	h0	1	1	1.0	1	0.8	0.0	1	0.846	1.0	0.0	55.36
364	h0	1	1	0.64	1	0.736	0.711	1	0.891	1.0	29.84	29.84
365	h0	1	1	0.8	1	0.8	0.727	1	0.923	1.0	42.95	42.95
366	h0	1	1	0.8	1	0.8	0.727	1	0.923	1.0	42.95	42.95
367	h0	1	1	0.8	1	0.8	0.727	1	0.923	1.0	42.95	42.95
368	h0	1	1	0.7	1	0.6	1.0	1	0.769	1.0	32.3	32.3
369	h0	1	1	0.7	1	0.6	1.0	1	0.769	1.0	32.3	32.3
370	h0	1	1	0.7	1	0.6	1.0	1	0.769	1.0	32.3	32.3
371	h0	1	1	0.7	1	0.6	1.0	1	0.769	1.0	32.3	32.3
372	h0	1	1	1.0	1	1.0	0.727	1	0.769	1.0	55.91	55.91
373	h0	1	1	1.0	1	1.0	0.727	1	0.769	1.0	55.91	55.91
374	h0	1	1	1.0	1	1.0	0.727	1	0.769	1.0	55.91	55.91
375	h0	1	1	1.0	1	1.0	0.727	1	0.769	1.0	55.91	55.91
376	h0	1	1	0.7	1	0.8	0.727	1	0.769	1.0	31.31	31.31
377	h0	1	1	0.7	1	0.8	0.727	1	0.769	1.0	31.31	31.31
378	h0	1	1	0.7	1	0.8	0.727	1	0.769	1.0	31.31	31.31
379	h0	1	1	0.7	1	0.8	0.727	1	0.769	1.0	31.31	31.31
380	h0	1	1	0.595	1	0.564	1.0	1	0.703	0.968	22.84	22.84
381	h0	1	1	0.7	1	0.6	1.0	1	0.769	1.0	32.3	32.3
382	h0	1	1	0.7	1	0.6	1.0	1	0.769	1.0	32.3	32.3
383	h0	1	1	0.7	1	0.6	1.0	1	0.769	1.0	32.3	32.3
