ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	1	0.762	0.955	1	0.769	1	0.786	40.86	40.86
345	h0	1	1	1	0.8	1.0	1	0.769	1	0.786	44.92	44.92
346	h0	1	1	1	0.8	1.0	1	0.769	1	0.786	44.92	44.92
347	h0	1	1	1	0.667	0.668	1	0.769	1	0.786	25.02	25.02
348	h0	1	1	1	0.7	0.7	1	0.769	1	0.786	27.51	27.51
349	h0	1	1	1	0.7	0.7	1	0.769	1	0.786	27.51	27.51
350	h0	1	1	1	0.667	0.955	1	0.746	1	0.786	34.7	34.7
351	h0	1	1	1	0.7	1.0	1	0.769	1	0.786	42.31	42.31
352	h0	1	1	1	0.7	1.0	1	0.769	1	0.786	42.31	42.31
353	h0	1	1	1	0.952	0.668	1	0.769	1	0.857	38.93	38.93
354	h0	1	1	1	1.0	0.7	1	0.769	1	0.786	39.31	39.31
355	h0	1	1	1	1.0	0.673	1	0.769	1	0.786	37.79	37.79
392	h0	1	1	1	0.952	0.764	1	0.923	1	0.786	49.02	49.02
393	h0	1	1	1	1.0	0.8	1	0.923	1	0.786	53.92	53.92
394	h0	1	1	1	1.0	0.8	1	0.923	1	0.786	53.92	53.92
395	h0	1	1	1	1.0	0.8	1	0.923	1	0.786	53.92	53.92
396	h0	1	1	1	0.667	0.955	1	1.0	1	0.786	46.51	46.51
397	h0	1	1	1	0.7	1.0	1	1.0	1	0.786	51.11	51.11
398	h0	1	1	1	0.7	1.0	1	1.0	1	0.786	51.11	51.11
399	h0	1	1	1	0.7	1.0	1	1.0	1	0.786	51.11	51.11
400	h0	1	1	1	0.614	1.0	1	0.667	1	0.737	30.18	30.18
401	h0	1	1	1	0.7	1.0	1	0.769	1	0.786	42.31	42.31
402	h0	1	1	1	0.7	1.0	1	0.769	1	0.786	42.31	42.31
403	h0	1	1	1	0.671	1.0	1	0.769	1	0.749	35.9	35.9
404	h0	1	1	1	0.7	0.6	1	0.761	1	0.772	24.67	24.67
405	h0	1	1	1	0.7	0.6	1	0.769	1	0.786	25.39	25.39
406	h0	1	1	1	0.7	0.6	1	0.769	1	0.786	25.39	25.39
407	h0	1	1	1	0.7	0.6	1	0.769	1	0.786	25.39	25.39
408	h0	1	1	1	1.0	0.8	1	0.769	1	0.765	47.06	47.06
409	h0	1	1	1	1.0	0.8	1	0.769	1	0.786	48.35	48.35
410	h0	1	1	1	1.0	0.8	1	0.769	1	0.786	48.35	48.35
411	h0	1	1	1	1.0	0.8	1	0.769	1	0.786	48.35	48.35
412	h0	1	1	1	0.7	1.0	1	0.783	1	0.765	41.93	41.93
413	h0	1	1	1	0.7	1.0	1	0.846	1	0.786	46.55	46.55
414	h0	1	1	1	0.7	1.0	1	0.846	1	0.786	46.55	46.55
415	h0	1	1	1	0.7	1.0	1	0.846	1	0.767	45.42	45.42
416	h0	1	1	1	0.686	0.577	1	0.926	1	0.671	24.59	24.59
417	h0	1	1	1	0.8	0.6	1	1.0	1	0.786	37.73	37.73
418	h0	1	1	1	0.8	0.6	1	1.0	1	0.786	37.73	37.73
419	h0	1	1	1	0.8	0.6	1	1.0	1	0.786	37.73	37.73
420	h0	1	1	1	0.857	0.573	1	0.769	1	0.786	29.68	29.68
421	h0	1	1	1	0.9	0.6	1	0.769	1	0.786	32.64	32.64
422	h0	1	1	1	0.9	0.6	1	0.769	1	0.786	32.64	32.64
423	h0	1	1	1	0.9	0.6	1	0.769	1	0.786	32.64	32.64
424	h0	1	1	1	0.857	0.668	1	0.758	1	0.786	34.11	34.11
425	h0	1	1	1	0.9	0.7	1	0.769	1	0.786	38.08	38.08
426	h0	1	1	1	0.9	0.7	1	0.769	1	0.786	38.08	38.08
427	h0	1	1	1	0.9	0.7	1	0.61	1	0.786	30.21	30.21
448	h0	1	1	1	0.667	0.668	1	0.769	1	0.786	25.02	25.02
449	h0	1	1	1	0.7	0.7	1	0.769	1	0.786	27.51	27.51
450	h0	1	1	1	0.7	0.695	1	0.769	1	0.786	27.32	27.32
451	h0	1	1	1	0.7	0.605	1	0.769	1	0.786	23.78	23.78
