ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	0.95	1	1	0.0	1	0.759	0.968	0.0	57.56
333	h0	1	1.0	1.0	1	1	0.0	1	0.769	1.0	0.0	69.9
334	h0	1	1.0	1.0	1	1	0.0	1	0.769	1.0	0.0	63.52
335	h0	1	0.739	0.665	1	1	0.0	1	0.743	0.968	0.0	30.68
336	h0	1	0.744	0.7	1	1	0.0	1	0.769	1.0	0.0	36.41
337	h0	1	0.667	0.7	1	1	0.0	1	0.769	1.0	0.0	32.64
338	h0	1	0.95	0.76	1	1	0.694	1	0.891	0.968	43.22	43.22
339	h0	1	1.0	0.765	1	1	0.727	1	0.923	1.0	51.33	51.33
340	h0	1	1.0	0.7	1	1	0.727	1	0.923	1.0	46.97	46.97
341	h0	1	0.633	0.95	1	1	0.694	1	0.966	1.0	40.31	40.31
342	h0	1	0.667	1.0	1	1	0.727	1	1.0	1.0	48.49	48.49
343	h0	1	0.667	1.0	1	1	0.719	1	1.0	1.0	47.96	47.96
356	h0	1	0.95	0.76	1	1	0.0	1	0.743	0.968	0.0	36.04
357	h0	1	1.0	0.8	1	1	0.0	1	0.769	1.0	0.0	44.73
358	h0	1	1.0	0.8	1	1	0.0	1	0.769	1.0	0.0	44.73
359	h0	1	1.0	0.8	1	1	0.0	1	0.316	1.0	0.0	18.38
360	h0	1	0.739	0.95	1	1	0.0	1	0.817	0.968	0.0	43.36
361	h0	1	0.778	1.0	1	1	0.0	1	0.846	1.0	0.0	53.84
362	h0	1	0.778	1.0	1	1	0.0	1	0.846	1.0	0.0	53.84
363	h0	1	0.778	1.0	1	1	0.0	1	0.846	1.0	0.0	53.84
364	h0	1	0.533	0.64	1	1	0.711	1	0.891	1.0	21.61	21.61
365	h0	1	0.667	0.8	1	1	0.727	1	0.923	1.0	35.81	35.81
366	h0	1	0.667	0.8	1	1	0.727	1	0.923	1.0	35.81	35.81
367	h0	1	0.667	0.8	1	1	0.727	1	0.923	1.0	35.81	35.81
368	h0	1	1.0	0.7	1	1	1.0	1	0.769	1.0	53.83	53.83
369	h0	1	1.0	0.7	1	1	1.0	1	0.769	1.0	53.83	53.83
370	h0	1	1.0	0.7	1	1	1.0	1	0.769	1.0	53.83	53.83
371	h0	1	1.0	0.7	1	1	1.0	1	0.769	1.0	53.83	53.83
372	h0	1	0.778	1.0	1	1	0.727	1	0.769	1.0	43.5	43.5
373	h0	1	0.778	1.0	1	1	0.727	1	0.769	1.0	43.5	43.5
374	h0	1	0.778	1.0	1	1	0.727	1	0.769	1.0	43.5	43.5
375	h0	1	0.778	1.0	1	1	0.727	1	0.769	1.0	43.5	43.5
376	h0	1	0.639	0.7	1	1	0.727	1	0.769	1.0	25.01	25.01
377	h0	1	0.667	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
378	h0	1	0.667	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
379	h0	1	0.667	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
380	h0	1	0.9	0.595	1	1	1.0	1	0.703	0.968	36.44	36.44
381	h0	1	1.0	0.7	1	1	1.0	1	0.769	1.0	53.83	53.83
382	h0	1	1.0	0.7	1	1	1.0	1	0.769	1.0	53.83	53.83
383	h0	1	1.0	0.7	1	1	1.0	1	0.769	1.0	53.83	53.83
384	h0	1	0.844	0.855	1	1	0.781	1	0.743	0.968	40.53	40.53
385	h0	1	0.889	0.9	1	1	0.818	1	0.769	1.0	50.33	50.33
386	h0	1	0.889	0.9	1	1	0.818	1	0.769	1.0	50.33	50.33
387	h0	1	0.889	0.9	1	1	0.818	1	0.769	1.0	50.33	50.33
388	h0	1	0.633	0.855	1	1	0.955	1	0.817	0.968	40.88	40.88
389	h0	1	0.667	0.9	1	1	1.0	1	0.846	1.0	50.79	50.79
390	h0	1	0.667	0.9	1	1	1.0	1	0.846	1.0	50.79	50.79
391	h0	1	0.667	0.9	1	1	1.0	1	0.846	1.0	50.79	50.79
428	h0	1	0.633	0.665	1	1	0.0	1	0.891	1.0	0.0	35.82
429	h0	1	0.667	0.7	1	1	0.0	1	0.923	1.0	0.0	43.09
430	h0	1	0.667	0.7	1	1	0.0	1	0.923	1.0	0.0	43.09
431	h0	1	0.667	0.7	1	1	0.0	1	0.923	1.0	0.0	43.09
432	h0	1	0.633	0.56	1	1	0.0	1	0.382	1.0	0.0	13.54
433	h0	1	0.95	0.95	1	1	0.521	1	0.966	1.0	45.42	60.5
434	h0	1	1.0	1.0	1	1	0.545	1	1.0	1.0	54.5	72.7
435	h0	1	1.0	1.0	1	1	0.545	1	1.0	1.0	54.5	72.7
436	h0	1	1.0	1.0	1	1	0.545	1	1.0	1.0	54.5	72.7
437	h0	1	0.95	0.8	1	1	0.545	1	0.414	1.0	17.15	22.87
438	h0	1	0.433	0.95	1	1	0.781	1	0.472	0.968	14.68	14.68
439	h0	1	0.656	1.0	1	1	0.818	1	0.769	1.0	41.27	41.27
440	h0	1	0.667	1.0	1	1	0.818	1	0.769	1.0	41.96	41.96
441	h0	1	0.667	1.0	1	1	0.818	1	0.769	1.0	41.96	41.96
442	h0	1	0.644	0.8	1	1	0.818	1	0.589	1.0	24.82	24.82
443	h0	1	0.844	0.665	1	1	0.694	1	0.743	1.0	28.94	28.94
444	h0	1	0.889	0.7	1	1	0.727	1	0.769	1.0	34.79	34.79
445	h0	1	0.889	0.7	1	1	0.727	1	0.769	1.0	34.79	34.79
446	h0	1	0.889	0.7	1	1	0.727	1	0.769	1.0	34.79	34.79
447	h0	1	0.95	0.56	1	1	0.727	1	0.318	1.0	12.3	12.3
800	h1	1	0.9	0.95	1	1	0.781	1	0.756	0.968	48.87	48.87
801	h1	1	1.0	1.0	1	1	0.818	1	0.769	1.0	62.9	62.9
802	h1	1	1.0	1.0	1	1	0.744	1	0.769	1.0	57.21	57.21
803	h1	1	0.6	0.76	1	1	0.955	1	0.743	0.968	31.32	31.32
804	h1	1	0.667	0.8	1	1	1.0	1	0.769	1.0	41.03	41.03
805	h1	1	0.667	0.8	1	1	1.0	1	0.769	1.0	41.03	41.03
806	h1	1	0.9	0.665	1	1	0.694	1	0.891	1.0	37.01	37.01
807	h1	1	1.0	0.7	1	1	0.727	1	0.923	1.0	46.97	46.97
808	h1	1	1.0	0.7	1	1	0.727	1	0.923	1.0	46.97	46.97
809	h1	1	0.6	0.95	1	1	0.694	1	0.966	0.968	36.99	36.99
810	h1	1	0.667	1.0	1	1	0.727	1	1.0	1.0	48.49	48.49
811	h1	1	0.667	1.0	1	1	0.719	1	1.0	1.0	47.96	47.96
824	h1	1	0.9	0.57	1	1	0.694	1	0.743	0.968	25.61	25.61
825	h1	1	1.0	0.6	1	1	0.727	1	0.769	1.0	33.54	33.54
826	h1	1	1.0	0.6	1	1	0.727	1	0.769	1.0	33.54	33.54
827	h1	1	1.0	0.6	1	1	0.727	1	0.316	1.0	13.78	13.78
828	h1	1	0.7	0.95	1	1	0.694	1	0.743	0.968	33.19	33.19
829	h1	1	0.75	1.0	1	1	0.727	1	0.769	1.0	41.93	41.93
830	h1	1	0.667	1.0	1	1	0.727	1	0.769	1.0	37.29	37.29
831	h1	1	0.739	1.0	1	1	0.727	1	0.769	1.0	41.31	41.31
832	h1	1	0.511	0.72	1	1	0.694	1	0.891	1.0	22.75	22.75
833	h1	1	0.667	0.9	1	1	0.727	1	0.923	1.0	40.28	40.28
834	h1	1	0.667	0.9	1	1	0.727	1	0.923	1.0	40.28	40.28
835	h1	1	0.667	0.9	1	1	0.727	1	0.923	0.933	37.58	37.58
836	h1	1	0.95	0.7	1	1	1.0	1	0.743	1.0	49.41	49.41
837	h1	1	1.0	0.7	1	1	1.0	1	0.769	1.0	53.83	53.83
838	h1	1	1.0	0.7	1	1	1.0	1	0.769	1.0	53.83	53.83
839	h1	1	1.0	0.7	1	1	1.0	1	0.769	0.933	50.22	50.22
840	h1	1	0.844	1.0	1	1	0.818	1	0.745	1.0	51.43	51.43
841	h1	1	0.889	1.0	1	1	0.818	1	0.769	1.0	55.92	55.92
842	h1	1	0.778	1.0	1	1	0.818	1	0.769	1.0	48.94	48.94
843	h1	1	0.778	1.0	1	1	0.818	1	0.769	0.933	45.66	45.66
844	h1	1	0.611	0.7	1	1	0.727	1	0.761	1.0	23.66	23.66
845	h1	1	0.667	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
846	h1	1	0.667	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
847	h1	1	0.667	0.7	1	1	0.727	1	0.769	0.933	24.35	24.35
848	h1	1	0.85	0.61	1	1	0.909	1	0.706	1.0	33.27	33.27
849	h1	1	1.0	0.7	1	1	0.909	1	0.769	1.0	48.93	48.93
850	h1	1	1.0	0.7	1	1	0.909	1	0.769	0.933	45.65	45.65
851	h1	1	1.0	0.685	1	1	0.909	1	0.769	1.0	47.88	47.88
852	h1	1	0.8	0.76	1	1	0.694	1	0.743	1.0	31.35	31.35
853	h1	1	0.889	0.8	1	1	0.727	1	0.769	1.0	39.76	39.76
854	h1	1	0.889	0.8	1	1	0.727	1	0.769	1.0	39.76	39.76
855	h1	1	0.889	0.8	1	1	0.727	1	0.769	1.0	39.76	39.76
856	h1	1	0.6	0.95	1	1	0.955	1	0.817	0.968	43.05	43.05
857	h1	1	0.667	1.0	1	1	1.0	1	0.846	1.0	56.43	56.43
858	h1	1	0.667	1.0	1	1	1.0	1	0.846	1.0	56.43	56.43
859	h1	1	0.667	1.0	1	1	1.0	1	0.846	1.0	56.43	56.43
896	h1	1	0.6	0.665	1	1	0.955	1	0.891	0.968	32.86	32.86
897	h1	1	0.7	0.7	1	1	1.0	1	0.923	1.0	45.23	45.23
898	h1	1	0.778	0.7	1	1	1.0	1	0.923	1.0	50.27	50.27
899	h1	1	0.711	0.7	1	1	1.0	1	0.923	1.0	45.94	45.94
900	h1	1	0.667	0.56	1	1	1.0	1	0.414	1.0	15.46	15.46
901	h1	1	0.9	0.855	1	1	0.694	1	0.966	0.968	49.94	49.94
902	h1	1	1.0	0.9	1	1	0.727	1	1.0	1.0	65.43	65.43
903	h1	1	1.0	0.9	1	1	0.727	1	1.0	1.0	65.43	65.43
904	h1	1	1.0	0.9	1	1	0.727	1	1.0	1.0	65.43	65.43
905	h1	1	1.0	0.72	1	1	0.727	1	0.448	1.0	23.45	23.45
906	h1	1	0.4	0.95	1	1	0.868	1	0.456	1.0	15.04	15.04
907	h1	1	0.644	1.0	1	1	0.909	1	0.769	1.0	45.02	45.02
908	h1	1	0.667	1.0	1	1	0.909	1	0.769	1.0	46.62	46.62
909	h1	1	0.667	1.0	1	1	0.909	1	0.769	1.0	46.62	46.62
910	h1	1	0.667	0.8	1	1	0.909	1	0.599	0.933	27.11	27.11
911	h1	1	0.8	0.665	1	1	0.694	1	0.743	1.0	27.43	27.43
912	h1	1	0.889	0.7	1	1	0.727	1	0.769	1.0	34.79	34.79
913	h1	1	0.889	0.7	1	1	0.727	1	0.769	1.0	34.79	34.79
914	h1	1	0.889	0.7	1	1	0.727	1	0.769	1.0	34.79	34.79
915	h1	1	0.889	0.56	1	1	0.727	1	0.345	1.0	12.49	12.49
