ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
711	h1	1	0.7	1	0.826	1	0.697	0.857	1.0	1	34.54	34.54
756	h1	1	0.667	1	0.696	1	0.836	0.76	0.968	1	28.55	28.55
757	h1	1	0.657	1	0.727	1	0.909	0.786	1.0	1	34.13	34.13
758	h1	1	0.6	1	0.727	1	0.909	0.786	1.0	1	31.17	31.17
759	h1	1	0.695	1	0.727	1	0.871	0.786	1.0	1	34.59	34.59
760	h1	1	0.667	1	0.957	1	0.92	0.76	0.968	1	43.2	43.2
761	h1	1	0.748	1	1.0	1	1.0	0.786	1.0	1	58.79	58.79
762	h1	1	0.8	1	1.0	1	1.0	0.786	1.0	1	62.88	62.88
763	h1	1	0.71	1	1.0	1	1.0	0.786	1.0	1	55.81	55.81
764	h1	1	0.952	1	0.783	1	0.669	0.594	0.968	1	28.67	28.67
765	h1	1	1.0	1	0.818	1	0.727	0.786	1.0	1	46.74	46.74
766	h1	1	1.0	1	0.818	1	0.727	0.786	1.0	1	46.74	46.74
767	h1	1	1.0	1	0.818	1	0.727	0.786	1.0	1	46.74	46.74
768	h1	1	0.529	1	0.628	1	0.684	0.724	1.0	1	16.45	16.45
769	h1	1	0.7	1	0.727	1	0.727	0.786	1.0	1	29.08	29.08
770	h1	1	0.7	1	0.727	1	0.727	0.786	1.0	1	29.08	29.08
771	h1	1	0.681	1	0.573	1	0.727	0.786	1.0	1	22.3	22.3
772	h1	1	0.7	1	0.727	1	0.818	0.747	1.0	1	31.1	31.1
773	h1	1	0.7	1	0.727	1	0.818	0.786	1.0	1	32.72	32.72
774	h1	1	0.7	1	0.727	1	0.818	0.786	1.0	1	32.72	32.72
775	h1	1	0.7	1	0.727	1	0.648	0.786	1.0	1	25.92	25.92
776	h1	1	0.952	1	1.0	1	1.0	0.74	0.968	1	68.19	68.19
777	h1	1	1.0	1	1.0	1	1.0	0.786	1.0	1	78.6	78.6
778	h1	1	1.0	1	1.0	1	1.0	0.786	1.0	1	78.6	78.6
779	h1	1	1.0	1	1.0	1	0.792	0.786	1.0	1	62.25	62.25
780	h1	1	0.69	1	0.727	1	0.727	0.724	1.0	1	26.4	26.4
781	h1	1	0.7	1	0.727	1	0.727	0.786	1.0	1	29.08	29.08
782	h1	1	0.7	1	0.727	1	0.727	0.786	1.0	1	29.08	29.08
783	h1	1	0.7	1	0.727	1	0.545	0.776	1.0	1	21.52	21.52
784	h1	1	0.467	1	0.609	1	0.652	0.647	0.968	1	11.61	11.61
785	h1	1	0.7	1	0.727	1	0.727	0.786	1.0	1	29.08	29.08
786	h1	1	0.7	1	0.727	1	0.727	0.786	1.0	1	29.08	29.08
787	h1	1	0.7	1	0.621	1	0.727	0.753	1.0	1	23.8	23.8
788	h1	1	0.952	1	0.87	1	0.669	0.763	0.968	1	40.92	40.92
789	h1	1	1.0	1	0.909	1	0.727	0.786	1.0	1	51.94	51.94
790	h1	1	1.0	1	0.909	1	0.727	0.786	1.0	1	51.94	51.94
791	h1	1	1.0	1	0.909	1	0.727	0.786	1.0	1	51.94	51.94
792	h1	1	0.667	1	0.957	1	0.92	0.786	0.968	1	44.68	44.68
793	h1	1	0.7	1	1.0	1	1.0	0.786	1.0	1	55.02	55.02
794	h1	1	0.7	1	0.909	1	1.0	0.786	1.0	1	50.01	50.01
795	h1	1	0.7	1	0.909	1	1.0	0.786	1.0	1	50.01	50.01
796	h1	1	0.667	1	0.696	1	0.784	0.786	0.968	1	27.69	27.69
797	h1	1	0.7	1	0.727	1	0.818	0.786	1.0	1	32.72	32.72
798	h1	1	0.7	1	0.727	1	0.818	0.786	1.0	1	32.72	32.72
799	h1	1	0.7	1	0.727	1	0.784	0.786	1.0	1	31.36	31.36
