ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	1	1	1	0.0	1	0.759	0.968	0.0	38.29
333	h0	0.667	1.0	1	1	1	0.0	1	0.769	1.0	0.0	46.62
334	h0	0.667	1.0	1	1	1	0.0	1	0.769	1.0	0.0	42.37
335	h0	0.947	0.739	1	1	1	0.0	1	0.743	0.968	0.0	43.69
336	h0	1.0	0.744	1	1	1	0.0	1	0.769	1.0	0.0	52.01
337	h0	1.0	0.667	1	1	1	0.0	1	0.769	1.0	0.0	46.62
338	h0	0.842	0.95	1	1	1	0.694	1	0.891	0.968	47.88	47.88
339	h0	0.889	1.0	1	1	1	0.727	1	0.923	1.0	59.65	59.65
340	h0	0.889	1.0	1	1	1	0.727	1	0.923	1.0	59.65	59.65
341	h0	0.947	0.633	1	1	1	0.694	1	0.966	1.0	40.19	40.19
342	h0	0.971	0.667	1	1	1	0.727	1	1.0	1.0	47.08	47.08
343	h0	0.889	0.667	1	1	1	0.719	1	1.0	1.0	42.63	42.63
356	h0	0.632	0.95	1	1	1	0.0	1	0.743	0.968	0.0	29.97
357	h0	0.667	1.0	1	1	1	0.0	1	0.769	1.0	0.0	37.29
358	h0	0.667	1.0	1	1	1	0.0	1	0.769	1.0	0.0	37.29
359	h0	0.667	1.0	1	1	1	0.0	1	0.316	1.0	0.0	15.32
360	h0	0.947	0.739	1	1	1	0.0	1	0.817	0.968	0.0	43.23
361	h0	1.0	0.778	1	1	1	0.0	1	0.846	1.0	0.0	53.84
362	h0	1.0	0.778	1	1	1	0.0	1	0.846	1.0	0.0	53.84
363	h0	1.0	0.778	1	1	1	0.0	1	0.846	1.0	0.0	53.84
364	h0	0.737	0.533	1	1	1	0.711	1	0.891	1.0	24.89	24.89
365	h0	1.0	0.667	1	1	1	0.727	1	0.923	1.0	44.76	44.76
366	h0	1.0	0.667	1	1	1	0.727	1	0.923	1.0	44.76	44.76
367	h0	1.0	0.667	1	1	1	0.727	1	0.923	1.0	44.76	44.76
368	h0	0.643	1.0	1	1	1	1.0	1	0.769	1.0	49.45	49.45
369	h0	0.667	1.0	1	1	1	1.0	1	0.769	1.0	51.29	51.29
370	h0	0.667	1.0	1	1	1	1.0	1	0.769	1.0	51.29	51.29
371	h0	0.667	1.0	1	1	1	1.0	1	0.769	1.0	51.29	51.29
372	h0	0.947	0.778	1	1	1	0.727	1	0.769	1.0	41.19	41.19
373	h0	1.0	0.778	1	1	1	0.727	1	0.769	1.0	43.5	43.5
374	h0	1.0	0.778	1	1	1	0.727	1	0.769	1.0	43.5	43.5
375	h0	1.0	0.778	1	1	1	0.727	1	0.769	1.0	43.5	43.5
376	h0	0.661	0.639	1	1	1	0.727	1	0.769	1.0	23.61	23.61
377	h0	0.667	0.667	1	1	1	0.727	1	0.769	1.0	24.87	24.87
378	h0	0.667	0.667	1	1	1	0.727	1	0.769	1.0	24.87	24.87
379	h0	0.667	0.667	1	1	1	0.727	1	0.769	1.0	24.87	24.87
380	h0	0.655	0.9	1	1	1	1.0	1	0.703	0.968	40.12	40.12
381	h0	0.889	1.0	1	1	1	1.0	1	0.769	1.0	68.36	68.36
382	h0	0.889	1.0	1	1	1	1.0	1	0.769	1.0	68.36	68.36
383	h0	0.889	1.0	1	1	1	1.0	1	0.769	1.0	68.36	68.36
384	h0	0.947	0.844	1	1	1	0.781	1	0.743	0.968	44.9	44.9
385	h0	1.0	0.889	1	1	1	0.818	1	0.769	1.0	55.92	55.92
386	h0	1.0	0.889	1	1	1	0.818	1	0.769	1.0	55.92	55.92
387	h0	1.0	0.889	1	1	1	0.818	1	0.769	1.0	55.92	55.92
388	h0	0.632	0.633	1	1	1	0.955	1	0.817	0.968	30.21	30.21
389	h0	0.667	0.667	1	1	1	1.0	1	0.846	1.0	37.64	37.64
390	h0	0.667	0.667	1	1	1	1.0	1	0.846	1.0	37.64	37.64
391	h0	0.667	0.667	1	1	1	1.0	1	0.846	1.0	37.64	37.64
428	h0	0.632	0.633	1	1	1	0.0	1	0.891	1.0	0.0	34.04
429	h0	0.667	0.667	1	1	1	0.0	1	0.923	1.0	0.0	41.06
430	h0	0.667	0.667	1	1	1	0.0	1	0.923	1.0	0.0	41.06
431	h0	0.667	0.667	1	1	1	0.0	1	0.923	1.0	0.0	41.06
432	h0	0.667	0.633	1	1	1	0.0	1	0.382	1.0	0.0	16.13
433	h0	0.737	0.95	1	1	1	0.521	1	0.966	1.0	35.24	46.94
434	h0	0.778	1.0	1	1	1	0.545	1	1.0	1.0	42.4	56.56
435	h0	0.778	1.0	1	1	1	0.545	1	1.0	1.0	42.4	56.56
436	h0	0.778	1.0	1	1	1	0.545	1	1.0	1.0	42.4	56.56
437	h0	0.778	0.95	1	1	1	0.545	1	0.414	1.0	16.68	22.25
438	h0	0.842	0.433	1	1	1	0.781	1	0.472	0.968	13.01	13.01
439	h0	0.889	0.656	1	1	1	0.818	1	0.769	1.0	36.68	36.68
440	h0	0.889	0.667	1	1	1	0.818	1	0.769	1.0	37.3	37.3
441	h0	0.889	0.667	1	1	1	0.818	1	0.769	1.0	37.3	37.3
442	h0	0.889	0.644	1	1	1	0.818	1	0.589	1.0	27.58	27.58
443	h0	0.632	0.844	1	1	1	0.694	1	0.743	1.0	27.5	27.5
444	h0	0.667	0.889	1	1	1	0.727	1	0.769	1.0	33.15	33.15
445	h0	0.667	0.889	1	1	1	0.727	1	0.769	1.0	33.15	33.15
446	h0	0.667	0.889	1	1	1	0.727	1	0.769	1.0	33.15	33.15
447	h0	0.667	0.95	1	1	1	0.727	1	0.318	1.0	14.65	14.65
800	h1	0.632	0.9	1	1	1	0.781	1	0.756	0.968	32.51	32.51
801	h1	0.667	1.0	1	1	1	0.818	1	0.769	1.0	41.96	41.96
802	h1	0.667	1.0	1	1	1	0.744	1	0.769	1.0	38.16	38.16
803	h1	0.947	0.6	1	1	1	0.955	1	0.743	0.968	39.03	39.03
804	h1	1.0	0.667	1	1	1	1.0	1	0.769	1.0	51.29	51.29
805	h1	1.0	0.667	1	1	1	1.0	1	0.769	1.0	51.29	51.29
806	h1	0.842	0.9	1	1	1	0.694	1	0.891	1.0	46.86	46.86
807	h1	0.889	1.0	1	1	1	0.727	1	0.923	1.0	59.65	59.65
808	h1	0.889	1.0	1	1	1	0.727	1	0.923	1.0	59.65	59.65
809	h1	0.947	0.6	1	1	1	0.694	1	0.966	0.968	36.87	36.87
810	h1	0.977	0.667	1	1	1	0.727	1	1.0	1.0	47.38	47.38
811	h1	0.889	0.667	1	1	1	0.719	1	1.0	1.0	42.63	42.63
824	h1	0.632	0.9	1	1	1	0.694	1	0.743	0.968	28.39	28.39
825	h1	0.667	1.0	1	1	1	0.727	1	0.769	1.0	37.29	37.29
826	h1	0.667	1.0	1	1	1	0.727	1	0.769	1.0	37.29	37.29
827	h1	0.667	1.0	1	1	1	0.727	1	0.316	1.0	15.32	15.32
828	h1	0.947	0.7	1	1	1	0.694	1	0.743	0.968	33.09	33.09
829	h1	1.0	0.75	1	1	1	0.727	1	0.769	1.0	41.93	41.93
830	h1	1.0	0.667	1	1	1	0.727	1	0.769	1.0	37.29	37.29
831	h1	1.0	0.739	1	1	1	0.727	1	0.769	1.0	41.31	41.31
832	h1	0.737	0.511	1	1	1	0.694	1	0.891	1.0	23.29	23.29
833	h1	1.0	0.667	1	1	1	0.727	1	0.923	1.0	44.76	44.76
834	h1	1.0	0.667	1	1	1	0.727	1	0.923	1.0	44.76	44.76
835	h1	1.0	0.667	1	1	1	0.727	1	0.923	0.933	41.76	41.76
836	h1	0.632	0.95	1	1	1	1.0	1	0.743	1.0	44.61	44.61
837	h1	0.667	1.0	1	1	1	1.0	1	0.769	1.0	51.29	51.29
838	h1	0.667	1.0	1	1	1	1.0	1	0.769	1.0	51.29	51.29
839	h1	0.667	1.0	1	1	1	1.0	1	0.769	0.933	47.86	47.86
840	h1	0.947	0.844	1	1	1	0.818	1	0.745	1.0	48.71	48.71
841	h1	1.0	0.889	1	1	1	0.818	1	0.769	1.0	55.92	55.92
842	h1	1.0	0.778	1	1	1	0.818	1	0.769	1.0	48.94	48.94
843	h1	1.0	0.778	1	1	1	0.818	1	0.769	0.933	45.66	45.66
844	h1	0.667	0.611	1	1	1	0.727	1	0.761	1.0	22.55	22.55
845	h1	0.667	0.667	1	1	1	0.727	1	0.769	1.0	24.87	24.87
846	h1	0.667	0.667	1	1	1	0.727	1	0.769	1.0	24.87	24.87
847	h1	0.667	0.667	1	1	1	0.727	1	0.769	0.933	23.21	23.21
848	h1	0.573	0.85	1	1	1	0.909	1	0.706	1.0	31.26	31.26
849	h1	0.778	1.0	1	1	1	0.909	1	0.769	1.0	54.38	54.38
850	h1	0.778	1.0	1	1	1	0.909	1	0.769	0.933	50.74	50.74
851	h1	0.778	1.0	1	1	1	0.909	1	0.769	1.0	54.38	54.38
852	h1	0.947	0.8	1	1	1	0.694	1	0.743	1.0	39.07	39.07
853	h1	1.0	0.889	1	1	1	0.727	1	0.769	1.0	49.7	49.7
854	h1	1.0	0.889	1	1	1	0.727	1	0.769	1.0	49.7	49.7
855	h1	1.0	0.889	1	1	1	0.727	1	0.769	1.0	49.7	49.7
856	h1	0.632	0.6	1	1	1	0.955	1	0.817	0.968	28.64	28.64
857	h1	0.667	0.667	1	1	1	1.0	1	0.846	1.0	37.64	37.64
858	h1	0.667	0.667	1	1	1	1.0	1	0.846	1.0	37.64	37.64
859	h1	0.667	0.667	1	1	1	1.0	1	0.846	1.0	37.64	37.64
896	h1	0.632	0.6	1	1	1	0.955	1	0.891	0.968	31.23	31.23
897	h1	0.667	0.7	1	1	1	1.0	1	0.923	1.0	43.09	43.09
898	h1	0.667	0.778	1	1	1	1.0	1	0.923	1.0	47.9	47.9
899	h1	0.667	0.711	1	1	1	1.0	1	0.923	1.0	43.77	43.77
900	h1	0.667	0.667	1	1	1	1.0	1	0.414	1.0	18.42	18.42
901	h1	0.632	0.9	1	1	1	0.694	1	0.966	0.968	36.91	36.91
902	h1	0.778	1.0	1	1	1	0.727	1	1.0	1.0	56.56	56.56
903	h1	0.778	1.0	1	1	1	0.727	1	1.0	1.0	56.56	56.56
904	h1	0.778	1.0	1	1	1	0.727	1	1.0	1.0	56.56	56.56
905	h1	0.778	1.0	1	1	1	0.727	1	0.448	1.0	25.34	25.34
906	h1	0.947	0.4	1	1	1	0.868	1	0.456	1.0	14.99	14.99
907	h1	1.0	0.644	1	1	1	0.909	1	0.769	1.0	45.02	45.02
908	h1	1.0	0.667	1	1	1	0.909	1	0.769	1.0	46.62	46.62
909	h1	1.0	0.667	1	1	1	0.909	1	0.769	1.0	46.62	46.62
910	h1	1.0	0.667	1	1	1	0.909	1	0.599	0.933	33.88	33.88
911	h1	0.632	0.8	1	1	1	0.694	1	0.743	1.0	26.07	26.07
912	h1	0.667	0.889	1	1	1	0.727	1	0.769	1.0	33.15	33.15
913	h1	0.667	0.889	1	1	1	0.727	1	0.769	1.0	33.15	33.15
914	h1	0.667	0.889	1	1	1	0.727	1	0.769	1.0	33.15	33.15
915	h1	0.667	0.889	1	1	1	0.727	1	0.345	1.0	14.87	14.87
