ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	1	0.571	0.607	1	1	0.0	0.429	1.0	1	0.0	12.98
230	h0	1	0.648	0.636	1	1	0.0	0.429	1.0	1	0.0	16.07
231	h0	1	0.7	0.579	1	1	0.0	0.429	0.929	1	0.0	9.79
232	h0	1	0.762	0.694	1	1	0.0	0.786	0.968	1	0.0	28.08
233	h0	1	0.757	0.727	1	1	0.0	0.786	0.929	1	0.0	29.21
234	h0	1	0.7	0.678	1	1	0.0	0.786	0.929	1	0.0	23.11
235	h0	1	0.952	0.955	1	1	0.0	0.786	0.968	1	0.0	48.28
236	h0	1	1.0	1.0	1	1	0.0	0.786	0.929	1	0.0	53.09
237	h0	1	1.0	1.0	1	1	0.0	0.786	0.929	1	0.0	53.09
238	h0	1	0.952	0.781	1	1	0.697	0.829	0.968	1	41.59	41.59
239	h0	1	1.0	0.773	1	1	0.727	0.857	1.0	1	48.16	48.16
240	h0	1	1.0	0.711	1	1	0.727	0.857	1.0	1	44.3	44.3
241	h0	1	0.667	0.868	1	1	0.697	0.929	0.968	1	36.29	36.29
242	h0	1	0.7	0.959	1	1	0.727	0.929	1.0	1	45.34	45.34
243	h0	1	0.7	0.909	1	1	0.697	0.929	1.0	1	41.2	41.2
288	h0	1	0.667	0.694	1	1	0.0	0.786	0.968	1	0.0	30.75
289	h0	1	0.7	0.727	1	1	0.0	0.786	1.0	1	0.0	36.36
290	h0	1	0.7	0.727	1	1	0.0	0.786	1.0	1	0.0	36.36
291	h0	1	0.7	0.727	1	1	0.0	0.786	0.929	1	0.0	32.37
292	h0	1	0.667	0.694	1	1	0.0	0.786	0.968	1	0.0	33.81
293	h0	1	0.7	0.727	1	1	0.0	0.786	1.0	1	0.0	40.0
294	h0	1	0.7	0.727	1	1	0.0	0.786	1.0	1	0.0	40.0
295	h0	1	0.7	0.727	1	1	0.0	0.786	1.0	1	0.0	40.0
296	h0	1	0.952	0.868	1	1	0.61	0.62	0.968	1	30.25	34.57
297	h0	1	1.0	0.909	1	1	0.636	0.786	1.0	1	45.44	51.94
298	h0	1	1.0	0.909	1	1	0.636	0.786	1.0	1	45.44	51.94
299	h0	1	1.0	0.909	1	1	0.636	0.786	1.0	1	45.44	51.94
300	h0	1	0.529	0.785	1	1	0.693	0.724	1.0	1	20.84	20.84
301	h0	1	0.7	0.909	1	1	0.727	0.786	1.0	1	36.36	36.36
302	h0	1	0.7	0.909	1	1	0.727	0.786	1.0	1	36.36	36.36
303	h0	1	0.681	0.909	1	1	0.727	0.767	1.0	1	34.52	34.52
304	h0	1	0.7	0.727	1	1	0.818	0.781	1.0	1	32.51	32.51
305	h0	1	0.7	0.727	1	1	0.818	0.786	1.0	1	32.72	32.72
306	h0	1	0.7	0.727	1	1	0.818	0.786	1.0	1	32.72	32.72
307	h0	1	0.7	0.727	1	1	0.589	0.786	1.0	1	23.56	23.56
308	h0	1	0.952	0.818	1	1	1.0	0.76	0.968	1	57.29	57.29
309	h0	1	1.0	0.818	1	1	1.0	0.786	1.0	1	64.29	64.29
310	h0	1	1.0	0.818	1	1	1.0	0.786	1.0	1	64.29	64.29
311	h0	1	1.0	0.818	1	1	0.792	0.786	1.0	1	50.92	50.92
312	h0	1	0.681	1.0	1	1	0.727	0.74	1.0	1	36.64	36.64
313	h0	1	0.7	1.0	1	1	0.727	0.786	1.0	1	40.0	40.0
314	h0	1	0.7	1.0	1	1	0.727	0.786	1.0	1	40.0	40.0
315	h0	1	0.7	1.0	1	1	0.545	0.776	1.0	1	29.6	29.6
316	h0	1	0.467	0.653	1	1	0.652	0.671	1.0	1	13.34	13.34
317	h0	1	0.7	0.727	1	1	0.727	0.786	1.0	1	29.08	29.08
318	h0	1	0.7	0.727	1	1	0.727	0.786	1.0	1	29.08	29.08
